
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 2.0624E-03  F_CO2= 1.0000E-02  F_O2= 9.8211E-09  F_N2= 9.7229E-01  F_H2= 1.3170E-04  F_AR= 9.8211E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 9.646E-72

 NST=     1 JCONV= 72 CHG=1.33E-02 dt0=5.00E+03 DIVF(1)=-1.06E-01 DIVFrms= 1.06E-01 DT(ND)=-2.96E+00 T(ND)=2.7710E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2676

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 37 1.0029E-02 3.0689E+01 -2.4205E+04 -2.2330E+05  5.2815E+03  2.2859E+05  1.9910E+05  2.7322E+05  7.4120E+04 -1.0589E-01
 38 1.1166E-02 3.0037E+01 -2.4122E+04 -2.2287E+05  5.8998E+03  2.2877E+05  1.9875E+05  2.7284E+05  7.4090E+04 -1.0544E-01
 39 1.2417E-02 2.9390E+01 -2.4106E+04 -2.2250E+05  6.4890E+03  2.2899E+05  1.9839E+05  2.7245E+05  7.4056E+04 -1.0527E-01
 40 1.3794E-02 2.8747E+01 -2.4106E+04 -2.2212E+05  7.0917E+03  2.2921E+05  1.9802E+05  2.7204E+05  7.4020E+04 -1.0517E-01
 41 1.5307E-02 2.8107E+01 -2.4116E+04 -2.2175E+05  7.7075E+03  2.2946E+05  1.9763E+05  2.7161E+05  7.3982E+04 -1.0510E-01
 42 1.6966E-02 2.7472E+01 -2.4135E+04 -2.2137E+05  8.3362E+03  2.2971E+05  1.9724E+05  2.7118E+05  7.3940E+04 -1.0507E-01
 43 1.8784E-02 2.6840E+01 -2.4161E+04 -2.2100E+05  8.9800E+03  2.2998E+05  1.9684E+05  2.7073E+05  7.3896E+04 -1.0506E-01
 44 2.0774E-02 2.6213E+01 -2.4189E+04 -2.2061E+05  9.6447E+03  2.3025E+05  1.9642E+05  2.7027E+05  7.3849E+04 -1.0505E-01
 45 2.2949E-02 2.5590E+01 -2.4216E+04 -2.2021E+05  1.0338E+04  2.3054E+05  1.9599E+05  2.6979E+05  7.3798E+04 -1.0504E-01
 46 2.5324E-02 2.4971E+01 -2.4238E+04 -2.1978E+05  1.1066E+04  2.3085E+05  1.9554E+05  2.6929E+05  7.3744E+04 -1.0500E-01
 47 2.7913E-02 2.4357E+01 -2.4257E+04 -2.1933E+05  1.1833E+04  2.3117E+05  1.9508E+05  2.6876E+05  7.3686E+04 -1.0493E-01
 48 3.0732E-02 2.3747E+01 -2.4273E+04 -2.1886E+05  1.2639E+04  2.3150E+05  1.9459E+05  2.6821E+05  7.3625E+04 -1.0485E-01
 49 3.3799E-02 2.3142E+01 -2.4291E+04 -2.1836E+05  1.3481E+04  2.3184E+05  1.9407E+05  2.6763E+05  7.3559E+04 -1.0477E-01
 50 3.7131E-02 2.2541E+01 -2.4317E+04 -2.1785E+05  1.4352E+04  2.3220E+05  1.9353E+05  2.6702E+05  7.3489E+04 -1.0473E-01
 51 4.0745E-02 2.1945E+01 -2.4355E+04 -2.1732E+05  1.5244E+04  2.3256E+05  1.9296E+05  2.6638E+05  7.3415E+04 -1.0473E-01
 52 4.4661E-02 2.1354E+01 -2.4409E+04 -2.1678E+05  1.6150E+04  2.3293E+05  1.9237E+05  2.6571E+05  7.3337E+04 -1.0479E-01
 53 4.8899E-02 2.0768E+01 -2.4479E+04 -2.1623E+05  1.7068E+04  2.3330E+05  1.9175E+05  2.6500E+05  7.3253E+04 -1.0493E-01
 54 5.3480E-02 2.0187E+01 -2.4561E+04 -2.1567E+05  1.7996E+04  2.3366E+05  1.9110E+05  2.6427E+05  7.3165E+04 -1.0511E-01
 55 5.8425E-02 1.9611E+01 -2.4652E+04 -2.1509E+05  1.8936E+04  2.3402E+05  1.9044E+05  2.6351E+05  7.3072E+04 -1.0534E-01
 56 6.3756E-02 1.9041E+01 -2.4747E+04 -2.1449E+05  1.9892E+04  2.3438E+05  1.8974E+05  2.6272E+05  7.2974E+04 -1.0558E-01
 57 6.9495E-02 1.8476E+01 -2.4846E+04 -2.1387E+05  2.0865E+04  2.3474E+05  1.8903E+05  2.6190E+05  7.2870E+04 -1.0584E-01
 58 7.5667E-02 1.7917E+01 -2.4947E+04 -2.1324E+05  2.1853E+04  2.3509E+05  1.8829E+05  2.6105E+05  7.2761E+04 -1.0612E-01
 59 8.2295E-02 1.7365E+01 -2.5057E+04 -2.1259E+05  2.2849E+04  2.3544E+05  1.8753E+05  2.6018E+05  7.2646E+04 -1.0643E-01
 60 8.9405E-02 1.6818E+01 -2.5186E+04 -2.1194E+05  2.3844E+04  2.3578E+05  1.8675E+05  2.5928E+05  7.2525E+04 -1.0682E-01
 61 9.7020E-02 1.6278E+01 -2.5345E+04 -2.1129E+05  2.4841E+04  2.3614E+05  1.8595E+05  2.5835E+05  7.2398E+04 -1.0733E-01
 62 1.0517E-01 1.5743E+01 -2.5070E+04 -2.1020E+05  2.6465E+04  2.3666E+05  1.8513E+05  2.5739E+05  7.2264E+04 -1.0593E-01
 63 1.1387E-01 1.5215E+01 -2.5177E+04 -2.0948E+05  2.7726E+04  2.3721E+05  1.8430E+05  2.5643E+05  7.2124E+04 -1.0614E-01
 64 1.2316E-01 1.4693E+01 -2.5356E+04 -2.0883E+05  2.8913E+04  2.3775E+05  1.8348E+05  2.5545E+05  7.1976E+04 -1.0665E-01
 65 1.3305E-01 1.4178E+01 -2.5574E+04 -2.0822E+05  3.0054E+04  2.3828E+05  1.8265E+05  2.5447E+05  7.1821E+04 -1.0733E-01
 66 1.4358E-01 1.3669E+01 -2.5823E+04 -2.0764E+05  3.1153E+04  2.3879E+05  1.8182E+05  2.5348E+05  7.1658E+04 -1.0814E-01
 67 1.5477E-01 1.3167E+01 -2.6102E+04 -2.0708E+05  3.2210E+04  2.3929E+05  1.8098E+05  2.5247E+05  7.1487E+04 -1.0908E-01
 68 1.6665E-01 1.2671E+01 -2.6415E+04 -2.0655E+05  3.3220E+04  2.3977E+05  1.8014E+05  2.5145E+05  7.1307E+04 -1.1016E-01
 69 1.7924E-01 1.2183E+01 -2.6765E+04 -2.0606E+05  3.4176E+04  2.4023E+05  1.7929E+05  2.5041E+05  7.1118E+04 -1.1141E-01
 70 1.9257E-01 1.1702E+01 -2.7161E+04 -2.0560E+05  3.5070E+04  2.4067E+05  1.7844E+05  2.4936E+05  7.0920E+04 -1.1286E-01
 71 2.0665E-01 1.1229E+01 -2.7613E+04 -2.0520E+05  3.5891E+04  2.4109E+05  1.7758E+05  2.4830E+05  7.0712E+04 -1.1454E-01
 72 2.2152E-01 1.0766E+01 -2.8134E+04 -2.0486E+05  3.6624E+04  2.4148E+05  1.7672E+05  2.4722E+05  7.0495E+04 -1.1651E-01
 73 2.3719E-01 1.0314E+01 -2.8739E+04 -2.0459E+05  3.7258E+04  2.4185E+05  1.7586E+05  2.4612E+05  7.0267E+04 -1.1883E-01
 74 2.5369E-01 9.8699E+00 -2.9446E+04 -2.0443E+05  3.7777E+04  2.4221E+05  1.7498E+05  2.4501E+05  7.0029E+04 -1.2157E-01
 75 2.7104E-01 9.4344E+00 -3.0277E+04 -2.0439E+05  3.8170E+04  2.4256E+05  1.7411E+05  2.4389E+05  6.9780E+04 -1.2482E-01
 76 2.8925E-01 9.0075E+00 -3.1268E+04 -2.0450E+05  3.8421E+04  2.4292E+05  1.7323E+05  2.4275E+05  6.9521E+04 -1.2872E-01
 77 3.0834E-01 8.5894E+00 -3.2497E+04 -2.0485E+05  3.8518E+04  2.4337E+05  1.7235E+05  2.4160E+05  6.9251E+04 -1.3353E-01
 78 3.2832E-01 8.1799E+00 -3.4055E+04 -2.0553E+05  3.8639E+04  2.4417E+05  1.7147E+05  2.4044E+05  6.8971E+04 -1.3948E-01
 79 3.4921E-01 7.7778E+00 -3.5877E+04 -2.0647E+05  3.9248E+04  2.4571E+05  1.7059E+05  2.3927E+05  6.8679E+04 -1.4601E-01
 80 3.7101E-01 7.3815E+00 -3.7841E+04 -2.0755E+05  4.0571E+04  2.4812E+05  1.6971E+05  2.3808E+05  6.8377E+04 -1.5251E-01
 81 3.9374E-01 6.9882E+00 -3.9589E+04 -2.0841E+05  4.3205E+04  2.5161E+05  1.6882E+05  2.3688E+05  6.8064E+04 -1.5734E-01
 82 4.1739E-01 6.5960E+00 -4.0922E+04 -2.0884E+05  4.6395E+04  2.5524E+05  1.6792E+05  2.3566E+05  6.7741E+04 -1.6033E-01
 83 4.4197E-01 6.2052E+00 -4.2000E+04 -2.0901E+05  4.9959E+04  2.5897E+05  1.6701E+05  2.3442E+05  6.7407E+04 -1.6218E-01
 84 4.6747E-01 5.8163E+00 -4.2848E+04 -2.0895E+05  5.3846E+04  2.6280E+05  1.6610E+05  2.3317E+05  6.7064E+04 -1.6305E-01
 85 4.9390E-01 5.4296E+00 -4.3479E+04 -2.0867E+05  5.8016E+04  2.6668E+05  1.6519E+05  2.3190E+05  6.6710E+04 -1.6304E-01
 86 5.2124E-01 5.0454E+00 -4.3888E+04 -2.0815E+05  6.2443E+04  2.7060E+05  1.6427E+05  2.3061E+05  6.6347E+04 -1.6219E-01
 87 5.4948E-01 4.6643E+00 -4.4053E+04 -2.0740E+05  6.7114E+04  2.7451E+05  1.6334E+05  2.2932E+05  6.5976E+04 -1.6048E-01
 88 5.7860E-01 4.2866E+00 -4.3619E+04 -2.0603E+05  7.2366E+04  2.7840E+05  1.6241E+05  2.2801E+05  6.5595E+04 -1.5668E-01
 89 6.0859E-01 3.9127E+00 -2.9216E+04 -1.9057E+05  9.2091E+04  2.8266E+05  1.6135E+05  2.2656E+05  6.5206E+04 -1.0336E-01
 90 6.3942E-01 3.5430E+00 -7.4543E+03 -1.6738E+05  1.2022E+05  2.8760E+05  1.5992E+05  2.2473E+05  6.4811E+04 -2.5919E-02
 91 6.7106E-01 3.1780E+00  8.1987E+03 -1.5013E+05  1.4268E+05  2.9281E+05  1.5833E+05  2.2274E+05  6.4411E+04  2.8000E-02
 92 7.0349E-01 2.8180E+00  2.1665E+04 -1.3485E+05  1.6342E+05  2.9827E+05  1.5652E+05  2.2053E+05  6.4007E+04  7.2636E-02
 93 7.3666E-01 2.4632E+00  3.3359E+04 -1.2112E+05  1.8278E+05  3.0390E+05  1.5448E+05  2.1809E+05  6.3605E+04  1.0977E-01
 94 7.7053E-01 2.1142E+00  4.3665E+04 -1.0856E+05  2.0108E+05  3.0964E+05  1.5222E+05  2.1543E+05  6.3209E+04  1.4102E-01
 95 8.0507E-01 1.7711E+00  5.2517E+04 -9.7238E+04  2.1818E+05  3.1542E+05  1.4976E+05  2.1258E+05  6.2827E+04  1.6650E-01
 96 8.4021E-01 1.4343E+00  5.9241E+04 -8.7858E+04  2.3336E+05  3.2122E+05  1.4710E+05  2.0957E+05  6.2472E+04  1.8443E-01
 97 8.7591E-01 1.1040E+00  6.3748E+04 -8.0552E+04  2.4654E+05  3.2710E+05  1.4430E+05  2.0646E+05  6.2155E+04  1.9489E-01
 98 9.1212E-01 7.8029E-01  6.6857E+04 -7.4493E+04  2.5869E+05  3.3318E+05  1.4135E+05  2.0325E+05  6.1900E+04  2.0066E-01
 99 9.4876E-01 4.6336E-01  6.9425E+04 -6.8820E+04  2.7023E+05  3.3905E+05  1.3824E+05  1.9998E+05  6.1738E+04  2.0477E-01
100 9.8577E-01 1.5343E-01  7.2334E+04 -6.2670E+04  2.8173E+05  3.4440E+05  1.3500E+05  1.9672E+05  6.1719E+04  2.1003E-01
101 1.0231E+00 0.0000E+00  7.6336E+04 -5.5279E+04  2.9172E+05  3.4699E+05  1.3162E+05  1.9355E+05  6.1936E+04  2.1999E-01

 NST=     2 JCONV= 81 CHG=1.80E-03 dt0=7.50E+03 DIVF(1)= 1.92E-02 DIVFrms= 1.73E-02 DT(ND)= 5.32E-01 T(ND)=2.7763E+02
 NST=     3 JCONV= 81 CHG=2.14E-03 dt0=1.00E+04 DIVF(1)= 1.67E-02 DIVFrms= 1.52E-02 DT(ND)= 4.65E-01 T(ND)=2.7810E+02
 NST=     4 JCONV= 81 CHG=2.77E-03 dt0=1.00E+04 DIVF(1)= 1.40E-02 DIVFrms= 1.31E-02 DT(ND)= 3.89E-01 T(ND)=2.7849E+02
 NST=     5 JCONV= 81 CHG=2.11E-03 dt0=1.00E+04 DIVF(1)= 1.09E-02 DIVFrms= 1.10E-02 DT(ND)= 3.03E-01 T(ND)=2.7879E+02
 NST=     6 JCONV= 81 CHG=1.74E-03 dt0=1.00E+04 DIVF(1)= 8.47E-03 DIVFrms= 9.78E-03 DT(ND)= 2.36E-01 T(ND)=2.7903E+02
 NST=     7 JCONV= 81 CHG=1.69E-03 dt0=1.00E+04 DIVF(1)= 6.53E-03 DIVFrms= 9.16E-03 DT(ND)= 1.82E-01 T(ND)=2.7921E+02
 NST=     8 JCONV= 81 CHG=1.73E-03 dt0=1.00E+04 DIVF(1)= 5.05E-03 DIVFrms= 8.94E-03 DT(ND)= 1.41E-01 T(ND)=2.7935E+02
 NST=     9 JCONV= 81 CHG=1.77E-03 dt0=1.00E+04 DIVF(1)= 3.91E-03 DIVFrms= 8.93E-03 DT(ND)= 1.09E-01 T(ND)=2.7946E+02
 NST=    10 JCONV= 81 CHG=1.80E-03 dt0=1.00E+04 DIVF(1)= 2.96E-03 DIVFrms= 9.03E-03 DT(ND)= 8.28E-02 T(ND)=2.7954E+02
 NST=    11 JCONV= 81 CHG=1.82E-03 dt0=1.00E+04 DIVF(1)= 2.30E-03 DIVFrms= 9.15E-03 DT(ND)= 6.43E-02 T(ND)=2.7961E+02
 NST=    12 JCONV= 81 CHG=1.85E-03 dt0=1.00E+04 DIVF(1)= 1.72E-03 DIVFrms= 9.29E-03 DT(ND)= 4.81E-02 T(ND)=2.7965E+02
 NST=    13 JCONV= 81 CHG=1.87E-03 dt0=1.00E+04 DIVF(1)= 1.27E-03 DIVFrms= 9.42E-03 DT(ND)= 3.56E-02 T(ND)=2.7969E+02
 NST=    14 JCONV= 81 CHG=1.88E-03 dt0=1.00E+04 DIVF(1)= 9.91E-04 DIVFrms= 9.50E-03 DT(ND)= 2.77E-02 T(ND)=2.7972E+02
 NST=    15 JCONV= 81 CHG=1.89E-03 dt0=1.00E+04 DIVF(1)= 7.17E-04 DIVFrms= 9.59E-03 DT(ND)= 2.00E-02 T(ND)=2.7974E+02
 NST=    16 JCONV= 81 CHG=1.90E-03 dt0=1.00E+04 DIVF(1)= 5.07E-04 DIVFrms= 9.66E-03 DT(ND)= 1.42E-02 T(ND)=2.7975E+02
 NST=    17 JCONV= 81 CHG=1.91E-03 dt0=1.00E+04 DIVF(1)= 3.47E-04 DIVFrms= 9.71E-03 DT(ND)= 9.69E-03 T(ND)=2.7976E+02
 NST=    18 JCONV= 81 CHG=1.92E-03 dt0=1.00E+04 DIVF(1)= 2.25E-04 DIVFrms= 9.75E-03 DT(ND)= 6.29E-03 T(ND)=2.7977E+02
 NST=    19 JCONV= 81 CHG=1.92E-03 dt0=1.00E+04 DIVF(1)= 1.32E-04 DIVFrms= 9.77E-03 DT(ND)= 3.70E-03 T(ND)=2.7977E+02
 NST=    20 JCONV= 81 CHG=1.93E-03 dt0=1.00E+04 DIVF(1)= 6.26E-05 DIVFrms= 9.79E-03 DT(ND)= 1.75E-03 T(ND)=2.7977E+02
 NST=    21 JCONV= 81 CHG=1.93E-03 dt0=1.00E+04 DIVF(1)= 1.01E-05 DIVFrms= 9.80E-03 DT(ND)= 2.83E-04 T(ND)=2.7977E+02
 NST=    22 JCONV= 79 CHG=1.39E-03 dt0=1.00E+04 DIVF(1)=-2.91E-05 DIVFrms= 8.51E-03 DT(ND)=-8.14E-04 T(ND)=2.7977E+02
 NST=    23 JCONV= 79 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-8.87E-05 DIVFrms= 8.55E-03 DT(ND)=-2.48E-03 T(ND)=2.7977E+02
 NST=    24 JCONV= 79 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-1.35E-04 DIVFrms= 8.57E-03 DT(ND)=-3.79E-03 T(ND)=2.7977E+02
 NST=    25 JCONV= 79 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-1.68E-04 DIVFrms= 8.59E-03 DT(ND)=-4.70E-03 T(ND)=2.7976E+02
 NST=    26 JCONV= 79 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-1.90E-04 DIVFrms= 8.59E-03 DT(ND)=-5.32E-03 T(ND)=2.7976E+02
 NST=    27 JCONV= 79 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-2.05E-04 DIVFrms= 8.60E-03 DT(ND)=-5.73E-03 T(ND)=2.7975E+02
 NST=    28 JCONV= 79 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-2.14E-04 DIVFrms= 8.59E-03 DT(ND)=-5.98E-03 T(ND)=2.7975E+02
 NST=    29 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.19E-04 DIVFrms= 8.59E-03 DT(ND)=-6.11E-03 T(ND)=2.7974E+02
 NST=    30 JCONV= 80 CHG=2.07E-03 dt0=1.00E+04 DIVF(1)=-7.51E-04 DIVFrms= 1.01E-02 DT(ND)=-2.10E-02 T(ND)=2.7972E+02
 NST=    31 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.53E-04 DIVFrms= 8.60E-03 DT(ND)=-7.08E-03 T(ND)=2.7971E+02
 NST=    32 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.69E-04 DIVFrms= 8.61E-03 DT(ND)=-7.52E-03 T(ND)=2.7970E+02
 NST=    33 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.80E-04 DIVFrms= 8.62E-03 DT(ND)=-7.84E-03 T(ND)=2.7970E+02
 NST=    34 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.84E-04 DIVFrms= 8.62E-03 DT(ND)=-7.94E-03 T(ND)=2.7969E+02
 NST=    35 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.82E-04 DIVFrms= 8.61E-03 DT(ND)=-7.90E-03 T(ND)=2.7968E+02
 NST=    36 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.78E-04 DIVFrms= 8.60E-03 DT(ND)=-7.77E-03 T(ND)=2.7967E+02
 NST=    37 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.72E-04 DIVFrms= 8.59E-03 DT(ND)=-7.59E-03 T(ND)=2.7966E+02
 NST=    38 JCONV= 80 CHG=2.22E-03 dt0=1.00E+04 DIVF(1)=-7.77E-04 DIVFrms= 1.00E-02 DT(ND)=-2.17E-02 T(ND)=2.7964E+02
 NST=    39 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.59E-04 DIVFrms= 8.57E-03 DT(ND)=-7.23E-03 T(ND)=2.7964E+02
 NST=    40 JCONV= 79 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)=-2.75E-04 DIVFrms= 8.58E-03 DT(ND)=-7.69E-03 T(ND)=2.7963E+02
 NST=    41 JCONV= 79 CHG=1.36E-03 dt0=1.00E+04 DIVF(1)=-2.85E-04 DIVFrms= 8.58E-03 DT(ND)=-7.96E-03 T(ND)=2.7962E+02
 NST=    42 JCONV= 79 CHG=1.36E-03 dt0=1.00E+04 DIVF(1)=-2.86E-04 DIVFrms= 8.57E-03 DT(ND)=-8.01E-03 T(ND)=2.7961E+02
 NST=    43 JCONV= 79 CHG=1.36E-03 dt0=1.00E+04 DIVF(1)=-2.83E-04 DIVFrms= 8.57E-03 DT(ND)=-7.92E-03 T(ND)=2.7960E+02
 NST=    44 JCONV= 79 CHG=1.36E-03 dt0=1.00E+04 DIVF(1)=-2.77E-04 DIVFrms= 8.55E-03 DT(ND)=-7.76E-03 T(ND)=2.7960E+02
