 42 1.6927E-02 2.6637E+01 -2.1626E+02 -2.4685E+05  6.2317E+03  2.5309E+05  2.4664E+05  3.3432E+05  8.7686E+04 -8.5451E-04
 43 1.8740E-02 2.6003E+01 -2.0693E+02 -2.4653E+05  6.5368E+03  2.5306E+05  2.4632E+05  3.3401E+05  8.7692E+04 -8.1770E-04
 44 2.0724E-02 2.5380E+01 -2.0074E+02 -2.4620E+05  6.8510E+03  2.5305E+05  2.4600E+05  3.3370E+05  8.7697E+04 -7.9326E-04
 45 2.2893E-02 2.4766E+01 -1.9870E+02 -2.4588E+05  7.1763E+03  2.5306E+05  2.4568E+05  3.3338E+05  8.7699E+04 -7.8520E-04
 46 2.5261E-02 2.4161E+01 -2.0115E+02 -2.4556E+05  7.5151E+03  2.5308E+05  2.4536E+05  3.3306E+05  8.7700E+04 -7.9480E-04
 47 2.7842E-02 2.3565E+01 -2.0785E+02 -2.4524E+05  7.8704E+03  2.5311E+05  2.4504E+05  3.3274E+05  8.7699E+04 -8.2117E-04
 48 3.0654E-02 2.2978E+01 -2.1827E+02 -2.4492E+05  8.2449E+03  2.5317E+05  2.4471E+05  3.3240E+05  8.7694E+04 -8.6215E-04
 49 3.3711E-02 2.2399E+01 -2.3162E+02 -2.4460E+05  8.6411E+03  2.5324E+05  2.4437E+05  3.3206E+05  8.7687E+04 -9.1463E-04
 50 3.7032E-02 2.1829E+01 -2.4670E+02 -2.4427E+05  9.0611E+03  2.5334E+05  2.4403E+05  3.3170E+05  8.7675E+04 -9.7380E-04
 51 4.0635E-02 2.1268E+01 -2.6283E+02 -2.4395E+05  9.5064E+03  2.5345E+05  2.4368E+05  3.3134E+05  8.7659E+04 -1.0370E-03
 52 4.4539E-02 2.0714E+01 -2.7960E+02 -2.4361E+05  9.9777E+03  2.5359E+05  2.4333E+05  3.3097E+05  8.7638E+04 -1.1026E-03
 53 4.8764E-02 2.0168E+01 -2.9696E+02 -2.4328E+05  1.0475E+04  2.5376E+05  2.4299E+05  3.3060E+05  8.7612E+04 -1.1703E-03
 54 5.3330E-02 1.9630E+01 -3.1525E+02 -2.4295E+05  1.0998E+04  2.5395E+05  2.4264E+05  3.3022E+05  8.7578E+04 -1.2414E-03
 55 5.8258E-02 1.9100E+01 -3.3507E+02 -2.4263E+05  1.1543E+04  2.5417E+05  2.4229E+05  3.2983E+05  8.7538E+04 -1.3183E-03
 56 6.3571E-02 1.8577E+01 -3.5677E+02 -2.4231E+05  1.2108E+04  2.5442E+05  2.4195E+05  3.2944E+05  8.7489E+04 -1.4023E-03
 57 6.9291E-02 1.8061E+01 -3.7961E+02 -2.4200E+05  1.2691E+04  2.5469E+05  2.4162E+05  3.2905E+05  8.7431E+04 -1.4905E-03
 58 7.5442E-02 1.7553E+01 -4.0080E+02 -2.4170E+05  1.3289E+04  2.5499E+05  2.4130E+05  3.2867E+05  8.7363E+04 -1.5718E-03
 59 8.2048E-02 1.7051E+01 -4.1425E+02 -2.4142E+05  1.3902E+04  2.5532E+05  2.4100E+05  3.2828E+05  8.7283E+04 -1.6225E-03
 60 8.9132E-02 1.6556E+01 -4.0950E+02 -2.4113E+05  1.4533E+04  2.5566E+05  2.4072E+05  3.2791E+05  8.7192E+04 -1.6017E-03
 61 9.6721E-02 1.6069E+01 -3.7139E+02 -2.4082E+05  1.5186E+04  2.5601E+05  2.4045E+05  3.2754E+05  8.7086E+04 -1.4507E-03
 62 1.0484E-01 1.5587E+01 -3.2306E+02 -2.4053E+05  1.5880E+04  2.5641E+05  2.4021E+05  3.2718E+05  8.6967E+04 -1.2599E-03
 63 1.1351E-01 1.5112E+01 -2.8732E+02 -2.4025E+05  1.6601E+04  2.5686E+05  2.3997E+05  3.2681E+05  8.6839E+04 -1.1186E-03
 64 1.2276E-01 1.4643E+01 -2.6687E+02 -2.3999E+05  1.7354E+04  2.5735E+05  2.3973E+05  3.2643E+05  8.6702E+04 -1.0370E-03
 65 1.3262E-01 1.4180E+01 -2.6102E+02 -2.3974E+05  1.8145E+04  2.5789E+05  2.3948E+05  3.2604E+05  8.6555E+04 -1.0121E-03
 66 1.4311E-01 1.3723E+01 -2.7133E+02 -2.3951E+05  1.8976E+04  2.5848E+05  2.3924E+05  3.2563E+05  8.6399E+04 -1.0497E-03
 67 1.5426E-01 1.3272E+01 -3.0244E+02 -2.3929E+05  1.9850E+04  2.5914E+05  2.3899E+05  3.2522E+05  8.6233E+04 -1.1671E-03
 68 1.6610E-01 1.2827E+01 -3.6385E+02 -2.3910E+05  2.0764E+04  2.5986E+05  2.3873E+05  3.2479E+05  8.6056E+04 -1.4002E-03
 69 1.7864E-01 1.2387E+01 -4.7510E+02 -2.3895E+05  2.1721E+04  2.6067E+05  2.3848E+05  3.2435E+05  8.5869E+04 -1.8226E-03
 70 1.9191E-01 1.1953E+01 -6.4327E+02 -2.3886E+05  2.2755E+04  2.6161E+05  2.3821E+05  3.2389E+05  8.5670E+04 -2.4589E-03
 71 2.0594E-01 1.1525E+01 -9.3040E+02 -2.3887E+05  2.3913E+04  2.6279E+05  2.3794E+05  3.2340E+05  8.5460E+04 -3.5405E-03
 72 2.2076E-01 1.1099E+01 -1.0972E+03 -2.3875E+05  2.5592E+04  2.6434E+05  2.3765E+05  3.2289E+05  8.5238E+04 -4.1505E-03
 73 2.3637E-01 1.0673E+01 -6.5724E+02 -2.3798E+05  2.8096E+04  2.6607E+05  2.3732E+05  3.2232E+05  8.5004E+04 -2.4701E-03
 74 2.5280E-01 1.0248E+01  3.9749E+02 -2.3651E+05  3.1525E+04  2.6804E+05  2.3691E+05  3.2167E+05  8.4757E+04  1.4830E-03
 75 2.7008E-01 9.8236E+00  2.1871E+03 -2.3422E+05  3.6124E+04  2.7034E+05  2.3640E+05  3.2090E+05  8.4498E+04  8.0903E-03
 76 2.8822E-01 9.3988E+00  4.9683E+03 -2.3077E+05  4.2178E+04  2.7295E+05  2.3574E+05  3.1997E+05  8.4226E+04  1.8202E-02
 77 3.0723E-01 8.9740E+00  8.6978E+03 -2.2618E+05  4.9690E+04  2.7587E+05  2.3487E+05  3.1882E+05  8.3941E+04  3.1529E-02
 78 3.2713E-01 8.5496E+00  1.3217E+04 -2.2056E+05  5.8554E+04  2.7911E+05  2.3377E+05  3.1741E+05  8.3643E+04  4.7353E-02
 79 3.4793E-01 8.1260E+00  1.8338E+04 -2.1406E+05  6.8646E+04  2.8270E+05  2.3240E+05  3.1573E+05  8.3334E+04  6.4865E-02
 80 3.6964E-01 7.7037E+00  2.3763E+04 -2.0696E+05  7.9683E+04  2.8665E+05  2.3073E+05  3.1374E+05  8.3014E+04  8.2901E-02
 81 3.9228E-01 7.2831E+00  2.9238E+04 -1.9953E+05  9.1378E+04  2.9091E+05  2.2877E+05  3.1145E+05  8.2685E+04  1.0051E-01
 82 4.1583E-01 6.8647E+00  3.4701E+04 -1.9186E+05  1.0360E+05  2.9546E+05  2.2656E+05  3.0891E+05  8.2346E+04  1.1745E-01
 83 4.4030E-01 6.4490E+00  4.0145E+04 -1.8399E+05  1.1628E+05  3.0027E+05  2.2413E+05  3.0613E+05  8.1999E+04  1.3370E-01
 84 4.6570E-01 6.0365E+00  4.5483E+04 -1.7604E+05  1.2923E+05  3.0527E+05  2.2152E+05  3.0317E+05  8.1645E+04  1.4900E-01
 85 4.9202E-01 5.6276E+00  5.0716E+04 -1.6804E+05  1.4237E+05  3.1040E+05  2.1875E+05  3.0004E+05  8.1285E+04  1.6339E-01
 86 5.1924E-01 5.2229E+00  5.5724E+04 -1.6013E+05  1.5552E+05  3.1565E+05  2.1585E+05  2.9677E+05  8.0921E+04  1.7654E-01
 87 5.4736E-01 4.8226E+00  6.0280E+04 -1.5256E+05  1.6841E+05  3.2097E+05  2.1284E+05  2.9340E+05  8.0555E+04  1.8780E-01
 88 5.7636E-01 4.4272E+00  6.4194E+04 -1.4554E+05  1.8080E+05  3.2635E+05  2.0974E+05  2.8993E+05  8.0190E+04  1.9670E-01
 89 6.0621E-01 4.0370E+00  6.7373E+04 -1.3917E+05  1.9259E+05  3.3176E+05  2.0654E+05  2.8637E+05  7.9829E+04  2.0308E-01
 90 6.3691E-01 3.6525E+00  6.9838E+04 -1.3343E+05  2.0378E+05  3.3721E+05  2.0327E+05  2.8274E+05  7.9475E+04  2.0711E-01
 91 6.6841E-01 3.2737E+00  7.1658E+04 -1.2826E+05  2.1449E+05  3.4275E+05  1.9992E+05  2.7905E+05  7.9132E+04  2.0907E-01
 92 7.0070E-01 2.9010E+00  7.3129E+04 -1.2340E+05  2.2529E+05  3.4869E+05  1.9653E+05  2.7533E+05  7.8804E+04  2.0973E-01
 93 7.3372E-01 2.5344E+00  7.4616E+04 -1.1848E+05  2.3621E+05  3.5469E+05  1.9310E+05  2.7160E+05  7.8500E+04  2.1037E-01
 94 7.6744E-01 2.1741E+00  7.6247E+04 -1.1345E+05  2.4725E+05  3.6071E+05  1.8970E+05  2.6792E+05  7.8224E+04  2.1138E-01
 95 8.0182E-01 1.8203E+00  7.8215E+04 -1.0814E+05  2.5854E+05  3.6668E+05  1.8635E+05  2.6433E+05  7.7983E+04  2.1331E-01
 96 8.3681E-01 1.4734E+00  8.0665E+04 -1.0236E+05  2.7024E+05  3.7260E+05  1.8302E+05  2.6081E+05  7.7789E+04  2.1649E-01
 97 8.7235E-01 1.1334E+00  8.3656E+04 -9.6075E+04  2.8237E+05  3.7844E+05  1.7973E+05  2.5738E+05  7.7651E+04  2.2105E-01
 98 9.0839E-01 8.0062E-01  8.7313E+04 -8.9104E+04  2.9501E+05  3.8411E+05  1.7642E+05  2.5400E+05  7.7587E+04  2.2731E-01
 99 9.4487E-01 4.7518E-01  9.1683E+04 -8.1363E+04  3.0816E+05  3.8952E+05  1.7305E+05  2.5067E+05  7.7620E+04  2.3537E-01
100 9.8171E-01 1.5727E-01  9.6950E+04 -7.2644E+04  3.2171E+05  3.9435E+05  1.6959E+05  2.4737E+05  7.7776E+04  2.4585E-01
101 1.0189E+00 0.0000E+00  1.0290E+05 -6.3082E+04  3.3349E+05  3.9657E+05  1.6598E+05  2.4409E+05  7.8110E+04  2.5948E-01

 NST=     2 JCONV= 80 CHG=1.97E-03 dt0=1.00E+04 DIVF(1)= 1.50E-04 DIVFrms= 9.76E-03 DT(ND)= 1.65E-01 T(ND)=2.8984E+02
 NST=     3 JCONV= 79 CHG=1.94E-03 dt0=1.00E+04 DIVF(1)=-5.21E-04 DIVFrms= 6.70E-03 DT(ND)= 1.21E-01 T(ND)=2.8996E+02
 NST=     4 JCONV= 78 CHG=1.86E-03 dt0=1.00E+04 DIVF(1)=-9.81E-04 DIVFrms= 4.53E-03 DT(ND)= 9.27E-02 T(ND)=2.9005E+02
 NST=     5 JCONV= 77 CHG=1.79E-03 dt0=1.00E+04 DIVF(1)=-1.35E-03 DIVFrms= 3.44E-03 DT(ND)= 7.25E-02 T(ND)=2.9013E+02
 NST=     6 JCONV= 77 CHG=1.73E-03 dt0=1.00E+04 DIVF(1)=-1.64E-03 DIVFrms= 3.62E-03 DT(ND)= 5.72E-02 T(ND)=2.9018E+02
 NST=     7 JCONV= 77 CHG=1.67E-03 dt0=1.00E+04 DIVF(1)=-1.88E-03 DIVFrms= 3.77E-03 DT(ND)= 4.65E-02 T(ND)=2.9023E+02
 NST=     8 JCONV= 77 CHG=1.62E-03 dt0=1.00E+04 DIVF(1)=-2.09E-03 DIVFrms= 3.89E-03 DT(ND)= 3.80E-02 T(ND)=2.9027E+02
 NST=     9 JCONV= 76 CHG=1.58E-03 dt0=1.00E+04 DIVF(1)=-2.26E-03 DIVFrms= 3.75E-03 DT(ND)= 3.09E-02 T(ND)=2.9030E+02
 NST=    10 JCONV= 76 CHG=1.54E-03 dt0=1.00E+04 DIVF(1)=-2.40E-03 DIVFrms= 3.86E-03 DT(ND)= 2.50E-02 T(ND)=2.9032E+02
 NST=    11 JCONV= 76 CHG=1.51E-03 dt0=1.00E+04 DIVF(1)=-2.52E-03 DIVFrms= 3.95E-03 DT(ND)= 2.02E-02 T(ND)=2.9034E+02
 NST=    12 JCONV= 76 CHG=1.47E-03 dt0=1.00E+04 DIVF(1)=-2.62E-03 DIVFrms= 4.03E-03 DT(ND)= 1.63E-02 T(ND)=2.9036E+02
 NST=    13 JCONV= 76 CHG=1.44E-03 dt0=1.00E+04 DIVF(1)=-2.71E-03 DIVFrms= 4.09E-03 DT(ND)= 1.32E-02 T(ND)=2.9037E+02
 NST=    14 JCONV= 76 CHG=1.41E-03 dt0=1.00E+04 DIVF(1)=-2.78E-03 DIVFrms= 4.14E-03 DT(ND)= 1.07E-02 T(ND)=2.9038E+02
 NST=    15 JCONV= 76 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-2.84E-03 DIVFrms= 4.18E-03 DT(ND)= 8.63E-03 T(ND)=2.9039E+02
 NST=    16 JCONV= 76 CHG=1.35E-03 dt0=1.00E+04 DIVF(1)=-2.90E-03 DIVFrms= 4.22E-03 DT(ND)= 7.01E-03 T(ND)=2.9040E+02
 NST=    17 JCONV= 76 CHG=1.32E-03 dt0=1.00E+04 DIVF(1)=-2.95E-03 DIVFrms= 4.25E-03 DT(ND)= 5.70E-03 T(ND)=2.9041E+02
 NST=    18 JCONV= 75 CHG=1.29E-03 dt0=1.00E+04 DIVF(1)=-3.00E-03 DIVFrms= 4.30E-03 DT(ND)= 4.66E-03 T(ND)=2.9041E+02
 NST=    19 JCONV= 75 CHG=1.26E-03 dt0=1.00E+04 DIVF(1)=-3.03E-03 DIVFrms= 4.32E-03 DT(ND)= 3.82E-03 T(ND)=2.9041E+02
 NST=    20 JCONV= 75 CHG=1.24E-03 dt0=1.00E+04 DIVF(1)=-3.07E-03 DIVFrms= 4.34E-03 DT(ND)= 3.15E-03 T(ND)=2.9042E+02
 NST=    21 JCONV= 75 CHG=1.21E-03 dt0=1.00E+04 DIVF(1)=-3.10E-03 DIVFrms= 4.35E-03 DT(ND)= 2.60E-03 T(ND)=2.9042E+02
 NST=    22 JCONV= 75 CHG=1.18E-03 dt0=1.00E+04 DIVF(1)=-3.13E-03 DIVFrms= 4.37E-03 DT(ND)= 2.11E-03 T(ND)=2.9042E+02
 NST=    23 JCONV= 75 CHG=1.16E-03 dt0=1.00E+04 DIVF(1)=-3.15E-03 DIVFrms= 4.38E-03 DT(ND)= 1.66E-03 T(ND)=2.9042E+02
 NST=    24 JCONV= 75 CHG=1.14E-03 dt0=1.00E+04 DIVF(1)=-3.17E-03 DIVFrms= 4.38E-03 DT(ND)= 1.27E-03 T(ND)=2.9043E+02
 NST=    25 JCONV= 75 CHG=1.11E-03 dt0=1.00E+04 DIVF(1)=-3.19E-03 DIVFrms= 4.39E-03 DT(ND)= 9.45E-04 T(ND)=2.9043E+02
 NST=    26 JCONV= 75 CHG=1.09E-03 dt0=1.00E+04 DIVF(1)=-3.21E-03 DIVFrms= 4.39E-03 DT(ND)= 6.75E-04 T(ND)=2.9043E+02
 NST=    27 JCONV= 75 CHG=1.07E-03 dt0=1.00E+04 DIVF(1)=-3.23E-03 DIVFrms= 4.40E-03 DT(ND)= 4.53E-04 T(ND)=2.9043E+02
 NST=    28 JCONV= 75 CHG=1.04E-03 dt0=1.00E+04 DIVF(1)=-3.24E-03 DIVFrms= 4.40E-03 DT(ND)= 2.73E-04 T(ND)=2.9043E+02
 NST=    29 JCONV= 75 CHG=1.02E-03 dt0=1.00E+04 DIVF(1)=-3.26E-03 DIVFrms= 4.40E-03 DT(ND)= 1.26E-04 T(ND)=2.9043E+02
 NST=    30 JCONV= 75 CHG=1.00E-03 dt0=1.00E+04 DIVF(1)=-3.28E-03 DIVFrms= 4.40E-03 DT(ND)= 5.59E-06 T(ND)=2.9043E+02
 NST=    31 JCONV= 75 CHG=9.81E-04 dt0=1.00E+04 DIVF(1)=-3.29E-03 DIVFrms= 4.40E-03 DT(ND)=-9.23E-05 T(ND)=2.9043E+02
 NST=    32 JCONV= 75 CHG=9.61E-04 dt0=1.00E+04 DIVF(1)=-3.30E-03 DIVFrms= 4.40E-03 DT(ND)=-1.73E-04 T(ND)=2.9043E+02
 NST=    33 JCONV= 75 CHG=9.42E-04 dt0=1.00E+04 DIVF(1)=-3.31E-03 DIVFrms= 4.40E-03 DT(ND)=-2.38E-04 T(ND)=2.9043E+02
 NST=    34 JCONV= 75 CHG=9.22E-04 dt0=1.00E+04 DIVF(1)=-3.33E-03 DIVFrms= 4.40E-03 DT(ND)=-2.93E-04 T(ND)=2.9043E+02
 NST=    35 JCONV= 75 CHG=9.04E-04 dt0=1.00E+04 DIVF(1)=-3.34E-03 DIVFrms= 4.40E-03 DT(ND)=-3.38E-04 T(ND)=2.9043E+02
 NST=    36 JCONV= 75 CHG=8.85E-04 dt0=1.00E+04 DIVF(1)=-3.35E-03 DIVFrms= 4.40E-03 DT(ND)=-3.75E-04 T(ND)=2.9043E+02
 NST=    37 JCONV= 75 CHG=8.67E-04 dt0=1.00E+04 DIVF(1)=-3.36E-03 DIVFrms= 4.40E-03 DT(ND)=-4.07E-04 T(ND)=2.9043E+02
 NST=    38 JCONV= 75 CHG=8.50E-04 dt0=1.00E+04 DIVF(1)=-3.37E-03 DIVFrms= 4.40E-03 DT(ND)=-4.33E-04 T(ND)=2.9043E+02
 NST=    39 JCONV= 75 CHG=8.33E-04 dt0=1.00E+04 DIVF(1)=-3.38E-03 DIVFrms= 4.40E-03 DT(ND)=-4.55E-04 T(ND)=2.9043E+02
 NST=    40 JCONV= 75 CHG=8.16E-04 dt0=1.00E+04 DIVF(1)=-3.39E-03 DIVFrms= 4.40E-03 DT(ND)=-4.74E-04 T(ND)=2.9042E+02
 NST=    41 JCONV= 75 CHG=7.99E-04 dt0=1.00E+04 DIVF(1)=-3.40E-03 DIVFrms= 4.40E-03 DT(ND)=-4.91E-04 T(ND)=2.9042E+02
 NST=    42 JCONV= 75 CHG=7.83E-04 dt0=1.00E+04 DIVF(1)=-3.41E-03 DIVFrms= 4.40E-03 DT(ND)=-5.05E-04 T(ND)=2.9042E+02
 NST=    43 JCONV= 75 CHG=7.67E-04 dt0=1.00E+04 DIVF(1)=-3.42E-03 DIVFrms= 4.39E-03 DT(ND)=-5.18E-04 T(ND)=2.9042E+02
 NST=    44 JCONV= 75 CHG=7.52E-04 dt0=1.00E+04 DIVF(1)=-3.43E-03 DIVFrms= 4.39E-03 DT(ND)=-5.29E-04 T(ND)=2.9042E+02
 NST=    45 JCONV= 75 CHG=7.37E-04 dt0=1.00E+04 DIVF(1)=-3.44E-03 DIVFrms= 4.39E-03 DT(ND)=-5.39E-04 T(ND)=2.9042E+02
 NST=    46 JCONV= 75 CHG=7.22E-04 dt0=1.00E+04 DIVF(1)=-3.44E-03 DIVFrms= 4.39E-03 DT(ND)=-5.48E-04 T(ND)=2.9042E+02
 NST=    47 JCONV= 75 CHG=7.07E-04 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 4.39E-03 DT(ND)=-5.56E-04 T(ND)=2.9042E+02
 NST=    48 JCONV= 75 CHG=6.93E-04 dt0=1.00E+04 DIVF(1)=-3.46E-03 DIVFrms= 4.38E-03 DT(ND)=-5.64E-04 T(ND)=2.9042E+02
 NST=    49 JCONV= 75 CHG=6.79E-04 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 4.38E-03 DT(ND)=-5.70E-04 T(ND)=2.9042E+02
 NST=    50 JCONV= 75 CHG=6.65E-04 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 4.38E-03 DT(ND)=-5.77E-04 T(ND)=2.9042E+02
 NST=    51 JCONV= 75 CHG=6.52E-04 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 4.38E-03 DT(ND)=-5.83E-04 T(ND)=2.9042E+02
 NST=    52 JCONV= 75 CHG=6.39E-04 dt0=1.00E+04 DIVF(1)=-3.49E-03 DIVFrms= 4.38E-03 DT(ND)=-5.89E-04 T(ND)=2.9042E+02
 NST=    53 JCONV= 75 CHG=6.26E-04 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 4.37E-03 DT(ND)=-5.94E-04 T(ND)=2.9042E+02
 NST=    54 JCONV= 75 CHG=6.13E-04 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 4.37E-03 DT(ND)=-5.99E-04 T(ND)=2.9042E+02
 NST=    55 JCONV= 75 CHG=6.01E-04 dt0=1.00E+04 DIVF(1)=-3.51E-03 DIVFrms= 4.37E-03 DT(ND)=-6.04E-04 T(ND)=2.9042E+02
 NST=    56 JCONV= 75 CHG=5.89E-04 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 4.37E-03 DT(ND)=-6.09E-04 T(ND)=2.9042E+02
 NST=    57 JCONV= 75 CHG=5.77E-04 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 4.36E-03 DT(ND)=-6.13E-04 T(ND)=2.9042E+02
 NST=    58 JCONV= 75 CHG=5.65E-04 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 4.36E-03 DT(ND)=-6.17E-04 T(ND)=2.9041E+02
 NST=    59 JCONV= 75 CHG=5.54E-04 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 4.36E-03 DT(ND)=-6.22E-04 T(ND)=2.9041E+02
 NST=    60 JCONV= 75 CHG=5.43E-04 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 4.36E-03 DT(ND)=-6.26E-04 T(ND)=2.9041E+02
 NST=    61 JCONV= 75 CHG=5.32E-04 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 4.36E-03 DT(ND)=-6.29E-04 T(ND)=2.9041E+02
 NST=    62 JCONV= 75 CHG=5.21E-04 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 4.35E-03 DT(ND)=-6.33E-04 T(ND)=2.9041E+02
 NST=    63 JCONV= 75 CHG=5.11E-04 dt0=1.00E+04 DIVF(1)=-3.56E-03 DIVFrms= 4.35E-03 DT(ND)=-6.37E-04 T(ND)=2.9041E+02
 NST=    64 JCONV= 74 CHG=5.00E-04 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 4.35E-03 DT(ND)=-6.40E-04 T(ND)=2.9041E+02
 NST=    65 JCONV= 74 CHG=4.90E-04 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 4.35E-03 DT(ND)=-6.44E-04 T(ND)=2.9041E+02
 NST=    66 JCONV= 74 CHG=4.80E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 4.34E-03 DT(ND)=-6.47E-04 T(ND)=2.9041E+02
 NST=    67 JCONV= 74 CHG=4.71E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 4.34E-03 DT(ND)=-6.53E-04 T(ND)=2.9041E+02
 NST=    68 JCONV= 74 CHG=4.61E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 4.33E-03 DT(ND)=-6.69E-04 T(ND)=2.9041E+02
 NST=    69 JCONV= 74 CHG=4.52E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 4.33E-03 DT(ND)=-6.95E-04 T(ND)=2.9041E+02
 NST=    70 JCONV= 74 CHG=4.43E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 4.33E-03 DT(ND)=-7.24E-04 T(ND)=2.9041E+02
 NST=    71 JCONV= 74 CHG=4.34E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 4.32E-03 DT(ND)=-7.53E-04 T(ND)=2.9041E+02
 NST=    72 JCONV= 74 CHG=4.25E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.32E-03 DT(ND)=-7.77E-04 T(ND)=2.9041E+02
 NST=    73 JCONV= 74 CHG=4.17E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.31E-03 DT(ND)=-7.98E-04 T(ND)=2.9040E+02
 NST=    74 JCONV= 74 CHG=4.08E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.31E-03 DT(ND)=-8.15E-04 T(ND)=2.9040E+02
 NST=    75 JCONV= 74 CHG=4.00E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.30E-03 DT(ND)=-8.29E-04 T(ND)=2.9040E+02
 NST=    76 JCONV= 74 CHG=3.92E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.30E-03 DT(ND)=-8.39E-04 T(ND)=2.9040E+02
 NST=    77 JCONV= 74 CHG=3.84E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.29E-03 DT(ND)=-8.48E-04 T(ND)=2.9040E+02
 NST=    78 JCONV= 74 CHG=3.77E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.29E-03 DT(ND)=-8.54E-04 T(ND)=2.9040E+02
 NST=    79 JCONV= 74 CHG=3.69E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.28E-03 DT(ND)=-8.59E-04 T(ND)=2.9040E+02
 NST=    80 JCONV= 74 CHG=3.62E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.28E-03 DT(ND)=-8.63E-04 T(ND)=2.9040E+02
 NST=    81 JCONV= 74 CHG=3.54E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.27E-03 DT(ND)=-8.65E-04 T(ND)=2.9040E+02
 NST=    82 JCONV= 74 CHG=3.47E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.27E-03 DT(ND)=-8.67E-04 T(ND)=2.9040E+02
 NST=    83 JCONV= 74 CHG=3.40E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.26E-03 DT(ND)=-8.68E-04 T(ND)=2.9040E+02
 NST=    84 JCONV= 74 CHG=3.33E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.26E-03 DT(ND)=-8.68E-04 T(ND)=2.9040E+02
 NST=    85 JCONV= 74 CHG=3.27E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.25E-03 DT(ND)=-8.68E-04 T(ND)=2.9039E+02
 NST=    86 JCONV= 74 CHG=3.20E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.24E-03 DT(ND)=-8.67E-04 T(ND)=2.9039E+02
 NST=    87 JCONV= 74 CHG=3.14E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.24E-03 DT(ND)=-8.66E-04 T(ND)=2.9039E+02
 NST=    88 JCONV= 74 CHG=3.07E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.23E-03 DT(ND)=-8.65E-04 T(ND)=2.9039E+02
 NST=    89 JCONV= 74 CHG=3.01E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.23E-03 DT(ND)=-8.64E-04 T(ND)=2.9039E+02
 NST=    90 JCONV= 74 CHG=2.95E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.22E-03 DT(ND)=-8.62E-04 T(ND)=2.9039E+02
 NST=    91 JCONV= 74 CHG=2.89E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.22E-03 DT(ND)=-8.61E-04 T(ND)=2.9039E+02
 NST=    92 JCONV= 74 CHG=2.84E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.21E-03 DT(ND)=-8.59E-04 T(ND)=2.9039E+02
