
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 27 CHG=2.21E-02 dt0=2.50E+03 DIVF(1)=-1.54E-01 DIVFrms= 1.53E-01 DT(ND)=-4.42E+00 T(ND)=2.8358E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2928

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 36 8.9711E-03 2.9022E+01 -4.3335E+04 -2.8438E+05  1.1727E+03  2.8555E+05  2.4105E+05  3.4092E+05  9.9872E+04 -1.5176E-01
 37 9.9984E-03 2.8402E+01 -4.3272E+04 -2.8426E+05  1.2974E+03  2.8556E+05  2.4099E+05  3.4083E+05  9.9848E+04 -1.5154E-01
 38 1.1131E-02 2.7789E+01 -4.3200E+04 -2.8412E+05  1.4356E+03  2.8556E+05  2.4092E+05  3.4075E+05  9.9821E+04 -1.5128E-01
 39 1.2378E-02 2.7182E+01 -4.3117E+04 -2.8398E+05  1.5844E+03  2.8556E+05  2.4086E+05  3.4065E+05  9.9792E+04 -1.5099E-01
 40 1.3750E-02 2.6582E+01 -4.3026E+04 -2.8383E+05  1.7431E+03  2.8557E+05  2.4080E+05  3.4056E+05  9.9759E+04 -1.5067E-01
 41 1.5256E-02 2.5988E+01 -4.2926E+04 -2.8367E+05  1.9106E+03  2.8558E+05  2.4074E+05  3.4046E+05  9.9724E+04 -1.5031E-01
 42 1.6909E-02 2.5401E+01 -4.2819E+04 -2.8350E+05  2.0858E+03  2.8558E+05  2.4068E+05  3.4036E+05  9.9685E+04 -1.4993E-01
 43 1.8720E-02 2.4820E+01 -4.2706E+04 -2.8332E+05  2.2677E+03  2.8559E+05  2.4062E+05  3.4026E+05  9.9643E+04 -1.4954E-01
 44 2.0701E-02 2.4246E+01 -4.2590E+04 -2.8314E+05  2.4553E+03  2.8560E+05  2.4055E+05  3.4015E+05  9.9597E+04 -1.4913E-01
 45 2.2867E-02 2.3678E+01 -4.2472E+04 -2.8296E+05  2.6485E+03  2.8561E+05  2.4049E+05  3.4003E+05  9.9546E+04 -1.4871E-01
 46 2.5232E-02 2.3117E+01 -4.2354E+04 -2.8277E+05  2.8474E+03  2.8562E+05  2.4042E+05  3.3991E+05  9.9491E+04 -1.4829E-01
 47 2.7810E-02 2.2562E+01 -4.2242E+04 -2.8258E+05  3.0532E+03  2.8563E+05  2.4034E+05  3.3977E+05  9.9433E+04 -1.4789E-01
 48 3.0617E-02 2.2013E+01 -4.2144E+04 -2.8238E+05  3.2675E+03  2.8565E+05  2.4024E+05  3.3961E+05  9.9373E+04 -1.4754E-01
 49 3.3670E-02 2.1472E+01 -4.2045E+04 -2.8218E+05  3.4914E+03  2.8567E+05  2.4013E+05  3.3944E+05  9.9307E+04 -1.4718E-01
 50 3.6987E-02 2.0936E+01 -4.1945E+04 -2.8196E+05  3.7263E+03  2.8569E+05  2.4002E+05  3.3925E+05  9.9236E+04 -1.4682E-01
 51 4.0585E-02 2.0407E+01 -4.1841E+04 -2.8174E+05  3.9733E+03  2.8571E+05  2.3990E+05  3.3906E+05  9.9159E+04 -1.4645E-01
 52 4.4483E-02 1.9885E+01 -4.1734E+04 -2.8151E+05  4.2328E+03  2.8574E+05  2.3977E+05  3.3885E+05  9.9075E+04 -1.4606E-01
 53 4.8701E-02 1.9369E+01 -4.1624E+04 -2.8126E+05  4.5044E+03  2.8577E+05  2.3964E+05  3.3863E+05  9.8985E+04 -1.4565E-01
 54 5.3260E-02 1.8860E+01 -4.1511E+04 -2.8102E+05  4.7870E+03  2.8580E+05  2.3951E+05  3.3839E+05  9.8887E+04 -1.4524E-01
 55 5.8181E-02 1.8357E+01 -4.1399E+04 -2.8077E+05  5.0780E+03  2.8584E+05  2.3937E+05  3.3815E+05  9.8782E+04 -1.4483E-01
 56 6.3486E-02 1.7860E+01 -4.1289E+04 -2.8052E+05  5.3741E+03  2.8589E+05  2.3923E+05  3.3789E+05  9.8669E+04 -1.4442E-01
 57 6.9198E-02 1.7370E+01 -4.1187E+04 -2.8027E+05  5.6713E+03  2.8594E+05  2.3908E+05  3.3763E+05  9.8547E+04 -1.4404E-01
 58 7.5339E-02 1.6886E+01 -4.1096E+04 -2.8004E+05  5.9656E+03  2.8600E+05  2.3894E+05  3.3736E+05  9.8416E+04 -1.4369E-01
 59 8.1934E-02 1.6409E+01 -4.1019E+04 -2.7982E+05  6.2540E+03  2.8607E+05  2.3880E+05  3.3708E+05  9.8277E+04 -1.4339E-01
 60 8.9007E-02 1.5939E+01 -4.0959E+04 -2.7962E+05  6.5344E+03  2.8615E+05  2.3866E+05  3.3679E+05  9.8128E+04 -1.4314E-01
 61 9.6583E-02 1.5474E+01 -4.0918E+04 -2.7944E+05  6.8061E+03  2.8625E+05  2.3852E+05  3.3649E+05  9.7969E+04 -1.4295E-01
 62 1.0469E-01 1.5016E+01 -4.0939E+04 -2.7933E+05  7.0813E+03  2.8641E+05  2.3839E+05  3.3619E+05  9.7801E+04 -1.4294E-01
 63 1.1335E-01 1.4565E+01 -4.0986E+04 -2.7924E+05  7.3465E+03  2.8659E+05  2.3825E+05  3.3588E+05  9.7622E+04 -1.4302E-01
 64 1.2258E-01 1.4120E+01 -4.1060E+04 -2.7918E+05  7.6055E+03  2.8679E+05  2.3812E+05  3.3555E+05  9.7432E+04 -1.4317E-01
 65 1.3243E-01 1.3682E+01 -4.1161E+04 -2.7915E+05  7.8620E+03  2.8702E+05  2.3799E+05  3.3522E+05  9.7230E+04 -1.4341E-01
 66 1.4290E-01 1.3249E+01 -4.1296E+04 -2.7916E+05  8.1185E+03  2.8728E+05  2.3786E+05  3.3488E+05  9.7018E+04 -1.4375E-01
 67 1.5403E-01 1.2824E+01 -4.1490E+04 -2.7920E+05  8.3769E+03  2.8758E+05  2.3771E+05  3.3451E+05  9.6799E+04 -1.4428E-01
 68 1.6584E-01 1.2405E+01 -4.1774E+04 -2.7930E+05  8.6381E+03  2.8794E+05  2.3753E+05  3.3410E+05  9.6577E+04 -1.4508E-01
 69 1.7836E-01 1.1992E+01 -4.2138E+04 -2.7948E+05  8.9008E+03  2.8838E+05  2.3734E+05  3.3368E+05  9.6343E+04 -1.4612E-01
 70 1.9161E-01 1.1584E+01 -4.2696E+04 -2.7985E+05  9.1642E+03  2.8902E+05  2.3716E+05  3.3325E+05  9.6097E+04 -1.4773E-01
 71 2.0562E-01 1.1179E+01 -4.3274E+04 -2.8024E+05  9.8030E+03  2.9005E+05  2.3697E+05  3.3281E+05  9.5838E+04 -1.4920E-01
 72 2.2040E-01 1.0774E+01 -4.3660E+04 -2.8044E+05  1.0725E+04  2.9117E+05  2.3678E+05  3.3235E+05  9.5564E+04 -1.4995E-01
 73 2.3599E-01 1.0367E+01 -4.3946E+04 -2.8055E+05  1.1827E+04  2.9237E+05  2.3660E+05  3.3188E+05  9.5276E+04 -1.5031E-01
 74 2.5239E-01 9.9586E+00 -4.4124E+04 -2.8054E+05  1.3124E+04  2.9366E+05  2.3642E+05  3.3139E+05  9.4972E+04 -1.5025E-01
 75 2.6964E-01 9.5495E+00 -4.4133E+04 -2.8035E+05  1.4703E+04  2.9505E+05  2.3622E+05  3.3088E+05  9.4656E+04 -1.4957E-01
 76 2.8774E-01 9.1398E+00 -4.3855E+04 -2.7984E+05  1.6723E+04  2.9657E+05  2.3599E+05  3.3032E+05  9.4335E+04 -1.4788E-01
 77 3.0672E-01 8.7298E+00 -4.3021E+04 -2.7878E+05  1.9425E+04  2.9820E+05  2.3576E+05  3.2975E+05  9.3994E+04 -1.4427E-01
 78 3.2658E-01 8.3199E+00 -4.1393E+04 -2.7687E+05  2.3121E+04  2.9999E+05  2.3548E+05  3.2912E+05  9.3644E+04 -1.3798E-01
 79 3.4734E-01 7.9105E+00 -3.8662E+04 -2.7383E+05  2.8133E+04  3.0196E+05  2.3516E+05  3.2844E+05  9.3277E+04 -1.2804E-01
 80 3.6902E-01 7.5020E+00 -3.4679E+04 -2.6945E+05  3.4679E+04  3.0413E+05  2.3477E+05  3.2767E+05  9.2897E+04 -1.1403E-01
 81 3.9160E-01 7.0948E+00 -2.9468E+04 -2.6373E+05  4.2802E+04  3.0653E+05  2.3426E+05  3.2677E+05  9.2506E+04 -9.6133E-02
 82 4.1511E-01 6.6894E+00 -2.3156E+04 -2.5676E+05  5.2413E+04  3.0917E+05  2.3361E+05  3.2571E+05  9.2099E+04 -7.4895E-02
 83 4.3954E-01 6.2862E+00 -1.6055E+04 -2.4880E+05  6.3285E+04  3.1208E+05  2.3274E+05  3.2443E+05  9.1686E+04 -5.1446E-02
 84 4.6489E-01 5.8858E+00 -8.3998E+03 -2.4008E+05  7.5174E+04  3.1525E+05  2.3168E+05  3.2293E+05  9.1255E+04 -2.6645E-02
 85 4.9115E-01 5.4885E+00 -4.1184E+02 -2.3078E+05  8.7871E+04  3.1865E+05  2.3036E+05  3.2118E+05  9.0814E+04 -1.2925E-03
 86 5.1832E-01 5.0949E+00  7.6618E+03 -2.2112E+05  1.0115E+05  3.2226E+05  2.2878E+05  3.1914E+05  9.0368E+04  2.3775E-02
 87 5.4638E-01 4.7054E+00  1.5541E+04 -2.1137E+05  1.1471E+05  3.2608E+05  2.2691E+05  3.1682E+05  8.9914E+04  4.7662E-02
 88 5.7532E-01 4.3204E+00  2.3120E+04 -2.0167E+05  1.2839E+05  3.3006E+05  2.2479E+05  3.1424E+05  8.9452E+04  7.0048E-02
 89 6.0512E-01 3.9402E+00  3.0362E+04 -1.9206E+05  1.4213E+05  3.3419E+05  2.2242E+05  3.1141E+05  8.8988E+04  9.0855E-02
 90 6.3576E-01 3.5652E+00  3.7270E+04 -1.8259E+05  1.5584E+05  3.3844E+05  2.1986E+05  3.0838E+05  8.8517E+04  1.1013E-01
 91 6.6720E-01 3.1958E+00  4.3819E+04 -1.7331E+05  1.6949E+05  3.4280E+05  2.1713E+05  3.0517E+05  8.8044E+04  1.2783E-01
 92 6.9941E-01 2.8322E+00  4.9816E+04 -1.6440E+05  1.8292E+05  3.4732E+05  2.1421E+05  3.0179E+05  8.7579E+04  1.4343E-01
 93 7.3237E-01 2.4746E+00  5.5104E+04 -1.5607E+05  1.9612E+05  3.5220E+05  2.1118E+05  2.9830E+05  8.7122E+04  1.5646E-01
 94 7.6602E-01 2.1231E+00  5.9662E+04 -1.4833E+05  2.0882E+05  3.5716E+05  2.0800E+05  2.9468E+05  8.6682E+04  1.6705E-01
 95 8.0033E-01 1.7778E+00  6.3388E+04 -1.4128E+05  2.2089E+05  3.6217E+05  2.0466E+05  2.9093E+05  8.6271E+04  1.7502E-01
 96 8.3525E-01 1.4391E+00  6.6349E+04 -1.3483E+05  2.3235E+05  3.6718E+05  2.0118E+05  2.8708E+05  8.5900E+04  1.8070E-01
 97 8.7072E-01 1.1071E+00  6.8721E+04 -1.2884E+05  2.4331E+05  3.7216E+05  1.9756E+05  2.8315E+05  8.5586E+04  1.8466E-01
 98 9.0668E-01 7.8210E-01  7.0771E+04 -1.2304E+05  2.5404E+05  3.7708E+05  1.9381E+05  2.7916E+05  8.5351E+04  1.8768E-01
 99 9.4308E-01 4.6420E-01  7.2814E+04 -1.1712E+05  2.6470E+05  3.8182E+05  1.8993E+05  2.7516E+05  8.5233E+04  1.9070E-01
100 9.7984E-01 1.5364E-01  7.5334E+04 -1.1063E+05  2.7544E+05  3.8607E+05  1.8596E+05  2.7125E+05  8.5283E+04  1.9513E-01
101 1.0169E+00 0.0000E+00  7.8288E+04 -1.0360E+05  2.8443E+05  3.8803E+05  1.8189E+05  2.6748E+05  8.5595E+04  2.0176E-01

 NST=     2 JCONV= 70 CHG=8.12E-04 dt0=1.00E+04 DIVF(1)=-1.21E-03 DIVFrms= 4.03E-03 DT(ND)=-3.44E-02 T(ND)=2.8354E+02
 NST=     3 JCONV= 72 CHG=3.23E-03 dt0=1.00E+04 DIVF(1)= 2.91E-04 DIVFrms= 5.25E-03 DT(ND)= 8.26E-03 T(ND)=2.8355E+02
 NST=     4 JCONV= 72 CHG=3.14E-03 dt0=1.00E+04 DIVF(1)= 4.63E-04 DIVFrms= 5.38E-03 DT(ND)= 1.31E-02 T(ND)=2.8357E+02
 NST=     5 JCONV= 72 CHG=3.06E-03 dt0=1.00E+04 DIVF(1)= 6.22E-04 DIVFrms= 5.49E-03 DT(ND)= 1.76E-02 T(ND)=2.8358E+02
 NST=     6 JCONV= 72 CHG=2.99E-03 dt0=1.00E+04 DIVF(1)= 7.48E-04 DIVFrms= 5.58E-03 DT(ND)= 2.12E-02 T(ND)=2.8360E+02
 NST=     7 JCONV= 72 CHG=2.91E-03 dt0=1.00E+04 DIVF(1)= 6.34E-04 DIVFrms= 5.47E-03 DT(ND)= 1.80E-02 T(ND)=2.8362E+02
 NST=     8 JCONV= 72 CHG=2.85E-03 dt0=1.00E+04 DIVF(1)= 9.13E-04 DIVFrms= 5.70E-03 DT(ND)= 2.59E-02 T(ND)=2.8365E+02
 NST=     9 JCONV= 72 CHG=2.79E-03 dt0=1.00E+04 DIVF(1)= 9.71E-04 DIVFrms= 5.74E-03 DT(ND)= 2.75E-02 T(ND)=2.8368E+02
 NST=    10 JCONV= 72 CHG=2.73E-03 dt0=1.00E+04 DIVF(1)= 1.02E-03 DIVFrms= 5.77E-03 DT(ND)= 2.88E-02 T(ND)=2.8370E+02
 NST=    11 JCONV= 72 CHG=2.67E-03 dt0=1.00E+04 DIVF(1)= 1.05E-03 DIVFrms= 5.79E-03 DT(ND)= 2.96E-02 T(ND)=2.8373E+02
 NST=    12 JCONV= 72 CHG=2.62E-03 dt0=1.00E+04 DIVF(1)= 1.07E-03 DIVFrms= 5.80E-03 DT(ND)= 3.02E-02 T(ND)=2.8376E+02
 NST=    13 JCONV= 72 CHG=2.57E-03 dt0=1.00E+04 DIVF(1)= 8.75E-04 DIVFrms= 5.62E-03 DT(ND)= 2.48E-02 T(ND)=2.8379E+02
 NST=    14 JCONV= 72 CHG=2.52E-03 dt0=1.00E+04 DIVF(1)= 1.07E-03 DIVFrms= 5.79E-03 DT(ND)= 3.02E-02 T(ND)=2.8382E+02
 NST=    15 JCONV= 88 CHG=2.47E-03 dt0=1.00E+04 DIVF(1)= 1.04E-03 DIVFrms= 4.67E-02 DT(ND)= 2.96E-02 T(ND)=2.8385E+02
 NST=    16 JCONV= 87 CHG=2.42E-03 dt0=1.00E+04 DIVF(1)= 1.01E-03 DIVFrms= 4.17E-02 DT(ND)= 2.87E-02 T(ND)=2.8388E+02
 NST=    17 JCONV= 86 CHG=2.38E-03 dt0=1.00E+04 DIVF(1)= 9.45E-04 DIVFrms= 3.67E-02 DT(ND)= 2.68E-02 T(ND)=2.8390E+02
 NST=    18 JCONV= 83 CHG=2.34E-03 dt0=1.00E+04 DIVF(1)= 6.56E-04 DIVFrms= 2.34E-02 DT(ND)= 1.86E-02 T(ND)=2.8392E+02
 NST=    19 JCONV= 81 CHG=2.30E-03 dt0=1.00E+04 DIVF(1)= 7.13E-04 DIVFrms= 1.63E-02 DT(ND)= 2.02E-02 T(ND)=2.8394E+02
 NST=    20 JCONV= 80 CHG=2.26E-03 dt0=1.00E+04 DIVF(1)= 5.56E-04 DIVFrms= 1.33E-02 DT(ND)= 1.58E-02 T(ND)=2.8396E+02
 NST=    21 JCONV= 79 CHG=2.22E-03 dt0=1.00E+04 DIVF(1)= 4.33E-04 DIVFrms= 1.09E-02 DT(ND)= 1.23E-02 T(ND)=2.8397E+02
 NST=    22 JCONV= 79 CHG=2.19E-03 dt0=1.00E+04 DIVF(1)= 3.41E-04 DIVFrms= 1.08E-02 DT(ND)= 9.69E-03 T(ND)=2.8398E+02
 NST=    23 JCONV= 78 CHG=2.15E-03 dt0=1.00E+04 DIVF(1)= 9.11E-05 DIVFrms= 8.84E-03 DT(ND)= 2.59E-03 T(ND)=2.8398E+02
 NST=    24 JCONV= 78 CHG=2.12E-03 dt0=1.00E+04 DIVF(1)= 2.40E-04 DIVFrms= 8.94E-03 DT(ND)= 6.82E-03 T(ND)=2.8399E+02
 NST=    25 JCONV= 78 CHG=2.09E-03 dt0=1.00E+04 DIVF(1)= 2.02E-04 DIVFrms= 8.87E-03 DT(ND)= 5.74E-03 T(ND)=2.8400E+02
 NST=    26 JCONV= 78 CHG=2.05E-03 dt0=1.00E+04 DIVF(1)= 1.73E-04 DIVFrms= 8.81E-03 DT(ND)= 4.93E-03 T(ND)=2.8400E+02
 NST=    27 JCONV= 70 CHG=2.02E-03 dt0=1.00E+04 DIVF(1)=-2.74E-05 DIVFrms= 4.54E-03 DT(ND)=-7.79E-04 T(ND)=2.8400E+02
 NST=    28 JCONV= 77 CHG=1.99E-03 dt0=1.00E+04 DIVF(1)= 1.51E-04 DIVFrms= 7.56E-03 DT(ND)= 4.28E-03 T(ND)=2.8401E+02
 NST=    29 JCONV= 77 CHG=1.96E-03 dt0=1.00E+04 DIVF(1)= 1.35E-04 DIVFrms= 7.53E-03 DT(ND)= 3.84E-03 T(ND)=2.8401E+02
 NST=    30 JCONV= 77 CHG=1.94E-03 dt0=1.00E+04 DIVF(1)= 1.27E-04 DIVFrms= 7.49E-03 DT(ND)= 3.61E-03 T(ND)=2.8401E+02
 NST=    31 JCONV= 70 CHG=1.91E-03 dt0=1.00E+04 DIVF(1)=-5.39E-05 DIVFrms= 4.48E-03 DT(ND)=-1.53E-03 T(ND)=2.8401E+02
 NST=    32 JCONV= 77 CHG=1.88E-03 dt0=1.00E+04 DIVF(1)= 1.30E-04 DIVFrms= 7.47E-03 DT(ND)= 3.68E-03 T(ND)=2.8401E+02
 NST=    33 JCONV= 77 CHG=1.86E-03 dt0=1.00E+04 DIVF(1)= 1.23E-04 DIVFrms= 7.44E-03 DT(ND)= 3.50E-03 T(ND)=2.8402E+02
 NST=    34 JCONV= 77 CHG=1.83E-03 dt0=1.00E+04 DIVF(1)= 1.18E-04 DIVFrms= 7.41E-03 DT(ND)= 3.35E-03 T(ND)=2.8402E+02
 NST=    35 JCONV= 70 CHG=1.81E-03 dt0=1.00E+04 DIVF(1)=-5.90E-05 DIVFrms= 4.43E-03 DT(ND)=-1.68E-03 T(ND)=2.8402E+02
 NST=    36 JCONV= 77 CHG=1.78E-03 dt0=1.00E+04 DIVF(1)= 1.26E-04 DIVFrms= 7.38E-03 DT(ND)= 3.57E-03 T(ND)=2.8402E+02
 NST=    37 JCONV= 77 CHG=1.76E-03 dt0=1.00E+04 DIVF(1)= 1.20E-04 DIVFrms= 7.36E-03 DT(ND)= 3.42E-03 T(ND)=2.8403E+02
 NST=    38 JCONV= 70 CHG=1.74E-03 dt0=1.00E+04 DIVF(1)=-5.44E-05 DIVFrms= 4.40E-03 DT(ND)=-1.55E-03 T(ND)=2.8403E+02
 NST=    39 JCONV= 77 CHG=1.71E-03 dt0=1.00E+04 DIVF(1)= 1.29E-04 DIVFrms= 7.33E-03 DT(ND)= 3.67E-03 T(ND)=2.8403E+02
 NST=    40 JCONV= 76 CHG=1.69E-03 dt0=1.00E+04 DIVF(1)= 1.23E-04 DIVFrms= 6.52E-03 DT(ND)= 3.49E-03 T(ND)=2.8403E+02
 NST=    41 JCONV= 70 CHG=1.67E-03 dt0=1.00E+04 DIVF(1)=-4.78E-05 DIVFrms= 4.37E-03 DT(ND)=-1.36E-03 T(ND)=2.8403E+02
 NST=    42 JCONV= 76 CHG=1.65E-03 dt0=1.00E+04 DIVF(1)= 1.35E-04 DIVFrms= 6.51E-03 DT(ND)= 3.82E-03 T(ND)=2.8404E+02
 NST=    43 JCONV= 70 CHG=1.63E-03 dt0=1.00E+04 DIVF(1)=-3.48E-05 DIVFrms= 4.35E-03 DT(ND)=-9.88E-04 T(ND)=2.8403E+02
 NST=    44 JCONV= 76 CHG=1.61E-03 dt0=1.00E+04 DIVF(1)= 1.45E-04 DIVFrms= 6.49E-03 DT(ND)= 4.11E-03 T(ND)=2.8404E+02
 NST=    45 JCONV= 70 CHG=1.59E-03 dt0=1.00E+04 DIVF(1)=-2.61E-05 DIVFrms= 4.34E-03 DT(ND)=-7.41E-04 T(ND)=2.8404E+02
 NST=    46 JCONV= 76 CHG=1.57E-03 dt0=1.00E+04 DIVF(1)= 1.52E-04 DIVFrms= 6.47E-03 DT(ND)= 4.31E-03 T(ND)=2.8404E+02
 NST=    47 JCONV= 70 CHG=1.55E-03 dt0=1.00E+04 DIVF(1)=-2.03E-05 DIVFrms= 4.32E-03 DT(ND)=-5.76E-04 T(ND)=2.8404E+02
 NST=    48 JCONV= 76 CHG=1.53E-03 dt0=1.00E+04 DIVF(1)= 1.56E-04 DIVFrms= 6.45E-03 DT(ND)= 4.44E-03 T(ND)=2.8405E+02
 NST=    49 JCONV= 70 CHG=1.52E-03 dt0=1.00E+04 DIVF(1)=-1.65E-05 DIVFrms= 4.30E-03 DT(ND)=-4.67E-04 T(ND)=2.8405E+02
 NST=    50 JCONV= 76 CHG=1.50E-03 dt0=1.00E+04 DIVF(1)= 1.59E-04 DIVFrms= 6.42E-03 DT(ND)= 4.52E-03 T(ND)=2.8405E+02
 NST=    51 JCONV= 70 CHG=1.48E-03 dt0=1.00E+04 DIVF(1)=-1.39E-05 DIVFrms= 4.28E-03 DT(ND)=-3.96E-04 T(ND)=2.8405E+02
 NST=    52 JCONV= 76 CHG=1.46E-03 dt0=1.00E+04 DIVF(1)= 1.61E-04 DIVFrms= 6.40E-03 DT(ND)= 4.58E-03 T(ND)=2.8405E+02
 NST=    53 JCONV= 70 CHG=1.45E-03 dt0=1.00E+04 DIVF(1)=-1.23E-05 DIVFrms= 4.26E-03 DT(ND)=-3.49E-04 T(ND)=2.8405E+02
 NST=    54 JCONV= 76 CHG=1.43E-03 dt0=1.00E+04 DIVF(1)= 1.85E-06 DIVFrms= 6.20E-03 DT(ND)= 5.25E-05 T(ND)=2.8405E+02
 NST=    55 JCONV= 76 CHG=1.42E-03 dt0=1.00E+04 DIVF(1)= 2.32E-05 DIVFrms= 6.20E-03 DT(ND)= 6.58E-04 T(ND)=2.8405E+02
 NST=    56 JCONV= 76 CHG=1.40E-03 dt0=1.00E+04 DIVF(1)= 3.95E-05 DIVFrms= 6.20E-03 DT(ND)= 1.12E-03 T(ND)=2.8406E+02
 NST=    57 JCONV= 76 CHG=1.39E-03 dt0=1.00E+04 DIVF(1)= 5.23E-05 DIVFrms= 6.19E-03 DT(ND)= 1.49E-03 T(ND)=2.8406E+02
 NST=    58 JCONV= 76 CHG=1.37E-03 dt0=1.00E+04 DIVF(1)= 6.23E-05 DIVFrms= 6.18E-03 DT(ND)= 1.77E-03 T(ND)=2.8406E+02
 NST=    59 JCONV= 76 CHG=1.36E-03 dt0=1.00E+04 DIVF(1)= 7.01E-05 DIVFrms= 6.17E-03 DT(ND)= 1.99E-03 T(ND)=2.8406E+02
 NST=    60 JCONV= 71 CHG=1.34E-03 dt0=1.00E+04 DIVF(1)=-4.11E-05 DIVFrms= 4.26E-03 DT(ND)=-1.17E-03 T(ND)=2.8406E+02
 NST=    61 JCONV= 76 CHG=1.33E-03 dt0=1.00E+04 DIVF(1)= 2.97E-05 DIVFrms= 6.15E-03 DT(ND)= 8.45E-04 T(ND)=2.8406E+02
 NST=    62 JCONV= 76 CHG=1.31E-03 dt0=1.00E+04 DIVF(1)= 2.02E-04 DIVFrms= 6.32E-03 DT(ND)= 5.75E-03 T(ND)=2.8407E+02
 NST=    63 JCONV= 76 CHG=1.30E-03 dt0=1.00E+04 DIVF(1)= 1.29E-05 DIVFrms= 6.11E-03 DT(ND)= 3.66E-04 T(ND)=2.8407E+02
 NST=    64 JCONV= 75 CHG=1.29E-03 dt0=1.00E+04 DIVF(1)= 1.88E-04 DIVFrms= 5.74E-03 DT(ND)= 5.35E-03 T(ND)=2.8407E+02
 NST=    65 JCONV= 75 CHG=1.27E-03 dt0=1.00E+04 DIVF(1)= 4.29E-06 DIVFrms= 5.54E-03 DT(ND)= 1.22E-04 T(ND)=2.8407E+02
 NST=    66 JCONV= 75 CHG=1.26E-03 dt0=1.00E+04 DIVF(1)= 1.83E-04 DIVFrms= 5.72E-03 DT(ND)= 5.21E-03 T(ND)=2.8408E+02
 NST=    67 JCONV= 75 CHG=1.25E-03 dt0=1.00E+04 DIVF(1)= 3.41E-05 DIVFrms= 5.54E-03 DT(ND)= 9.68E-04 T(ND)=2.8408E+02
 NST=    68 JCONV= 75 CHG=1.24E-03 dt0=1.00E+04 DIVF(1)= 2.07E-04 DIVFrms= 5.71E-03 DT(ND)= 5.87E-03 T(ND)=2.8408E+02
 NST=    69 JCONV= 75 CHG=1.22E-03 dt0=1.00E+04 DIVF(1)= 2.31E-05 DIVFrms= 5.51E-03 DT(ND)= 6.56E-04 T(ND)=2.8408E+02
 NST=    70 JCONV= 75 CHG=1.21E-03 dt0=1.00E+04 DIVF(1)= 3.72E-05 DIVFrms= 5.51E-03 DT(ND)= 1.06E-03 T(ND)=2.8409E+02
 NST=    71 JCONV= 75 CHG=1.20E-03 dt0=1.00E+04 DIVF(1)= 4.91E-05 DIVFrms= 5.50E-03 DT(ND)= 1.40E-03 T(ND)=2.8409E+02
 NST=    72 JCONV= 75 CHG=1.19E-03 dt0=1.00E+04 DIVF(1)= 5.89E-05 DIVFrms= 5.50E-03 DT(ND)= 1.67E-03 T(ND)=2.8409E+02
 NST=    73 JCONV= 75 CHG=1.18E-03 dt0=1.00E+04 DIVF(1)= 6.69E-05 DIVFrms= 5.49E-03 DT(ND)= 1.90E-03 T(ND)=2.8409E+02
 NST=    74 JCONV= 75 CHG=1.16E-03 dt0=1.00E+04 DIVF(1)= 7.34E-05 DIVFrms= 5.49E-03 DT(ND)= 2.08E-03 T(ND)=2.8409E+02
 NST=    75 JCONV= 75 CHG=1.15E-03 dt0=1.00E+04 DIVF(1)= 7.86E-05 DIVFrms= 5.48E-03 DT(ND)= 2.23E-03 T(ND)=2.8409E+02
 NST=    76 JCONV= 75 CHG=1.14E-03 dt0=1.00E+04 DIVF(1)= 8.28E-05 DIVFrms= 5.47E-03 DT(ND)= 2.35E-03 T(ND)=2.8410E+02
 NST=    77 JCONV= 75 CHG=1.13E-03 dt0=1.00E+04 DIVF(1)= 8.61E-05 DIVFrms= 5.46E-03 DT(ND)= 2.45E-03 T(ND)=2.8410E+02
 NST=    78 JCONV= 75 CHG=1.12E-03 dt0=1.00E+04 DIVF(1)= 8.88E-05 DIVFrms= 5.45E-03 DT(ND)= 2.52E-03 T(ND)=2.8410E+02
 NST=    79 JCONV= 75 CHG=1.11E-03 dt0=1.00E+04 DIVF(1)= 9.10E-05 DIVFrms= 5.44E-03 DT(ND)= 2.58E-03 T(ND)=2.8410E+02
 NST=    80 JCONV= 71 CHG=1.10E-03 dt0=1.00E+04 DIVF(1)=-1.17E-05 DIVFrms= 4.09E-03 DT(ND)=-3.31E-04 T(ND)=2.8410E+02
 NST=    81 JCONV= 75 CHG=1.09E-03 dt0=1.00E+04 DIVF(1)= 5.62E-05 DIVFrms= 5.41E-03 DT(ND)= 1.60E-03 T(ND)=2.8411E+02
 NST=    82 JCONV= 75 CHG=1.08E-03 dt0=1.00E+04 DIVF(1)= 5.87E-05 DIVFrms= 5.41E-03 DT(ND)= 1.67E-03 T(ND)=2.8411E+02
