
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 71 CHG=1.41E-01 dt0=2.50E+03 DIVF(1)=-1.00E+00 DIVFrms= 1.20E-01 DT(ND)=-2.88E+01 T(ND)=2.5920E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2794

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 39 1.2378E-02 2.6396E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4540E+05  3.4062E+05  9.5221E+04  3.8086E-14
 40 1.3750E-02 2.5782E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4533E+05  3.4052E+05  9.5190E+04  3.8086E-14
 41 1.5256E-02 2.5175E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4527E+05  3.4042E+05  9.5155E+04  3.8086E-14
 42 1.6909E-02 2.4574E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4520E+05  3.4032E+05  9.5117E+04  3.7927E-14
 43 1.8720E-02 2.3980E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4513E+05  3.4021E+05  9.5076E+04  3.7927E-14
 44 2.0701E-02 2.3392E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4506E+05  3.4009E+05  9.5031E+04  3.7927E-14
 45 2.2867E-02 2.2812E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4498E+05  3.3997E+05  9.4982E+04  3.7927E-14
 46 2.5232E-02 2.2238E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4491E+05  3.3983E+05  9.4928E+04  3.7927E-14
 47 2.7810E-02 2.1670E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4482E+05  3.3969E+05  9.4870E+04  3.7927E-14
 48 3.0617E-02 2.1110E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4473E+05  3.3953E+05  9.4807E+04  3.7927E-14
 49 3.3670E-02 2.0556E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4462E+05  3.3936E+05  9.4739E+04  3.7927E-14
 50 3.6987E-02 2.0008E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4452E+05  3.3918E+05  9.4665E+04  3.7927E-14
 51 4.0585E-02 1.9467E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4440E+05  3.3898E+05  9.4586E+04  3.7927E-14
 52 4.4483E-02 1.8933E+01  2.4474E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4427E+05  3.3877E+05  9.4500E+04  3.7927E-14
 53 4.8701E-02 1.8405E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4414E+05  3.3855E+05  9.4408E+04  3.7769E-14
 54 5.3260E-02 1.7884E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4400E+05  3.3831E+05  9.4309E+04  3.7769E-14
 55 5.8181E-02 1.7370E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4385E+05  3.3805E+05  9.4202E+04  3.7769E-14
 56 6.3486E-02 1.6862E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4370E+05  3.3779E+05  9.4088E+04  3.7769E-14
 57 6.9198E-02 1.6361E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4354E+05  3.3751E+05  9.3967E+04  3.7769E-14
 58 7.5339E-02 1.5866E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4338E+05  3.3722E+05  9.3836E+04  3.7769E-14
 59 8.1934E-02 1.5378E+01  2.4371E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4322E+05  3.3692E+05  9.3697E+04  3.7769E-14
 60 8.9007E-02 1.4897E+01  2.4269E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4306E+05  3.3661E+05  9.3550E+04  3.7610E-14
 61 9.6583E-02 1.4422E+01  2.4269E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4290E+05  3.3629E+05  9.3392E+04  3.7610E-14
 62 1.0469E-01 1.3954E+01  2.4269E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4273E+05  3.3596E+05  9.3226E+04  3.7610E-14
 63 1.1335E-01 1.3492E+01  2.4269E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4257E+05  3.3562E+05  9.3049E+04  3.7610E-14
 64 1.2258E-01 1.3037E+01  2.4269E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4241E+05  3.3527E+05  9.2861E+04  3.7610E-14
 65 1.3243E-01 1.2589E+01  2.4269E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4224E+05  3.3491E+05  9.2663E+04  3.7610E-14
 66 1.4290E-01 1.2147E+01  2.4166E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4208E+05  3.3453E+05  9.2454E+04  3.7451E-14
 67 1.5403E-01 1.1711E+01  2.4166E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4190E+05  3.3414E+05  9.2234E+04  3.7451E-14
 68 1.6584E-01 1.1283E+01  2.4166E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4173E+05  3.3373E+05  9.2001E+04  3.7451E-14
 69 1.7836E-01 1.0861E+01  2.4166E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4154E+05  3.3330E+05  9.1757E+04  3.7451E-14
 70 1.9161E-01 1.0451E+01  2.4166E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4135E+05  3.3286E+05  9.1501E+04  3.7451E-14
 71 2.0562E-01 1.0067E+01  2.4166E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4116E+05  3.3239E+05  9.1232E+04  3.7451E-14
 72 2.2040E-01 9.7031E+00  2.4064E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4095E+05  3.3190E+05  9.0950E+04  3.7293E-14
 73 2.3599E-01 9.3443E+00  2.4064E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4073E+05  3.3139E+05  9.0655E+04  3.7293E-14
 74 2.5239E-01 8.9836E+00  2.4064E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4046E+05  3.3081E+05  9.0347E+04  3.7293E-14
 75 2.6964E-01 8.6211E+00  2.3962E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4010E+05  3.3012E+05  9.0026E+04  3.7134E-14
 76 2.8774E-01 8.2573E+00  2.3962E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3961E+05  3.2930E+05  8.9691E+04  3.7134E-14
 77 3.0672E-01 7.8924E+00  2.3859E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3894E+05  3.2828E+05  8.9342E+04  3.6975E-14
 78 3.2658E-01 7.5268E+00  2.3757E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3805E+05  3.2703E+05  8.8980E+04  3.6816E-14
 79 3.4734E-01 7.1608E+00  2.3654E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3692E+05  3.2552E+05  8.8605E+04  3.6658E-14
 80 3.6902E-01 6.7950E+00  2.3552E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3551E+05  3.2373E+05  8.8216E+04  3.6499E-14
 81 3.9160E-01 6.4297E+00  2.3347E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3381E+05  3.2163E+05  8.7815E+04  3.6182E-14
 82 4.1511E-01 6.0653E+00  2.3142E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.3184E+05  3.1924E+05  8.7401E+04  3.5864E-14
 83 4.3954E-01 5.7025E+00  2.2938E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.2962E+05  3.1659E+05  8.6976E+04  3.5547E-14
 84 4.6489E-01 5.3416E+00  2.2733E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.2718E+05  3.1372E+05  8.6540E+04  3.5230E-14
 85 4.9115E-01 4.9831E+00  2.2426E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.2457E+05  3.1066E+05  8.6095E+04  3.4753E-14
 86 5.1832E-01 4.6275E+00  2.2221E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.2179E+05  3.0744E+05  8.5643E+04  3.4436E-14
 87 5.4638E-01 4.2752E+00  2.1914E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.1889E+05  3.0408E+05  8.5185E+04  3.3960E-14
 88 5.7532E-01 3.9266E+00  2.1606E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.1589E+05  3.0061E+05  8.4724E+04  3.3484E-14
 89 6.0512E-01 3.5822E+00  2.1299E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.1278E+05  2.9705E+05  8.4264E+04  3.3008E-14
 90 6.3576E-01 3.2422E+00  2.0992E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.0959E+05  2.9339E+05  8.3807E+04  3.2532E-14
 91 6.6720E-01 2.9070E+00  2.0582E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.0631E+05  2.8967E+05  8.3358E+04  3.1897E-14
 92 6.9941E-01 2.5769E+00  2.0275E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.0296E+05  2.8588E+05  8.2922E+04  3.1421E-14
 93 7.3237E-01 2.2520E+00  1.9968E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.9957E+05  2.8208E+05  8.2503E+04  3.0945E-14
 94 7.6602E-01 1.9325E+00  1.9661E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.9615E+05  2.7826E+05  8.2112E+04  3.0469E-14
 95 8.0033E-01 1.6185E+00  1.9251E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.9276E+05  2.7451E+05  8.1753E+04  2.9834E-14
 96 8.3525E-01 1.3104E+00  1.8944E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.8941E+05  2.7085E+05  8.1436E+04  2.9358E-14
 97 8.7072E-01 1.0082E+00  1.8637E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.8608E+05  2.6726E+05  8.1175E+04  2.8882E-14
 98 9.0668E-01 7.1234E-01  1.8227E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.8277E+05  2.6375E+05  8.0984E+04  2.8247E-14
 99 9.4308E-01 4.2286E-01  1.7920E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.7942E+05  2.6030E+05  8.0886E+04  2.7771E-14
100 9.7984E-01 1.3997E-01  1.7613E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.7597E+05  2.5689E+05  8.0917E+04  2.7295E-14
101 1.0169E+00 0.0000E+00  1.7203E+05  0.0000E+00  6.4528E+18  6.4528E+18  1.7239E+05  2.5351E+05  8.1125E+04  2.6660E-14

