 42 1.6990E-02 2.9506E+01  2.0391E+02 -1.8594E+05  3.7272E+04  2.2322E+05  1.8615E+05  2.2982E+05  4.3669E+04  9.1352E-04
 43 1.8811E-02 2.8754E+01  1.9276E+02 -1.8410E+05  3.8898E+04  2.2300E+05  1.8429E+05  2.2785E+05  4.3562E+04  8.6441E-04
 44 2.0804E-02 2.8010E+01  1.6751E+02 -1.8224E+05  4.0504E+04  2.2274E+05  1.8240E+05  2.2586E+05  4.3461E+04  7.5204E-04
 45 2.2983E-02 2.7276E+01  1.2474E+02 -1.8037E+05  4.2079E+04  2.2245E+05  1.8049E+05  2.2386E+05  4.3367E+04  5.6078E-04
 46 2.5362E-02 2.6552E+01  6.4062E+01 -1.7849E+05  4.3616E+04  2.2211E+05  1.7856E+05  2.2184E+05  4.3280E+04  2.8843E-04
 47 2.7956E-02 2.5838E+01 -1.1596E+01 -1.7661E+05  4.5113E+04  2.2172E+05  1.7660E+05  2.1980E+05  4.3201E+04 -5.2300E-05
 48 3.0781E-02 2.5133E+01 -9.6542E+01 -1.7472E+05  4.6573E+04  2.2130E+05  1.7463E+05  2.1776E+05  4.3130E+04 -4.3625E-04
 49 3.3853E-02 2.4439E+01 -1.8368E+02 -1.7283E+05  4.8005E+04  2.2083E+05  1.7264E+05  2.1571E+05  4.3067E+04 -8.3174E-04
 50 3.7191E-02 2.3755E+01 -2.6453E+02 -1.7092E+05  4.9416E+04  2.2033E+05  1.7065E+05  2.1367E+05  4.3014E+04 -1.2006E-03
 51 4.0812E-02 2.3081E+01 -3.3332E+02 -1.6900E+05  5.0816E+04  2.1981E+05  1.6866E+05  2.1163E+05  4.2970E+04 -1.5164E-03
 52 4.4736E-02 2.2418E+01 -3.8722E+02 -1.6706E+05  5.2213E+04  2.1927E+05  1.6667E+05  2.0961E+05  4.2935E+04 -1.7659E-03
 53 4.8982E-02 2.1766E+01 -4.2072E+02 -1.6512E+05  5.3614E+04  2.1873E+05  1.6470E+05  2.0761E+05  4.2909E+04 -1.9235E-03
 54 5.3572E-02 2.1124E+01 -4.3341E+02 -1.6317E+05  5.5023E+04  2.1819E+05  1.6274E+05  2.0563E+05  4.2893E+04 -1.9864E-03
 55 5.8527E-02 2.0492E+01 -4.2419E+02 -1.6122E+05  5.6450E+04  2.1767E+05  1.6079E+05  2.0368E+05  4.2885E+04 -1.9488E-03
 56 6.3868E-02 1.9871E+01 -3.8388E+02 -1.5926E+05  5.7901E+04  2.1716E+05  1.5888E+05  2.0176E+05  4.2883E+04 -1.7677E-03
 57 6.9620E-02 1.9261E+01 -3.1447E+02 -1.5731E+05  5.9382E+04  2.1669E+05  1.5700E+05  1.9989E+05  4.2888E+04 -1.4512E-03
 58 7.5804E-02 1.8660E+01 -2.1296E+02 -1.5536E+05  6.0899E+04  2.1626E+05  1.5515E+05  1.9805E+05  4.2898E+04 -9.8472E-04
 59 8.2447E-02 1.8070E+01 -7.4970E+01 -1.5343E+05  6.2458E+04  2.1588E+05  1.5335E+05  1.9626E+05  4.2911E+04 -3.4727E-04
 60 8.9571E-02 1.7489E+01  9.0676E+01 -1.5151E+05  6.4057E+04  2.1556E+05  1.5160E+05  1.9452E+05  4.2926E+04  4.2065E-04
 61 9.7202E-02 1.6918E+01  2.7885E+02 -1.4961E+05  6.5698E+04  2.1531E+05  1.4989E+05  1.9283E+05  4.2940E+04  1.2951E-03
 62 1.0537E-01 1.6356E+01  4.5255E+02 -1.4779E+05  6.7333E+04  2.1512E+05  1.4824E+05  1.9119E+05  4.2952E+04  2.1037E-03
 63 1.1409E-01 1.5804E+01  8.2989E+02 -1.4584E+05  6.9184E+04  2.1503E+05  1.4667E+05  1.8963E+05  4.2962E+04  3.8595E-03
 64 1.2340E-01 1.5260E+01  1.1958E+03 -1.4399E+05  7.1043E+04  2.1503E+05  1.4518E+05  1.8815E+05  4.2967E+04  5.5611E-03
 65 1.3331E-01 1.4726E+01  1.5426E+03 -1.4222E+05  7.2904E+04  2.1513E+05  1.4377E+05  1.8673E+05  4.2966E+04  7.1706E-03
 66 1.4387E-01 1.4199E+01  1.8618E+03 -1.4056E+05  7.4761E+04  2.1532E+05  1.4242E+05  1.8538E+05  4.2960E+04  8.6468E-03
 67 1.5508E-01 1.3682E+01  2.1498E+03 -1.3899E+05  7.6611E+04  2.1560E+05  1.4114E+05  1.8409E+05  4.2947E+04  9.9712E-03
 68 1.6699E-01 1.3172E+01  2.3998E+03 -1.3751E+05  7.8455E+04  2.1597E+05  1.3991E+05  1.8284E+05  4.2928E+04  1.1112E-02
 69 1.7961E-01 1.2670E+01  2.6093E+03 -1.3613E+05  8.0292E+04  2.1642E+05  1.3874E+05  1.8164E+05  4.2901E+04  1.2056E-02
 70 1.9296E-01 1.2176E+01  2.7620E+03 -1.3484E+05  8.2128E+04  2.1697E+05  1.3760E+05  1.8047E+05  4.2870E+04  1.2730E-02
 71 2.0708E-01 1.1690E+01  2.8641E+03 -1.3363E+05  8.3973E+04  2.1760E+05  1.3649E+05  1.7932E+05  4.2833E+04  1.3162E-02
 72 2.2199E-01 1.1211E+01  2.9589E+03 -1.3243E+05  8.5903E+04  2.1834E+05  1.3539E+05  1.7818E+05  4.2791E+04  1.3552E-02
 73 2.3770E-01 1.0740E+01  3.1643E+03 -1.3113E+05  8.8070E+04  2.1920E+05  1.3429E+05  1.7704E+05  4.2745E+04  1.4435E-02
 74 2.5424E-01 1.0276E+01  3.5682E+03 -1.2961E+05  9.0612E+04  2.2022E+05  1.3318E+05  1.7587E+05  4.2696E+04  1.6203E-02
 75 2.7163E-01 9.8202E+00  3.9601E+03 -1.2810E+05  9.3294E+04  2.2139E+05  1.3206E+05  1.7470E+05  4.2643E+04  1.7887E-02
 76 2.8988E-01 9.3711E+00  4.2935E+03 -1.2665E+05  9.6073E+04  2.2272E+05  1.3094E+05  1.7353E+05  4.2587E+04  1.9278E-02
 77 3.0902E-01 8.9290E+00  4.5788E+03 -1.2524E+05  9.8980E+04  2.2422E+05  1.2982E+05  1.7235E+05  4.2528E+04  2.0421E-02
 78 3.2905E-01 8.4940E+00  4.7909E+03 -1.2390E+05  1.0202E+05  2.2593E+05  1.2869E+05  1.7116E+05  4.2466E+04  2.1206E-02
 79 3.4999E-01 8.0660E+00  4.9121E+03 -1.2265E+05  1.0525E+05  2.2790E+05  1.2756E+05  1.6996E+05  4.2401E+04  2.1554E-02
 80 3.7185E-01 7.6447E+00  4.8485E+03 -1.2157E+05  1.0868E+05  2.3025E+05  1.2642E+05  1.6875E+05  4.2334E+04  2.1058E-02
 81 3.9463E-01 7.2301E+00  4.2975E+03 -1.2097E+05  1.1245E+05  2.3343E+05  1.2527E+05  1.6754E+05  4.2264E+04  1.8410E-02
 82 4.1834E-01 6.8204E+00  3.7947E+03 -1.2031E+05  1.1833E+05  2.3864E+05  1.2410E+05  1.6629E+05  4.2191E+04  1.5901E-02
 83 4.4298E-01 6.4133E+00  4.4143E+03 -1.1847E+05  1.2654E+05  2.4501E+05  1.2288E+05  1.6500E+05  4.2117E+04  1.8017E-02
 84 4.6855E-01 6.0084E+00  6.3417E+03 -1.1524E+05  1.3640E+05  2.5164E+05  1.2159E+05  1.6363E+05  4.2041E+04  2.5201E-02
 85 4.9505E-01 5.6062E+00  9.2292E+03 -1.1096E+05  1.4757E+05  2.5853E+05  1.2019E+05  1.6216E+05  4.1965E+04  3.5699E-02
 86 5.2246E-01 5.2071E+00  1.2778E+04 -1.0593E+05  1.5970E+05  2.6562E+05  1.1871E+05  1.6059E+05  4.1889E+04  4.8106E-02
 87 5.5077E-01 4.8115E+00  1.6729E+04 -1.0040E+05  1.7245E+05  2.7285E+05  1.1713E+05  1.5894E+05  4.1814E+04  6.1311E-02
 88 5.7997E-01 4.4199E+00  2.0857E+04 -9.4621E+04  1.8551E+05  2.8013E+05  1.1548E+05  1.5722E+05  4.1741E+04  7.4452E-02
 89 6.1004E-01 4.0327E+00  2.4913E+04 -8.8843E+04  1.9858E+05  2.8742E+05  1.1376E+05  1.5543E+05  4.1673E+04  8.6676E-02
 90 6.4095E-01 3.6502E+00  2.8606E+04 -8.3369E+04  2.1131E+05  2.9468E+05  1.1198E+05  1.5359E+05  4.1610E+04  9.7076E-02
 91 6.7268E-01 3.2730E+00  3.1741E+04 -7.8405E+04  2.2345E+05  3.0185E+05  1.1015E+05  1.5170E+05  4.1556E+04  1.0516E-01
 92 7.0519E-01 2.9013E+00  3.4277E+04 -7.3999E+04  2.3492E+05  3.0892E+05  1.0828E+05  1.4979E+05  4.1512E+04  1.1096E-01
 93 7.3845E-01 2.5354E+00  3.6293E+04 -7.0076E+04  2.4579E+05  3.1587E+05  1.0637E+05  1.4785E+05  4.1482E+04  1.1490E-01
 94 7.7242E-01 2.1757E+00  3.7915E+04 -6.6516E+04  2.5618E+05  3.2270E+05  1.0443E+05  1.4590E+05  4.1469E+04  1.1749E-01
 95 8.0705E-01 1.8224E+00  3.9264E+04 -6.3202E+04  2.6631E+05  3.2951E+05  1.0247E+05  1.4394E+05  4.1478E+04  1.1916E-01
 96 8.4229E-01 1.4756E+00  4.0591E+04 -5.9888E+04  2.7670E+05  3.3659E+05  1.0048E+05  1.4199E+05  4.1515E+04  1.2059E-01
 97 8.7809E-01 1.1356E+00  4.2105E+04 -5.6373E+04  2.8709E+05  3.4346E+05  9.8478E+04  1.4006E+05  4.1586E+04  1.2259E-01
 98 9.1439E-01 8.0241E-01  4.3892E+04 -5.2570E+04  2.9754E+05  3.5011E+05  9.6462E+04  1.3816E+05  4.1700E+04  1.2537E-01
 99 9.5114E-01 4.7638E-01  4.6082E+04 -4.8336E+04  3.0806E+05  3.5639E+05  9.4418E+04  1.3629E+05  4.1871E+04  1.2930E-01
100 9.8825E-01 1.5770E-01  4.8982E+04 -4.3355E+04  3.1863E+05  3.6198E+05  9.2337E+04  1.3445E+05  4.2115E+04  1.3532E-01
101 1.0257E+00 0.0000E+00  5.2932E+04 -3.7282E+04  3.2737E+05  3.6465E+05  9.0213E+04  1.3267E+05  4.2453E+04  1.4516E-01

 NST=     2 JCONV= 83 CHG=1.40E-02 dt0=7.50E+03 DIVF(1)= 3.61E-04 DIVFrms= 7.37E-03 DT(ND)= 1.02E-02 T(ND)=2.8360E+02
 NST=     3 JCONV= 83 CHG=1.29E-02 dt0=7.50E+03 DIVF(1)= 2.51E-04 DIVFrms= 7.37E-03 DT(ND)= 7.11E-03 T(ND)=2.8361E+02
 NST=     4 JCONV= 83 CHG=1.23E-02 dt0=7.50E+03 DIVF(1)= 1.34E-04 DIVFrms= 7.35E-03 DT(ND)= 3.81E-03 T(ND)=2.8362E+02
 NST=     5 JCONV= 83 CHG=1.19E-02 dt0=7.50E+03 DIVF(1)= 2.10E-04 DIVFrms= 7.52E-03 DT(ND)= 5.95E-03 T(ND)=2.8362E+02
 NST=     6 JCONV= 83 CHG=1.17E-02 dt0=7.50E+03 DIVF(1)= 7.52E-05 DIVFrms= 7.45E-03 DT(ND)= 2.13E-03 T(ND)=2.8362E+02
 NST=     7 JCONV= 83 CHG=1.16E-02 dt0=7.50E+03 DIVF(1)= 6.67E-05 DIVFrms= 7.50E-03 DT(ND)= 1.89E-03 T(ND)=2.8363E+02
 NST=     8 JCONV= 79 CHG=1.16E-02 dt0=7.50E+03 DIVF(1)=-3.30E-05 DIVFrms= 6.19E-03 DT(ND)=-9.37E-04 T(ND)=2.8362E+02
 NST=     9 JCONV= 78 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.40E-05 DIVFrms= 5.78E-03 DT(ND)=-3.98E-04 T(ND)=2.8362E+02
 NST=    10 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-9.34E-05 DIVFrms= 6.18E-03 DT(ND)=-2.65E-03 T(ND)=2.8362E+02
 NST=    11 JCONV= 78 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-5.80E-05 DIVFrms= 5.78E-03 DT(ND)=-1.64E-03 T(ND)=2.8362E+02
 NST=    12 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.25E-04 DIVFrms= 6.19E-03 DT(ND)=-3.54E-03 T(ND)=2.8362E+02
 NST=    13 JCONV= 78 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-7.95E-05 DIVFrms= 5.78E-03 DT(ND)=-2.26E-03 T(ND)=2.8361E+02
 NST=    14 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.38E-04 DIVFrms= 6.19E-03 DT(ND)=-3.92E-03 T(ND)=2.8361E+02
 NST=    15 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.37E-04 DIVFrms= 6.20E-03 DT(ND)=-3.90E-03 T(ND)=2.8361E+02
 NST=    16 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.35E-04 DIVFrms= 6.20E-03 DT(ND)=-3.83E-03 T(ND)=2.8360E+02
 NST=    17 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.31E-04 DIVFrms= 6.21E-03 DT(ND)=-3.72E-03 T(ND)=2.8360E+02
 NST=    18 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.26E-04 DIVFrms= 6.22E-03 DT(ND)=-3.58E-03 T(ND)=2.8359E+02
 NST=    19 JCONV= 79 CHG=1.15E-02 dt0=7.50E+03 DIVF(1)=-1.20E-04 DIVFrms= 6.22E-03 DT(ND)=-3.42E-03 T(ND)=2.8359E+02
 NST=    20 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.14E-04 DIVFrms= 6.23E-03 DT(ND)=-3.24E-03 T(ND)=2.8359E+02
 NST=    21 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.08E-04 DIVFrms= 6.23E-03 DT(ND)=-3.06E-03 T(ND)=2.8359E+02
 NST=    22 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.01E-04 DIVFrms= 6.24E-03 DT(ND)=-2.87E-03 T(ND)=2.8358E+02
 NST=    23 JCONV= 80 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.30E-04 DIVFrms= 6.67E-03 DT(ND)=-3.68E-03 T(ND)=2.8358E+02
 NST=    24 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-8.59E-05 DIVFrms= 6.24E-03 DT(ND)=-2.44E-03 T(ND)=2.8358E+02
 NST=    25 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-8.09E-05 DIVFrms= 6.24E-03 DT(ND)=-2.29E-03 T(ND)=2.8357E+02
 NST=    26 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.23E-05 DIVFrms= 5.82E-03 DT(ND)=-6.33E-04 T(ND)=2.8357E+02
 NST=    27 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.45E-05 DIVFrms= 6.25E-03 DT(ND)=-2.11E-03 T(ND)=2.8357E+02
 NST=    28 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.91E-05 DIVFrms= 6.25E-03 DT(ND)=-1.96E-03 T(ND)=2.8357E+02
 NST=    29 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.39E-05 DIVFrms= 6.25E-03 DT(ND)=-1.81E-03 T(ND)=2.8357E+02
 NST=    30 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.90E-05 DIVFrms= 6.25E-03 DT(ND)=-1.67E-03 T(ND)=2.8357E+02
 NST=    31 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.43E-05 DIVFrms= 6.25E-03 DT(ND)=-1.54E-03 T(ND)=2.8356E+02
 NST=    32 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.98E-05 DIVFrms= 6.26E-03 DT(ND)=-1.41E-03 T(ND)=2.8356E+02
 NST=    33 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.55E-05 DIVFrms= 6.26E-03 DT(ND)=-1.29E-03 T(ND)=2.8356E+02
 NST=    34 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.15E-05 DIVFrms= 6.26E-03 DT(ND)=-1.18E-03 T(ND)=2.8356E+02
 NST=    35 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.77E-05 DIVFrms= 6.26E-03 DT(ND)=-1.07E-03 T(ND)=2.8356E+02
 NST=    36 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.41E-05 DIVFrms= 6.26E-03 DT(ND)=-9.67E-04 T(ND)=2.8356E+02
 NST=    37 JCONV= 80 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.59E-05 DIVFrms= 6.70E-03 DT(ND)=-1.87E-03 T(ND)=2.8356E+02
 NST=    38 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.49E-05 DIVFrms= 6.26E-03 DT(ND)=-7.07E-04 T(ND)=2.8356E+02
 NST=    39 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.32E-05 DIVFrms= 6.26E-03 DT(ND)=-6.57E-04 T(ND)=2.8356E+02
 NST=    40 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.31E-05 DIVFrms= 7.90E-03 DT(ND)= 9.39E-04 T(ND)=2.8356E+02
 NST=    41 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.41E-06 DIVFrms= 7.87E-03 DT(ND)= 6.84E-05 T(ND)=2.8356E+02
 NST=    42 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.24E-05 DIVFrms= 7.70E-03 DT(ND)= 1.49E-03 T(ND)=2.8356E+02
 NST=    43 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.44E-06 DIVFrms= 6.26E-03 DT(ND)=-1.83E-04 T(ND)=2.8356E+02
 NST=    44 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.48E-05 DIVFrms= 7.70E-03 DT(ND)= 1.27E-03 T(ND)=2.8356E+02
 NST=    45 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.31E-05 DIVFrms= 6.25E-03 DT(ND)=-3.72E-04 T(ND)=2.8356E+02
 NST=    46 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.91E-05 DIVFrms= 7.70E-03 DT(ND)= 1.11E-03 T(ND)=2.8356E+02
 NST=    47 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.36E-05 DIVFrms= 7.70E-03 DT(ND)= 9.53E-04 T(ND)=2.8356E+02
 NST=    48 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.30E-05 DIVFrms= 6.24E-03 DT(ND)=-6.53E-04 T(ND)=2.8356E+02
 NST=    49 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.04E-05 DIVFrms= 7.70E-03 DT(ND)= 8.61E-04 T(ND)=2.8356E+02
 NST=    50 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.64E-05 DIVFrms= 7.70E-03 DT(ND)= 7.47E-04 T(ND)=2.8356E+02
 NST=    51 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.95E-05 DIVFrms= 6.23E-03 DT(ND)=-8.37E-04 T(ND)=2.8356E+02
 NST=    52 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.47E-05 DIVFrms= 7.70E-03 DT(ND)= 7.02E-04 T(ND)=2.8356E+02
 NST=    53 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.16E-05 DIVFrms= 7.70E-03 DT(ND)= 6.13E-04 T(ND)=2.8356E+02
 NST=    54 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.39E-05 DIVFrms= 6.22E-03 DT(ND)=-9.62E-04 T(ND)=2.8356E+02
 NST=    55 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.10E-05 DIVFrms= 7.70E-03 DT(ND)= 5.95E-04 T(ND)=2.8356E+02
 NST=    56 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.84E-05 DIVFrms= 7.70E-03 DT(ND)= 5.22E-04 T(ND)=2.8356E+02
 NST=    57 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.54E-05 DIVFrms= 7.70E-03 DT(ND)= 4.38E-04 T(ND)=2.8356E+02
 NST=    58 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.96E-05 DIVFrms= 6.20E-03 DT(ND)=-1.12E-03 T(ND)=2.8356E+02
 NST=    59 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.60E-05 DIVFrms= 7.70E-03 DT(ND)= 4.55E-04 T(ND)=2.8356E+02
 NST=    60 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.43E-05 DIVFrms= 7.70E-03 DT(ND)= 4.04E-04 T(ND)=2.8356E+02
 NST=    61 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.18E-05 DIVFrms= 7.70E-03 DT(ND)= 3.34E-04 T(ND)=2.8356E+02
 NST=    62 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.31E-05 DIVFrms= 6.19E-03 DT(ND)=-1.22E-03 T(ND)=2.8356E+02
 NST=    63 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.30E-05 DIVFrms= 7.71E-03 DT(ND)= 3.68E-04 T(ND)=2.8356E+02
 NST=    64 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.16E-05 DIVFrms= 7.71E-03 DT(ND)= 3.28E-04 T(ND)=2.8356E+02
 NST=    65 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.32E-06 DIVFrms= 7.71E-03 DT(ND)= 2.64E-04 T(ND)=2.8356E+02
 NST=    66 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 7.54E-06 DIVFrms= 7.71E-03 DT(ND)= 2.14E-04 T(ND)=2.8356E+02
 NST=    67 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.72E-05 DIVFrms= 6.18E-03 DT(ND)=-1.34E-03 T(ND)=2.8356E+02
 NST=    68 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.41E-06 DIVFrms= 7.72E-03 DT(ND)= 2.67E-04 T(ND)=2.8356E+02
 NST=    69 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.49E-06 DIVFrms= 7.72E-03 DT(ND)= 2.41E-04 T(ND)=2.8356E+02
 NST=    70 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.55E-06 DIVFrms= 7.72E-03 DT(ND)= 1.86E-04 T(ND)=2.8356E+02
 NST=    71 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.02E-06 DIVFrms= 7.72E-03 DT(ND)= 1.42E-04 T(ND)=2.8356E+02
 NST=    72 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.99E-05 DIVFrms= 6.17E-03 DT(ND)=-1.42E-03 T(ND)=2.8356E+02
 NST=    73 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 7.10E-06 DIVFrms= 7.72E-03 DT(ND)= 2.01E-04 T(ND)=2.8356E+02
 NST=    74 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.39E-06 DIVFrms= 7.72E-03 DT(ND)= 1.81E-04 T(ND)=2.8356E+02
 NST=    75 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.56E-06 DIVFrms= 7.72E-03 DT(ND)= 1.29E-04 T(ND)=2.8356E+02
 NST=    76 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.14E-06 DIVFrms= 7.72E-03 DT(ND)= 8.90E-05 T(ND)=2.8356E+02
 NST=    77 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.07E-06 DIVFrms= 7.72E-03 DT(ND)= 5.86E-05 T(ND)=2.8356E+02
 NST=    78 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.30E-05 DIVFrms= 6.16E-03 DT(ND)=-1.50E-03 T(ND)=2.8356E+02
 NST=    79 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.49E-06 DIVFrms= 7.73E-03 DT(ND)= 1.27E-04 T(ND)=2.8356E+02
 NST=    80 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.09E-06 DIVFrms= 7.74E-03 DT(ND)= 1.16E-04 T(ND)=2.8356E+02
 NST=    81 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.43E-06 DIVFrms= 7.74E-03 DT(ND)= 6.88E-05 T(ND)=2.8356E+02
 NST=    82 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.15E-06 DIVFrms= 7.73E-03 DT(ND)= 3.27E-05 T(ND)=2.8356E+02
 NST=    83 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.11E-07 DIVFrms= 7.73E-03 DT(ND)= 5.98E-06 T(ND)=2.8356E+02
 NST=    84 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.51E-05 DIVFrms= 6.14E-03 DT(ND)=-1.56E-03 T(ND)=2.8356E+02
 NST=    85 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.69E-06 DIVFrms= 7.75E-03 DT(ND)= 7.63E-05 T(ND)=2.8356E+02
 NST=    86 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.41E-06 DIVFrms= 7.75E-03 DT(ND)= 6.84E-05 T(ND)=2.8356E+02
 NST=    87 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.06E-07 DIVFrms= 7.75E-03 DT(ND)= 2.29E-05 T(ND)=2.8356E+02
 NST=    88 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.14E-07 DIVFrms= 5.70E-03 DT(ND)=-1.17E-05 T(ND)=2.8356E+02
 NST=    89 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.98E-06 DIVFrms= 5.70E-03 DT(ND)=-5.61E-05 T(ND)=2.8356E+02
 NST=    90 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.89E-05 DIVFrms= 6.13E-03 DT(ND)=-1.67E-03 T(ND)=2.8356E+02
 NST=    91 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.40E-08 DIVFrms= 7.76E-03 DT(ND)= 2.38E-06 T(ND)=2.8356E+02
 NST=    92 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.48E-08 DIVFrms= 7.76E-03 DT(ND)= 2.69E-06 T(ND)=2.8356E+02
 NST=    93 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.35E-06 DIVFrms= 5.69E-03 DT(ND)=-3.82E-05 T(ND)=2.8356E+02
