    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       3.0713    0.001941   0.0000240   0.000063
       2.7836    0.000502   0.0000517   0.000075
       2.5674    0.000025   0.0004106   0.000090
       2.3337    0.000011   0.0054684   0.000109
       2.1075    0.000034   0.0056257   0.000134
       1.9380    0.000024   0.0092907   0.000158
       1.7707    0.000016   0.0210719   0.000192
       1.6240    0.000015   0.0284878   0.000228
       1.4948    0.000019   0.0344419   0.000268
       1.3661    0.000024   0.0404491   0.000320
       1.2527    0.000028   0.0502014   0.000383
       1.1652    0.000040   0.0487260   0.000444
       1.0989    0.000055   0.0443382   0.000499
       1.0526    0.000066   0.0439587   0.000543
       0.9975    0.000081   0.0415649   0.000604
       0.9251    0.000132   0.0350332   0.000703
       0.8662    0.000226   0.0286789   0.000808
       0.8110    0.000381   0.0241318   0.000931
       0.7678    0.000552   0.0214815   0.001046
       0.7202    0.000776   0.0188851   0.001187
       0.6787    0.001007   0.0169287   0.001324
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0209756   1.000000
     142.8571    0.000065   0.0000000   0.000000
      76.9231    0.000176   0.0000000   0.000000
      52.6316    0.000243   0.0000000   0.000000
      40.0000    0.000286   0.0000000   0.000000
      32.7869    0.000310   0.0000000   0.000001
      28.1690    0.000371   0.0000000   0.000001
      24.3902    0.000484   0.0000000   0.000001
      21.6216    0.000621   0.0000001   0.000001
      19.2308    0.000787   0.0000001   0.000002
      17.2117    0.000942   0.0000001   0.000002
      15.5763    0.000981   0.0000001   0.000003
      14.4196    0.000969   0.0000001   0.000004
      13.1579    0.000915   0.0000002   0.000004
      11.9403    0.000749   0.0000004   0.000005
      11.0193    0.000589   0.0000007   0.000006
      10.3093    0.000598   0.0000009   0.000007
       9.6852    0.000653   0.0000011   0.000008
       9.2039    0.000727   0.0000012   0.000009
       8.6655    0.000854   0.0000013   0.000011
       8.0808    0.001073   0.0000014   0.000012
       7.6190    0.001359   0.0000014   0.000014
       7.1429    0.001821   0.0000013   0.000015
       6.6667    0.002654   0.0000012   0.000017
       6.2500    0.004076   0.0000008   0.000018
       5.8824    0.001604   0.0000017   0.000019
       5.5556    0.000171   0.0000194   0.000023
       5.2632    0.000151   0.0000423   0.000026
       5.0000    0.000115   0.0000584   0.000029
       4.7059    0.000419   0.0000291   0.000034
       4.3507    0.000201   0.0000749   0.000039
       4.0891    0.000231   0.0000855   0.000045
       3.7807    0.000365   0.0000729   0.000053
       3.3996    0.000979   0.0000414   0.000066
       3.0713    0.002184   0.0000342   0.000080
       2.7836    0.000565   0.0000734   0.000095
       2.5674    0.000029   0.0005808   0.000113
       2.3337    0.000012   0.0077686   0.000138
       2.1075    0.000038   0.0079851   0.000170
       1.9380    0.000027   0.0131836   0.000200
       1.7707    0.000018   0.0297480   0.000242
       1.6240    0.000018   0.0401248   0.000288
       1.4948    0.000022   0.0483599   0.000339
       1.3661    0.000028   0.0566216   0.000405
       1.2527    0.000032   0.0699692   0.000485
       1.1652    0.000046   0.0679579   0.000562
       1.0989    0.000063   0.0619526   0.000631
       1.0526    0.000076   0.0614281   0.000688
       0.9975    0.000093   0.0581360   0.000764
       0.9251    0.000151   0.0491095   0.000890
       0.8662    0.000258   0.0403271   0.001023
       0.8110    0.000433   0.0340080   0.001178
       0.7678    0.000628   0.0303116   0.001324
       0.7202    0.000881   0.0266676   0.001503
       0.6787    0.001143   0.0239055   0.001676
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0287731   1.000000
     142.8571    0.000072   0.0000000   0.000000
      76.9231    0.000195   0.0000000   0.000000
      52.6316    0.000270   0.0000000   0.000000
      40.0000    0.000318   0.0000000   0.000001
      32.7869    0.000345   0.0000000   0.000001
      28.1690    0.000412   0.0000000   0.000001
      24.3902    0.000537   0.0000001   0.000002
      21.6216    0.000690   0.0000001   0.000001
      19.2308    0.000874   0.0000001   0.000001
      17.2117    0.001047   0.0000001   0.000004
      15.5763    0.001091   0.0000001   0.000004
      14.4196    0.001077   0.0000002   0.000005
      13.1579    0.001017   0.0000003   0.000005
      11.9403    0.000832   0.0000005   0.000007
      11.0193    0.000655   0.0000009   0.000008
      10.3093    0.000664   0.0000012   0.000009
       9.6852    0.000725   0.0000014   0.000010
       9.2039    0.000808   0.0000016   0.000011
       8.6655    0.000949   0.0000018   0.000013
       8.0808    0.001192   0.0000019   0.000015
       7.6190    0.001510   0.0000019   0.000017
       7.1429    0.002023   0.0000018   0.000019
       6.6667    0.002949   0.0000017   0.000022
       6.2500    0.004529   0.0000011   0.000022
       5.8824    0.001783   0.0000024   0.000024
       5.5556    0.000190   0.0000266   0.000028
       5.2632    0.000167   0.0000580   0.000033
       5.0000    0.000128   0.0000801   0.000036
       4.7059    0.000466   0.0000399   0.000042
       4.3507    0.000224   0.0001027   0.000049
       4.0891    0.000256   0.0001172   0.000056
       3.7807    0.000405   0.0001000   0.000066
       3.3996    0.001088   0.0000568   0.000081
       3.0713    0.002427   0.0000469   0.000098
       2.7836    0.000628   0.0001011   0.000117
       2.5674    0.000032   0.0007839   0.000140
       2.3337    0.000013   0.0106316   0.000170
       2.1075    0.000043   0.0109129   0.000210
       1.9380    0.000030   0.0180092   0.000247
       1.7707    0.000020   0.0403786   0.000299
       1.6240    0.000020   0.0543072   0.000356
       1.4948    0.000025   0.0652080   0.000419
       1.3661    0.000032   0.0760612   0.000500
       1.2527    0.000036   0.0935135   0.000598
       1.1652    0.000052   0.0908842   0.000693
       1.0989    0.000071   0.0830574   0.000779
       1.0526    0.000086   0.0823784   0.000849
       0.9975    0.000106   0.0780106   0.000944
       0.9251    0.000171   0.0660925   0.001099
       0.8662    0.000291   0.0544739   0.001262
       0.8110    0.000488   0.0460739   0.001455
       0.7678    0.000705   0.0411205   0.001635
       0.7202    0.000990   0.0362129   0.001855
       0.6787    0.001283   0.0324628   0.002069
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.2301848   1.000000
     142.8571    0.000144   0.0000000   0.000000
      76.9231    0.000391   0.0000000   0.000001
      52.6316    0.000541   0.0000000   0.000001
      40.0000    0.000635   0.0000001   0.000002
      32.7869    0.000690   0.0000002   0.000004
      28.1690    0.000824   0.0000003   0.000005
      24.3902    0.001075   0.0000005   0.000007
      21.6216    0.001380   0.0000006   0.000009
      19.2308    0.001748   0.0000007   0.000011
      17.2117    0.002094   0.0000009   0.000013
      15.5763    0.002181   0.0000011   0.000016
      14.4196    0.002153   0.0000016   0.000018
      13.1579    0.002033   0.0000024   0.000022
      11.9403    0.001664   0.0000040   0.000026
      11.0193    0.001309   0.0000073   0.000031
      10.3093    0.001329   0.0000096   0.000036
       9.6852    0.001450   0.0000115   0.000041
       9.2039    0.001616   0.0000130   0.000045
       8.6655    0.001898   0.0000144   0.000052
       8.0808    0.002385   0.0000156   0.000060
       7.6190    0.003021   0.0000155   0.000067
       7.1429    0.004047   0.0000145   0.000075
       6.6667    0.005900   0.0000134   0.000086
       6.2500    0.009060   0.0000087   0.000089
       5.8824    0.003567   0.0000188   0.000096
       5.5556    0.000381   0.0002129   0.000114
       5.2632    0.000335   0.0004640   0.000130
       5.0000    0.000256   0.0006404   0.000146
       4.7059    0.000932   0.0003189   0.000168
       4.3507    0.000448   0.0008208   0.000195
       4.0891    0.000513   0.0009367   0.000223
       3.7807    0.000812   0.0007992   0.000263
       3.3996    0.002179   0.0004540   0.000326
       3.0713    0.004861   0.0003720   0.000393
       2.7836    0.001259   0.0008316   0.000467
       2.5674    0.000061   0.0043488   0.000560
       2.3337    0.000031   0.0800781   0.000680
       2.1075    0.000091   0.0798111   0.000838
       1.9380    0.000069   0.1294403   0.000987
       1.7707    0.000053   0.2538605   0.001197
       1.6240    0.000057   0.3220901   0.001424
       1.4948    0.000073   0.3619969   0.001673
       1.3661    0.000098   0.3969879   0.001997
       1.2527    0.000122   0.4505920   0.002391
       1.1652    0.000170   0.4429121   0.002771
       1.0989    0.000227   0.4195251   0.003112
       1.0526    0.000273   0.4172363   0.003392
       0.9975    0.000333   0.4013367   0.003770
       0.9251    0.000509   0.3576775   0.004390
       0.8662    0.000811   0.3136063   0.005041
       0.8110    0.001296   0.2786446   0.005807
       0.7678    0.001825   0.2551327   0.006525
       0.7202    0.002515   0.2299089   0.007401
       0.6787    0.003225   0.2084923   0.008254
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.7768732   1.000000
     142.8571    0.000216   0.0000000   0.000000
      76.9231    0.000586   0.0000001   0.000001
      52.6316    0.000811   0.0000002   0.000003
      40.0000    0.000953   0.0000004   0.000006
      32.7869    0.001035   0.0000008   0.000009
      28.1690    0.001235   0.0000012   0.000012
      24.3902    0.001612   0.0000016   0.000015
      21.6216    0.002070   0.0000020   0.000020
      19.2308    0.002622   0.0000025   0.000025
      17.2117    0.003141   0.0000030   0.000030
      15.5763    0.003272   0.0000038   0.000035
      14.4196    0.003230   0.0000053   0.000041
      13.1579    0.003050   0.0000083   0.000049
      11.9403    0.002497   0.0000134   0.000059
      11.0193    0.001965   0.0000247   0.000070
      10.3093    0.001993   0.0000325   0.000081
       9.6852    0.002176   0.0000389   0.000092
       9.2039    0.002425   0.0000437   0.000102
       8.6655    0.002848   0.0000487   0.000117
       8.0808    0.003580   0.0000526   0.000136
       7.6190    0.004533   0.0000522   0.000151
       7.1429    0.006073   0.0000488   0.000169
       6.6667    0.008855   0.0000452   0.000194
       6.2500    0.013597   0.0000293   0.000201
       5.8824    0.005352   0.0000635   0.000216
       5.5556    0.000572   0.0007177   0.000256
       5.2632    0.000503   0.0015636   0.000293
       5.0000    0.000386   0.0021572   0.000328
       4.7059    0.001400   0.0010753   0.000377
       4.3507    0.000674   0.0027632   0.000438
       4.0891    0.000773   0.0031520   0.000502
       3.7807    0.001222   0.0026903   0.000591
       3.3996    0.003277   0.0015317   0.000733
       3.0713    0.007310   0.0012342   0.000884
       2.7836    0.001900   0.0030518   0.001051
       2.5674    0.000081   0.0010376   0.001259
       2.3337    0.000062   0.2321777   0.001529
       2.1075    0.000162   0.2219543   0.001886
       1.9380    0.000137   0.3377838   0.002219
       1.7707    0.000129   0.5391388   0.002690
       1.6240    0.000155   0.6323013   0.003201
       1.4948    0.000206   0.6650887   0.003762
       1.3661    0.000285   0.6888504   0.004489
       1.2527    0.000383   0.7326508   0.005372
       1.1652    0.000527   0.7266817   0.006226
       1.0989    0.000685   0.7077942   0.006992
       1.0526    0.000820   0.7056427   0.007617
       0.9975    0.000999   0.6905518   0.008466
       0.9251    0.001444   0.6481552   0.009855
       0.8662    0.002148   0.6028976   0.011314
       0.8110    0.003234   0.5625358   0.013030
       0.7678    0.004404   0.5316944   0.014633
       0.7202    0.005918   0.4963684   0.016594
       0.6787    0.007470   0.4640884   0.018502
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000288   0.0000000   0.000001
      76.9231    0.000782   0.0000001   0.000003
      52.6316    0.001082   0.0000004   0.000006
      40.0000    0.001270   0.0000009   0.000010
      32.7869    0.001380   0.0000018   0.000015
      28.1690    0.001647   0.0000027   0.000021
      24.3902    0.002149   0.0000037   0.000027
      21.6216    0.002760   0.0000048   0.000035
      19.2308    0.003497   0.0000060   0.000044
      17.2117    0.004188   0.0000070   0.000053
      15.5763    0.004363   0.0000090   0.000063
      14.4196    0.004307   0.0000127   0.000073
      13.1579    0.004068   0.0000196   0.000088
      11.9403    0.003330   0.0000318   0.000105
      11.0193    0.002620   0.0000584   0.000125
      10.3093    0.002658   0.0000769   0.000143
       9.6852    0.002902   0.0000923   0.000163
       9.2039    0.003234   0.0001036   0.000182
       8.6655    0.003799   0.0001154   0.000208
       8.0808    0.004775   0.0001246   0.000241
       7.6190    0.006047   0.0001238   0.000269
       7.1429    0.008102   0.0001156   0.000301
       6.6667    0.011814   0.0001070   0.000344
       6.2500    0.018140   0.0000693   0.000357
       5.8824    0.007141   0.0001507   0.000384
       5.5556    0.000764   0.0016987   0.000454
       5.2632    0.000673   0.0036963   0.000522
       5.0000    0.000517   0.0050955   0.000582
       4.7059    0.001871   0.0025418   0.000671
       4.3507    0.000903   0.0065198   0.000779
       4.0891    0.001036   0.0074315   0.000893
       3.7807    0.001639   0.0063479   0.001050
       3.3996    0.004389   0.0036265   0.001302
       3.0713    0.009787   0.0028553   0.001571
       2.7836    0.002560   0.0079041   0.001868
       2.5674    0.000081   0.0346069   0.002237
       2.3337    0.000123   0.4296875   0.002716
       2.1075    0.000280   0.3968506   0.003350
       1.9380    0.000269   0.5500641   0.003943
       1.7707    0.000301   0.7382812   0.004779
       1.6240    0.000387   0.8160477   0.005684
       1.4948    0.000526   0.8310556   0.006679
       1.3661    0.000741   0.8389511   0.007968
       1.2527    0.001034   0.8650513   0.009534
       1.1652    0.001412   0.8615818   0.011046
       1.0989    0.001815   0.8500786   0.012402
       1.0526    0.002168   0.8485947   0.013510
       0.9975    0.002640   0.8387146   0.015012
       0.9251    0.003712   0.8104019   0.017468
       0.8662    0.005304   0.7787342   0.020048
       0.8110    0.007695   0.7480698   0.023079
       0.7678    0.010239   0.7228394   0.025913
       0.7202    0.013515   0.6929817   0.029378
       0.6787    0.016858   0.6647797   0.032748
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000360   0.0000001   0.000001
      76.9231    0.000977   0.0000002   0.000005
      52.6316    0.001352   0.0000007   0.000010
      40.0000    0.001588   0.0000017   0.000016
      32.7869    0.001725   0.0000036   0.000024
      28.1690    0.002059   0.0000054   0.000032
      24.3902    0.002687   0.0000073   0.000043
      21.6216    0.003450   0.0000094   0.000055
      19.2308    0.004371   0.0000117   0.000068
      17.2117    0.005236   0.0000137   0.000082
      15.5763    0.005455   0.0000177   0.000098
      14.4196    0.005385   0.0000248   0.000114
      13.1579    0.005086   0.0000382   0.000137
      11.9403    0.004164   0.0000622   0.000164
      11.0193    0.003276   0.0001141   0.000195
      10.3093    0.003324   0.0001502   0.000224
       9.6852    0.003629   0.0001802   0.000255
       9.2039    0.004045   0.0002023   0.000284
       8.6655    0.004752   0.0002253   0.000324
       8.0808    0.005973   0.0002433   0.000377
       7.6190    0.007565   0.0002416   0.000420
       7.1429    0.010136   0.0002256   0.000470
       6.6667    0.014781   0.0002089   0.000538
       6.2500    0.022694   0.0001354   0.000558
       5.8824    0.008934   0.0002935   0.000599
       5.5556    0.000958   0.0033099   0.000710
       5.2632    0.000845   0.0071888   0.000815
       5.0000    0.000650   0.0098987   0.000910
       4.7059    0.002347   0.0049467   0.001048
       4.3507    0.001138   0.0126410   0.001217
       4.0891    0.001307   0.0143929   0.001395
       3.7807    0.002066   0.0123086   0.001641
       3.3996    0.005521   0.0070623   0.002034
       3.0713    0.012304   0.0054295   0.002454
       2.7836    0.003250   0.0166626   0.002918
       2.5674    0.000044   0.1195679   0.003493
       2.3337    0.000239   0.6109619   0.004241
       2.1075    0.000481   0.5554199   0.005230
       1.9380    0.000516   0.7061157   0.006155
       1.7707    0.000644   0.8477173   0.007458
       1.6240    0.000857   0.9030991   0.008870
       1.4948    0.001178   0.9086590   0.010421
       1.3661    0.001675   0.9096527   0.012427
       1.2527    0.002382   0.9249802   0.014865
       1.1652    0.003243   0.9228787   0.017219
       1.0989    0.004149   0.9158745   0.019328
       1.0526    0.004953   0.9148560   0.021050
       0.9975    0.006033   0.9086609   0.023385
       0.9251    0.008377   0.8906326   0.027205
       0.8662    0.011751   0.8698406   0.031215
       0.8110    0.016733   0.8486328   0.035925
       0.7678    0.021982   0.8304482   0.040332
       0.7202    0.028736   0.8085747   0.045720
       0.6787    0.035608   0.7875824   0.050961
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000433   0.0000001   0.000003
      76.9231    0.001173   0.0000004   0.000012
      52.6316    0.001623   0.0000012   0.000025
      40.0000    0.001906   0.0000030   0.000042
      32.7869    0.002070   0.0000062   0.000063
      28.1690    0.002471   0.0000092   0.000084
      24.3902    0.003224   0.0000126   0.000113
      21.6216    0.004140   0.0000162   0.000143
      19.2308    0.005246   0.0000202   0.000181
      17.2117    0.006283   0.0000236   0.000222
      15.5763    0.006546   0.0000305   0.000269
      14.4196    0.006462   0.0000428   0.000313
      13.1579    0.006103   0.0000661   0.000377
      11.9403    0.004997   0.0001074   0.000454
      11.0193    0.003932   0.0001970   0.000536
      10.3093    0.003990   0.0002594   0.000613
       9.6852    0.004356   0.0003112   0.000696
       9.2039    0.004854   0.0003494   0.000772
       8.6655    0.005703   0.0003890   0.000875
       8.0808    0.007169   0.0004200   0.001009
       7.6190    0.009079   0.0004171   0.001131
       7.1429    0.012165   0.0003893   0.001278
       6.6667    0.017740   0.0003605   0.001465
       6.2500    0.027235   0.0002335   0.001613
       5.8824    0.010723   0.0005071   0.001788
       5.5556    0.001154   0.0056941   0.002041
       5.2632    0.001020   0.0123334   0.002297
       5.0000    0.000787   0.0169516   0.002549
       4.7059    0.002826   0.0084925   0.002896
       4.3507    0.001378   0.0215845   0.003374
       4.0891    0.001585   0.0245361   0.003831
       3.7807    0.002502   0.0210118   0.004482
       3.3996    0.006660   0.0121150   0.005528
       3.0713    0.014814   0.0091126   0.006709
       2.7836    0.003968   0.0303955   0.008061
       2.5674    0.000047   0.2428284   0.009495
       2.3337    0.000434   0.7438965   0.011434
       2.1075    0.000803   0.6765137   0.013935
       1.9380    0.000929   0.8054476   0.016317
       1.7707    0.001232   0.9056396   0.019433
       1.6240    0.001668   0.9439926   0.022835
       1.4948    0.002296   0.9456820   0.026569
       1.3661    0.003269   0.9444923   0.031243
       1.2527    0.004672   0.9540024   0.036606
       1.1652    0.006332   0.9526121   0.041640
       1.0989    0.008058   0.9480619   0.046053
       1.0526    0.009597   0.9473267   0.049560
       0.9975    0.011669   0.9432220   0.054233
       0.9251    0.016052   0.9313202   0.061480
       0.8662    0.022217   0.9174252   0.068600
       0.8110    0.031204   0.9029350   0.076477
       0.7678    0.040630   0.8903141   0.083557
       0.7202    0.052731   0.8750381   0.092046
       0.6787    0.065014   0.8602943   0.100154
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000505   0.0000002   0.000007
      76.9231    0.001368   0.0000007   0.000024
      52.6316    0.001893   0.0000019   0.000052
      40.0000    0.002223   0.0000047   0.000089
      32.7869    0.002415   0.0000098   0.000131
      28.1690    0.002883   0.0000147   0.000178
      24.3902    0.003762   0.0000200   0.000237
      21.6216    0.004830   0.0000257   0.000301
      19.2308    0.006120   0.0000320   0.000380
      17.2117    0.007330   0.0000375   0.000471
      15.5763    0.007637   0.0000484   0.000572
      14.4196    0.007539   0.0000679   0.000668
      13.1579    0.007121   0.0001048   0.000802
      11.9403    0.005830   0.0001704   0.000971
      11.0193    0.004588   0.0003125   0.001142
      10.3093    0.004655   0.0004113   0.001305
       9.6852    0.005083   0.0004933   0.001479
       9.2039    0.005665   0.0005537   0.001639
       8.6655    0.006655   0.0006165   0.001852
       8.0808    0.008366   0.0006653   0.002132
       7.6190    0.010595   0.0006605   0.002393
       7.1429    0.014196   0.0006164   0.002711
       6.6667    0.020701   0.0005705   0.003107
       6.2500    0.031779   0.0003694   0.003478
       5.8824    0.012517   0.0008011   0.003890
       5.5556    0.001352   0.0089673   0.004393
       5.2632    0.001198   0.0193434   0.004911
       5.0000    0.000928   0.0265141   0.005440
       4.7059    0.003311   0.0133266   0.006150
       4.3507    0.001627   0.0336037   0.007164
       4.0891    0.001875   0.0380931   0.008104
       3.7807    0.002955   0.0326543   0.009452
       3.3996    0.007826   0.0189123   0.011618
       3.0713    0.017365   0.0139428   0.014088
       2.7836    0.004735   0.0493164   0.016929
       2.5674    0.000210   0.3776474   0.019786
       2.3337    0.000733   0.8289795   0.023669
       2.1075    0.001281   0.7604218   0.028594
       1.9380    0.001549   0.8649387   0.033263
       1.7707    0.002122   0.9365768   0.039156
       1.6240    0.002888   0.9638062   0.045527
       1.4948    0.003957   0.9639666   0.052395
       1.3661    0.005600   0.9622078   0.060741
       1.2527    0.007976   0.9685440   0.069933
       1.1652    0.010723   0.9673673   0.078290
       1.0989    0.013547   0.9639940   0.085429
       1.0526    0.016059   0.9633255   0.090957
       0.9975    0.019451   0.9602013   0.098171
       0.9251    0.026478   0.9513264   0.108881
       0.8662    0.036186   0.9408836   0.118839
       0.8110    0.050194   0.9298000   0.129310
       0.7678    0.064808   0.9200153   0.138372
       0.7202    0.083534   0.9081135   0.149026
       0.6787    0.102512   0.8965797   0.158998
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000577   0.0000003   0.000013
      76.9231    0.001564   0.0000010   0.000044
      52.6316    0.002163   0.0000029   0.000094
      40.0000    0.002541   0.0000070   0.000162
      32.7869    0.002760   0.0000146   0.000240
      28.1690    0.003295   0.0000219   0.000325
      24.3902    0.004299   0.0000299   0.000433
      21.6216    0.005520   0.0000384   0.000551
      19.2308    0.006994   0.0000477   0.000696
      17.2117    0.008378   0.0000560   0.000865
      15.5763    0.008728   0.0000722   0.001053
      14.4196    0.008617   0.0001012   0.001228
      13.1579    0.008138   0.0001562   0.001475
      11.9403    0.006663   0.0002538   0.001786
      11.0193    0.005244   0.0004654   0.002098
      10.3093    0.005321   0.0006123   0.002397
       9.6852    0.005810   0.0007341   0.002713
       9.2039    0.006476   0.0008239   0.003005
       8.6655    0.007608   0.0009168   0.003391
       8.0808    0.009564   0.0009889   0.003898
       7.6190    0.012113   0.0009813   0.004376
       7.1429    0.016229   0.0009152   0.004963
       6.6667    0.023665   0.0008465   0.005685
       6.2500    0.036326   0.0005477   0.006402
       5.8824    0.014308   0.0011864   0.007181
       5.5556    0.001554   0.0132140   0.008070
       5.2632    0.001382   0.0283484   0.008994
       5.0000    0.001077   0.0387096   0.009947
       4.7059    0.003806   0.0195312   0.011213
       4.3507    0.001888   0.0487309   0.013045
       4.0891    0.002181   0.0550342   0.014719
       3.7807    0.003430   0.0472040   0.017116
       3.3996    0.009025   0.0274501   0.020951
       3.0713    0.019958   0.0198693   0.025317
       2.7836    0.005561   0.0727539   0.030311
       2.5674    0.000458   0.5027084   0.035189
       2.3337    0.001154   0.8813477   0.041774
       2.1075    0.001935   0.8168945   0.049970
       1.9380    0.002400   0.9008865   0.057626
       1.7707    0.003332   0.9540863   0.067011
       1.6240    0.004530   0.9742355   0.076965
       1.4948    0.006155   0.9737663   0.087394
       1.3661    0.008626   0.9719448   0.099659
       1.2527    0.012185   0.9764671   0.112615
       1.1652    0.016229   0.9753629   0.123974
       1.0989    0.020338   0.9726243   0.133395
       1.0526    0.023987   0.9719658   0.140493
       0.9975    0.028913   0.9693604   0.149533
       0.9251    0.038979   0.9621353   0.162439
       0.8662    0.052666   0.9536076   0.173914
       0.8110    0.072289   0.9444122   0.185485
       0.7678    0.092674   0.9362164   0.195173
       0.7202    0.118752   0.9262142   0.206347
       0.6787    0.145149   0.9164963   0.216595
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000649   0.0000004   0.000021
      76.9231    0.001759   0.0000015   0.000073
      52.6316    0.002434   0.0000041   0.000157
      40.0000    0.002859   0.0000100   0.000270
      32.7869    0.003105   0.0000208   0.000399
      28.1690    0.003707   0.0000312   0.000540
      24.3902    0.004837   0.0000425   0.000720
      21.6216    0.006210   0.0000546   0.000917
      19.2308    0.007869   0.0000679   0.001157
      17.2117    0.009425   0.0000796   0.001441
      15.5763    0.009820   0.0001026   0.001755
      14.4196    0.009694   0.0001438   0.002047
      13.1579    0.009156   0.0002218   0.002456
      11.9403    0.007497   0.0003604   0.002976
      11.0193    0.005900   0.0006603   0.003493
      10.3093    0.005988   0.0008684   0.003987
       9.6852    0.006538   0.0010406   0.004511
       9.2039    0.007288   0.0011672   0.004993
       8.6655    0.008562   0.0012981   0.005629
       8.0808    0.010764   0.0013990   0.006464
       7.6190    0.013632   0.0013874   0.007255
       7.1429    0.018264   0.0012927   0.008227
       6.6667    0.026632   0.0011944   0.009416
       6.2500    0.040875   0.0007719   0.010627
       5.8824    0.016106   0.0016699   0.011928
       5.5556    0.001761   0.0184754   0.013365
       5.2632    0.001573   0.0393591   0.014861
       5.0000    0.001234   0.0534878   0.016411
       4.7059    0.004312   0.0271053   0.018455
       4.3507    0.002164   0.0667572   0.021423
       4.0891    0.002506   0.0750179   0.024106
       3.7807    0.003931   0.0643530   0.027936
       3.3996    0.010262   0.0375509   0.034015
       3.0713    0.022606   0.0267391   0.040878
       2.7836    0.006456   0.1000977   0.048640
       2.5674    0.000799   0.6082458   0.056050
       2.3337    0.001704   0.9133301   0.065915
       2.1075    0.002768   0.8548431   0.077914
       1.9380    0.003474   0.9232502   0.088876
       1.7707    0.004842   0.9645462   0.101918
       1.6240    0.006549   0.9801369   0.115383
       1.4948    0.008809   0.9794259   0.129025
       1.3661    0.012214   0.9777012   0.144503
       1.2527    0.017097   0.9811440   0.160163
       1.1652    0.022570   0.9800686   0.173395
       1.0989    0.028079   0.9777122   0.184058
       1.0526    0.032955   0.9770660   0.191892
       0.9975    0.039549   0.9747810   0.201632
       0.9251    0.052864   0.9685555   0.215110
       0.8662    0.070808   0.9611959   0.226688
       0.8110    0.096352   0.9531651   0.238032
       0.7678    0.122826   0.9459496   0.247290
       0.7202    0.156647   0.9371262   0.257795
       0.6787    0.190865   0.9285316   0.267266
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000721   0.0000005   0.000033
      76.9231    0.001955   0.0000020   0.000114
      52.6316    0.002704   0.0000057   0.000243
      40.0000    0.003176   0.0000137   0.000419
      32.7869    0.003450   0.0000286   0.000619
      28.1690    0.004119   0.0000427   0.000838
      24.3902    0.005374   0.0000583   0.001117
      21.6216    0.006900   0.0000748   0.001421
      19.2308    0.008743   0.0000930   0.001794
      17.2117    0.010473   0.0001090   0.002234
      15.5763    0.010911   0.0001404   0.002722
      14.4196    0.010772   0.0001967   0.003175
      13.1579    0.010174   0.0003033   0.003808
      11.9403    0.008331   0.0004924   0.004613
      11.0193    0.006558   0.0009014   0.005410
      10.3093    0.006655   0.0011846   0.006171
       9.6852    0.007267   0.0014186   0.006979
       9.2039    0.008101   0.0015901   0.007718
       8.6655    0.009518   0.0017668   0.008695
       8.0808    0.011966   0.0019020   0.009974
       7.6190    0.015154   0.0018844   0.011186
       7.1429    0.020303   0.0017537   0.012677
       6.6667    0.029604   0.0016179   0.014492
       6.2500    0.045429   0.0010440   0.016364
       5.8824    0.017902   0.0022526   0.018357
       5.5556    0.001974   0.0247406   0.020519
       5.2632    0.001771   0.0522614   0.022768
       5.0000    0.001401   0.0706024   0.025098
       4.7059    0.004832   0.0359612   0.028153
       4.3507    0.002457   0.0871925   0.032582
       4.0891    0.002853   0.0974255   0.036550
       3.7807    0.004462   0.0835476   0.042179
       3.3996    0.011541   0.0488930   0.051016
       3.0713    0.025307   0.0343142   0.060865
       2.7836    0.007420   0.1292725   0.071826
       2.5674    0.001235   0.6919250   0.082057
       2.3337    0.002376   0.9334717   0.095415
       2.1075    0.003763   0.8807220   0.111230
       1.9380    0.004743   0.9377003   0.125286
       1.7707    0.006603   0.9711456   0.141483
       1.6240    0.008874   0.9837399   0.157690
       1.4948    0.011822   0.9829392   0.173556
       1.3661    0.016228   0.9813404   0.190938
       1.2527    0.022524   0.9841061   0.207829
       1.1652    0.029509   0.9830660   0.221646
       1.0989    0.036495   0.9809604   0.232509
       1.0526    0.042665   0.9803314   0.240325
