    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2965     0.045698   0.0069352   0.006120
     0.3186     0.038766   0.0058720   0.005267
     0.3355     0.033945   0.0052891   0.004731
     0.3650     0.025991   0.0048780   0.004002
     0.4200     0.015006   0.0054981   0.003121
     0.4950     0.006615   0.0066579   0.002292
     0.5448     0.004157   0.0069679   0.001871
     0.5581     0.003713   0.0070773   0.001775
     0.5858     0.002930   0.0074125   0.001600
     0.6150     0.002263   0.0079095   0.001446
     0.6459     0.001702   0.0085539   0.001310
     0.6790     0.001241   0.0093369   0.001186
     0.7210     0.000830   0.0104179   0.001052
     0.7680     0.000542   0.0117836   0.000927
     0.8130     0.000377   0.0133534   0.000824
     0.8670     0.000258   0.0157840   0.000721
     0.9260     0.000172   0.0192664   0.000630
     1.0000     0.000100   0.0231191   0.000539
     1.0500     0.000075   0.0240241   0.000489
     1.1000     0.000061   0.0242247   0.000445
     1.1700     0.000045   0.0268073   0.000394
     1.2500     0.000032   0.0278576   0.000345
     1.3700     0.000028   0.0224841   0.000286
     1.5000     0.000022   0.0197741   0.000240
     1.6300     0.000018   0.0169551   0.000204
     1.7700     0.000018   0.0121089   0.000171
     1.9400     0.000029   0.0051627   0.000141
     2.1100     0.000036   0.0030454   0.000120
     2.3400     0.000030   0.0024261   0.000097
     2.5700     0.000014   0.0001555   0.000080
     2.7900     0.000621   0.0000306   0.000067
     3.0800     0.002269   0.0000125   0.000056
     3.4100     0.001025   0.0000161   0.000046
     3.7900     0.000404   0.0000273   0.000038
     4.0900     0.000155   0.0000346   0.000031
     4.3600     0.001150   0.0000000   0.000034
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563     0.074961   0.0131359   0.010428
     0.2795     0.060251   0.0111172   0.008763
     0.2965     0.051833   0.0098063   0.007741
     0.3186     0.043916   0.0083113   0.006663
     0.3355     0.038428   0.0074906   0.005985
     0.3650     0.029400   0.0069130   0.005063
     0.4200     0.016969   0.0077941   0.003949
     0.4950     0.007480   0.0094388   0.002900
     0.5448     0.004699   0.0098798   0.002367
     0.5581     0.004196   0.0100350   0.002246
     0.5858     0.003311   0.0105097   0.002025
     0.6150     0.002557   0.0112128   0.001830
     0.6459     0.001924   0.0121241   0.001657
     0.6790     0.001403   0.0132310   0.001500
     0.7210     0.000939   0.0147594   0.001332
     0.7680     0.000614   0.0166881   0.001173
     0.8130     0.000427   0.0189000   0.001043
     0.8670     0.000293   0.0223146   0.000912
     0.9260     0.000195   0.0271931   0.000797
     1.0000     0.000114   0.0325850   0.000682
     1.0500     0.000085   0.0338539   0.000619
     1.1000     0.000070   0.0341351   0.000564
     1.1700     0.000052   0.0377297   0.000498
     1.2500     0.000037   0.0391919   0.000436
     1.3700     0.000032   0.0317056   0.000362
     1.5000     0.000025   0.0279188   0.000304
     1.6300     0.000020   0.0239711   0.000258
     1.7700     0.000021   0.0171519   0.000217
     1.9400     0.000033   0.0073345   0.000179
     2.1100     0.000041   0.0043299   0.000152
     2.3400     0.000034   0.0034506   0.000123
     2.5700     0.000016   0.0002199   0.000102
     2.7900     0.000698   0.0000436   0.000085
     3.0800     0.002553   0.0000178   0.000071
     3.4100     0.001153   0.0000229   0.000059
     3.7900     0.000454   0.0000388   0.000048
     4.0900     0.000174   0.0000493   0.000040
     4.3600     0.001294   0.0000000   0.000043
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     0.2563     0.084345   0.0178262   0.012865
     0.2795     0.067671   0.0151109   0.010811
     0.2965     0.058137   0.0133436   0.009550
     0.3186     0.049188   0.0113225   0.008221
     0.3355     0.043007   0.0102115   0.007385
     0.3650     0.032875   0.0094311   0.006248
     0.4200     0.018968   0.0106362   0.004874
     0.4950     0.008362   0.0128810   0.003579
     0.5448     0.005251   0.0134847   0.002921
     0.5581     0.004689   0.0136965   0.002773
     0.5858     0.003699   0.0143431   0.002500
     0.6150     0.002857   0.0152999   0.002259
     0.6459     0.002149   0.0165392   0.002046
     0.6790     0.001568   0.0180446   0.001852
     0.7210     0.001051   0.0201227   0.001644
     0.7680     0.000687   0.0227415   0.001448
     0.8130     0.000478   0.0257366   0.001288
     0.8670     0.000328   0.0303435   0.001126
     0.9260     0.000219   0.0369026   0.000984
     1.0000     0.000128   0.0441432   0.000842
     1.0500     0.000096   0.0458509   0.000764
     1.1000     0.000078   0.0462293   0.000696
     1.1700     0.000058   0.0510239   0.000615
     1.2500     0.000041   0.0529748   0.000538
     1.3700     0.000036   0.0429768   0.000446
     1.5000     0.000028   0.0379014   0.000375
     1.6300     0.000022   0.0325960   0.000319
     1.7700     0.000023   0.0233777   0.000268
     1.9400     0.000036   0.0100334   0.000221
     2.1100     0.000045   0.0059290   0.000188
     2.3400     0.000037   0.0047270   0.000152
     2.5700     0.000018   0.0002991   0.000125
     2.7900     0.000776   0.0000598   0.000105
     3.0800     0.002836   0.0000244   0.000088
     3.4100     0.001282   0.0000314   0.000072
     3.7900     0.000504   0.0000533   0.000059
     4.0900     0.000194   0.0000676   0.000049
     4.3600     0.001438   0.0000000   0.000054
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563     0.209485   0.1169866   0.051169
     0.2795     0.163483   0.1019265   0.042974
     0.2965     0.137522   0.0917201   0.037952
     0.3186     0.113694   0.0794624   0.032674
     0.3355     0.098106   0.0725565   0.029358
     0.3650     0.073965   0.0678430   0.024846
     0.4200     0.042668   0.0766080   0.019390
     0.4950     0.018962   0.0923404   0.014254
     0.5448     0.011854   0.0966990   0.011643
     0.5581     0.010562   0.0981561   0.011051
     0.5858     0.008308   0.1024821   0.009967
     0.6150     0.006419   0.1087710   0.009011
     0.6459     0.004857   0.1168405   0.008161
     0.6790     0.003586   0.1265727   0.007390
     0.7210     0.002451   0.1398803   0.006562
     0.7680     0.001639   0.1561422   0.005780
     0.8130     0.001159   0.1737657   0.005142
     0.8670     0.000805   0.1989888   0.004497
     0.9260     0.000547   0.2324031   0.003929
     1.0000     0.000336   0.2682557   0.003364
     1.0500     0.000257   0.2769925   0.003051
     1.1000     0.000211   0.2788915   0.002781
     1.1700     0.000159   0.2996720   0.002458
     1.2500     0.000115   0.3081804   0.002152
     1.3700     0.000093   0.2636667   0.001784
     1.5000     0.000071   0.2397284   0.001499
     1.6300     0.000056   0.2132492   0.001274
     1.7700     0.000054   0.1606941   0.001071
     1.9400     0.000078   0.0750065   0.000884
     2.1100     0.000095   0.0454011   0.000750
     2.3400     0.000077   0.0365804   0.000607
     2.5700     0.000034   0.0019016   0.000502
     2.7900     0.001554   0.0004832   0.000419
     3.0800     0.005679   0.0001949   0.000351
     3.4100     0.002566   0.0002507   0.000290
     3.7900     0.001010   0.0004258   0.000235
     4.0900     0.000388   0.0005405   0.000196
     4.3600     0.002879   0.0000003   0.000214
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563     0.441411   0.2780333   0.116797
     0.2795     0.334574   0.2525125   0.097347
     0.2965     0.274636   0.2338089   0.085576
     0.3186     0.220169   0.2093891   0.073430
     0.3355     0.186487   0.1950859   0.065883
     0.3650     0.138191   0.1859131   0.055652
     0.4200     0.080510   0.2090228   0.043369
     0.4950     0.036725   0.2478223   0.031884
     0.5448     0.022867   0.2587441   0.026059
     0.5581     0.020307   0.2621537   0.024739
     0.5858     0.015904   0.2719088   0.022321
     0.6150     0.012317   0.2856950   0.020188
     0.6459     0.009434   0.3029952   0.018289
     0.6790     0.007134   0.3233550   0.016566
     0.7210     0.005061   0.3501942   0.014713
     0.7680     0.003518   0.3811664   0.012965
     0.8130     0.002555   0.4123237   0.011539
     0.8670     0.001807   0.4527915   0.010095
     0.9260     0.001263   0.5009382   0.008822
     1.0000     0.000826   0.5499989   0.007556
     1.0500     0.000650   0.5622656   0.006854
     1.1000     0.000537   0.5648772   0.006248
     1.1700     0.000409   0.5888358   0.005524
     1.2500     0.000302   0.5988314   0.004837
     1.3700     0.000228   0.5458417   0.004011
     1.5000     0.000169   0.5169331   0.003371
     1.6300     0.000129   0.4819732   0.002864
     1.7700     0.000113   0.3927068   0.002408
     1.9400     0.000138   0.2149309   0.001987
     2.1100     0.000158   0.1376280   0.001688
     2.3400     0.000126   0.1134890   0.001364
     2.5700     0.000044   0.0025280   0.001129
     2.7900     0.002339   0.0016720   0.000942
     3.0800     0.008533   0.0006528   0.000789
     3.4100     0.003855   0.0008453   0.000652
     3.7900     0.001518   0.0014346   0.000529
     4.0900     0.000583   0.0018207   0.000441
     4.3600     0.004325   0.0000019   0.000481
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563     0.832627   0.4212293   0.220292
     0.2795     0.627836   0.4002213   0.180023
     0.2965     0.511146   0.3820413   0.156252
     0.3186     0.402043   0.3547228   0.132653
     0.3355     0.335812   0.3379690   0.118382
     0.3650     0.246573   0.3288982   0.099310
     0.4200     0.147144   0.3667629   0.076926
     0.4950     0.069824   0.4248053   0.056389
     0.5448     0.043385   0.4412060   0.046077
     0.5581     0.038386   0.4459549   0.043747
     0.5858     0.029916   0.4589866   0.039478
     0.6150     0.023237   0.4767942   0.035712
     0.6459     0.018051   0.4985265   0.032361
     0.6790     0.014018   0.5232911   0.029319
     0.7210     0.010334   0.5543645   0.026048
     0.7680     0.007451   0.5880520   0.022961
     0.8130     0.005537   0.6198294   0.020441
     0.8670     0.003964   0.6581086   0.017890
     0.9260     0.002829   0.6998704   0.015640
     1.0000     0.001939   0.7404134   0.013400
     1.0500     0.001559   0.7506785   0.012158
     1.1000     0.001288   0.7529067   0.011084
     1.1700     0.000990   0.7704941   0.009802
     1.2500     0.000742   0.7780408   0.008584
     1.3700     0.000534   0.7386888   0.007121
     1.5000     0.000388   0.7190338   0.005985
     1.6300     0.000290   0.6930780   0.005086
     1.7700     0.000234   0.6052308   0.004277
     1.9400     0.000239   0.3933365   0.003530
     2.1100     0.000251   0.2730211   0.002999
     2.3400     0.000194   0.2325150   0.002425
     2.5700     0.000042   0.0073921   0.002006
     2.7900     0.003138   0.0041157   0.001673
     3.0800     0.011410   0.0015283   0.001403
     3.4100     0.005155   0.0020003   0.001159
     3.7900     0.002031   0.0033905   0.000939
     4.0900     0.000781   0.0043019   0.000785
     4.3600     0.005780   0.0000086   0.000856
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563     1.355100   0.5033691   0.379773
     0.2795     1.043106   0.4998418   0.304428
     0.2965     0.859700   0.4911882   0.260295
     0.3186     0.678911   0.4720720   0.217018
     0.3355     0.566853   0.4595820   0.191479
     0.3650     0.419709   0.4566105   0.158412
     0.4200     0.260875   0.5058342   0.121050
     0.4950     0.129784   0.5734117   0.087974
     0.5448     0.080670   0.5925323   0.071732
     0.5581     0.071134   0.5976712   0.068087
     0.5858     0.055173   0.6111462   0.061419
     0.6150     0.042951   0.6289056   0.055546
     0.6459     0.033772   0.6500005   0.050330
     0.6790     0.026815   0.6733558   0.045602
     0.7210     0.020370   0.7014258   0.040522
     0.7680     0.015075   0.7302932   0.035727
     0.8130     0.011362   0.7562148   0.031816
     0.8670     0.008182   0.7858956   0.027854
     0.9260     0.005904   0.8165473   0.024359
     1.0000     0.004158   0.8453561   0.020877
     1.0500     0.003383   0.8527305   0.018947
     1.1000     0.002798   0.8544136   0.017277
     1.1700     0.002158   0.8660845   0.015281
     1.2500     0.001629   0.8712501   0.013387
     1.3700     0.001142   0.8453629   0.011108
     1.5000     0.000822   0.8341489   0.009338
     1.6300     0.000606   0.8181446   0.007938
     1.7700     0.000463   0.7492791   0.006676
     1.9400     0.000412   0.5580725   0.005511
     2.1100     0.000397   0.4211196   0.004682
     2.3400     0.000296   0.3711171   0.003786
     2.5700     0.000017   0.0411547   0.003132
     2.7900     0.003957   0.0083846   0.002614
     3.0800     0.014317   0.0029383   0.002191
     3.4100     0.006471   0.0038965   0.001810
     3.7900     0.002551   0.0065925   0.001467
     4.0900     0.000982   0.0083601   0.001226
     4.3600     0.007250   0.0000307   0.001337
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563     1.970845   0.5443638   0.552955
     0.2795     1.548458   0.5510501   0.465167
     0.2965     1.295069   0.5512745   0.406439
     0.3186     1.037155   0.5455227   0.337089
     0.3355     0.874778   0.5420879   0.293340
     0.3650     0.664304   0.5499533   0.238639
     0.4200     0.437660   0.6089681   0.178391
     0.4950     0.230300   0.6804088   0.127462
     0.5448     0.143832   0.7006372   0.103362
     0.5581     0.126527   0.7056929   0.098020
     0.5858     0.097797   0.7183076   0.088292
     0.6150     0.076284   0.7342821   0.079765
     0.6459     0.060553   0.7527522   0.072229
     0.6790     0.048888   0.7726995   0.065426
     0.7210     0.037935   0.7958785   0.058129
     0.7680     0.028554   0.8187536   0.051249
     0.8130     0.021698   0.8385336   0.045640
     0.8670     0.015649   0.8603933   0.039963
     0.9260     0.011348   0.8822092   0.034956
     1.0000     0.008116   0.9023175   0.029969
     1.0500     0.006650   0.9075338   0.027203
     1.1000     0.005500   0.9088028   0.024810
     1.1700     0.004248   0.9166225   0.021950
     1.2500     0.003218   0.9201942   0.019233
     1.3700     0.002225   0.9032341   0.015965
     1.5000     0.001591   0.8968788   0.013425
     1.6300     0.001166   0.8871771   0.011413
     1.7700     0.000861   0.8371596   0.009601
     1.9400     0.000698   0.6848065   0.007928
     2.1100     0.000626   0.5547490   0.006736
     2.3400     0.000451   0.5038613   0.005448
     2.5700     0.000044   0.1055738   0.004508
     2.7900     0.004807   0.0150535   0.003762
     3.0800     0.017266   0.0049893   0.003154
     3.4100     0.007808   0.0067070   0.002606
     3.7900     0.003082   0.0113200   0.002113
     4.0900     0.001190   0.0143435   0.001765
     4.3600     0.008739   0.0000914   0.001924
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563     2.495418   0.5929886   0.605853
     0.2795     2.094172   0.5882160   0.584693
     0.2965     1.814751   0.5859018   0.550719
     0.3186     1.469447   0.5843120   0.482859
     0.3355     1.242544   0.5876212   0.426918
     0.3650     0.968862   0.6073165   0.346519
     0.4200     0.681395   0.6769207   0.253855
     0.4950     0.382986   0.7520725   0.176814
     0.5448     0.242217   0.7733538   0.141862
     0.5581     0.213074   0.7782959   0.134252
     0.5858     0.164788   0.7899486   0.120511
     0.6150     0.129043   0.8040168   0.108605
     0.6459     0.103261   0.8197928   0.098204
     0.6790     0.084330   0.8364224   0.088898
     0.7210     0.066331   0.8552238   0.078951
     0.7680     0.050463   0.8731819   0.069575
     0.8130     0.038547   0.8882465   0.061935
     0.8670     0.027840   0.9044474   0.054211
     0.9260     0.020248   0.9202401   0.047415
     1.0000     0.014607   0.9346197   0.040661
     1.0500     0.012011   0.9384084   0.036915
     1.1000     0.009933   0.9393950   0.033672
     1.1700     0.007676   0.9448375   0.029796
     1.2500     0.005825   0.9474026   0.026114
     1.3700     0.003994   0.9359675   0.021683
     1.5000     0.002845   0.9321970   0.018238
     1.6300     0.002076   0.9260944   0.015509
     1.7700     0.001505   0.8902194   0.013050
     1.9400     0.001145   0.7742890   0.010778
     2.1100     0.000974   0.6622145   0.009160
     2.3400     0.000682   0.6159484   0.007409
     2.5700     0.000156   0.1961100   0.006131
     2.7900     0.005700   0.0246380   0.005118
     3.0800     0.020270   0.0077792   0.004291
     3.4100     0.009175   0.0105934   0.003545
     3.7900     0.003629   0.0178245   0.002874
     4.0900     0.001406   0.0225588   0.002401
     4.3600     0.010253   0.0002321   0.002618
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563     3.206365   0.6373187   0.628173
     0.2795     2.836783   0.6529369   0.607570
     0.2965     2.533982   0.6610433   0.575776
     0.3186     2.098504   0.6672485   0.513031
     0.3355     1.792946   0.6734344   0.460974
     0.3650     1.424656   0.6947566   0.385216
     0.4200     1.047523   0.7598181   0.296844
     0.4950     0.609628   0.8213525   0.222641
     0.5448     0.382784   0.8355138   0.188429
     0.5581     0.335011   0.8386603   0.180850
     0.5858     0.256623   0.8465887   0.166925
     0.6150     0.199992   0.8567691   0.154522
     0.6459     0.160454   0.8685471   0.143346
     0.6790     0.132333   0.8811244   0.133020
     0.7210     0.105421   0.8952844   0.121623
     0.7680     0.080854   0.9086435   0.110508
     0.8130     0.061846   0.9197341   0.101138
     0.8670     0.044475   0.9315836   0.091308
     0.9260     0.032316   0.9431230   0.082235
     1.0000     0.023526   0.9536569   0.072724
     1.0500     0.019448   0.9564688   0.067217
     1.1000     0.016106   0.9572325   0.062304
     1.1700     0.012469   0.9611927   0.056242
     1.2500     0.009497   0.9631100   0.050299
     1.3700     0.006501   0.9550381   0.042880
     1.5000     0.004636   0.9526719   0.036785
     1.6300     0.003383   0.9486408   0.031793
     1.7700     0.002432   0.9224507   0.027191
     1.9400     0.001783   0.8345200   0.022874
     2.1100     0.001463   0.7421939   0.019609
     2.3400     0.001004   0.7026493   0.016095
     2.5700     0.000331   0.2997994   0.013458
     2.7900     0.006615   0.0373663   0.011407
     3.0800     0.023245   0.0113513   0.009517
     3.4100     0.010540   0.0156540   0.007853
     3.7900     0.004184   0.0262539   0.006403
     4.0900     0.001630   0.0331835   0.005388
     4.3600     0.011757   0.0005305   0.005840
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563     3.708719   0.6475065   0.647515
     0.2795     3.424944   0.6764511   0.627973
     0.2965     3.141905   0.6924722   0.598243
     0.3186     2.677104   0.7066296   0.539834
     0.3355     2.326864   0.7168773   0.491114
     0.3650     1.892656   0.7414919   0.419686
     0.4200     1.449914   0.8047780   0.336158
     0.4950     0.871809   0.8592763   0.266117
     0.5448     0.546771   0.8702055   0.233681
     0.5581     0.477261   0.8725100   0.226436
     0.5858     0.363755   0.8785725   0.213004
     0.6150     0.282881   0.8866566   0.200858
     0.6459     0.227497   0.8961757   0.189721
     0.6790     0.188874   0.9064107   0.179227
     0.7210     0.151738   0.9179000   0.167368
     0.7680     0.117073   0.9286546   0.155488
     0.8130     0.089760   0.9375195   0.145204
     0.8670     0.064542   0.9469388   0.134094
     0.9260     0.047000   0.9560869   0.123435
     1.0000     0.034498   0.9644611   0.111770
     1.0500     0.028663   0.9667564   0.104769
     1.1000     0.023807   0.9674411   0.098359
     1.1700     0.018508   0.9705878   0.090227
     1.2500     0.014170   0.9721885   0.082006
     1.3700     0.009735   0.9662217   0.071383
     1.5000     0.006974   0.9647046   0.062249
     1.6300     0.005108   0.9619457   0.054539
     1.7700     0.003667   0.9421930   0.047286
     1.9400     0.002634   0.8741373   0.040323
     2.1100     0.002115   0.7989390   0.034859
     2.3400     0.001436   0.7661923   0.028927
     2.5700     0.000583   0.4029546   0.024381
     2.7900     0.007582   0.0530972   0.020849
     3.0800     0.026259   0.0156752   0.017418
     3.4100     0.011935   0.0218872   0.014405
     3.7900     0.004757   0.0366046   0.011797
     4.0900     0.001868   0.0462156   0.009972
     4.3600     0.013281   0.0011171   0.010746
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563     4.109350   0.6469275   0.663515
     0.2795     3.896203   0.6837670   0.645057
     0.2965     3.639287   0.7050222   0.617073
     0.3186     3.175923   0.7253009   0.562165
     0.3355     2.806039   0.7391117   0.516176
     0.3650     2.333664   0.7670288   0.448483
     0.4200     1.851726   0.8301461   0.369568
     0.4950     1.147990   0.8813236   0.304012
     0.5448     0.722801   0.8908592   0.273828
     0.5581     0.630585   0.8927689   0.267082
     0.5858     0.480165   0.8978708   0.254542
     0.6150     0.373575   0.9047775   0.243144
     0.6459     0.301136   0.9129620   0.232618
     0.6790     0.251006   0.9217766   0.222601
     0.7210     0.202638   0.9316389   0.211117
     0.7680     0.156995   0.9408132   0.199407
     0.8130     0.120713   0.9483308   0.189086
     0.8670     0.087039   0.9562782   0.177697
     0.9260     0.063642   0.9639712   0.166441
     1.0000     0.047028   0.9710310   0.153706
     1.0500     0.039234   0.9730212   0.145829
     1.1000     0.032703   0.9736710   0.138452
     1.1700     0.025556   0.9763305   0.128855
     1.2500     0.019678   0.9777558   0.118860
     1.3700     0.013602   0.9731390   0.105503
     1.5000     0.009809   0.9721516   0.093500
     1.6300     0.007225   0.9702002   0.083051
     1.7700     0.005203   0.9547551   0.073015
     1.9400     0.003702   0.9005522   0.063094
     2.1100     0.002937   0.8388757   0.055063
     2.3400     0.001984   0.8120216   0.046198
     2.5700     0.000918   0.4970618   0.039261
     2.7900     0.008605   0.0714048   0.033829
     3.0800     0.029320   0.0206821   0.028380
     3.4100     0.013362   0.0292284   0.023567
     3.7900     0.005354   0.0487685   0.019388
     4.0900     0.002120   0.0615204   0.016458
     4.3600     0.014828   0.0021422   0.017619
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563     7.590600   0.6182245   0.733841
     0.2795     7.428233   0.6679879   0.720833
     0.2965     7.159845   0.7001536   0.700389
     0.3186     6.620073   0.7364934   0.659837
     0.3355     6.141387   0.7616093   0.625379
     0.3650     5.504970   0.8024148   0.574608
     0.4200     4.916814   0.8720104   0.518772
     0.4950     3.523373   0.9241420   0.478184
     0.5448     2.387825   0.9346895   0.462297
     0.5581     2.123943   0.9365539   0.459085
     0.5858     1.680882   0.9408285   0.453514
     0.6150     1.351190   0.9459724   0.448954
     0.6459     1.111033   0.9516810   0.445186
     0.6790     0.931356   0.9575700   0.441935
     0.7210     0.755222   0.9639187   0.438405
     0.7680     0.594220   0.9695745   0.434891
     0.8130     0.469094   0.9740092   0.431818
     0.8670     0.353252   0.9785083   0.428367
     0.9260     0.269015   0.9827245   0.424760
     1.0000     0.204078   0.9865953   0.420301
     1.0500     0.172882   0.9878247   0.417235
     1.1000     0.147218   0.9883659   0.414092
     1.1700     0.118934   0.9898188   0.409537
     1.2500     0.094550   0.9907709   0.404034
     1.3700     0.068330   0.9893051   0.395335
     1.5000     0.051541   0.9893815   0.385377
     1.6300     0.039642   0.9891558   0.375037
     1.7700     0.029878   0.9842561   0.363652
     1.9400     0.021642   0.9659961   0.349378
     2.1100     0.017300   0.9452954   0.335077
     2.3400     0.012131   0.9381847   0.315710
     2.5700     0.007914   0.8782414   0.296736
     2.7900     0.021543   0.2558795   0.279057
     3.0800     0.062317   0.0796035   0.257020
     3.4100     0.029547   0.1208356   0.233565
     3.7900     0.012719   0.1995509   0.209081
     4.0900     0.005688   0.2510796   0.190581
     4.3600     0.031590   0.0498233   0.184957
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563    11.000856   0.6046567   0.768459
     0.2795    10.660769   0.6530803   0.757694
     0.2965    10.237970   0.6854504   0.740446
     0.3186     9.466325   0.7235671   0.706039
     0.3355     8.810678   0.7507565   0.676648
     0.3650     7.959770   0.7950236   0.633412
     0.4200     7.221943   0.8692755   0.587216
     0.4950     5.428409   0.9268256   0.555848
     0.5448     3.872083   0.9400220   0.544839
     0.5581     3.500795   0.9423923   0.542820
     0.5858     2.861096   0.9473821   0.539621
     0.6150     2.361657   0.9528628   0.537422
     0.6459     1.974770   0.9586013   0.536017
     0.6790     1.666850   0.9642956   0.535163
     0.7210     1.360128   0.9702610   0.534493
     0.7680     1.084275   0.9754133   0.533986
     0.8130     0.872177   0.9793205   0.533640
     0.8670     0.675179   0.9831578   0.533293
     0.9260     0.526503   0.9866614   0.532880
     1.0000     0.405132   0.9898492   0.532196
     1.0500     0.345937   0.9908998   0.531561
     1.1000     0.297804   0.9913967   0.530768
     1.1700     0.244426   0.9925662   0.529389
     1.2500     0.197160   0.9933728   0.527370
     1.3700     0.145437   0.9924628   0.523664
     1.5000     0.111831   0.9926448   0.518762
     1.6300     0.087586   0.9926237   0.513242
     1.7700     0.067353   0.9895247   0.506837
     1.9400     0.049571   0.9777231   0.498156
     2.1100     0.040151   0.9646956   0.488983
     2.3400     0.028798   0.9608096   0.475844
     2.5700     0.020095   0.9534034   0.462209
     2.7900     0.038395   0.3747187   0.448839
     3.0800     0.098884   0.1306624   0.431146
     3.4100     0.048700   0.1991680   0.410897
     3.7900     0.022380   0.3180182   0.387774
     4.0900     0.011054   0.3936470   0.369629
     4.3600     0.050403   0.1178307   0.355651
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563    14.015776   0.5860818   0.806263
     0.2795    13.434435   0.6330191   0.797800
     0.2965    12.838284   0.6655428   0.783841
     0.3186    11.845102   0.7054382   0.755764
     0.3355    11.045710   0.7349014   0.731636
     0.3650    10.015314   0.7828618   0.696287
     0.4200     9.282209   0.8644493   0.659218
     0.4950     7.149957   0.9259608   0.636117
     0.5448     5.440190   0.9432753   0.628304
     0.5581     5.024410   0.9465470   0.626976
     0.5858     4.275370   0.9527971   0.625103
     0.6150     3.641965   0.9588238   0.624166
     0.6459     3.105660   0.9645625   0.623959
     0.6790     2.644519   0.9699169   0.624234
     0.7210     2.176767   0.9753926   0.624765
     0.7680     1.763906   0.9800756   0.625350
     0.8130     1.450282   0.9835711   0.625869
     0.8670     1.157200   0.9869110   0.626386
     0.9260     0.925011   0.9898278   0.626745
     1.0000     0.722322   0.9923979   0.626850
     1.0500     0.621718   0.9932630   0.626656
     1.1000     0.540815   0.9936966   0.626249
     1.1700     0.450393   0.9946190   0.625346
     1.2500     0.368024   0.9952732   0.623809
     1.3700     0.276282   0.9947097   0.620745
     1.5000     0.215778   0.9949099   0.616465
     1.6300     0.171391   0.9949675   0.611539
     1.7700     0.133803   0.9929705   0.605760
     1.9400     0.099653   0.9852198   0.597833
     2.1100     0.081497   0.9768367   0.589382
     2.3400     0.059361   0.9745779   0.577199
     2.5700     0.043112   0.9887252   0.564447
     2.7900     0.063284   0.4949323   0.551849
     3.0800     0.142619   0.1971229   0.534985
     3.4100     0.073706   0.2938582   0.515421
     3.7900     0.036481   0.4424051   0.492654
     4.0900     0.019834   0.5317678   0.474643
     4.3600     0.073251   0.2030098   0.458652
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563    16.353680   0.5564201   0.847514
     0.2795    15.511962   0.6027827   0.841400
     0.2965    14.761279   0.6363869   0.830830
     0.3186    13.613172   0.6796018   0.809293
     0.3355    12.727314   0.7124308   0.790734
     0.3650    11.625208   0.7661017   0.763709
     0.4200    10.745855   0.8535556   0.736707
     0.4950     8.923529   0.9265957   0.720451
     0.5448     7.210929   0.9468342   0.715511
     0.5581     6.774087   0.9505317   0.714767
     0.5858     5.961704   0.9574245   0.713874
     0.6150     5.240464   0.9638633   0.713680
     0.6459     4.596843   0.9698047   0.714015
     0.6790     4.014418   0.9751694   0.714669
     0.7210     3.397951   0.9804264   0.715483
     0.7680     2.831222   0.9846611   0.716204
     0.8130     2.383166   0.9876208   0.716722
     0.8670     1.948691   0.9902932   0.717105
     0.9260     1.592520   0.9925769   0.717183
     1.0000     1.270434   0.9945888   0.716805
     1.0500     1.106727   0.9952798   0.716240
     1.1000     0.973399   0.9956313   0.715442
     1.1700     0.822071   0.9963136   0.713973
     1.2500     0.680949   0.9968116   0.711791
     1.3700     0.520147   0.9964873   0.707777
     1.5000     0.412318   0.9966653   0.702511
     1.6300     0.331758   0.9967442   0.696644
     1.7700     0.262523   0.9955209   0.689890
     1.9400     0.197604   0.9906803   0.680865
     2.1100     0.162991   0.9855382   0.671351
     2.3400     0.120222   0.9842675   0.657782
     2.5700     0.089836   1.0040693   0.643657
     2.7900     0.105751   0.6226714   0.629733
     3.0800     0.202029   0.2922648   0.611035
     3.4100     0.111592   0.4165054   0.589258
     3.7900     0.060385   0.5790628   0.563708
     4.0900     0.036162   0.6695741   0.543415
     4.3600     0.104953   0.3225651   0.524093
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563    18.074261   0.5182840   0.883159
     0.2795    16.976431   0.5645011   0.878941
     0.2965    16.080645   0.5994607   0.871151
     0.3186    14.797836   0.6462988   0.855008
     0.3355    13.847145   0.6828178   0.841069
     0.3650    12.671029   0.7425027   0.820983
