    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2965     0.045698   0.0069352   0.006120
     0.3186     0.038766   0.0058720   0.005267
     0.3355     0.033945   0.0052891   0.004731
     0.3650     0.025991   0.0048780   0.004002
     0.4200     0.015006   0.0054981   0.003121
     0.4950     0.006615   0.0066579   0.002292
     0.5448     0.004157   0.0069679   0.001871
     0.5581     0.003713   0.0070773   0.001775
     0.5858     0.002930   0.0074125   0.001600
     0.6150     0.002263   0.0079095   0.001446
     0.6459     0.001702   0.0085539   0.001310
     0.6790     0.001241   0.0093369   0.001186
     0.7210     0.000830   0.0104179   0.001052
     0.7680     0.000542   0.0117836   0.000927
     0.8130     0.000377   0.0133534   0.000824
     0.8670     0.000258   0.0157840   0.000721
     0.9260     0.000172   0.0192664   0.000630
     1.0000     0.000100   0.0231191   0.000539
     1.0500     0.000075   0.0240241   0.000489
     1.1000     0.000061   0.0242247   0.000445
     1.1700     0.000045   0.0268073   0.000394
     1.2500     0.000032   0.0278576   0.000345
     1.3700     0.000028   0.0224841   0.000286
     1.5000     0.000022   0.0197741   0.000240
     1.6300     0.000018   0.0169551   0.000204
     1.7700     0.000018   0.0121089   0.000171
     1.9400     0.000029   0.0051627   0.000141
     2.1100     0.000036   0.0030454   0.000120
     2.3400     0.000030   0.0024261   0.000097
     2.5700     0.000014   0.0001555   0.000080
     2.7900     0.000621   0.0000306   0.000067
     3.0800     0.002269   0.0000125   0.000056
     3.4100     0.001025   0.0000161   0.000046
     3.7900     0.000404   0.0000273   0.000038
     4.0900     0.000155   0.0000346   0.000031
     4.3600     0.001150   0.0000000   0.000034
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563     0.074961   0.0131359   0.010428
     0.2795     0.060251   0.0111172   0.008763
     0.2965     0.051833   0.0098063   0.007741
     0.3186     0.043916   0.0083113   0.006663
     0.3355     0.038428   0.0074906   0.005985
     0.3650     0.029400   0.0069130   0.005063
     0.4200     0.016969   0.0077941   0.003949
     0.4950     0.007480   0.0094388   0.002900
     0.5448     0.004699   0.0098798   0.002367
     0.5581     0.004196   0.0100350   0.002246
     0.5858     0.003311   0.0105097   0.002025
     0.6150     0.002557   0.0112128   0.001830
     0.6459     0.001924   0.0121241   0.001657
     0.6790     0.001403   0.0132310   0.001500
     0.7210     0.000939   0.0147594   0.001332
     0.7680     0.000614   0.0166881   0.001173
     0.8130     0.000427   0.0189000   0.001043
     0.8670     0.000293   0.0223146   0.000912
     0.9260     0.000195   0.0271931   0.000797
     1.0000     0.000114   0.0325850   0.000682
     1.0500     0.000085   0.0338539   0.000619
     1.1000     0.000070   0.0341351   0.000564
     1.1700     0.000052   0.0377297   0.000498
     1.2500     0.000037   0.0391919   0.000436
     1.3700     0.000032   0.0317056   0.000362
     1.5000     0.000025   0.0279188   0.000304
     1.6300     0.000020   0.0239711   0.000258
     1.7700     0.000021   0.0171519   0.000217
     1.9400     0.000033   0.0073345   0.000179
     2.1100     0.000041   0.0043299   0.000152
     2.3400     0.000034   0.0034506   0.000123
     2.5700     0.000016   0.0002199   0.000102
     2.7900     0.000698   0.0000436   0.000085
     3.0800     0.002553   0.0000178   0.000071
     3.4100     0.001153   0.0000229   0.000059
     3.7900     0.000454   0.0000388   0.000048
     4.0900     0.000174   0.0000493   0.000040
     4.3600     0.001294   0.0000000   0.000043
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     0.2563     0.084345   0.0178262   0.012865
     0.2795     0.067671   0.0151109   0.010811
     0.2965     0.058137   0.0133436   0.009550
     0.3186     0.049188   0.0113225   0.008221
     0.3355     0.043007   0.0102115   0.007385
     0.3650     0.032875   0.0094311   0.006248
     0.4200     0.018968   0.0106362   0.004874
     0.4950     0.008362   0.0128810   0.003579
     0.5448     0.005251   0.0134847   0.002921
     0.5581     0.004689   0.0136965   0.002773
     0.5858     0.003699   0.0143431   0.002500
     0.6150     0.002857   0.0152999   0.002259
     0.6459     0.002149   0.0165392   0.002046
     0.6790     0.001568   0.0180446   0.001852
     0.7210     0.001051   0.0201227   0.001644
     0.7680     0.000687   0.0227415   0.001448
     0.8130     0.000478   0.0257366   0.001288
     0.8670     0.000328   0.0303435   0.001126
     0.9260     0.000219   0.0369026   0.000984
     1.0000     0.000128   0.0441432   0.000842
     1.0500     0.000096   0.0458509   0.000764
     1.1000     0.000078   0.0462293   0.000696
     1.1700     0.000058   0.0510239   0.000615
     1.2500     0.000041   0.0529748   0.000538
     1.3700     0.000036   0.0429768   0.000446
     1.5000     0.000028   0.0379014   0.000375
     1.6300     0.000022   0.0325960   0.000319
     1.7700     0.000023   0.0233777   0.000268
     1.9400     0.000036   0.0100334   0.000221
     2.1100     0.000045   0.0059290   0.000188
     2.3400     0.000037   0.0047270   0.000152
     2.5700     0.000018   0.0002991   0.000125
     2.7900     0.000776   0.0000598   0.000105
     3.0800     0.002836   0.0000244   0.000088
     3.4100     0.001282   0.0000314   0.000072
     3.7900     0.000504   0.0000533   0.000059
     4.0900     0.000194   0.0000676   0.000049
     4.3600     0.001438   0.0000000   0.000054
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563     0.209485   0.1169866   0.051169
     0.2795     0.163483   0.1019265   0.042974
     0.2965     0.137522   0.0917201   0.037952
     0.3186     0.113694   0.0794624   0.032674
     0.3355     0.098106   0.0725565   0.029358
     0.3650     0.073965   0.0678430   0.024846
     0.4200     0.042668   0.0766080   0.019390
     0.4950     0.018962   0.0923404   0.014254
     0.5448     0.011854   0.0966990   0.011643
     0.5581     0.010562   0.0981561   0.011051
     0.5858     0.008308   0.1024821   0.009967
     0.6150     0.006419   0.1087710   0.009011
     0.6459     0.004857   0.1168405   0.008161
     0.6790     0.003586   0.1265727   0.007390
     0.7210     0.002451   0.1398803   0.006562
     0.7680     0.001639   0.1561422   0.005780
     0.8130     0.001159   0.1737657   0.005142
     0.8670     0.000805   0.1989888   0.004497
     0.9260     0.000547   0.2324031   0.003929
     1.0000     0.000336   0.2682557   0.003364
     1.0500     0.000257   0.2769925   0.003051
     1.1000     0.000211   0.2788915   0.002781
     1.1700     0.000159   0.2996720   0.002458
     1.2500     0.000115   0.3081804   0.002152
     1.3700     0.000093   0.2636667   0.001784
     1.5000     0.000071   0.2397284   0.001499
     1.6300     0.000056   0.2132492   0.001274
     1.7700     0.000054   0.1606941   0.001071
     1.9400     0.000078   0.0750065   0.000884
     2.1100     0.000095   0.0454011   0.000750
     2.3400     0.000077   0.0365804   0.000607
     2.5700     0.000034   0.0019016   0.000502
     2.7900     0.001554   0.0004832   0.000419
     3.0800     0.005679   0.0001949   0.000351
     3.4100     0.002566   0.0002507   0.000290
     3.7900     0.001010   0.0004258   0.000235
     4.0900     0.000388   0.0005405   0.000196
     4.3600     0.002879   0.0000003   0.000214
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563     0.368559   0.2478635   0.193799
     0.2795     0.283513   0.2228043   0.178882
     0.2965     0.235705   0.2051273   0.168783
     0.3186     0.192113   0.1829291   0.156707
     0.3355     0.164512   0.1703090   0.148175
     0.3650     0.123580   0.1632495   0.134745
     0.4200     0.072772   0.1880144   0.113858
     0.4950     0.033683   0.2281405   0.091097
     0.5448     0.021247   0.2404648   0.078825
     0.5581     0.018933   0.2442335   0.075903
     0.5858     0.014925   0.2546470   0.070300
     0.6150     0.011622   0.2690137   0.065020
     0.6459     0.008934   0.2868501   0.060023
     0.6790     0.006766   0.3077490   0.055248
     0.7210     0.004805   0.3352965   0.049951
     0.7680     0.003349   0.3671145   0.044834
     0.8130     0.002440   0.3991210   0.040560
     0.8670     0.001734   0.4406488   0.036115
     0.9260     0.001217   0.4899874   0.032052
     1.0000     0.000798   0.5404677   0.027849
     1.0500     0.000629   0.5535489   0.025454
     1.1000     0.000521   0.5568750   0.023346
     1.1700     0.000398   0.5818113   0.020791
     1.2500     0.000295   0.5926609   0.018357
     1.3700     0.000224   0.5404558   0.015402
     1.5000     0.000166   0.5123032   0.013025
     1.6300     0.000127   0.4779738   0.011124
     1.7700     0.000112   0.3895214   0.009402
     1.9400     0.000137   0.2130336   0.007847
     2.1100     0.000157   0.1365027   0.006661
     2.3400     0.000126   0.1127082   0.005430
     2.5700     0.000045   0.0025154   0.004516
     2.7900     0.002336   0.0016629   0.003829
     3.0800     0.008521   0.0006497   0.003156
     3.4100     0.003851   0.0008422   0.002582
     3.7900     0.001516   0.0014303   0.002099
     4.0900     0.000583   0.0018160   0.001765
     4.3600     0.004319   0.0000031   0.001926
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563     0.544721   0.3216007   0.313262
     0.2795     0.417147   0.2956500   0.301748
     0.2965     0.345383   0.2767269   0.293546
     0.3186     0.279854   0.2521316   0.283181
     0.3355     0.238924   0.2382766   0.275424
     0.3650     0.179734   0.2329404   0.262340
     0.4200     0.108321   0.2727175   0.239241
     0.4950     0.052336   0.3344459   0.209325
     0.5448     0.033527   0.3561103   0.190787
     0.5581     0.029951   0.3623695   0.186080
     0.5858     0.023775   0.3784814   0.176673
     0.6150     0.018734   0.3994475   0.167309
     0.6459     0.014667   0.4245037   0.157970
     0.6790     0.011394   0.4529045   0.148602
     0.7210     0.008385   0.4888481   0.137681
     0.7680     0.006070   0.5282722   0.126571
     0.8130     0.004559   0.5656741   0.116853
     0.8670     0.003327   0.6106852   0.106307
     0.9260     0.002414   0.6594824   0.096228
     1.0000     0.001667   0.7074134   0.085322
     1.0500     0.001348   0.7210000   0.078888
     1.1000     0.001126   0.7256200   0.073096
     1.1700     0.000877   0.7470649   0.065905
     1.2500     0.000665   0.7577286   0.058884
     1.3700     0.000488   0.7193550   0.050129
     1.5000     0.000360   0.7015052   0.042867
     1.6300     0.000272   0.6769595   0.036942
     1.7700     0.000223   0.5903121   0.031496
     1.9400     0.000232   0.3809189   0.026502
     2.1100     0.000246   0.2642957   0.022618
     2.3400     0.000191   0.2260588   0.018556
     2.5700     0.000043   0.0068039   0.015502
     2.7900     0.003125   0.0040083   0.013203
     3.0800     0.011370   0.0014952   0.010901
     3.4100     0.005140   0.0019656   0.008935
     3.7900     0.002026   0.0033427   0.007281
     4.0900     0.000780   0.0042486   0.006136
     4.3600     0.005764   0.0000220   0.006672
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563     0.725220   0.3630147   0.389113
     0.2795     0.554958   0.3382414   0.381697
     0.2965     0.459014   0.3197153   0.376284
     0.3186     0.371121   0.2950321   0.369275
     0.3355     0.316522   0.2812881   0.363882
     0.3650     0.238695   0.2780302   0.354500
     0.4200     0.146452   0.3276294   0.336901
     0.4950     0.073061   0.4025103   0.311668
     0.5448     0.047435   0.4301155   0.294617
     0.5581     0.042490   0.4378753   0.290101
     0.5858     0.033963   0.4572113   0.280808
     0.6150     0.027038   0.4816383   0.271194
     0.6459     0.021473   0.5102117   0.261235
     0.6790     0.016995   0.5419419   0.250842
     0.7210     0.012829   0.5810171   0.238130
     0.7680     0.009543   0.6224442   0.224510
     0.8130     0.007330   0.6603559   0.212033
     0.8670     0.005473   0.7039795   0.197859
     0.9260     0.004077   0.7486414   0.183544
     1.0000     0.002921   0.7914130   0.167152
     1.0500     0.002408   0.8044759   0.157029
     1.1000     0.002034   0.8098580   0.147617
     1.1700     0.001612   0.8280766   0.135525
     1.2500     0.001247   0.8383487   0.123244
     1.3700     0.000913   0.8124147   0.107279
     1.5000     0.000678   0.8034880   0.093391
     1.6300     0.000513   0.7890732   0.081664
     1.7700     0.000406   0.7192368   0.070642
     1.9400     0.000378   0.5255027   0.060205
     2.1100     0.000374   0.3940352   0.051878
     2.3400     0.000283   0.3495795   0.042997
     2.5700     0.000023   0.0355508   0.036193
     2.7900     0.003927   0.0078142   0.031011
     3.0800     0.014229   0.0027783   0.025739
     3.4100     0.006437   0.0037219   0.021193
     3.7900     0.002540   0.0063511   0.017341
     4.0900     0.000980   0.0080909   0.014663
     4.3600     0.007213   0.0000978   0.015843
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563     0.909026   0.3900899   0.440688
     0.2795     0.695979   0.3668591   0.436113
     0.2965     0.575695   0.3491060   0.432691
     0.3186     0.465115   0.3249664   0.428156
     0.3355     0.396590   0.3116845   0.424574
     0.3650     0.299832   0.3102902   0.418187
     0.4200     0.186572   0.3666690   0.405637
     0.4950     0.095367   0.4498684   0.386244
     0.5448     0.062575   0.4810486   0.372414
     0.5581     0.056178   0.4896386   0.368665
     0.5858     0.045154   0.5106302   0.360835
     0.6150     0.036229   0.5366637   0.352572
     0.6459     0.029075   0.5666881   0.343837
     0.6790     0.023316   0.5995552   0.334518
     0.7210     0.017910   0.6392264   0.322792
     0.7680     0.013570   0.6802632   0.309833
     0.8130     0.010588   0.7169148   0.297621
     0.8670     0.008033   0.7579250   0.283312
     0.9260     0.006095   0.7984726   0.268257
     1.0000     0.004476   0.8366759   0.250243
     1.0500     0.003739   0.8488744   0.238674
     1.1000     0.003188   0.8544112   0.227592
     1.1700     0.002564   0.8702573   0.212880
     1.2500     0.002015   0.8799504   0.197312
     1.3700     0.001486   0.8616646   0.176140
     1.5000     0.001115   0.8577009   0.156650
     1.6300     0.000852   0.8494842   0.139500
     1.7700     0.000666   0.7951500   0.122923
     1.9400     0.000582   0.6302143   0.106524
     2.1100     0.000549   0.5025551   0.092997
     2.3400     0.000408   0.4596415   0.078156
     2.5700     0.000021   0.0840452   0.066482
     2.7900     0.004745   0.0131162   0.057425
     3.0800     0.017101   0.0044809   0.048039
     3.4100     0.007743   0.0061316   0.039824
     3.7900     0.003060   0.0105214   0.032770
     4.0900     0.001184   0.0134494   0.027841
     4.3600     0.008668   0.0003073   0.029814
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563     1.098553   0.4110996   0.480549
     0.2795     0.841974   0.3894883   0.477831
     0.2965     0.696823   0.3726172   0.475713
     0.3186     0.562895   0.3492321   0.472802
     0.3355     0.479995   0.3365203   0.470415
     0.3650     0.363794   0.3368080   0.466025
     0.4200     0.229148   0.3984053   0.456938
     0.4950     0.119544   0.4874532   0.441837
     0.5448     0.079143   0.5209624   0.430598
     0.5581     0.071190   0.5300395   0.427504
     0.5858     0.057490   0.5519094   0.420981
     0.6150     0.046426   0.5786633   0.414016
     0.6459     0.037571   0.6091844   0.406567
     0.6790     0.030436   0.6422170   0.398520
     0.7210     0.023689   0.6814358   0.388236
     0.7680     0.018197   0.7211918   0.376681
     0.8130     0.014361   0.7560236   0.365623
     0.8670     0.011026   0.7942061   0.352441
     0.9260     0.008478   0.8310508   0.338251
     1.0000     0.006333   0.8653249   0.320836
     1.0500     0.005339   0.8765385   0.309373
     1.1000     0.004584   0.8818829   0.298177
     1.1700     0.003725   0.8958138   0.282975
     1.2500     0.002962   0.9047502   0.266395
     1.3700     0.002201   0.8910502   0.243036
     1.5000     0.001670   0.8895946   0.220436
     1.6300     0.001287   0.8848021   0.199801
     1.7700     0.001005   0.8417765   0.179314
     1.9400     0.000845   0.7032911   0.158113
     2.1100     0.000772   0.5867322   0.139995
     2.3400     0.000568   0.5487767   0.119475
     2.5700     0.000091   0.1452868   0.102838
     2.7900     0.005583   0.0197796   0.089647
     3.0800     0.019989   0.0065579   0.075687
     3.4100     0.009062   0.0091654   0.063245
     3.7900     0.003590   0.0158328   0.052389
     4.0900     0.001395   0.0203196   0.044756
     4.3600     0.010133   0.0007459   0.047436
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563     1.297446   0.4300327   0.515222
     0.2795     0.995809   0.4101368   0.513711
     0.2965     0.824797   0.3942328   0.512431
     0.3186     0.666382   0.3717321   0.510550
     0.3355     0.568372   0.3596604   0.508916
     0.3650     0.431892   0.3615662   0.505777
     0.4200     0.275235   0.4275902   0.498858
     0.4950     0.146333   0.5210838   0.486506
     0.5448     0.097677   0.5561644   0.476981
     0.5581     0.088019   0.5655191   0.474328
     0.5858     0.071385   0.5877982   0.468701
     0.6150     0.057979   0.6147463   0.462645
     0.6459     0.047264   0.6452072   0.456120
     0.6790     0.038624   0.6778514   0.449015
     0.7210     0.030397   0.7160463   0.439852
     0.7680     0.023615   0.7540693   0.429455
     0.8130     0.018811   0.7868255   0.419419
     0.8670     0.014582   0.8221269   0.407339
     0.9260     0.011329   0.8555502   0.394171
     1.0000     0.008573   0.8863053   0.377781
     1.0500     0.007279   0.8965125   0.366844
     1.1000     0.006282   0.9015130   0.356041
     1.1700     0.005146   0.9137862   0.341176
     1.2500     0.004126   0.9218908   0.324659
     1.3700     0.003086   0.9111841   0.300851
     1.5000     0.002361   0.9110079   0.276988
     1.6300     0.001834   0.9081476   0.254606
     1.7700     0.001433   0.8733019   0.231917
     1.9400     0.001176   0.7565475   0.207545
     2.1100     0.001051   0.6525720   0.186066
     2.3400     0.000770   0.6200445   0.161022
     2.5700     0.000193   0.2130194   0.140131
     2.7900     0.006443   0.0277563   0.123215
     3.0800     0.022897   0.0089952   0.104946
     3.4100     0.010396   0.0128173   0.088367
     3.7900     0.004130   0.0222820   0.073667
     4.0900     0.001613   0.0287043   0.063267
     4.3600     0.011607   0.0014927   0.066406
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563     1.510183   0.4489894   0.548046
     0.2795     1.161131   0.4309718   0.547300
     0.2965     0.962740   0.4161474   0.546539
     0.3186     0.778133   0.3946698   0.545278
     0.3355     0.663924   0.3833163   0.544086
     0.3650     0.505930   0.3868591   0.541670
     0.4200     0.326338   0.4568820   0.535973
     0.4950     0.176828   0.5538434   0.525189
     0.5448     0.118989   0.5899277   0.516657
     0.5581     0.107410   0.5993997   0.514262
     0.5858     0.087475   0.6217264   0.509162
     0.6150     0.071437   0.6484606   0.503646
     0.6459     0.058636   0.6784279   0.497676
     0.6790     0.048305   0.7102520   0.491146
     0.7210     0.038399   0.7469772   0.482677
     0.7680     0.030132   0.7829097   0.473013
     0.8130     0.024199   0.8133746   0.463639
     0.8670     0.018913   0.8457079   0.452292
     0.9260     0.014825   0.8758375   0.439835
     1.0000     0.011340   0.9032976   0.424207
     1.0500     0.009683   0.9124948   0.413694
     1.1000     0.008392   0.9170783   0.403244
     1.1700     0.006917   0.9278479   0.388752
     1.2500     0.005585   0.9350991   0.372471
     1.3700     0.004198   0.9265474   0.348674
     1.5000     0.003233   0.9270392   0.324269
     1.6300     0.002527   0.9253335   0.300971
     1.7700     0.001976   0.8967350   0.277010
     1.9400     0.001594   0.7980173   0.250572
     2.1100     0.001401   0.7063401   0.226730
     2.3400     0.001024   0.6786911   0.198293
     2.5700     0.000335   0.2845476   0.174029
     2.7900     0.007332   0.0372440   0.154046
     3.0800     0.025829   0.0118456   0.132105
     3.4100     0.011748   0.0171626   0.111897
     3.7900     0.004683   0.0299761   0.093743
     4.0900     0.001841   0.0387257   0.080835
     4.3600     0.013094   0.0025923   0.084215
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563     1.741877   0.4690623   0.580599
     0.2795     1.342206   0.4531384   0.580298
     0.2965     1.114374   0.4395377   0.579823
     0.3186     0.901251   0.4192530   0.578884
     0.3355     0.769359   0.4087225   0.577911
     0.3650     0.588172   0.4139789   0.575832
     0.4200     0.384384   0.4876629   0.570675
     0.4950     0.212471   0.5872059   0.560581
     0.5448     0.144157   0.6237666   0.552501
     0.5581     0.130359   0.6332065   0.550225
     0.5858     0.106608   0.6552446   0.545368
     0.6150     0.087537   0.6813875   0.540103
     0.6459     0.072336   0.7104616   0.534390
     0.6790     0.060055   0.7410694   0.528128
     0.7210     0.048195   0.7759182   0.519985
     0.7680     0.038174   0.8094341   0.510668
     0.8130     0.030886   0.8374051   0.501606
     0.8670     0.024319   0.8666646   0.490605
     0.9260     0.019212   0.8935555   0.478478
     1.0000     0.014833   0.9178568   0.463195
     1.0500     0.012729   0.9260465   0.452866
     1.1000     0.011070   0.9301743   0.442558
     1.1700     0.009174   0.9395472   0.428197
     1.2500     0.007450   0.9459479   0.411951
     1.3700     0.005622   0.9390587   0.388000
     1.5000     0.004353   0.9398899   0.363070
     1.6300     0.003419   0.9389069   0.338998
     1.7700     0.002677   0.9153352   0.314003
     1.9400     0.002128   0.8320326   0.285928
     2.1100     0.001846   0.7520188   0.260209
     2.3400     0.001346   0.7285653   0.229059
     2.5700     0.000527   0.3591326   0.202066
     2.7900     0.008257   0.0486695   0.179580
     3.0800     0.028792   0.0152246   0.154621
     3.4100     0.013124   0.0223658   0.131413
     3.7900     0.005253   0.0391513   0.110393
     4.0900     0.002080   0.0506540   0.095400
     4.3600     0.014597   0.0040667   0.098967
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563     5.434093   0.6582367   0.838323
     0.2795     4.448418   0.6708497   0.836868
     0.2965     3.847682   0.6752751   0.835466
     0.3186     3.221642   0.6747624   0.833219
     0.3355     2.814861   0.6770115   0.831224
     0.3650     2.287508   0.6984545   0.827322
     0.4200     1.765402   0.7768266   0.818859
     0.4950     1.204694   0.8550931   0.805125
     0.5448     0.888706   0.8781990   0.795021
     0.5581     0.818323   0.8832152   0.792227
     0.5858     0.696430   0.8941309   0.786302
     0.6150     0.598959   0.9062707   0.779916
     0.6459     0.520954   0.9190518   0.773016
     0.6790     0.456352   0.9317185   0.765470
     0.7210     0.389450   0.9448165   0.755665
     0.7680     0.326893   0.9558450   0.744431
     0.8130     0.276755   0.9639377   0.733461
     0.8670     0.227841   0.9715558   0.720041
     0.9260     0.188055   0.9781579   0.705047
     1.0000     0.152355   0.9839804   0.685793
     1.0500     0.133983   0.9859832   0.672490
     1.1000     0.118716   0.9870086   0.658946
     1.1700     0.101024   0.9890144   0.639556
     1.2500     0.084309   0.9904656   0.616673
     1.3700     0.065047   0.9894645   0.581074
     1.5000     0.051753   0.9899412   0.541102
     1.6300     0.041665   0.9901055   0.500692
     1.7700     0.032971   0.9862823   0.457732
     1.9400     0.024914   0.9713681   0.408419
     2.1100     0.020480   0.9551214   0.363516
     2.3400     0.014811   0.9503793   0.310500
     2.5700     0.010087   0.9209447   0.266413
     2.7900     0.022925   0.3113742   0.231143
     3.0800     0.062946   0.1006906   0.193748
     3.4100     0.030279   0.1510428   0.160601
     3.7900     0.013306   0.2415526   0.131970
     4.0900     0.006116   0.2986017   0.111938
     4.3600     0.031958   0.0584191   0.119913
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563     8.722219   0.6803952   0.898113
     0.2795     7.454229   0.7054813   0.897298
     0.2965     6.649773   0.7181528   0.896453
     0.3186     5.762931   0.7272338   0.895038
     0.3355     5.158666   0.7356952   0.893756
     0.3650     4.368120   0.7630454   0.891222
     0.4200     3.612768   0.8363838   0.885681
     0.4950     2.679206   0.9029911   0.876684
     0.5448     2.067416   0.9218073   0.870081
     0.5581     1.925462   0.9256470   0.868258
     0.5858     1.675667   0.9336794   0.864394
     0.6150     1.471098   0.9422711   0.860235
     0.6459     1.302459   0.9510590   0.855744
     0.6790     1.158257   0.9595609   0.850834
     0.7210     1.005106   0.9681136   0.844455
     0.7680     0.858904   0.9750448   0.837144
     0.8130     0.739373   0.9799199   0.830001
     0.8670     0.620371   0.9843438   0.821251
     0.9260     0.521078   0.9881250   0.811457
     1.0000     0.429350   0.9914618   0.798871
     1.0500     0.381274   0.9926258   0.790186
     1.1000     0.340975   0.9932279   0.781365
     1.1700     0.293808   0.9943326   0.768807
     1.2500     0.248210   0.9951491   0.754146
     1.3700     0.194314   0.9947100   0.731600
     1.5000     0.156661   0.9950100   0.705938
     1.6300     0.127631   0.9951499   0.679176
     1.7700     0.102241   0.9933649   0.649102
     1.9400     0.077947   0.9862675   0.609574
     2.1100     0.064788   0.9787599   0.567877
     2.3400     0.048094   0.9769625   0.510454
     2.5700     0.035506   0.9935632   0.455026
     2.7900     0.049602   0.5238615   0.405838
     3.0800     0.107984   0.2149990   0.348816
     3.4100     0.056353   0.3146790   0.294574
     3.7900     0.028047   0.4605877   0.245172
     4.0900     0.015190   0.5450696   0.209967
     4.3600     0.055230   0.1986815   0.219530
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563    11.526652   0.6775535   0.915366
     0.2795    10.000965   0.7072954   0.915023
     0.2965     9.023331   0.7230573   0.914570
     0.3186     7.931437   0.7357495   0.913725
     0.3355     7.174911   0.7466333   0.912889
     0.3650     6.174825   0.7764816   0.911339
     0.4200     5.224997   0.8491499   0.907525
     0.4950     3.996437   0.9135498   0.901504
     0.5448     3.151228   0.9317340   0.896981
     0.5581     2.951988   0.9353749   0.895734
     0.5858     2.597802   0.9428397   0.893111
     0.6150     2.302940   0.9506503   0.890311
     0.6459     2.055249   0.9585105   0.887311
     0.6790     1.839619   0.9660217   0.884051
     0.7210     1.608202   0.9734969   0.879836
     0.7680     1.385907   0.9794720   0.875030
     0.8130     1.202966   0.9836067   0.870356
     0.8670     1.019331   0.9873003   0.864663
     0.9260     0.864095   0.9904326   0.858337
     1.0000     0.718562   0.9931935   0.850261
     1.0500     0.641741   0.9941644   0.844714
     1.1000     0.577193   0.9946715   0.839097
     1.1700     0.501314   0.9955702   0.831120
     1.2500     0.427135   0.9962448   0.821830
     1.3700     0.338510   0.9959508   0.807591
     1.5000     0.276103   0.9962204   0.791672
     1.6300     0.227406   0.9963660   0.775401
     1.7700     0.184312   0.9950927   0.757569
     1.9400     0.141802   0.9899330   0.735233
     2.1100     0.118629   0.9845450   0.712143
     2.3400     0.088897   0.9833545   0.679307
     2.5700     0.067086   1.0029283   0.644020
     2.7900     0.081163   0.6123405   0.608049
     3.0800     0.157929   0.2849187   0.558118
     3.4100     0.087215   0.4092149   0.500671
     3.7900     0.047150   0.5725214   0.438085
     4.0900     0.028215   0.6636267   0.390382
     4.3600     0.081894   0.3109523   0.377012
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563    14.157672   0.6718730   0.926238
     0.2795    12.408104   0.7050804   0.926106
     0.2965    11.282946   0.7231520   0.925831
     0.3186    10.020521   0.7385567   0.925247
     0.3355     9.136035   0.7512784   0.924661
     0.3650     7.956892   0.7831659   0.923439
     0.4200     6.837184   0.8558936   0.920639
     0.4950     5.349604   0.9194453   0.915954
     0.5448     4.291435   0.9374288   0.912505
     0.5581     4.038897   0.9409829   0.911558
     0.5858     3.585825   0.9481575   0.909561
     0.6150     3.203010   0.9555316   0.907427
     0.6459     2.876101   0.9628537   0.905141
     0.6790     2.587152   0.9697804   0.902664
     0.7210     2.274333   0.9766176   0.899480
     0.7680     1.972268   0.9820284   0.895873
     0.8130     1.722304   0.9857273   0.892385
     0.8670     1.469661   0.9889925   0.888161
     0.9260     1.253762   0.9917452   0.883498
     1.0000     1.048931   0.9941686   0.877586
     1.0500     0.940186   0.9950245   0.873552
     1.1000     0.848640   0.9954730   0.869485
     1.1700     0.740665   0.9962518   0.863740
     1.2500     0.634326   0.9968408   0.857090
     1.3700     0.506429   0.9966167   0.846959
     1.5000     0.416007   0.9968606   0.835708
     1.6300     0.345059   0.9969994   0.824251
     1.7700     0.281956   0.9959881   0.811720
     1.9400     0.218744   0.9918405   0.796073
     2.1100     0.184366   0.9875785   0.780035
     2.3400     0.139605   0.9867349   0.757764
     2.5700     0.106906   1.0058863   0.734823
     2.7900     0.118979   0.6696442   0.712188
     3.0800     0.213332   0.3385408   0.680854
     3.4100     0.122422   0.4737415   0.642573
     3.7900     0.069515   0.6376985   0.594864
     4.0900     0.043775   0.7261860   0.556138
     4.3600     0.112139   0.3865126   0.514726
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563    16.642496   0.6650624   0.934655
     0.2795    14.692968   0.7011141   0.934056
     0.2965    13.437595   0.7210536   0.933659
     0.3186    12.026861   0.7386107   0.933197
     0.3355    11.031421   0.7528162   0.932844
     0.3650     9.694830   0.7864380   0.931934
