    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2965     0.045698   0.0069352   0.006120
     0.3186     0.038766   0.0058720   0.005267
     0.3355     0.033945   0.0052891   0.004731
     0.3650     0.025991   0.0048780   0.004002
     0.4200     0.015006   0.0054981   0.003121
     0.4950     0.006615   0.0066579   0.002292
     0.5448     0.004157   0.0069679   0.001871
     0.5581     0.003713   0.0070773   0.001775
     0.5858     0.002930   0.0074125   0.001600
     0.6150     0.002263   0.0079095   0.001446
     0.6459     0.001702   0.0085539   0.001310
     0.6790     0.001241   0.0093369   0.001186
     0.7210     0.000830   0.0104179   0.001052
     0.7680     0.000542   0.0117836   0.000927
     0.8130     0.000377   0.0133534   0.000824
     0.8670     0.000258   0.0157840   0.000721
     0.9260     0.000172   0.0192664   0.000630
     1.0000     0.000100   0.0231191   0.000539
     1.0500     0.000075   0.0240241   0.000489
     1.1000     0.000061   0.0242247   0.000445
     1.1700     0.000045   0.0268073   0.000394
     1.2500     0.000032   0.0278576   0.000345
     1.3700     0.000028   0.0224841   0.000286
     1.5000     0.000022   0.0197741   0.000240
     1.6300     0.000018   0.0169551   0.000204
     1.7700     0.000018   0.0121089   0.000171
     1.9400     0.000029   0.0051627   0.000141
     2.1100     0.000036   0.0030454   0.000120
     2.3400     0.000030   0.0024261   0.000097
     2.5700     0.000014   0.0001555   0.000080
     2.7900     0.000621   0.0000306   0.000067
     3.0800     0.002269   0.0000125   0.000056
     3.4100     0.001025   0.0000161   0.000046
     3.7900     0.000404   0.0000273   0.000038
     4.0900     0.000155   0.0000346   0.000031
     4.3600     0.001150   0.0000000   0.000034
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563     0.074961   0.0131359   0.010428
     0.2795     0.060251   0.0111172   0.008763
     0.2965     0.051833   0.0098063   0.007741
     0.3186     0.043916   0.0083113   0.006663
     0.3355     0.038428   0.0074906   0.005985
     0.3650     0.029400   0.0069130   0.005063
     0.4200     0.016969   0.0077941   0.003949
     0.4950     0.007480   0.0094388   0.002900
     0.5448     0.004699   0.0098798   0.002367
     0.5581     0.004196   0.0100350   0.002246
     0.5858     0.003311   0.0105097   0.002025
     0.6150     0.002557   0.0112128   0.001830
     0.6459     0.001924   0.0121241   0.001657
     0.6790     0.001403   0.0132310   0.001500
     0.7210     0.000939   0.0147594   0.001332
     0.7680     0.000614   0.0166881   0.001173
     0.8130     0.000427   0.0189000   0.001043
     0.8670     0.000293   0.0223146   0.000912
     0.9260     0.000195   0.0271931   0.000797
     1.0000     0.000114   0.0325850   0.000682
     1.0500     0.000085   0.0338539   0.000619
     1.1000     0.000070   0.0341351   0.000564
     1.1700     0.000052   0.0377297   0.000498
     1.2500     0.000037   0.0391919   0.000436
     1.3700     0.000032   0.0317056   0.000362
     1.5000     0.000025   0.0279188   0.000304
     1.6300     0.000020   0.0239711   0.000258
     1.7700     0.000021   0.0171519   0.000217
     1.9400     0.000033   0.0073345   0.000179
     2.1100     0.000041   0.0043299   0.000152
     2.3400     0.000034   0.0034506   0.000123
     2.5700     0.000016   0.0002199   0.000102
     2.7900     0.000698   0.0000436   0.000085
     3.0800     0.002553   0.0000178   0.000071
     3.4100     0.001153   0.0000229   0.000059
     3.7900     0.000454   0.0000388   0.000048
     4.0900     0.000174   0.0000493   0.000040
     4.3600     0.001294   0.0000000   0.000043
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     0.2563     0.084345   0.0178262   0.012865
     0.2795     0.067671   0.0151109   0.010811
     0.2965     0.058137   0.0133436   0.009550
     0.3186     0.049188   0.0113225   0.008221
     0.3355     0.043007   0.0102115   0.007385
     0.3650     0.032875   0.0094311   0.006248
     0.4200     0.018968   0.0106362   0.004874
     0.4950     0.008362   0.0128810   0.003579
     0.5448     0.005251   0.0134847   0.002921
     0.5581     0.004689   0.0136965   0.002773
     0.5858     0.003699   0.0143431   0.002500
     0.6150     0.002857   0.0152999   0.002259
     0.6459     0.002149   0.0165392   0.002046
     0.6790     0.001568   0.0180446   0.001852
     0.7210     0.001051   0.0201227   0.001644
     0.7680     0.000687   0.0227415   0.001448
     0.8130     0.000478   0.0257366   0.001288
     0.8670     0.000328   0.0303435   0.001126
     0.9260     0.000219   0.0369026   0.000984
     1.0000     0.000128   0.0441432   0.000842
     1.0500     0.000096   0.0458509   0.000764
     1.1000     0.000078   0.0462293   0.000696
     1.1700     0.000058   0.0510239   0.000615
     1.2500     0.000041   0.0529748   0.000538
     1.3700     0.000036   0.0429768   0.000446
     1.5000     0.000028   0.0379014   0.000375
     1.6300     0.000022   0.0325960   0.000319
     1.7700     0.000023   0.0233777   0.000268
     1.9400     0.000036   0.0100334   0.000221
     2.1100     0.000045   0.0059290   0.000188
     2.3400     0.000037   0.0047270   0.000152
     2.5700     0.000018   0.0002991   0.000125
     2.7900     0.000776   0.0000598   0.000105
     3.0800     0.002836   0.0000244   0.000088
     3.4100     0.001282   0.0000314   0.000072
     3.7900     0.000504   0.0000533   0.000059
     4.0900     0.000194   0.0000676   0.000049
     4.3600     0.001438   0.0000000   0.000054
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563     0.209485   0.1169866   0.051169
     0.2795     0.163483   0.1019265   0.042974
     0.2965     0.137522   0.0917201   0.037952
     0.3186     0.113694   0.0794624   0.032674
     0.3355     0.098106   0.0725565   0.029358
     0.3650     0.073965   0.0678430   0.024846
     0.4200     0.042668   0.0766080   0.019390
     0.4950     0.018962   0.0923404   0.014254
     0.5448     0.011854   0.0966990   0.011643
     0.5581     0.010562   0.0981561   0.011051
     0.5858     0.008308   0.1024821   0.009967
     0.6150     0.006419   0.1087710   0.009011
     0.6459     0.004857   0.1168405   0.008161
     0.6790     0.003586   0.1265727   0.007390
     0.7210     0.002451   0.1398803   0.006562
     0.7680     0.001639   0.1561422   0.005780
     0.8130     0.001159   0.1737657   0.005142
     0.8670     0.000805   0.1989888   0.004497
     0.9260     0.000547   0.2324031   0.003929
     1.0000     0.000336   0.2682557   0.003364
     1.0500     0.000257   0.2769925   0.003051
     1.1000     0.000211   0.2788915   0.002781
     1.1700     0.000159   0.2996720   0.002458
     1.2500     0.000115   0.3081804   0.002152
     1.3700     0.000093   0.2636667   0.001784
     1.5000     0.000071   0.2397284   0.001499
     1.6300     0.000056   0.2132492   0.001274
     1.7700     0.000054   0.1606941   0.001071
     1.9400     0.000078   0.0750065   0.000884
     2.1100     0.000095   0.0454011   0.000750
     2.3400     0.000077   0.0365804   0.000607
     2.5700     0.000034   0.0019016   0.000502
     2.7900     0.001554   0.0004832   0.000419
     3.0800     0.005679   0.0001949   0.000351
     3.4100     0.002566   0.0002507   0.000290
     3.7900     0.001010   0.0004258   0.000235
     4.0900     0.000388   0.0005405   0.000196
     4.3600     0.002879   0.0000003   0.000214
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563     0.441411   0.2780333   0.116797
     0.2795     0.334574   0.2525125   0.097347
     0.2965     0.274636   0.2338089   0.085576
     0.3186     0.220169   0.2093891   0.073430
     0.3355     0.186487   0.1950859   0.065883
     0.3650     0.138191   0.1859131   0.055652
     0.4200     0.080510   0.2090228   0.043369
     0.4950     0.036725   0.2478223   0.031884
     0.5448     0.022867   0.2587441   0.026059
     0.5581     0.020307   0.2621537   0.024739
     0.5858     0.015904   0.2719088   0.022321
     0.6150     0.012317   0.2856950   0.020188
     0.6459     0.009434   0.3029952   0.018289
     0.6790     0.007134   0.3233550   0.016566
     0.7210     0.005061   0.3501942   0.014713
     0.7680     0.003518   0.3811664   0.012965
     0.8130     0.002555   0.4123237   0.011539
     0.8670     0.001807   0.4527915   0.010095
     0.9260     0.001263   0.5009382   0.008822
     1.0000     0.000826   0.5499989   0.007556
     1.0500     0.000650   0.5622656   0.006854
     1.1000     0.000537   0.5648772   0.006248
     1.1700     0.000409   0.5888358   0.005524
     1.2500     0.000302   0.5988314   0.004837
     1.3700     0.000228   0.5458417   0.004011
     1.5000     0.000169   0.5169331   0.003371
     1.6300     0.000129   0.4819732   0.002864
     1.7700     0.000113   0.3927068   0.002408
     1.9400     0.000138   0.2149309   0.001987
     2.1100     0.000158   0.1376280   0.001688
     2.3400     0.000126   0.1134890   0.001364
     2.5700     0.000044   0.0025280   0.001129
     2.7900     0.002339   0.0016720   0.000942
     3.0800     0.008533   0.0006528   0.000789
     3.4100     0.003855   0.0008453   0.000652
     3.7900     0.001518   0.0014346   0.000529
     4.0900     0.000583   0.0018207   0.000441
     4.3600     0.004325   0.0000019   0.000481
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563     0.832627   0.4212293   0.220292
     0.2795     0.627836   0.4002213   0.180023
     0.2965     0.511146   0.3820413   0.156252
     0.3186     0.402043   0.3547228   0.132653
     0.3355     0.335812   0.3379690   0.118382
     0.3650     0.246573   0.3288982   0.099310
     0.4200     0.147144   0.3667629   0.076926
     0.4950     0.069824   0.4248053   0.056389
     0.5448     0.043385   0.4412060   0.046077
     0.5581     0.038386   0.4459549   0.043747
     0.5858     0.029916   0.4589866   0.039478
     0.6150     0.023237   0.4767942   0.035712
     0.6459     0.018051   0.4985265   0.032361
     0.6790     0.014018   0.5232911   0.029319
     0.7210     0.010334   0.5543645   0.026048
     0.7680     0.007451   0.5880520   0.022961
     0.8130     0.005537   0.6198294   0.020441
     0.8670     0.003964   0.6581086   0.017890
     0.9260     0.002829   0.6998704   0.015640
     1.0000     0.001939   0.7404134   0.013400
     1.0500     0.001559   0.7506785   0.012158
     1.1000     0.001288   0.7529067   0.011084
     1.1700     0.000990   0.7704941   0.009802
     1.2500     0.000742   0.7780408   0.008584
     1.3700     0.000534   0.7386888   0.007121
     1.5000     0.000388   0.7190338   0.005985
     1.6300     0.000290   0.6930780   0.005086
     1.7700     0.000234   0.6052308   0.004277
     1.9400     0.000239   0.3933365   0.003530
     2.1100     0.000251   0.2730211   0.002999
     2.3400     0.000194   0.2325150   0.002425
     2.5700     0.000042   0.0073921   0.002006
     2.7900     0.003138   0.0041157   0.001673
     3.0800     0.011410   0.0015283   0.001403
     3.4100     0.005155   0.0020003   0.001159
     3.7900     0.002031   0.0033905   0.000939
     4.0900     0.000781   0.0043019   0.000785
     4.3600     0.005780   0.0000086   0.000856
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563     1.355100   0.5033691   0.379773
     0.2795     1.043106   0.4998418   0.304428
     0.2965     0.859700   0.4911882   0.260295
     0.3186     0.678911   0.4720720   0.217018
     0.3355     0.566853   0.4595820   0.191479
     0.3650     0.419709   0.4566105   0.158412
     0.4200     0.260875   0.5058342   0.121050
     0.4950     0.129784   0.5734117   0.087974
     0.5448     0.080670   0.5925323   0.071732
     0.5581     0.071134   0.5976712   0.068087
     0.5858     0.055173   0.6111462   0.061419
     0.6150     0.042951   0.6289056   0.055546
     0.6459     0.033772   0.6500005   0.050330
     0.6790     0.026815   0.6733558   0.045602
     0.7210     0.020370   0.7014258   0.040522
     0.7680     0.015075   0.7302932   0.035727
     0.8130     0.011362   0.7562148   0.031816
     0.8670     0.008182   0.7858956   0.027854
     0.9260     0.005904   0.8165473   0.024359
     1.0000     0.004158   0.8453561   0.020877
     1.0500     0.003383   0.8527305   0.018947
     1.1000     0.002798   0.8544136   0.017277
     1.1700     0.002158   0.8660845   0.015281
     1.2500     0.001629   0.8712501   0.013387
     1.3700     0.001142   0.8453629   0.011108
     1.5000     0.000822   0.8341489   0.009338
     1.6300     0.000606   0.8181446   0.007938
     1.7700     0.000463   0.7492791   0.006676
     1.9400     0.000412   0.5580725   0.005511
     2.1100     0.000397   0.4211196   0.004682
     2.3400     0.000296   0.3711171   0.003786
     2.5700     0.000017   0.0411547   0.003132
     2.7900     0.003957   0.0083846   0.002614
     3.0800     0.014317   0.0029383   0.002191
     3.4100     0.006471   0.0038965   0.001810
     3.7900     0.002551   0.0065925   0.001467
     4.0900     0.000982   0.0083601   0.001226
     4.3600     0.007250   0.0000307   0.001337
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563     1.970845   0.5443638   0.552955
     0.2795     1.548458   0.5510501   0.465167
     0.2965     1.295069   0.5512745   0.406439
     0.3186     1.037155   0.5455227   0.337089
     0.3355     0.874778   0.5420879   0.293340
     0.3650     0.664304   0.5499533   0.238639
     0.4200     0.437660   0.6089681   0.178391
     0.4950     0.230300   0.6804088   0.127462
     0.5448     0.143832   0.7006372   0.103362
     0.5581     0.126527   0.7056929   0.098020
     0.5858     0.097797   0.7183076   0.088292
     0.6150     0.076284   0.7342821   0.079765
     0.6459     0.060553   0.7527522   0.072229
     0.6790     0.048888   0.7726995   0.065426
     0.7210     0.037935   0.7958785   0.058129
     0.7680     0.028554   0.8187536   0.051249
     0.8130     0.021698   0.8385336   0.045640
     0.8670     0.015649   0.8603933   0.039963
     0.9260     0.011348   0.8822092   0.034956
     1.0000     0.008116   0.9023175   0.029969
     1.0500     0.006650   0.9075338   0.027203
     1.1000     0.005500   0.9088028   0.024810
     1.1700     0.004248   0.9166225   0.021950
     1.2500     0.003218   0.9201942   0.019233
     1.3700     0.002225   0.9032341   0.015965
     1.5000     0.001591   0.8968788   0.013425
     1.6300     0.001166   0.8871771   0.011413
     1.7700     0.000861   0.8371596   0.009601
     1.9400     0.000698   0.6848065   0.007928
     2.1100     0.000626   0.5547490   0.006736
     2.3400     0.000451   0.5038613   0.005448
     2.5700     0.000044   0.1055738   0.004508
     2.7900     0.004807   0.0150535   0.003762
     3.0800     0.017266   0.0049893   0.003154
     3.4100     0.007808   0.0067070   0.002606
     3.7900     0.003082   0.0113200   0.002113
     4.0900     0.001190   0.0143435   0.001765
     4.3600     0.008739   0.0000914   0.001924
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563     2.495418   0.5929886   0.605853
     0.2795     2.094172   0.5882160   0.584693
     0.2965     1.814751   0.5859018   0.550719
     0.3186     1.469447   0.5843120   0.482859
     0.3355     1.242544   0.5876212   0.426918
     0.3650     0.968862   0.6073165   0.346519
     0.4200     0.681395   0.6769207   0.253855
     0.4950     0.382986   0.7520725   0.176814
     0.5448     0.242217   0.7733538   0.141862
     0.5581     0.213074   0.7782959   0.134252
     0.5858     0.164788   0.7899486   0.120511
     0.6150     0.129043   0.8040168   0.108605
     0.6459     0.103261   0.8197928   0.098204
     0.6790     0.084330   0.8364224   0.088898
     0.7210     0.066331   0.8552238   0.078951
     0.7680     0.050463   0.8731819   0.069575
     0.8130     0.038547   0.8882465   0.061935
     0.8670     0.027840   0.9044474   0.054211
     0.9260     0.020248   0.9202401   0.047415
     1.0000     0.014607   0.9346197   0.040661
     1.0500     0.012011   0.9384084   0.036915
     1.1000     0.009933   0.9393950   0.033672
     1.1700     0.007676   0.9448375   0.029796
     1.2500     0.005825   0.9474026   0.026114
     1.3700     0.003994   0.9359675   0.021683
     1.5000     0.002845   0.9321970   0.018238
     1.6300     0.002076   0.9260944   0.015509
     1.7700     0.001505   0.8902194   0.013050
     1.9400     0.001145   0.7742890   0.010778
     2.1100     0.000974   0.6622145   0.009160
     2.3400     0.000682   0.6159484   0.007409
     2.5700     0.000156   0.1961100   0.006131
     2.7900     0.005700   0.0246380   0.005118
     3.0800     0.020270   0.0077792   0.004291
     3.4100     0.009175   0.0105934   0.003545
     3.7900     0.003629   0.0178245   0.002874
     4.0900     0.001406   0.0225588   0.002401
     4.3600     0.010253   0.0002321   0.002618
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563     2.724533   0.6198372   0.626050
     0.2795     2.512839   0.6263241   0.618764
     0.2965     2.303065   0.6253562   0.607937
     0.3186     1.960212   0.6165769   0.587195
     0.3355     1.687905   0.6162381   0.554375
     0.3650     1.330870   0.6382734   0.475430
     0.4200     0.984193   0.7160825   0.352881
     0.4950     0.590606   0.7976087   0.239739
     0.5448     0.382001   0.8210693   0.189044
     0.5581     0.337379   0.8261503   0.178177
     0.5858     0.263040   0.8373405   0.158850
     0.6150     0.207740   0.8500168   0.142494
     0.6459     0.167550   0.8636630   0.128538
     0.6790     0.137720   0.8776428   0.116280
     0.7210     0.109028   0.8930727   0.103230
     0.7680     0.083459   0.9074318   0.090886
     0.8130     0.064061   0.9191784   0.080808
     0.8670     0.046484   0.9315247   0.070629
     0.9260     0.033957   0.9433282   0.061731
     1.0000     0.024588   0.9539728   0.052947
     1.0500     0.020237   0.9568241   0.048079
     1.1000     0.016736   0.9576194   0.043857
     1.1700     0.012945   0.9615700   0.038810
     1.2500     0.009830   0.9634905   0.034021
     1.3700     0.006705   0.9555069   0.028256
     1.5000     0.004765   0.9531483   0.023773
     1.6300     0.003467   0.9491272   0.020221
     1.7700     0.002483   0.9230847   0.017018
     1.9400     0.001814   0.8356593   0.014059
     2.1100     0.001484   0.7435566   0.011950
     2.3400     0.001016   0.7039671   0.009668
     2.5700     0.000337   0.3014343   0.008002
     2.7900     0.006649   0.0375731   0.006680
     3.0800     0.023344   0.0113949   0.005601
     3.4100     0.010579   0.0157023   0.004628
     3.7900     0.004196   0.0263202   0.003753
     4.0900     0.001633   0.0332587   0.003135
     4.3600     0.011799   0.0005186   0.003418
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563     3.060135   0.6113651   0.698885
     0.2795     2.781688   0.6438724   0.644864
     0.2965     2.591053   0.6548463   0.622496
     0.3186     2.361536   0.6525840   0.615592
     0.3355     2.143478   0.6499891   0.610584
     0.3650     1.773586   0.6626297   0.579208
     0.4200     1.355843   0.7358925   0.469893
     0.4950     0.847083   0.8237296   0.321987
     0.5448     0.563149   0.8513824   0.248140
     0.5581     0.501241   0.8571385   0.232149
     0.5858     0.396912   0.8687968   0.204365
     0.6150     0.317722   0.8808209   0.181865
     0.6459     0.258589   0.8929573   0.163538
     0.6790     0.213377   0.9048853   0.148014
     0.7210     0.169362   0.9177737   0.131518
     0.7680     0.130202   0.9295852   0.115653
     0.8130     0.100508   0.9390857   0.102553
     0.8670     0.073518   0.9488801   0.089303
     0.9260     0.054039   0.9580373   0.077897
     1.0000     0.039172   0.9661847   0.066835
     1.0500     0.032220   0.9684016   0.060711
     1.1000     0.026650   0.9690658   0.055373
     1.1700     0.020639   0.9720504   0.048991
     1.2500     0.015675   0.9735438   0.042950
     1.3700     0.010656   0.9677828   0.035679
     1.5000     0.007559   0.9662381   0.030024
     1.6300     0.005490   0.9634732   0.025543
     1.7700     0.003901   0.9441812   0.021502
     1.9400     0.002772   0.8777585   0.017768
     2.1100     0.002207   0.8035300   0.015105
     2.3400     0.001486   0.7706406   0.012224
     2.5700     0.000610   0.4100429   0.010118
     2.7900     0.007669   0.0541848   0.008448
     3.0800     0.026501   0.0159114   0.007085
     3.4100     0.012029   0.0221609   0.005855
     3.7900     0.004789   0.0369752   0.004748
     4.0900     0.001875   0.0466287   0.003967
     4.3600     0.013384   0.0010447   0.004324
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563     3.373716   0.6152754   0.749625
     0.2795     3.067653   0.6426535   0.696259
     0.2965     2.861419   0.6584237   0.664155
     0.3186     2.616205   0.6735060   0.631110
     0.3355     2.444223   0.6805019   0.619701
     0.3650     2.210636   0.6934506   0.613651
     0.4200     1.835907   0.7513695   0.566326
     0.4950     1.170788   0.8360530   0.423622
     0.5448     0.786808   0.8692896   0.322285
     0.5581     0.702735   0.8763516   0.298989
     0.5858     0.561301   0.8895612   0.259176
     0.6150     0.454317   0.9017135   0.228296
     0.6459     0.374564   0.9129074   0.204375
     0.6790     0.313238   0.9232544   0.184962
     0.7210     0.252095   0.9342188   0.164403
     0.7680     0.195812   0.9442573   0.144255
     0.8130     0.151850   0.9522865   0.127416
     0.8670     0.111103   0.9604377   0.110374
     0.9260     0.081719   0.9678271   0.095992
     1.0000     0.059502   0.9742471   0.082365
     1.0500     0.049049   0.9760166   0.074836
     1.1000     0.040576   0.9765905   0.068235
     1.1700     0.031419   0.9789295   0.060343
     1.2500     0.023872   0.9801298   0.052902
     1.3700     0.016188   0.9758498   0.043948
     1.5000     0.011469   0.9748009   0.036988
     1.6300     0.008318   0.9728308   0.031473
     1.7700     0.005880   0.9582222   0.026499
     1.9400     0.004099   0.9070390   0.021903
     2.1100     0.003200   0.8474737   0.018623
     2.3400     0.002128   0.8204708   0.015074
     2.5700     0.000998   0.5135566   0.012480
     2.7900     0.008779   0.0746392   0.010422
     3.0800     0.029760   0.0213932   0.008741
     3.4100     0.013538   0.0300737   0.007224
     3.7900     0.005414   0.0499032   0.005859
     4.0900     0.002136   0.0627759   0.004895
     4.3600     0.015017   0.0019352   0.005336
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563     5.903574   0.5610349   0.810001
     0.2795     5.810956   0.6223151   0.774960
     0.2965     5.707102   0.6575131   0.751847
     0.3186     5.524220   0.6908369   0.724889
     0.3355     5.448412   0.7133232   0.713225
     0.3650     5.521275   0.7545027   0.704362
     0.4200     5.851533   0.8438383   0.670715
     0.4950     5.304055   0.9304655   0.571575
     0.5448     4.276341   0.9530500   0.499525
     0.5581     3.991964   0.9567750   0.483101
     0.5858     3.447536   0.9631563   0.455544
     0.6150     2.947686   0.9684713   0.434936
     0.6459     2.490282   0.9728910   0.419699
     0.6790     2.073485   0.9766102   0.407878
     0.7210     1.645496   0.9802898   0.395447
     0.7680     1.273995   0.9834687   0.383034
     0.8130     0.997809   0.9858857   0.372456
     0.8670     0.747543   0.9882740   0.361497
     0.9260     0.559786   0.9904758   0.351879
     1.0000     0.407717   0.9924549   0.342112
     1.0500     0.336264   0.9930376   0.336204
     1.1000     0.280616   0.9932598   0.330592
     1.1700     0.221245   0.9940121   0.323170
     1.2500     0.170894   0.9944577   0.315091
     1.3700     0.118692   0.9934122   0.303457
     1.5000     0.086637   0.9933314   0.291460
     1.6300     0.064751   0.9930534   0.279683
     1.7700     0.047195   0.9896023   0.267168
     1.9400     0.032896   0.9768587   0.252182
     2.1100     0.025508   0.9616936   0.237850
     2.3400     0.017291   0.9554948   0.219062
     2.5700     0.011338   0.9325070   0.201427
     2.7900     0.023992   0.3215786   0.185527
     3.0800     0.064796   0.1023766   0.166777
     3.4100     0.030982   0.1510317   0.147705
     3.7900     0.013517   0.2391000   0.128808
     4.0900     0.006134   0.2942979   0.114844
     4.3600     0.032743   0.0573608   0.113877
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563     8.525081   0.5438545   0.831614
     0.2795     8.326811   0.6047318   0.800981
     0.2965     8.148457   0.6401811   0.780374
     0.3186     7.871804   0.6745363   0.755763
     0.3355     7.753076   0.6978184   0.744989
     0.3650     7.818973   0.7399700   0.737162
     0.4200     8.195677   0.8327719   0.709047
     0.4950     7.650116   0.9273174   0.624355
     0.5448     6.509919   0.9536348   0.562357
     0.5581     6.177727   0.9580752   0.548345
     0.5858     5.507508   0.9655048   0.525188
     0.6150     4.845837   0.9713925   0.508433
     0.6459     4.199835   0.9760158   0.496675
     0.6790     3.578525   0.9796994   0.488189
     0.7210     2.912888   0.9832420   0.479811
     0.7680     2.310704   0.9862603   0.471852
     0.8130     1.844746   0.9885084   0.465428
     0.8670     1.407873   0.9906588   0.459245
     0.9260     1.072411   0.9925476   0.454490
     1.0000     0.794787   0.9941937   0.450415
     1.0500     0.662236   0.9946999   0.448172
     1.1000     0.558122   0.9949207   0.446109
     1.1700     0.445884   0.9955423   0.443463
     1.2500     0.349174   0.9959363   0.440569
     1.3700     0.247269   0.9952568   0.436255
     1.5000     0.183934   0.9952772   0.431450
     1.6300     0.139987   0.9951678   0.426354
     1.7700     0.104223   0.9929374   0.420572
     1.9400     0.074062   0.9845735   0.412761
     2.1100     0.058430   0.9749624   0.404624
     2.3400     0.040665   0.9715182   0.392785
     2.5700     0.028244   0.9811042   0.380421
     2.7900     0.044172   0.4482011   0.368167
     3.0800     0.104384   0.1650448   0.352094
     3.4100     0.052230   0.2438508   0.333594
     3.7900     0.024561   0.3722311   0.312499
     4.0900     0.012432   0.4504410   0.295978
     4.3600     0.053071   0.1433874   0.284070
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563    11.201339   0.5369861   0.847173
     0.2795    10.859809   0.5959731   0.819406
     0.2965    10.584552   0.6306550   0.800537
     0.3186    10.191686   0.6648067   0.777733
     0.3355    10.011156   0.6879801   0.767767
     0.3650    10.030081   0.7297214   0.760831
     0.4200    10.342093   0.8233259   0.736207
     0.4950     9.608075   0.9223994   0.660982
     0.5448     8.306832   0.9513925   0.605493
     0.5581     7.928753   0.9564027   0.592987
     0.5858     7.160386   0.9647492   0.572454
     0.6150     6.392454   0.9712645   0.557825
     0.6459     5.631984   0.9762858   0.547835
     0.6790     4.886943   0.9802079   0.540946
     0.7210     4.064646   0.9839337   0.534503
     0.7680     3.291795   0.9870794   0.528705
     0.8130     2.672670   0.9893897   0.524308
     0.8670     2.075354   0.9915479   0.520433
     0.9260     1.606857   0.9933716   0.517964
     1.0000     1.210675   0.9949169   0.516489
     1.0500     1.018265   0.9954057   0.515898
     1.1000     0.865618   0.9956357   0.515421
     1.1700     0.699251   0.9962093   0.514893
     1.2500     0.553756   0.9965873   0.514281
     1.3700     0.398035   0.9960713   0.513191
     1.5000     0.300081   0.9961332   0.511608
     1.6300     0.231195   0.9960907   0.509570
     1.7700     0.174532   0.9943764   0.506961
     1.9400     0.125631   0.9878690   0.502786
     2.1100     0.100215   0.9805577   0.498084
     2.3400     0.070855   0.9781666   0.490656
     2.5700     0.050575   0.9955628   0.482417
     2.7900     0.068437   0.5255209   0.473873
     3.0800     0.147697   0.2137465   0.462257
     3.4100     0.076603   0.3121672   0.448288
     3.7900     0.038038   0.4597599   0.431597
     4.0900     0.020650   0.5467651   0.418289
     4.3600     0.075577   0.2123550   0.405602
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563    13.768574   0.5290582   0.863410
     0.2795    13.239608   0.5858502   0.838566
     0.2965    12.855391   0.6198565   0.821538
     0.3186    12.360199   0.6544151   0.800751
     0.3355    11.991478   0.6745327   0.791752
     0.3650    11.815897   0.7129387   0.785820
     0.4200    12.147772   0.8119410   0.764534
     0.4950    11.188622   0.9164177   0.698658
     0.5448     9.785623   0.9483066   0.649666
     0.5581     9.383935   0.9539236   0.638637
     0.5858     8.569563   0.9632716   0.620602
     0.6150     7.755068   0.9705174   0.607882
     0.6459     6.943479   0.9760480   0.599364
     0.6790     6.136571   0.9803168   0.593701
     0.7210     5.217744   0.9843238   0.588674
     0.7680     4.318628   0.9876604   0.584420
     0.8130     3.572681   0.9900659   0.581427
     0.8670     2.831560   0.9922559   0.579079
     0.9260     2.234617   0.9940413   0.577998
     1.0000     1.714885   0.9955137   0.577956
     1.0500     1.457268   0.9959899   0.578215
     1.1000     1.250660   0.9962271   0.578521
     1.1700     1.022471   0.9967588   0.578980
     1.2500     0.819238   0.9971202   0.579361
     1.3700     0.597897   0.9967306   0.579568
     1.5000     0.456647   0.9968193   0.579161
     1.6300     0.355853   0.9968202   0.578178
     1.7700     0.272014   0.9954897   0.576626
     1.9400     0.198034   0.9903781   0.573624
     2.1100     0.159456   0.9847403   0.570008
     2.3400     0.114197   0.9830449   0.563991
     2.5700     0.083196   1.0029796   0.557101
     2.7900     0.100335   0.5957196   0.549817
     3.0800     0.197842   0.2667391   0.539761
     3.4100     0.106619   0.3819501   0.527482
     3.7900     0.055836   0.5400978   0.512590
     4.0900     0.032217   0.6297548   0.500649
     4.3600     0.101979   0.2840049   0.488370
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563    16.082848   0.5160406   0.881312
     0.2795    15.331730   0.5708619   0.859690
     0.2965    14.804518   0.6038910   0.844757
     0.3186    14.145088   0.6376960   0.826371
     0.3355    13.806745   0.6606573   0.818465
     0.3650    13.621937   0.7014767   0.813623
