    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       1.3661    0.002153   0.0002991   0.000337
       1.2527    0.002223   0.0004047   0.000400
       1.1652    0.002300   0.0005219   0.000463
       1.0989    0.002585   0.0005849   0.000520
       1.0526    0.002553   0.0007113   0.000568
       0.9975    0.002874   0.0008049   0.000634
       0.9251    0.002548   0.0010681   0.000725
       0.8662    0.003167   0.0011959   0.000834
       0.8110    0.005035   0.0009384   0.000954
       0.7678    0.004044   0.0014696   0.001054
       0.7202    0.004932   0.0016651   0.001211
       0.6787    0.006124   0.0017047   0.001363
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000516   0.0000000  -0.000000
      76.9231    0.000630   0.0000000  -0.000000
      52.6316    0.001207   0.0000000  -0.000000
      40.0000    0.002038   0.0000000  -0.000000
      32.7869    0.002859   0.0000000  -0.000000
      28.1690    0.003196   0.0000000  -0.000000
      24.3902    0.003137   0.0000000  -0.000000
      21.6216    0.002864   0.0000001  -0.000001
      19.2308    0.002579   0.0000002  -0.000002
      17.2117    0.002837   0.0000002  -0.000003
      15.5763    0.003975   0.0000002  -0.000002
      14.4196    0.005167   0.0000002  -0.000001
      13.1579    0.007193   0.0000002   0.000000
      11.9403    0.010873   0.0000002   0.000003
      11.0193    0.011239   0.0000002   0.000005
      10.3093    0.011678   0.0000002   0.000006
       9.6852    0.012609   0.0000002   0.000006
       9.2039    0.013444   0.0000003   0.000007
       8.6655    0.014279   0.0000004   0.000007
       8.0808    0.014645   0.0000007   0.000006
       7.6190    0.013927   0.0000010   0.000003
       7.1429    0.011442   0.0000018  -0.000002
       6.6667    0.006348   0.0000043  -0.000021
       6.2500    0.003556   0.0000092  -0.000050
       5.8824    0.024391   0.0000013   0.000012
       5.5556    0.002289   0.0000008   0.000025
       5.2632    0.003463   0.0000015   0.000028
       5.0000    0.002885   0.0000020   0.000032
       4.7059    0.008935   0.0000015   0.000036
       4.3507    0.004699   0.0000028   0.000042
       4.0891    0.005276   0.0000033   0.000048
       3.7807    0.008485   0.0000031   0.000056
       3.3996    0.022317   0.0000035   0.000065
       3.0713    0.041602   0.0000078   0.000060
       2.7836    0.012691   0.0000050   0.000100
       2.5674    0.001696   0.0000341   0.000121
       2.3337    0.002581   0.0000519   0.000146
       2.1075    0.002412   0.0000761   0.000176
       1.9380    0.002673   0.0000888   0.000206
       1.7707    0.002683   0.0001280   0.000247
       1.6240    0.002790   0.0001703   0.000293
       1.4948    0.002513   0.0002682   0.000347
       1.3661    0.002393   0.0004101   0.000416
       1.2527    0.002470   0.0005550   0.000494
       1.1652    0.002557   0.0007156   0.000571
       1.0989    0.002873   0.0008020   0.000642
       1.0526    0.002838   0.0009751   0.000701
       0.9975    0.003201   0.0011039   0.000783
       0.9251    0.002834   0.0014644   0.000895
       0.8662    0.003522   0.0016388   0.001029
       0.8110    0.005596   0.0012846   0.001178
       0.7678    0.004494   0.0020113   0.001301
       0.7202    0.005486   0.0022812   0.001495
       0.6787    0.006813   0.0023336   0.001682
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001033   0.0000000  -0.000000
      76.9231    0.001260   0.0000000  -0.000001
      52.6316    0.002413   0.0000000  -0.000001
      40.0000    0.004077   0.0000001  -0.000001
      32.7869    0.005718   0.0000001   0.000000
      28.1690    0.006393   0.0000002   0.000001
      24.3902    0.006274   0.0000003  -0.000000
      21.6216    0.005728   0.0000007  -0.000003
      19.2308    0.005159   0.0000012  -0.000007
      17.2117    0.005675   0.0000017  -0.000010
      15.5763    0.007950   0.0000019  -0.000008
      14.4196    0.010336   0.0000020  -0.000005
      13.1579    0.014388   0.0000020   0.000001
      11.9403    0.021749   0.0000015   0.000011
      11.0193    0.022481   0.0000013   0.000019
      10.3093    0.023359   0.0000016   0.000023
       9.6852    0.025223   0.0000019   0.000026
       9.2039    0.026893   0.0000024   0.000027
       8.6655    0.028566   0.0000035   0.000027
       8.0808    0.029299   0.0000056   0.000022
       7.6190    0.027865   0.0000083   0.000014
       7.1429    0.022898   0.0000143  -0.000009
       6.6667    0.012710   0.0000341  -0.000083
       6.2500    0.007130   0.0000733  -0.000198
       5.8824    0.048798   0.0000104   0.000046
       5.5556    0.004579   0.0000060   0.000099
       5.2632    0.006928   0.0000122   0.000113
       5.0000    0.005772   0.0000163   0.000126
       4.7059    0.017877   0.0000119   0.000142
       4.3507    0.009401   0.0000223   0.000168
       4.0891    0.010558   0.0000263   0.000192
       3.7807    0.016978   0.0000251   0.000224
       3.3996    0.044667   0.0000283   0.000262
       3.0713    0.083327   0.0000626   0.000241
       2.7836    0.025406   0.0000395   0.000401
       2.5674    0.003397   0.0002729   0.000485
       2.3337    0.005170   0.0004146   0.000583
       2.1075    0.004837   0.0006081   0.000705
       1.9380    0.005360   0.0007083   0.000825
       1.7707    0.005383   0.0010210   0.000989
       1.6240    0.005599   0.0013578   0.001173
       1.4948    0.005049   0.0021362   0.001387
       1.3661    0.004817   0.0032616   0.001665
       1.2527    0.004981   0.0044060   0.001974
       1.1652    0.005165   0.0056715   0.002283
       1.0989    0.005809   0.0063500   0.002566
       1.0526    0.005751   0.0077085   0.002802
       0.9975    0.006496   0.0087128   0.003130
       0.9251    0.005775   0.0115242   0.003578
       0.8662    0.007181   0.0128679   0.004112
       0.8110    0.011421   0.0101089   0.004707
       0.7678    0.009209   0.0157318   0.005199
       0.7202    0.011284   0.0177994   0.005970
       0.6787    0.014034   0.0181580   0.006716
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001549   0.0000000  -0.000000
      76.9231    0.001890   0.0000001  -0.000001
      52.6316    0.003620   0.0000002  -0.000002
      40.0000    0.006115   0.0000003  -0.000000
      32.7869    0.008578   0.0000004   0.000001
      28.1690    0.009590   0.0000006   0.000001
      24.3902    0.009412   0.0000012  -0.000001
      21.6216    0.008592   0.0000023  -0.000007
      19.2308    0.007741   0.0000041  -0.000016
      17.2117    0.008514   0.0000058  -0.000022
      15.5763    0.011928   0.0000064  -0.000017
      14.4196    0.015508   0.0000066  -0.000010
      13.1579    0.021587   0.0000066   0.000001
      11.9403    0.032630   0.0000052   0.000024
      11.0193    0.033729   0.0000045   0.000043
      10.3093    0.035047   0.0000053   0.000052
       9.6852    0.037844   0.0000064   0.000058
       9.2039    0.040352   0.0000082   0.000061
       8.6655    0.042865   0.0000118   0.000061
       8.0808    0.043972   0.0000188   0.000051
       7.6190    0.041827   0.0000280   0.000031
       7.1429    0.034381   0.0000484  -0.000020
       6.6667    0.019099   0.0001150  -0.000187
       6.2500    0.010739   0.0002465  -0.000446
       5.8824    0.073257   0.0000350   0.000104
       5.5556    0.006867   0.0000204   0.000223
       5.2632    0.010397   0.0000411   0.000254
       5.0000    0.008662   0.0000550   0.000284
       4.7059    0.026832   0.0000401   0.000320
       4.3507    0.014111   0.0000754   0.000378
       4.0891    0.015850   0.0000886   0.000432
       3.7807    0.025491   0.0000846   0.000505
       3.3996    0.067087   0.0000955   0.000589
       3.0713    0.125313   0.0002109   0.000543
       2.7836    0.038172   0.0001334   0.000902
       2.5674    0.005112   0.0009191   0.001091
       2.3337    0.007781   0.0013955   0.001312
       2.1075    0.007280   0.0020452   0.001585
       1.9380    0.008076   0.0023804   0.001857
       1.7707    0.008121   0.0034268   0.002224
       1.6240    0.008461   0.0045519   0.002637
       1.4948    0.007648   0.0071430   0.003119
       1.3661    0.007322   0.0108662   0.003743
       1.2527    0.007601   0.0146332   0.004438
       1.1652    0.007911   0.0187597   0.005132
       1.0989    0.008919   0.0209484   0.005766
       1.0526    0.008871   0.0253429   0.006296
       0.9975    0.010056   0.0285492   0.007032
       0.9251    0.008972   0.0374603   0.008039
       0.8662    0.011242   0.0416374   0.009235
       0.8110    0.017853   0.0328979   0.010569
       0.7678    0.014557   0.0504761   0.011672
       0.7202    0.017967   0.0567322   0.013399
       0.6787    0.022408   0.0575867   0.015072
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002066   0.0000000  -0.000000
      76.9231    0.002520   0.0000002  -0.000002
      52.6316    0.004827   0.0000004  -0.000002
      40.0000    0.008154   0.0000006  -0.000000
      32.7869    0.011438   0.0000010   0.000002
      28.1690    0.012788   0.0000014   0.000003
      24.3902    0.012551   0.0000028  -0.000002
      21.6216    0.011459   0.0000055  -0.000013
      19.2308    0.010324   0.0000097  -0.000029
      17.2117    0.011356   0.0000138  -0.000039
      15.5763    0.015910   0.0000152  -0.000031
      14.4196    0.020685   0.0000157  -0.000018
      13.1579    0.028794   0.0000156   0.000003
      11.9403    0.043521   0.0000122   0.000043
      11.0193    0.044984   0.0000108   0.000077
      10.3093    0.046743   0.0000125   0.000092
       9.6852    0.050476   0.0000152   0.000104
       9.2039    0.053825   0.0000194   0.000109
       8.6655    0.057184   0.0000279   0.000108
       8.0808    0.058673   0.0000445   0.000090
       7.6190    0.055824   0.0000664   0.000055
       7.1429    0.045906   0.0001146  -0.000036
       6.6667    0.025532   0.0002722  -0.000332
       6.2500    0.014402   0.0005820  -0.000791
       5.8824    0.097763   0.0000831   0.000185
       5.5556    0.009159   0.0000484   0.000397
       5.2632    0.013872   0.0000973   0.000452
       5.0000    0.011557   0.0001303   0.000505
       4.7059    0.035807   0.0000950   0.000568
       4.3507    0.018834   0.0001785   0.000671
       4.0891    0.021158   0.0002099   0.000767
       3.7807    0.034031   0.0002004   0.000898
       3.3996    0.089609   0.0002261   0.001046
       3.0713    0.167673   0.0004989   0.000964
       2.7836    0.051006   0.0003159   0.001604
       2.5674    0.006848   0.0021716   0.001939
       2.3337    0.010422   0.0032935   0.002331
       2.1075    0.009769   0.0048189   0.002816
       1.9380    0.010839   0.0056057   0.003299
       1.7707    0.010929   0.0080514   0.003951
       1.6240    0.011412   0.0106716   0.004684
       1.4948    0.010363   0.0166695   0.005540
       1.3661    0.009984   0.0251961   0.006647
       1.2527    0.010424   0.0336990   0.007880
       1.1652    0.010932   0.0429535   0.009111
       1.0989    0.012371   0.0477676   0.010235
       1.0526    0.012394   0.0574341   0.011174
       0.9975    0.014145   0.0643616   0.012477
       0.9251    0.012726   0.0833435   0.014263
       0.8662    0.016109   0.0919342   0.016381
       0.8110    0.025482   0.0733032   0.018742
       0.7678    0.021164   0.1099854   0.020699
       0.7202    0.026413   0.1223755   0.023752
       0.6787    0.033081   0.1234741   0.026712
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002582   0.0000000  -0.000000
      76.9231    0.003150   0.0000003  -0.000003
      52.6316    0.006033   0.0000007  -0.000003
      40.0000    0.010193   0.0000012  -0.000000
      32.7869    0.014298   0.0000019   0.000003
      28.1690    0.015987   0.0000028   0.000004
      24.3902    0.015691   0.0000054  -0.000003
      21.6216    0.014327   0.0000107  -0.000020
      19.2308    0.012909   0.0000190  -0.000046
      17.2117    0.014202   0.0000270  -0.000061
      15.5763    0.019896   0.0000297  -0.000048
      14.4196    0.025868   0.0000306  -0.000029
      13.1579    0.036010   0.0000305   0.000004
      11.9403    0.054423   0.0000239   0.000068
      11.0193    0.056250   0.0000210   0.000120
      10.3093    0.058452   0.0000245   0.000143
       9.6852    0.063124   0.0000297   0.000162
       9.2039    0.067318   0.0000379   0.000171
       8.6655    0.071530   0.0000545   0.000168
       8.0808    0.073412   0.0000869   0.000140
       7.6190    0.069870   0.0001297   0.000085
       7.1429    0.057488   0.0002237  -0.000057
       6.6667    0.032024   0.0005304  -0.000518
       6.2500    0.018143   0.0011306  -0.001234
       5.8824    0.122345   0.0001622   0.000289
       5.5556    0.011452   0.0000944   0.000619
       5.2632    0.017353   0.0001899   0.000707
       5.0000    0.014460   0.0002542   0.000789
       4.7059    0.044810   0.0001854   0.000888
       4.3507    0.023573   0.0003483   0.001049
       4.0891    0.026488   0.0004095   0.001199
       3.7807    0.042613   0.0003908   0.001402
       3.3996    0.112271   0.0004409   0.001634
       3.0713    0.210556   0.0009719   0.001505
       2.7836    0.063950   0.0006156   0.002505
       2.5674    0.008618   0.0042229   0.003028
       2.3337    0.013121   0.0063906   0.003641
       2.1075    0.012323   0.0093346   0.004397
       1.9380    0.013695   0.0108452   0.005151
       1.7707    0.013845   0.0155201   0.006169
       1.6240    0.014509   0.0204964   0.007312
       1.4948    0.013264   0.0318141   0.008647
       1.3661    0.012899   0.0476456   0.010372
       1.2527    0.013592   0.0631409   0.012294
       1.1652    0.014404   0.0796852   0.014213
       1.0989    0.016387   0.0881119   0.015963
       1.0526    0.016602   0.1049652   0.017426
       0.9975    0.019119   0.1167603   0.019453
       0.9251    0.017426   0.1484375   0.022238
       0.8662    0.022305   0.1621399   0.025533
       0.8110    0.035034   0.1309814   0.029208
       0.7678    0.029816   0.1907959   0.032253
       0.7202    0.037781   0.2094727   0.037004
       0.6787    0.047501   0.2099609   0.041615
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.003099   0.0000000   0.000002
      76.9231    0.003780   0.0000005   0.000004
      52.6316    0.007240   0.0000013   0.000013
      40.0000    0.012232   0.0000022   0.000026
      32.7869    0.017158   0.0000033   0.000042
      28.1690    0.019184   0.0000048   0.000057
      24.3902    0.018829   0.0000093   0.000067
      21.6216    0.017192   0.0000185   0.000068
      19.2308    0.015491   0.0000328   0.000066
      17.2117    0.017042   0.0000467   0.000079
      15.5763    0.023876   0.0000513   0.000123
      14.4196    0.031042   0.0000529   0.000171
      13.1579    0.043213   0.0000527   0.000244
      11.9403    0.065309   0.0000413   0.000358
      11.0193    0.067501   0.0000364   0.000461
      10.3093    0.070143   0.0000423   0.000533
       9.6852    0.075750   0.0000513   0.000603
       9.2039    0.080784   0.0000654   0.000659
       8.6655    0.085840   0.0000941   0.000719
       8.0808    0.088100   0.0001501   0.000773
       7.6190    0.083852   0.0002241   0.000797
       7.1429    0.068997   0.0003866   0.000752
       6.6667    0.038443   0.0009166   0.000410
       6.2500    0.021791   0.0019531  -0.000179
       5.8824    0.146835   0.0002801   0.001479
       5.5556    0.013742   0.0001628   0.001951
       5.2632    0.020828   0.0003273   0.002188
       5.0000    0.017355   0.0004380   0.002429
       4.7059    0.053779   0.0003194   0.002736
       4.3507    0.028294   0.0005996   0.003206
       4.0891    0.031795   0.0007046   0.003635
       3.7807    0.051148   0.0006721   0.004243
       3.3996    0.134766   0.0007577   0.005130
       3.0713    0.252842   0.0016719   0.005763
       2.7836    0.076775   0.0010548   0.007651
       2.5674    0.010394   0.0072081   0.009033
       2.3337    0.015816   0.0108662   0.010837
       2.1075    0.014885   0.0157776   0.013109
       1.9380    0.016560   0.0182724   0.015325
       1.7707    0.016794   0.0259838   0.018162
       1.6240    0.017656   0.0340958   0.021313
       1.4948    0.016261   0.0523205   0.024836
       1.3661    0.015976   0.0772095   0.029256
       1.2527    0.016987   0.1007996   0.034095
       1.1652    0.018194   0.1254349   0.038695
       1.0989    0.020787   0.1374664   0.042787
       1.0526    0.021286   0.1618347   0.046055
       0.9975    0.024719   0.1783447   0.050424
       0.9251    0.022736   0.2210083   0.056700
       0.8662    0.029438   0.2386627   0.063169
       0.8110    0.045746   0.1959229   0.070084
       0.7678    0.039856   0.2747803   0.075903
       0.7202    0.050949   0.2980957   0.083886
       0.6787    0.064056   0.2967529   0.091435
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.003615   0.0000001   0.000006
      76.9231    0.004410   0.0000008   0.000017
      52.6316    0.008447   0.0000020   0.000040
      40.0000    0.014270   0.0000034   0.000073
      32.7869    0.020018   0.0000052   0.000110
      28.1690    0.022381   0.0000076   0.000151
      24.3902    0.021968   0.0000148   0.000192
      21.6216    0.020058   0.0000294   0.000226
      19.2308    0.018073   0.0000521   0.000266
      17.2117    0.019883   0.0000742   0.000328
      15.5763    0.027856   0.0000815   0.000427
      14.4196    0.036217   0.0000840   0.000526
      13.1579    0.050416   0.0000836   0.000669
      11.9403    0.076195   0.0000655   0.000875
      11.0193    0.078753   0.0000577   0.001067
      10.3093    0.081836   0.0000671   0.001225
       9.6852    0.088378   0.0000814   0.001386
       9.2039    0.094252   0.0001037   0.001526
       8.6655    0.100152   0.0001492   0.001696
       8.0808    0.102792   0.0002379   0.001896
       7.6190    0.097840   0.0003552   0.002058
       7.1429    0.080515   0.0006127   0.002186
       6.6667    0.044875   0.0014518   0.002053
       6.2500    0.025456   0.0030909   0.001688
       5.8824    0.171341   0.0004432   0.003581
       5.5556    0.016035   0.0002572   0.004303
       5.2632    0.024303   0.0005168   0.004803
       5.0000    0.020254   0.0006911   0.005320
       4.7059    0.062753   0.0005036   0.005990
       4.3507    0.033021   0.0009441   0.006996
       4.0891    0.037110   0.0011083   0.007909
       3.7807    0.059695   0.0010556   0.009214
       3.3996    0.157292   0.0011876   0.011220
       3.0713    0.295261   0.0026158   0.013145
       2.7836    0.089642   0.0016470   0.016520
       2.5674    0.012204   0.0111597   0.019326
       2.3337    0.018562   0.0167027   0.023074
       2.1075    0.017513   0.0240669   0.027775
       1.9380    0.019501   0.0276871   0.032281
       1.7707    0.019858   0.0389633   0.037897
       1.6240    0.020955   0.0505905   0.044026
       1.4948    0.019466   0.0764151   0.050687
       1.3661    0.019341   0.1105347   0.058810
       1.2527    0.020752   0.1415710   0.067464
       1.1652    0.022456   0.1731644   0.075390
       1.0989    0.025749   0.1876831   0.082236
       1.0526    0.026619   0.2179947   0.087539
       0.9975    0.031097   0.2374878   0.094436
       0.9251    0.029022   0.2868652   0.104208
       0.8662    0.037674   0.3061829   0.113586
       0.8110    0.057861   0.2540283   0.123233
       0.7678    0.051361   0.3447266   0.131154
       0.7202    0.065948   0.3696289   0.141300
       0.6787    0.082886   0.3658447   0.150612
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.004132   0.0000001   0.000011
      76.9231    0.005040   0.0000012   0.000037
      52.6316    0.009653   0.0000030   0.000084
      40.0000    0.016309   0.0000051   0.000148
      32.7869    0.022877   0.0000078   0.000219
      28.1690    0.025579   0.0000114   0.000299
      24.3902    0.025106   0.0000220   0.000390
      21.6216    0.022924   0.0000439   0.000476
      19.2308    0.020656   0.0000777   0.000582
      17.2117    0.022724   0.0001106   0.000722
      15.5763    0.031837   0.0001215   0.000908
      14.4196    0.041392   0.0001252   0.001086
      13.1579    0.057621   0.0001246   0.001342
      11.9403    0.087083   0.0000976   0.001691
      11.0193    0.090006   0.0000859   0.002024
      10.3093    0.093530   0.0000999   0.002316
       9.6852    0.101007   0.0001212   0.002621
       9.2039    0.107722   0.0001544   0.002892
       8.6655    0.114468   0.0002220   0.003235
       8.0808    0.117490   0.0003539   0.003662
       7.6190    0.111836   0.0005281   0.004042
       7.1429    0.092045   0.0009105   0.004437
       6.6667    0.051322   0.0021553   0.004632
       6.2500    0.029142   0.0045820   0.004613
       5.8824    0.195847   0.0006570   0.006872
       5.5556    0.018330   0.0003807   0.007980
       5.2632    0.027782   0.0007639   0.008886
       5.0000    0.023155   0.0010205   0.009828
       4.7059    0.071734   0.0007428   0.011054
       4.3507    0.037755   0.0013895   0.012878
       4.0891    0.042434   0.0016282   0.014524
       3.7807    0.068255   0.0015473   0.016879
       3.3996    0.179858   0.0017343   0.020554
       3.0713    0.337841   0.0038031   0.024377
       2.7836    0.102531   0.0023823   0.029902
       2.5674    0.014060   0.0160074   0.034731
       2.3337    0.021376   0.0237198   0.041181
       2.1075    0.020214   0.0337830   0.049157
       1.9380    0.022545   0.0385437   0.056652
       1.7707    0.023046   0.0535355   0.065760
       1.6240    0.024412   0.0686188   0.075462
       1.4948    0.022873   0.1017456   0.085693
       1.3661    0.022972   0.1439972   0.097770
       1.2527    0.024853   0.1808167   0.110184
       1.1652    0.027118   0.2173843   0.121126
       1.0989    0.031171   0.2331543   0.130269
       1.0526    0.032478   0.2673645   0.137153
       0.9975    0.038055   0.2881470   0.145876
       0.9251    0.035828   0.3411865   0.157867
       0.8662    0.046692   0.3603210   0.168810
       0.8110    0.070892   0.3015137   0.179693
       0.7678    0.063843   0.3989258   0.188326
       0.7202    0.082245   0.4235840   0.198940
       0.6787    0.103058   0.4172363   0.208445
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.004648   0.0000002   0.000020
      76.9231    0.005670   0.0000018   0.000066
      52.6316    0.010860   0.0000043   0.000148
      40.0000    0.018348   0.0000073   0.000258
      32.7869    0.025737   0.0000111   0.000377
      28.1690    0.028776   0.0000162   0.000517
      24.3902    0.028245   0.0000313   0.000678
      21.6216    0.025790   0.0000624   0.000842
      19.2308    0.023239   0.0001105   0.001043
      17.2117    0.025566   0.0001573   0.001298
      15.5763    0.035818   0.0001727   0.001610
      14.4196    0.046569   0.0001780   0.001904
      13.1579    0.064827   0.0001770   0.002323
      11.9403    0.097972   0.0001387   0.002880
      11.0193    0.101260   0.0001219   0.003418
      10.3093    0.105226   0.0001417   0.003907
       9.6852    0.113639   0.0001718   0.004419
       9.2039    0.121195   0.0002188   0.004880
       8.6655    0.128788   0.0003145   0.005473
       8.0808    0.132195   0.0005009   0.006228
       7.6190    0.125844   0.0007470   0.006921
       7.1429    0.103590   0.0012870   0.007701
       6.6667    0.057788   0.0030421   0.008363
       6.2500    0.032860   0.0064542   0.008839
       5.8824    0.220383   0.0009252   0.011619
       5.5556    0.020626   0.0005351   0.013274
       5.2632    0.031264   0.0010721   0.014753
       5.0000    0.026061   0.0014300   0.016291
       4.7059    0.080724   0.0010391   0.018295
       4.3507    0.042497   0.0019378   0.021256
       4.0891    0.047769   0.0022650   0.023912
       3.7807    0.076833   0.0021452   0.027699
       3.3996    0.202468   0.0023918   0.033619
       3.0713    0.380600   0.0052087   0.039941
       2.7836    0.115486   0.0032444   0.048233
       2.5674    0.015960   0.0215666   0.055595
       2.3337    0.024231   0.0315704   0.065323
       2.1075    0.022991   0.0443802   0.077107
       1.9380    0.025681   0.0501251   0.087911
       1.7707    0.026346   0.0685921   0.100675
       1.6240    0.028009   0.0867081   0.113869
       1.4948    0.026453   0.1262245   0.127327
       1.3661    0.026814   0.1749268   0.142639
       1.2527    0.029198   0.2157593   0.157775
       1.1652    0.032073   0.2555542   0.170614
       1.0989    0.036923   0.2716980   0.181000
       1.0526    0.038719   0.3083496   0.188621
       0.9975    0.045532   0.3296509   0.198057
       0.9251    0.043152   0.3836670   0.210651
       0.8662    0.056229   0.4023285   0.221722
       0.8110    0.084473   0.3391113   0.232430
       0.7678    0.076904   0.4396973   0.240707
       0.7202    0.099243   0.4636230   0.250618
       0.6787    0.124146   0.4555664   0.259327
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.005165   0.0000002   0.000031
      76.9231    0.006300   0.0000024   0.000107
      52.6316    0.012067   0.0000059   0.000236
      40.0000    0.020386   0.0000100   0.000409
      32.7869    0.028597   0.0000152   0.000597
      28.1690    0.031974   0.0000222   0.000817
      24.3902    0.031383   0.0000429   0.001077
      21.6216    0.028656   0.0000855   0.001346
      19.2308    0.025822   0.0001513   0.001680
      17.2117    0.028408   0.0002154   0.002092
      15.5763    0.039800   0.0002364   0.002578
      14.4196    0.051747   0.0002435   0.003032
      13.1579    0.072035   0.0002420   0.003675
      11.9403    0.108864   0.0001895   0.004517
      11.0193    0.112516   0.0001665   0.005335
      10.3093    0.116923   0.0001934   0.006091
       9.6852    0.126274   0.0002344   0.006887
       9.2039    0.134672   0.0002983   0.007606
       8.6655    0.143114   0.0004283   0.008539
       8.0808    0.146909   0.0006813   0.009738
       7.6190    0.139864   0.0010153   0.010852
       7.1429    0.115154   0.0017470   0.012152
       6.6667    0.064279   0.0041211   0.013439
       6.2500    0.036606   0.0087204   0.014577
       5.8824    0.244934   0.0012499   0.018049
       5.5556    0.022911   0.0007212   0.020428
       5.2632    0.034752   0.0014419   0.022660
       5.0000    0.028972   0.0019194   0.024979
       4.7059    0.089724   0.0013914   0.027994
       4.3507    0.047248   0.0025848   0.032415
       4.0891    0.053117   0.0030112   0.036356
       3.7807    0.085427   0.0028396   0.041942
       3.3996    0.225129   0.0031447   0.050622
       3.0713    0.423569   0.0067866   0.059933
       2.7836    0.128479   0.0042038   0.071420
       2.5674    0.017908   0.0275865   0.081605
       2.3337    0.027164   0.0398369   0.094828
       2.1075    0.025837   0.0551910   0.110432
       1.9380    0.028885   0.0617218   0.124332
       1.7707    0.029743   0.0832558   0.140254
       1.6240    0.031715   0.1038742   0.156178
       1.4948    0.030167   0.1486626   0.171872
       1.3661    0.030819   0.2023315   0.189090
       1.2527    0.033730   0.2458496   0.205489
       1.1652    0.037247   0.2876205   0.218938
       1.0989    0.042911   0.3037415   0.229519
       1.0526    0.045197   0.3417969   0.237126
       0.9975    0.053223   0.3631592   0.246380
       0.9251    0.050720   0.4174805   0.258410
       0.8662    0.066101   0.4351807   0.268723
       0.8110    0.098511   0.3686523   0.278502
       0.7678    0.090393   0.4709473   0.285887
       0.7202    0.116791   0.4943848   0.294603
       0.6787    0.145721   0.4844971   0.302156
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.006714   0.0000005   0.000090
      76.9231    0.008190   0.0000054   0.000313
      52.6316    0.015687   0.0000129   0.000682
      40.0000    0.026503   0.0000218   0.001173
      32.7869    0.037176   0.0000333   0.001703
      28.1690    0.041567   0.0000486   0.002330
      24.3902    0.040801   0.0000939   0.003085
      21.6216    0.037256   0.0001867   0.003883
      19.2308    0.033574   0.0003299   0.004880
      17.2117    0.036940   0.0004686   0.006074
      15.5763    0.051755   0.0005134   0.007424
      14.4196    0.067290   0.0005278   0.008670
      13.1579    0.093672   0.0005231   0.010416
      11.9403    0.141554   0.0004081   0.012658
      11.0193    0.146299   0.0003573   0.014841
      10.3093    0.152034   0.0004140   0.016893
       9.6852    0.164201   0.0005005   0.019056
       9.2039    0.175134   0.0006347   0.021013
       8.6655    0.186137   0.0009067   0.023564
       8.0808    0.191121   0.0014345   0.026861
       7.6190    0.182027   0.0021287   0.029951
       7.1429    0.149989   0.0036400   0.033653
       6.6667    0.083932   0.0085071   0.037807
       6.2500    0.048101   0.0177908   0.041925
       5.8824    0.318817   0.0025463   0.048468
       5.5556    0.029800   0.0014567   0.054007
       5.2632    0.045240   0.0028864   0.059468
       5.0000    0.037741   0.0038085   0.065071
       4.7059    0.116792   0.0027333   0.072246
       4.3507    0.061568   0.0049965   0.082494
       4.0891    0.069244   0.0057437   0.091374
       3.7807    0.111328   0.0053250   0.103585
       3.3996    0.293408   0.0057481   0.121779
       3.0713    0.553543   0.0120072   0.140515
       2.7836    0.167671   0.0073242   0.161060
       2.5674    0.023970   0.0461035   0.178388
       2.3337    0.036228   0.0640182   0.199348
       2.1075    0.034698   0.0853882   0.221987
       1.9380    0.038857   0.0931702   0.240460
       1.7707    0.040342   0.1213989   0.259910
       1.6240    0.043316   0.1470947   0.277788
       1.4948    0.041877   0.2027740   0.294070
       1.3661    0.043522   0.2655640   0.310602
       1.2527    0.048134   0.3128052   0.325210
       1.1652    0.053669   0.3572159   0.336455
       1.0989    0.061885   0.3723450   0.344851
       1.0526    0.065735   0.4119797   0.350671
       0.9975    0.077637   0.4321899   0.357522
       0.9251    0.074707   0.4855957   0.365913
       0.8662    0.097229   0.5006714   0.372836
       0.8110    0.142273   0.4299316   0.379148
       0.7678    0.132568   0.5322266   0.383567
       0.7202    0.171204   0.5529785   0.388749
