    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2965     0.045698   0.0069352   0.006120
     0.3186     0.038766   0.0058720   0.005267
     0.3355     0.033945   0.0052891   0.004731
     0.3650     0.025991   0.0048780   0.004002
     0.4200     0.015006   0.0054981   0.003121
     0.4950     0.006615   0.0066579   0.002292
     0.5448     0.004157   0.0069679   0.001871
     0.5581     0.003713   0.0070773   0.001775
     0.5858     0.002930   0.0074125   0.001600
     0.6150     0.002263   0.0079095   0.001446
     0.6459     0.001702   0.0085539   0.001310
     0.6790     0.001241   0.0093369   0.001186
     0.7210     0.000830   0.0104179   0.001052
     0.7680     0.000542   0.0117836   0.000927
     0.8130     0.000377   0.0133534   0.000824
     0.8670     0.000258   0.0157840   0.000721
     0.9260     0.000172   0.0192664   0.000630
     1.0000     0.000100   0.0231191   0.000539
     1.0500     0.000075   0.0240241   0.000489
     1.1000     0.000061   0.0242247   0.000445
     1.1700     0.000045   0.0268073   0.000394
     1.2500     0.000032   0.0278576   0.000345
     1.3700     0.000028   0.0224841   0.000286
     1.5000     0.000022   0.0197741   0.000240
     1.6300     0.000018   0.0169551   0.000204
     1.7700     0.000018   0.0121089   0.000171
     1.9400     0.000029   0.0051627   0.000141
     2.1100     0.000036   0.0030454   0.000120
     2.3400     0.000030   0.0024261   0.000097
     2.5700     0.000014   0.0001555   0.000080
     2.7900     0.000621   0.0000306   0.000067
     3.0800     0.002269   0.0000125   0.000056
     3.4100     0.001025   0.0000161   0.000046
     3.7900     0.000404   0.0000273   0.000038
     4.0900     0.000155   0.0000346   0.000031
     4.3600     0.001150   0.0000000   0.000034
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563     0.074961   0.0131359   0.010428
     0.2795     0.060251   0.0111172   0.008763
     0.2965     0.051833   0.0098063   0.007741
     0.3186     0.043916   0.0083113   0.006663
     0.3355     0.038428   0.0074906   0.005985
     0.3650     0.029400   0.0069130   0.005063
     0.4200     0.016969   0.0077941   0.003949
     0.4950     0.007480   0.0094388   0.002900
     0.5448     0.004699   0.0098798   0.002367
     0.5581     0.004196   0.0100350   0.002246
     0.5858     0.003311   0.0105097   0.002025
     0.6150     0.002557   0.0112128   0.001830
     0.6459     0.001924   0.0121241   0.001657
     0.6790     0.001403   0.0132310   0.001500
     0.7210     0.000939   0.0147594   0.001332
     0.7680     0.000614   0.0166881   0.001173
     0.8130     0.000427   0.0189000   0.001043
     0.8670     0.000293   0.0223146   0.000912
     0.9260     0.000195   0.0271931   0.000797
     1.0000     0.000114   0.0325850   0.000682
     1.0500     0.000085   0.0338539   0.000619
     1.1000     0.000070   0.0341351   0.000564
     1.1700     0.000052   0.0377297   0.000498
     1.2500     0.000037   0.0391919   0.000436
     1.3700     0.000032   0.0317056   0.000362
     1.5000     0.000025   0.0279188   0.000304
     1.6300     0.000020   0.0239711   0.000258
     1.7700     0.000021   0.0171519   0.000217
     1.9400     0.000033   0.0073345   0.000179
     2.1100     0.000041   0.0043299   0.000152
     2.3400     0.000034   0.0034506   0.000123
     2.5700     0.000016   0.0002199   0.000102
     2.7900     0.000698   0.0000436   0.000085
     3.0800     0.002553   0.0000178   0.000071
     3.4100     0.001153   0.0000229   0.000059
     3.7900     0.000454   0.0000388   0.000048
     4.0900     0.000174   0.0000493   0.000040
     4.3600     0.001294   0.0000000   0.000043
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     0.2563     0.084345   0.0178262   0.012865
     0.2795     0.067671   0.0151109   0.010811
     0.2965     0.058137   0.0133436   0.009550
     0.3186     0.049188   0.0113225   0.008221
     0.3355     0.043007   0.0102115   0.007385
     0.3650     0.032875   0.0094311   0.006248
     0.4200     0.018968   0.0106362   0.004874
     0.4950     0.008362   0.0128810   0.003579
     0.5448     0.005251   0.0134847   0.002921
     0.5581     0.004689   0.0136965   0.002773
     0.5858     0.003699   0.0143431   0.002500
     0.6150     0.002857   0.0152999   0.002259
     0.6459     0.002149   0.0165392   0.002046
     0.6790     0.001568   0.0180446   0.001852
     0.7210     0.001051   0.0201227   0.001644
     0.7680     0.000687   0.0227415   0.001448
     0.8130     0.000478   0.0257366   0.001288
     0.8670     0.000328   0.0303435   0.001126
     0.9260     0.000219   0.0369026   0.000984
     1.0000     0.000128   0.0441432   0.000842
     1.0500     0.000096   0.0458509   0.000764
     1.1000     0.000078   0.0462293   0.000696
     1.1700     0.000058   0.0510239   0.000615
     1.2500     0.000041   0.0529748   0.000538
     1.3700     0.000036   0.0429768   0.000446
     1.5000     0.000028   0.0379014   0.000375
     1.6300     0.000022   0.0325960   0.000319
     1.7700     0.000023   0.0233777   0.000268
     1.9400     0.000036   0.0100334   0.000221
     2.1100     0.000045   0.0059290   0.000188
     2.3400     0.000037   0.0047270   0.000152
     2.5700     0.000018   0.0002991   0.000125
     2.7900     0.000776   0.0000598   0.000105
     3.0800     0.002836   0.0000244   0.000088
     3.4100     0.001282   0.0000314   0.000072
     3.7900     0.000504   0.0000533   0.000059
     4.0900     0.000194   0.0000676   0.000049
     4.3600     0.001438   0.0000000   0.000054
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563     0.180599   0.0829110   0.202295
     0.2795     0.143942   0.0737792   0.185581
     0.2965     0.123015   0.0674243   0.174169
     0.3186     0.103417   0.0595584   0.160391
     0.3355     0.090113   0.0551935   0.150646
     0.3650     0.068772   0.0530195   0.135256
     0.4200     0.040048   0.0628568   0.111433
     0.4950     0.017995   0.0792917   0.086884
     0.5448     0.011349   0.0849133   0.074339
     0.5581     0.010134   0.0866732   0.071402
     0.5858     0.008004   0.0914707   0.065800
     0.6150     0.006205   0.0980511   0.060555
     0.6459     0.004706   0.1062786   0.055624
     0.6790     0.003478   0.1160932   0.050950
     0.7210     0.002379   0.1294957   0.045820
     0.7680     0.001594   0.1458879   0.040924
     0.8130     0.001129   0.1636433   0.036877
     0.8670     0.000786   0.1890104   0.032706
     0.9260     0.000535   0.2225586   0.028921
     1.0000     0.000329   0.2587785   0.025031
     1.0500     0.000251   0.2680805   0.022826
     1.1000     0.000207   0.2706820   0.020894
     1.1700     0.000156   0.2921046   0.018561
     1.2500     0.000113   0.3013526   0.016353
     1.3700     0.000092   0.2584757   0.013686
     1.5000     0.000070   0.2356004   0.011548
     1.6300     0.000055   0.2099950   0.009846
     1.7700     0.000054   0.1584971   0.008308
     1.9400     0.000078   0.0740619   0.006928
     2.1100     0.000094   0.0448992   0.005873
     2.3400     0.000077   0.0362500   0.004784
     2.5700     0.000034   0.0018777   0.003976
     2.7900     0.001553   0.0004802   0.003373
     3.0800     0.005674   0.0001938   0.002774
     3.4100     0.002564   0.0002496   0.002266
     3.7900     0.001009   0.0004243   0.001842
     4.0900     0.000388   0.0005388   0.001549
     4.3600     0.002876   0.0000007   0.001692
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563     0.285129   0.1287379   0.381193
     0.2795     0.226784   0.1181555   0.368236
     0.2965     0.193444   0.1104343   0.358679
     0.3186     0.162166   0.1003868   0.346175
     0.3355     0.141113   0.0949819   0.336623
     0.3650     0.107841   0.0941686   0.320151
     0.4200     0.063723   0.1166311   0.290460
     0.4950     0.029484   0.1538750   0.252804
     0.5448     0.018812   0.1697326   0.229941
     0.5581     0.016831   0.1744619   0.224159
     0.5858     0.013365   0.1863429   0.212606
     0.6150     0.010455   0.2015805   0.201107
     0.6459     0.008043   0.2199287   0.189645
     0.6790     0.006068   0.2412990   0.178165
     0.7210     0.004281   0.2699023   0.164825
     0.7680     0.002972   0.3036069   0.151306
     0.8130     0.002169   0.3379610   0.139518
     0.8670     0.001553   0.3828917   0.126758
     0.9260     0.001096   0.4365787   0.114593
     1.0000     0.000718   0.4927669   0.101457
     1.0500     0.000567   0.5093960   0.093723
     1.1000     0.000472   0.5160013   0.086771
     1.1700     0.000364   0.5454633   0.078154
     1.2500     0.000272   0.5604288   0.069761
     1.3700     0.000210   0.5123795   0.059319
     1.5000     0.000158   0.4880224   0.050674
     1.6300     0.000122   0.4569166   0.043632
     1.7700     0.000109   0.3727372   0.037169
     1.9400     0.000135   0.2031730   0.031259
     2.1100     0.000156   0.1305937   0.026659
     2.3400     0.000125   0.1086051   0.021861
     2.5700     0.000045   0.0024438   0.018256
     2.7900     0.002333   0.0016162   0.015550
     3.0800     0.008514   0.0006334   0.012827
     3.4100     0.003848   0.0008255   0.010507
     3.7900     0.001515   0.0014071   0.008561
     4.0900     0.000583   0.0017902   0.007214
     4.3600     0.004316   0.0000097   0.007848
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563     0.396383   0.1643714   0.483043
     0.2795     0.314967   0.1534117   0.473992
     0.2965     0.268391   0.1451191   0.467114
     0.3186     0.224601   0.1339391   0.457861
     0.3355     0.195295   0.1280917   0.450613
     0.3650     0.149517   0.1288944   0.437764
     0.4200     0.089572   0.1621198   0.413442
     0.4950     0.042583   0.2165842   0.380122
     0.5448     0.027497   0.2411098   0.358351
     0.5581     0.024661   0.2482834   0.352629
     0.5858     0.019704   0.2658291   0.340883
     0.6150     0.015561   0.2877488   0.328758
     0.6459     0.012137   0.3136302   0.316230
     0.6790     0.009334   0.3432265   0.303196
     0.7210     0.006773   0.3819377   0.287321
     0.7680     0.004853   0.4260893   0.270386
     0.8130     0.003640   0.4692167   0.254927
     0.8670     0.002677   0.5223025   0.237417
     0.9260     0.001954   0.5810040   0.219783
     1.0000     0.001348   0.6405669   0.199649
     1.0500     0.001094   0.6597608   0.187251
     1.1000     0.000924   0.6686872   0.175751
     1.1700     0.000729   0.6973391   0.161015
     1.2500     0.000559   0.7139544   0.146104
     1.3700     0.000423   0.6778136   0.126802
     1.5000     0.000319   0.6636005   0.110096
     1.6300     0.000245   0.6419613   0.096047
     1.7700     0.000206   0.5581099   0.082884
     1.9400     0.000222   0.3548160   0.070485
     2.1100     0.000240   0.2459509   0.060623
     2.3400     0.000188   0.2123502   0.050149
     2.5700     0.000045   0.0056409   0.042150
     2.7900     0.003121   0.0037819   0.036078
     3.0800     0.011359   0.0014237   0.029901
     3.4100     0.005136   0.0018892   0.024591
     3.7900     0.002024   0.0032362   0.020104
     4.0900     0.000779   0.0041296   0.016988
     4.3600     0.005759   0.0000523   0.018382
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563     0.520321   0.2042548   0.557660
     0.2795     0.413096   0.1931635   0.549932
     0.2965     0.351663   0.1844348   0.543993
     0.3186     0.293747   0.1722407   0.535919
     0.3355     0.255225   0.1660364   0.529539
     0.3650     0.195838   0.1686785   0.518126
     0.4200     0.119200   0.2130223   0.496181
     0.4950     0.058397   0.2838653   0.465378
     0.5448     0.038195   0.3157785   0.444768
     0.5581     0.034344   0.3248956   0.439281
     0.5858     0.027622   0.3467850   0.427907
     0.6150     0.022030   0.3735885   0.416013
     0.6459     0.017425   0.4046506   0.403555
     0.6790     0.013654   0.4394130   0.390390
     0.7210     0.010170   0.4834794   0.374022
     0.7680     0.007499   0.5318723   0.356158
     0.8130     0.005758   0.5773360   0.339507
     0.8670     0.004332   0.6306551   0.320208
     0.9260     0.003248   0.6860437   0.300181
     1.0000     0.002330   0.7403433   0.276582
     1.0500     0.001930   0.7584012   0.261655
     1.1000     0.001646   0.7672366   0.247532
     1.1700     0.001322   0.7915115   0.229051
     1.2500     0.001035   0.8065889   0.209877
     1.3700     0.000779   0.7811549   0.184397
     1.5000     0.000590   0.7745585   0.161671
     1.6300     0.000454   0.7618025   0.142155
     1.7700     0.000368   0.6916632   0.123616
     1.9400     0.000356   0.4970233   0.105811
     2.1100     0.000360   0.3707923   0.091449
     2.3400     0.000275   0.3310653   0.076023
     2.5700     0.000028   0.0311505   0.064125
     2.7900     0.003920   0.0073425   0.055032
     3.0800     0.014215   0.0026420   0.045726
     3.4100     0.006431   0.0035708   0.037685
     3.7900     0.002538   0.0061400   0.030861
     4.0900     0.000979   0.0078540   0.026114
     4.3600     0.007207   0.0001570   0.028178
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563     0.667414   0.2555226   0.622750
     0.2795     0.529442   0.2445997   0.614960
     0.2965     0.450222   0.2355608   0.608950
     0.3186     0.375244   0.2223946   0.600752
     0.3355     0.325743   0.2159001   0.594274
     0.3650     0.250731   0.2208323   0.582687
     0.4200     0.155828   0.2776455   0.560350
     0.4950     0.079244   0.3647825   0.528802
     0.5448     0.052625   0.4028562   0.507512
     0.5581     0.047461   0.4134067   0.501813
     0.5858     0.038461   0.4382990   0.489948
     0.6150     0.031017   0.4681982   0.477468
     0.6459     0.024914   0.5021834   0.464314
     0.6790     0.019916   0.5393134   0.450313
     0.7210     0.015235   0.5846628   0.432737
     0.7680     0.011545   0.6323271   0.413352
     0.8130     0.009057   0.6753312   0.395114
     0.8670     0.006952   0.7236000   0.373763
     0.9260     0.005331   0.7711117   0.351320
     1.0000     0.003945   0.8160609   0.324543
     1.0500     0.003316   0.8311167   0.307438
     1.1000     0.002851   0.8385798   0.291147
     1.1700     0.002319   0.8573847   0.269692
     1.2500     0.001841   0.8694548   0.247284
     1.3700     0.001381   0.8518099   0.217329
     1.5000     0.001049   0.8491484   0.190488
     1.6300     0.000810   0.8418710   0.167381
     1.7700     0.000640   0.7875130   0.145414
     1.9400     0.000567   0.6214876   0.124319
     2.1100     0.000539   0.4949557   0.107320
     2.3400     0.000403   0.4537138   0.089088
     2.5700     0.000018   0.0816149   0.075054
     2.7900     0.004739   0.0129027   0.064347
     3.0800     0.017085   0.0044253   0.053406
     3.4100     0.007737   0.0060713   0.043971
     3.7900     0.003058   0.0104405   0.035977
     4.0900     0.001184   0.0133609   0.030421
     4.3600     0.008662   0.0003303   0.032870
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563     0.850986   0.3187283   0.681165
     0.2795     0.674815   0.3086225   0.672518
     0.2965     0.573327   0.2996425   0.665925
     0.3186     0.476709   0.2858477   0.657028
     0.3355     0.413449   0.2792916   0.650027
     0.3650     0.319644   0.2869570   0.637515
     0.4200     0.204027   0.3563688   0.613410
     0.4950     0.108484   0.4570919   0.579276
     0.5448     0.073293   0.4988243   0.556104
     0.5581     0.066321   0.5099742   0.549874
     0.5858     0.054192   0.5358436   0.536860
     0.6150     0.044228   0.5663626   0.523104
     0.6459     0.036102   0.6004224   0.508532
     0.6790     0.029443   0.6367751   0.492936
     0.7210     0.023108   0.6795291   0.473216
     0.7680     0.017955   0.7224587   0.451310
     0.8130     0.014354   0.7596533   0.430586
     0.8670     0.011203   0.7997991   0.406221
     0.9260     0.008750   0.8376545   0.380512
     1.0000     0.006630   0.8723871   0.349790
     1.0500     0.005635   0.8839950   0.330202
     1.1000     0.004873   0.8897451   0.311599
     1.1700     0.003997   0.9034818   0.287206
     1.2500     0.003203   0.9124283   0.261912
     1.3700     0.002394   0.9002442   0.228422
     1.5000     0.001821   0.8992846   0.198843
     1.6300     0.001404   0.8950064   0.173666
     1.7700     0.001090   0.8545974   0.149925
     1.9400     0.000902   0.7226987   0.127437
     2.1100     0.000813   0.6079765   0.109506
     2.3400     0.000593   0.5686353   0.090456
     2.5700     0.000107   0.1597570   0.075921
     2.7900     0.005587   0.0212010   0.064903
     3.0800     0.019979   0.0069342   0.053712
     3.4100     0.009060   0.0096241   0.044113
     3.7900     0.003590   0.0164941   0.036020
     4.0900     0.001396   0.0210780   0.030405
     4.3600     0.010129   0.0005786   0.032960
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563     1.082246   0.3876488   0.730923
     0.2795     0.858778   0.3792153   0.721511
     0.2965     0.729447   0.3708876   0.714364
     0.3186     0.605332   0.3571966   0.704755
     0.3355     0.524690   0.3509918   0.697209
     0.3650     0.407966   0.3615127   0.683727
     0.4200     0.268504   0.4410684   0.657718
     0.4950     0.149683   0.5493402   0.620715
     0.5448     0.102889   0.5913874   0.595396
     0.5581     0.093409   0.6022003   0.588549
     0.5858     0.076945   0.6269321   0.574183
     0.6150     0.063514   0.6556864   0.558907
     0.6459     0.052620   0.6872996   0.542628
     0.6790     0.043688   0.7203915   0.525091
     0.7210     0.035048   0.7580553   0.502743
     0.7680     0.027799   0.7943381   0.477744
     0.8130     0.022560   0.8246365   0.454002
     0.8670     0.017843   0.8562881   0.426057
     0.9260     0.014129   0.8852421   0.396640
     1.0000     0.010891   0.9112352   0.361690
     1.0500     0.009327   0.9198832   0.339604
     1.1000     0.008096   0.9241415   0.318806
     1.1700     0.006678   0.9339746   0.291804
     1.2500     0.005381   0.9404135   0.264185
     1.3700     0.004007   0.9318901   0.228192
     1.5000     0.003048   0.9315760   0.197040
     1.6300     0.002346   0.9288902   0.170921
     1.7700     0.001795   0.8992258   0.146544
     1.9400     0.001413   0.7980335   0.123813
     2.1100     0.001220   0.7006741   0.105898
     2.3400     0.000873   0.6654410   0.087053
     2.5700     0.000258   0.2587962   0.072803
     2.7900     0.006477   0.0328069   0.062069
     3.0800     0.022905   0.0102800   0.051230
     3.4100     0.010405   0.0144063   0.041979
     3.7900     0.004137   0.0245596   0.034214
     4.0900     0.001618   0.0313088   0.028836
     4.3600     0.011612   0.0009488   0.031354
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563     1.356310   0.4501422   0.770387
     0.2795     1.078584   0.4440626   0.760688
     0.2965     0.916943   0.4369553   0.753332
     0.3186     0.760319   0.4241996   0.743454
     0.3355     0.659074   0.4187751   0.735696
     0.3650     0.515769   0.4318222   0.721824
     0.4200     0.349788   0.5173178   0.694987
     0.4950     0.203534   0.6267379   0.656590
     0.5448     0.142024   0.6667094   0.630086
     0.5581     0.129308   0.6766427   0.622872
     0.5858     0.107255   0.6991227   0.607656
     0.6150     0.089370   0.7249926   0.591362
     0.6459     0.074928   0.7531343   0.573876
     0.6790     0.063080   0.7821819   0.554898
     0.7210     0.051448   0.8144402   0.530488
     0.7680     0.041433   0.8445212   0.502956
     0.8130     0.033998   0.8689083   0.476678
     0.8670     0.027156   0.8937580   0.445693
     0.9260     0.021722   0.9160572   0.413118
     1.0000     0.016947   0.9358244   0.374574
     1.0500     0.014591   0.9423901   0.350378
     1.1000     0.012702   0.9456120   0.327731
     1.1700     0.010522   0.9528556   0.298539
     1.2500     0.008512   0.9576243   0.268960
     1.3700     0.006329   0.9514889   0.230827
     1.5000     0.004815   0.9514591   0.198262
     1.6300     0.003703   0.9496920   0.171228
     1.7700     0.002810   0.9276363   0.146162
     1.9400     0.002141   0.8501577   0.123021
     2.1100     0.001793   0.7701817   0.104914
     2.3400     0.001262   0.7400061   0.085984
     2.5700     0.000486   0.3650700   0.071750
     2.7900     0.007418   0.0478490   0.061070
     3.0800     0.025872   0.0144801   0.050322
     3.4100     0.011780   0.0204790   0.041178
     3.7900     0.004703   0.0347155   0.033523
     4.0900     0.001853   0.0441398   0.028226
     4.3600     0.013115   0.0015491   0.030748
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563     1.666196   0.5024933   0.801573
     0.2795     1.329822   0.4991187   0.791983
     0.2965     1.132779   0.4935824   0.784708
     0.3186     0.939787   0.4823413   0.774937
     0.3355     0.815302   0.4779827   0.767259
     0.3650     0.642421   0.4931307   0.753508
     0.4200     0.447855   0.5811113   0.726829
     0.4950     0.270366   0.6877066   0.688492
     0.5448     0.191058   0.7246374   0.661844
     0.5581     0.174375   0.7335485   0.654549
     0.5858     0.145466   0.7535565   0.639090
     0.6150     0.122123   0.7764186   0.622427
     0.6459     0.103337   0.8011038   0.604416
     0.6790     0.087909   0.8263305   0.584707
     0.7210     0.072578   0.8538470   0.559083
     0.7680     0.059105   0.8788798   0.529889
     0.8130     0.048899   0.8987114   0.501833
     0.8670     0.039354   0.9185423   0.468595
     0.9260     0.031724   0.9361244   0.433541
     1.0000     0.024974   0.9516084   0.392023
     1.0500     0.021596   0.9567590   0.366002
     1.1000     0.018851   0.9592872   0.341704
     1.1700     0.015674   0.9648337   0.310475
     1.2500     0.012727   0.9685115   0.278967
     1.3700     0.009467   0.9639665   0.238560
     1.5000     0.007213   0.9640841   0.204289
     1.6300     0.005551   0.9628892   0.175988
     1.7700     0.004193   0.9461516   0.149841
     1.9400     0.003127   0.8861349   0.125835
     2.1100     0.002564   0.8211470   0.107128
     2.3400     0.001785   0.7958862   0.087640
     2.5700     0.000808   0.4685983   0.073033
     2.7900     0.008423   0.0664104   0.062099
     3.0800     0.028889   0.0195704   0.051119
     3.4100     0.013190   0.0279148   0.041794
     3.7900     0.005293   0.0470382   0.034000
     4.0900     0.002104   0.0596400   0.028612
     4.3600     0.014644   0.0024995   0.031204
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563     4.543703   0.6345153   0.899863
     0.2795     3.736243   0.6438353   0.895618
     0.2965     3.246665   0.6465784   0.892420
     0.3186     2.740491   0.6448054   0.888153
     0.3355     2.408431   0.6467010   0.884821
     0.3650     1.968172   0.6689961   0.878900
     0.4200     1.519052   0.7529469   0.867539
     0.4950     1.042801   0.8388941   0.851388
     0.5448     0.778169   0.8651467   0.840290
     0.5581     0.719160   0.8708922   0.837280
     0.5858     0.616364   0.8832892   0.830946
     0.6150     0.533255   0.8969361   0.824180
     0.6459     0.465893   0.9112083   0.816925
     0.6790     0.409467   0.9252945   0.809042
     0.7210     0.350836   0.9398314   0.798864
     0.7680     0.296079   0.9520513   0.787266
     0.8130     0.252181   0.9609948   0.775987
     0.8670     0.209201   0.9693769   0.762229
     0.9260     0.173860   0.9765891   0.746892
     1.0000     0.141719   0.9829186   0.727188
     1.0500     0.125091   0.9851078   0.713525
     1.1000     0.111261   0.9862415   0.699540
     1.1700     0.095158   0.9884085   0.679320
     1.2500     0.079825   0.9899892   0.655033
     1.3700     0.062066   0.9890074   0.616422
     1.5000     0.049732   0.9895635   0.572053
     1.6300     0.040309   0.9897951   0.526757
     1.7700     0.032145   0.9859673   0.478553
     1.9400     0.024474   0.9709126   0.423615
     2.1100     0.020228   0.9546608   0.374208
     2.3400     0.014709   0.9501077   0.316777
     2.5700     0.010051   0.9205303   0.269823
     2.7900     0.022902   0.3113684   0.232760
     3.0800     0.062901   0.1008361   0.193954
     3.4100     0.030268   0.1513714   0.159959
     3.7900     0.013308   0.2421045   0.130899
     4.0900     0.006122   0.2992797   0.110649
     4.3600     0.031941   0.0585173   0.119332
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563     7.371459   0.6619006   0.924671
     0.2795     6.166680   0.6764179   0.921986
     0.2965     5.423322   0.6826273   0.919978
     0.3186     4.634856   0.6849315   0.917314
     0.3355     4.109293   0.6894408   0.915250
     0.3650     3.416358   0.7139137   0.911617
     0.4200     2.728601   0.7936723   0.904772
     0.4950     1.952939   0.8713844   0.895296
     0.5448     1.488956   0.8944836   0.888932
     0.5581     1.383515   0.8993906   0.887224
     0.5858     1.198903   0.9098045   0.883656
     0.6150     1.048640   0.9210832   0.879880
     0.6459     0.925740   0.9327313   0.875864
     0.6790     0.821599   0.9440970   0.871536
     0.7210     0.711966   0.9556533   0.865999
     0.7680     0.608159   0.9651604   0.859744
     0.8130     0.523869   0.9719547   0.853700
     0.8670     0.440362   0.9781879   0.846367
     0.9260     0.370846   0.9834968   0.838240
     1.0000     0.306733   0.9881521   0.827881
     1.0500     0.273193   0.9897852   0.820774
     1.1000     0.245094   0.9906440   0.813580
     1.1700     0.212118   0.9921976   0.803371
     1.2500     0.180112   0.9933536   0.791489
     1.3700     0.142197   0.9928029   0.773295
     1.5000     0.115484   0.9932503   0.752975
     1.6300     0.094723   0.9934763   0.732183
     1.7700     0.076484   0.9911528   0.709239
     1.9400     0.058855   0.9818482   0.679881
     2.1100     0.049265   0.9721255   0.648594
     2.3400     0.036862   0.9700277   0.603205
     2.5700     0.027130   0.9791768   0.555312
     2.7900     0.043697   0.4596256   0.509055
     3.0800     0.103093   0.1781291   0.450369
     3.4100     0.052825   0.2697161   0.389750
     3.7900     0.025748   0.4129679   0.330554
     4.0900     0.013720   0.4998193   0.287286
     4.3600     0.052818   0.1715126   0.290758
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563    10.193277   0.6739120   0.937489
     0.2795     8.639773   0.6921052   0.935309
     0.2965     7.668102   0.7007099   0.933891
     0.3186     6.617498   0.7057496   0.932288
     0.3355     5.909356   0.7120798   0.930676
     0.3650     4.976917   0.7381278   0.927511
     0.4200     4.061585   0.8151720   0.922508
     0.4950     2.984407   0.8880430   0.915603
     0.5448     2.308999   0.9094030   0.911019
     0.5581     2.153544   0.9138559   0.909798
     0.5858     1.879978   0.9231913   0.907262
     0.6150     1.655621   0.9331776   0.904597
     0.6459     1.470402   0.9433954   0.901784
     0.6790     1.311873   0.9532878   0.898774
     0.7210     1.143599   0.9632582   0.894956
     0.7680     0.983136   0.9713607   0.890681
     0.8130     0.851965   0.9770710   0.886582
     0.8670     0.721140   0.9822458   0.881651
     0.9260     0.611353   0.9866319   0.876240
     1.0000     0.509195   0.9904794   0.869411
     1.0500     0.455466   0.9918371   0.864763
     1.1000     0.410345   0.9925550   0.860086
     1.1700     0.357256   0.9938223   0.853485
     1.2500     0.305330   0.9947761   0.845851
     1.3700     0.243319   0.9943917   0.834227
     1.5000     0.199493   0.9947842   0.821316
     1.6300     0.165192   0.9950056   0.808165
     1.7700     0.134818   0.9933079   0.793783
     1.9400     0.104726   0.9863952   0.775830
     2.1100     0.088322   0.9792861   0.757435
     2.3400     0.066780   0.9779012   0.731856
     2.5700     0.050275   0.9950987   0.705269
     2.7900     0.068951   0.5438024   0.678621
     3.0800     0.147235   0.2332778   0.641031
     3.4100     0.078747   0.3464234   0.595018
     3.7900     0.041007   0.5088227   0.539524
     4.0900     0.023752   0.6041104   0.495319
     4.3600     0.076381   0.2597471   0.461465
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563    12.960912   0.6793979   0.945479
     0.2795    11.098195   0.7004004   0.943797
     0.2965     9.923163   0.7109041   0.942541
     0.3186     8.637899   0.7182151   0.940877
     0.3355     7.759928   0.7259368   0.939633
     0.3650     6.599008   0.7531047   0.937278
     0.4200     5.467744   0.8283711   0.934138
     0.4950     4.101258   0.8983658   0.926842
     0.5448     3.209305   0.9186168   0.923763
     0.5581     3.001833   0.9227755   0.922974
     0.5858     2.635206   0.9314205   0.921198
     0.6150     2.332665   0.9405894   0.919151
     0.6459     2.081009   0.9499091   0.916869
     0.6790     1.863866   0.9588809   0.914387
     0.7210     1.631803   0.9678629   0.911312
     0.7680     1.409199   0.9750925   0.907989
     0.8130     1.226229   0.9801324   0.904873
     0.8670     1.042770   0.9846562   0.901161
     0.9260     0.887859   0.9884802   0.897083
     1.0000     0.742751   0.9918383   0.891942
     1.0500     0.666123   0.9930270   0.888471
     1.1000     0.601651   0.9936561   0.885005
     1.1700     0.525645   0.9947512   0.880143
     1.2500     0.450937   0.9955807   0.874561
     1.3700     0.361270   0.9952785   0.866133
     1.5000     0.297780   0.9956307   0.856871
     1.6300     0.247906   0.9958391   0.847501
     1.7700     0.203571   0.9944614   0.837297
     1.9400     0.159103   0.9888034   0.824635
     2.1100     0.134955   0.9830655   0.811700
     2.3400     0.102985   0.9820680   0.793780
     2.5700     0.078808   1.0011343   0.775375
     2.7900     0.098518   0.6011141   0.757363
     3.0800     0.195446   0.2783550   0.732967
     3.4100     0.108091   0.4046035   0.704121
     3.7900     0.058829   0.5721089   0.668699
     4.0900     0.035699   0.6668389   0.639910
     4.3600     0.102325   0.3197095   0.602172
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563    15.657320   0.6815186   0.951125
     0.2795    13.517843   0.7048387   0.949672
     0.2965    12.159075   0.7168783   0.948590
     0.3186    10.659335   0.7259808   0.947162
     0.3355     9.625763   0.7348794   0.946062
     0.3650     8.253253   0.7630985   0.944146
