    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     1.1700      2.3331235e-03      5.0511275e-04     4.5938569e-04
     1.2500      2.1537615e-03      4.1958191e-04     4.0195303e-04
     1.3700      2.2175978e-03      2.8662014e-04     3.3552473e-04
     1.5000      2.2517666e-03      1.9380657e-04     2.7913103e-04
     1.6300      2.4615777e-03      1.2566019e-04     2.3608730e-04
     1.7700      2.3679534e-03      9.5292741e-05     2.0057075e-04
     1.9400      2.3615391e-03      6.6275882e-05     1.6691265e-04
     2.1100      2.2158997e-03      5.3956861e-05     1.4238505e-04
     2.3400      2.3952978e-03      3.6364737e-05     1.1736325e-04
     2.5700      2.8964282e-03      2.0868797e-05     9.7618230e-05
     2.7900      1.1758736e-02      4.9052753e-06     8.0415997e-05
     3.0800      3.4752070e-02      4.8968276e-06     5.2484860e-05
     3.4100      1.9484146e-02      2.6969407e-06     5.2075515e-05
     3.7900      7.8638711e-03      2.3168623e-06     4.5176041e-05
     4.0900      4.8931107e-03      2.3397298e-06     3.8929970e-05
     4.3600      4.3841253e-03      1.9017386e-06     3.3946489e-05
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     0.2563      1.6529771e-01      1.0859570e-02     1.2701141e-02
     0.2795      1.2553123e-01      9.0799602e-03     1.0808401e-02
     0.2965      1.0260679e-01      7.9639327e-03     9.4214800e-03
     0.3186      7.8537885e-02      7.4000509e-03     8.2396750e-03
     0.3355      6.3969898e-02      7.0943294e-03     7.4253295e-03
     0.3650      5.1329298e-02      6.0506136e-03     6.1971392e-03
     0.4200      3.1209261e-02      5.0640363e-03     4.6174062e-03
     0.4950      1.7229575e-02      3.9676871e-03     3.2438429e-03
     0.5448      1.1582746e-02      3.6256854e-03     2.6414846e-03
     0.5581      1.0741956e-02      3.4851352e-03     2.5107244e-03
     0.5858      9.4107567e-03      3.2084151e-03     2.2732086e-03
     0.6150      8.5137610e-03      2.8253931e-03     2.0536936e-03
     0.6459      7.6153829e-03      2.5487944e-03     1.8575694e-03
     0.6790      6.7854028e-03      2.3400939e-03     1.6808487e-03
     0.7210      5.8354582e-03      2.1381386e-03     1.4908757e-03
     0.7680      5.0283836e-03      1.8578260e-03     1.3079543e-03
     0.8130      4.2729609e-03      1.7395311e-03     1.1672808e-03
     0.8670      3.6812140e-03      1.6175416e-03     1.0313331e-03
     0.9260      3.3068798e-03      1.3834101e-03     9.0414873e-04
     1.0000      2.9328139e-03      1.1465640e-03     7.7526510e-04
     1.0500      2.7921710e-03      9.9077528e-04     7.0320756e-04
     1.1000      2.8727934e-03      7.9975887e-04     6.4073785e-04
     1.1700      2.5936111e-03      6.9257014e-04     5.6711940e-04
     1.2500      2.3940585e-03      5.7533479e-04     4.9622043e-04
     1.3700      2.4647938e-03      3.9305072e-04     4.1421548e-04
     1.5000      2.5025916e-03      2.6579058e-04     3.4459756e-04
     1.6300      2.7356262e-03      1.7234180e-04     2.9145965e-04
     1.7700      2.6314917e-03      1.3069726e-04     2.4761372e-04
     1.9400      2.6242785e-03      9.0902394e-05     2.0606189e-04
     2.1100      2.4623922e-03      7.4007298e-05     1.7578167e-04
     2.3400      2.6616928e-03      4.9878968e-05     1.4489125e-04
     2.5700      3.2184951e-03      2.8624762e-05     1.2051518e-04
     2.7900      1.3066043e-02      6.7284400e-06     9.9278099e-05
     3.0800      3.8616692e-02      6.7168914e-06     6.4794417e-05
     3.4100      2.1650163e-02      3.6993799e-06     6.4290047e-05
     3.7900      8.7379443e-03      3.1780497e-06     5.5772586e-05
     4.0900      5.4369495e-03      3.2094297e-06     4.8061482e-05
     4.3600      4.8713721e-03      2.6086413e-06     4.1909090e-05
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563      3.9126838e-01      7.4044250e-02     5.0757364e-02
     0.2795      2.9048815e-01      6.3382571e-02     4.3122855e-02
     0.2965      2.3353329e-01      5.6557851e-02     3.7528603e-02
     0.3186      1.7666844e-01      5.3179405e-02     3.2800019e-02
     0.3355      1.4281559e-01      5.1368196e-02     2.9550108e-02
     0.3650      1.1283220e-01      4.4472699e-02     2.4660319e-02
     0.4200      6.7235840e-02      3.7876670e-02     1.8386450e-02
     0.4950      3.6375535e-02      3.0181307e-02     1.2931647e-02
     0.5448      2.4261213e-02      2.7760966e-02     1.0536721e-02
     0.5581      2.2452711e-02      2.6734863e-02     1.0016497e-02
     0.5858      1.9595206e-02      2.4699015e-02     9.0710587e-03
     0.6150      1.7647953e-02      2.1840553e-02     8.1970736e-03
     0.6459      1.5730483e-02      1.9767277e-02     7.4157667e-03
     0.6790      1.3977333e-02      1.8197320e-02     6.7113868e-03
     0.7210      1.1986458e-02      1.6672387e-02     5.9539437e-03
     0.7680      1.0292616e-02      1.4533490e-02     5.2245228e-03
     0.8130      8.7298153e-03      1.3632913e-02     4.6632609e-03
     0.8670      7.5076249e-03      1.2699885e-02     4.1206319e-03
     0.9260      6.7265660e-03      1.0889151e-02     3.6129605e-03
     1.0000      5.9498278e-03      9.0480967e-03     3.0983717e-03
     1.0500      5.6551505e-03      7.8312153e-03     2.8106114e-03
     1.1000      5.8078360e-03      6.3326407e-03     2.5611067e-03
     1.1700      5.2365053e-03      5.4908492e-03     2.2670247e-03
     1.2500      4.8268461e-03      4.5675304e-03     1.9837674e-03
     1.3700      4.9599764e-03      3.1262199e-03     1.6560781e-03
     1.5000      5.0286255e-03      2.1169906e-03     1.3778505e-03
     1.6300      5.4908406e-03      1.3741146e-03     1.1654549e-03
     1.7700      5.2784907e-03      1.0427123e-03     9.9017529e-04
     1.9400      5.2607725e-03      7.2565025e-04     8.2405364e-04
     2.1100      4.9346530e-03      5.9098138e-04     7.0298061e-04
     2.3400      5.3320227e-03      3.9846388e-04     5.7946138e-04
     2.5700      6.4451092e-03      2.2874718e-04     4.8198859e-04
     2.7900      2.6157060e-02      5.3784513e-05     3.9705681e-04
     3.0800      7.7337220e-02      5.3697149e-05     2.5907374e-04
     3.4100      4.3335583e-02      2.9578679e-05     2.5711666e-04
     3.7900      1.7485770e-02      2.5413092e-05     2.2307156e-04
     4.0900      1.0879024e-02      2.5665617e-05     1.9223332e-04
     4.3600      9.7466474e-03      2.0862210e-05     1.6762706e-04
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563      7.4413479e-01      1.8765730e-01     1.1759581e-01
     0.2795      5.4303962e-01      1.6695481e-01     9.8923403e-02
     0.2965      4.3109741e-01      1.5324959e-01     8.5241035e-02
     0.3186      3.2287506e-01      1.4681811e-01     7.4118790e-02
     0.3355      2.5925205e-01      1.4348963e-01     6.6572593e-02
     0.3650      2.0068237e-01      1.2743583e-01     5.5346770e-02
     0.4200      1.1618476e-01      1.1176408e-01     4.1186896e-02
     0.4950      6.0810625e-02      9.1781472e-02     2.8972745e-02
     0.5448      4.0033989e-02      8.5400610e-02     2.3618412e-02
     0.5581      3.6906631e-02      8.2541535e-02     2.2455407e-02
     0.5858      3.1978728e-02      7.6784727e-02     2.0340919e-02
     0.6150      2.8542288e-02      6.8483591e-02     1.8386349e-02
     0.6459      2.5264361e-02      6.2401893e-02     1.6637906e-02
     0.6790      2.2326335e-02      5.7758158e-02     1.5060645e-02
     0.7210      1.9039682e-02      5.3210689e-02     1.3364032e-02
     0.7680      1.6231657e-02      4.6703335e-02     1.1730162e-02
     0.8130      1.3716478e-02      4.3968633e-02     1.0471998e-02
     0.8670      1.1754641e-02      4.1109771e-02     9.2549328e-03
     0.9260      1.0471966e-02      3.5445823e-02     8.1163032e-03
     1.0000      9.2088524e-03      2.9621774e-02     6.9617475e-03
     1.0500      8.7203041e-03      2.5731543e-02     6.3159288e-03
     1.1000      8.9176213e-03      2.0895127e-02     5.7558648e-03
     1.1700      8.0173786e-03      1.8168161e-02     5.0955612e-03
     1.2500      7.3672338e-03      1.5158973e-02     4.4594370e-03
     1.3700      7.5371288e-03      1.0420640e-02     3.7233236e-03
     1.5000      7.6160585e-03      7.0793019e-03     3.0981931e-03
     1.6300      8.2954844e-03      4.6061073e-03     2.6208706e-03
     1.7700      7.9639935e-03      3.4998133e-03     2.2268690e-03
     1.9400      7.9268825e-03      2.4386752e-03     1.8534080e-03
     2.1100      7.4306250e-03      1.9874556e-03     1.5811682e-03
     2.3400      8.0225046e-03      1.3411444e-03     1.3034060e-03
     2.5700      9.6899489e-03      7.7045229e-04     1.0842087e-03
     2.7900      3.9299315e-02      1.8127214e-04     8.9318009e-04
     3.0800      1.1626651e-01      1.8100574e-04     5.8254917e-04
     3.4100      6.5092060e-02      9.9733437e-05     5.7835773e-04
     3.7900      2.6253802e-02      8.5703673e-05     5.0184286e-04
     4.0900      1.6331679e-02      8.6564229e-05     4.3247869e-04
     4.3600      1.4629974e-02      7.0369703e-05     3.7712663e-04
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563      1.2243506e+00      3.0129414e-01     2.2536639e-01
     0.2795      9.0495707e-01      2.8136117e-01     1.8616048e-01
     0.2965      7.2515865e-01      2.6759734e-01     1.5743202e-01
     0.3186      5.4538876e-01      2.6239787e-01     1.3529701e-01
     0.3355      4.3881598e-01      2.6019108e-01     1.2055920e-01
     0.3650      3.3530154e-01      2.3854946e-01     9.9136948e-02
     0.4200      1.8930004e-01      2.1691170e-01     7.3187041e-02
     0.4950      9.5418671e-02      1.8520147e-01     5.1333844e-02
     0.5448      6.1854769e-02      1.7492339e-01     4.1834500e-02
     0.5581      5.6732914e-02      1.6991523e-01     3.9775457e-02
     0.5858      4.8682073e-02      1.5961466e-01     3.6032758e-02
     0.6150      4.2891487e-02      1.4417628e-01     3.2576171e-02
     0.6459      3.7586025e-02      1.3269311e-01     2.9483210e-02
     0.6790      3.2953736e-02      1.2381269e-01     2.6692077e-02
     0.7210      2.7875333e-02      1.1500808e-01     2.3689665e-02
     0.7680      2.3504373e-02      1.0202591e-01     2.0799308e-02
     0.8130      1.9754764e-02      9.6578701e-02     1.8571868e-02
     0.8670      1.6839621e-02      9.0806369e-02     1.6416064e-02
     0.9260      1.4865195e-02      7.9010611e-02     1.4399617e-02
     1.0000      1.2948051e-02      6.6654980e-02     1.2354245e-02
     1.0500      1.2185104e-02      5.8258494e-02     1.1209798e-02
     1.1000      1.2369469e-02      4.7654385e-02     1.0217135e-02
     1.1700      1.1067913e-02      4.1629786e-02     9.0464072e-03
     1.2500      1.0116990e-02      3.4915110e-02     7.9182954e-03
     1.3700      1.0270953e-02      2.4185205e-02     6.6124276e-03
     1.5000      1.0318667e-02      1.6523261e-02     5.5031693e-03
     1.6300      1.1190561e-02      1.0796243e-02     4.6559491e-03
     1.7700      1.0719152e-02      8.2214830e-03     3.9564005e-03
     1.9400      1.0645650e-02      5.7410448e-03     3.2932193e-03
     2.1100      9.9684815e-03      4.6840394e-03     2.8096564e-03
     2.3400      1.0747792e-02      3.1652760e-03     2.3162346e-03
     2.5700      1.2965282e-02      1.8205323e-03     1.9268349e-03
     2.7900      5.2520461e-02      4.2882227e-04     1.5874116e-03
     3.0800      1.5551056e-01      4.2828610e-04     1.0347884e-03
     3.4100      8.6955954e-02      2.3608286e-04     1.0278280e-03
     3.7900      3.5052847e-02      2.0292575e-04     8.9200146e-04
     4.0900      2.1800728e-02      2.0499284e-04     7.6873856e-04
     4.3600      1.9525766e-02      1.6666431e-04     6.7036388e-04
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563      1.7308815e+00      3.7646666e-01     3.7809032e-01
     0.2795      1.3349206e+00      3.6841351e-01     3.1173962e-01
     0.2965      1.1035487e+00      3.6262206e-01     2.6312058e-01
     0.3186      8.4981060e-01      3.6482883e-01     2.2366322e-01
     0.3355      6.9452384e-01      3.6793450e-01     1.9690712e-01
     0.3650      5.3337882e-01      3.4916790e-01     1.5895790e-01
     0.4200      2.9897381e-01      3.2992800e-01     1.1531413e-01
     0.4950      1.4623627e-01      2.9361279e-01     8.0193078e-02
     0.5448      9.3499900e-02      2.8178276e-01     6.5227992e-02
     0.5581      8.5310519e-02      2.7524870e-01     6.2002667e-02
     0.5858      7.2454171e-02      2.6145254e-01     5.6149538e-02
     0.6150      6.2900513e-02      2.3974059e-01     5.0756622e-02
     0.6459      5.4485615e-02      2.2330949e-01     4.5934109e-02
     0.6790      4.7333658e-02      2.1041246e-01     4.1583837e-02
     0.7210      3.9657174e-02      1.9743411e-01     3.6907247e-02
     0.7680      3.2983497e-02      1.7754454e-01     3.2409874e-02
     0.8130      2.7539016e-02      1.6922422e-01     2.8942311e-02
     0.8670      2.3320551e-02      1.6025157e-01     2.5585351e-02
     0.9260      2.0336961e-02      1.4114940e-01     2.2447104e-02
     1.0000      1.7485730e-02      1.2063058e-01     1.9263171e-02
     1.0500      1.6313026e-02      1.0635159e-01     1.7481305e-02
     1.1000      1.6385440e-02      8.7914967e-02     1.5935580e-02
     1.1700      1.4562701e-02      7.7316572e-02     1.4111893e-02
     1.2500      1.3210787e-02      6.5335813e-02     1.2354231e-02
     1.3700      1.3259273e-02      4.5775424e-02     1.0318940e-02
     1.5000      1.3206038e-02      3.1540639e-02     8.5896254e-03
     1.6300      1.4228216e-02      2.0741503e-02     7.2684132e-03
     1.7700      1.3583256e-02      1.5847498e-02     6.1770747e-03
     1.9400      1.3445751e-02      1.1101980e-02     5.1422944e-03
     2.1100      1.2570724e-02      9.0727835e-03     4.3875292e-03
     2.3400      1.3525679e-02      6.1439705e-03     3.6172911e-03
     2.5700      1.6285542e-02      3.5400979e-03     3.0094110e-03
     2.7900      6.5849482e-02      8.3531661e-04     2.4794567e-03
     3.0800      1.9517620e-01      8.3451072e-04     1.6152584e-03
     3.4100      1.0896414e-01      4.6026966e-04     1.6052948e-03
     3.7900      4.3894185e-02      3.9576221e-04     1.3934362e-03
     4.0900      2.7292342e-02      3.9986723e-04     1.2009338e-03
     4.3600      2.4438702e-02      3.2515896e-04     1.0472796e-03
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563      2.3779918e+00      4.5541138e-01     4.3548483e-01
     0.2795      1.8743395e+00      4.6029198e-01     3.7254908e-01
     0.2965      1.5743772e+00      4.6390145e-01     3.2643237e-01
     0.3186      1.2268196e+00      4.7187847e-01     2.8845759e-01
     0.3355      1.0104662e+00      4.7854552e-01     2.6258047e-01
     0.3650      7.7282391e-01      4.6088816e-01     2.2574604e-01
     0.4200      4.2851346e-01      4.3898892e-01     1.8165206e-01
     0.4950      2.0507172e-01      3.9549579e-01     1.4309643e-01
     0.5448      1.3027883e-01      3.8142874e-01     1.2486435e-01
     0.5581      1.1849700e-01      3.7386856e-01     1.2069734e-01
     0.5858      1.0001996e-01      3.5796425e-01     1.1282321e-01
     0.6150      8.5940304e-02      3.3221124e-01     1.0527482e-01
     0.6459      7.3882393e-02      3.1266100e-01     9.8161254e-02
     0.6790      6.3829651e-02      2.9736219e-01     9.1382989e-02
     0.7210      5.3185833e-02      2.8189530e-01     8.3719184e-02
     0.7680      4.3814718e-02      2.5702633e-01     7.6049978e-02
     0.8130      3.6460091e-02      2.4699246e-01     6.9719063e-02
     0.8670      3.0766069e-02      2.3616350e-01     6.3170886e-02
     0.9260      2.6570481e-02      2.1116079e-01     5.6863921e-02
     1.0000      2.2599185e-02      1.8352369e-01     5.0138868e-02
     1.0500      2.0917442e-02      1.6367719e-01     4.6217706e-02
     1.1000      2.0786066e-02      1.3721540e-01     4.2718274e-02
     1.1700      1.8364675e-02      1.2189813e-01     3.8458042e-02
     1.2500      1.6540566e-02      1.0419159e-01     3.4231752e-02
     1.3700      1.6401512e-02      7.4285609e-02     2.9123297e-02
     1.5000      1.6187372e-02      5.1889775e-02     2.4682505e-02
     1.6300      1.7317028e-02      3.4492332e-02     2.1185133e-02
     1.7700      1.6479030e-02      2.6528282e-02     1.8184401e-02
     1.9400      1.6260072e-02      1.8703782e-02     1.5299992e-02
     2.1100      1.5181360e-02      1.5348375e-02     1.3082654e-02
     2.3400      1.6301369e-02      1.0445180e-02     1.0778869e-02
     2.5700      1.9592088e-02      6.0408194e-03     9.0240186e-03
     2.7900      7.9068033e-02      1.4302393e-03     7.6046637e-03
     3.0800      2.3435510e-01      1.4349362e-03     5.8644429e-03
     3.4100      1.3080086e-01      7.9114579e-04     5.0882085e-03
     3.7900      5.2688037e-02      6.8060148e-04     4.2317414e-03
     4.0900      3.2760255e-02      6.8804056e-04     3.6440535e-03
     4.3600      2.9333391e-02      5.5975693e-04     3.1986300e-03
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563      2.9430856e+00      4.8636726e-01     4.7997838e-01
     0.2795      2.3783140e+00      5.0316974e-01     4.2115069e-01
     0.2965      2.0345311e+00      5.1584929e-01     3.7804419e-01
     0.3186      1.6107742e+00      5.3038840e-01     3.4262212e-01
     0.3355      1.3414033e+00      5.4142718e-01     3.1850129e-01
     0.3650      1.0312359e+00      5.2862779e-01     2.8435742e-01
     0.4200      5.7212254e-01      5.0977708e-01     2.4330067e-01
     0.4950      2.7100681e-01      4.6631239e-01     2.0627836e-01
     0.5448      1.7178618e-01      4.5269283e-01     1.8781738e-01
     0.5581      1.5599455e-01      4.4510593e-01     1.8345744e-01
     0.5858      1.3124418e-01      4.2914346e-01     1.7502171e-01
     0.6150      1.1204078e-01      4.0236942e-01     1.6669587e-01
     0.6459      9.5889539e-02      3.8214375e-01     1.5857461e-01
     0.6790      8.2596373e-02      3.6650808e-01     1.5054698e-01
     0.7210      6.8635543e-02      3.5079577e-01     1.4110708e-01
     0.7680      5.6190156e-02      3.2410108e-01     1.3127959e-01
     0.8130      4.6697102e-02      3.1407589e-01     1.2277059e-01
     0.8670      3.9352643e-02      3.0329770e-01     1.1354581e-01
     0.9260      3.3746772e-02      2.7538985e-01     1.0432297e-01
     1.0000      2.8463563e-02      2.4370034e-01     9.4041459e-02
     1.0500      2.6170006e-02      2.2012421e-01     8.7819898e-02
     1.1000      2.5748868e-02      1.8742524e-01     8.2120756e-02
     1.1700      2.2630999e-02      1.6858720e-01     7.4977719e-02
     1.2500      2.0245984e-02      1.4616603e-01     6.7698218e-02
     1.3700      1.9826484e-02      1.0655035e-01     5.8568451e-02
     1.5000      1.9374380e-02      7.5825099e-02     5.0397143e-02
     1.6300      2.0558523e-02      5.1179430e-02     4.3773764e-02
     1.7700      1.9491010e-02      3.9768659e-02     3.7940002e-02
     1.9400      1.9158228e-02      2.8327855e-02     3.2229175e-02
     2.1100      1.7858273e-02      2.3408181e-02     2.7720276e-02
     2.3400      1.9126829e-02      1.6061721e-02     2.2960228e-02
     2.5700      2.2934161e-02      9.3490991e-03     1.9330763e-02
     2.7900      9.2322060e-02      2.2260646e-03     1.6439814e-02
     3.0800      2.7364058e-01      2.2447347e-03     1.3229761e-02
     3.4100      1.5267050e-01      1.2400244e-03     1.1156097e-02
     3.7900      6.1493279e-02      1.0689807e-03     9.1970485e-03
     4.0900      3.8235378e-02      1.0821903e-03     7.9288672e-03
     4.3600      3.4233410e-02      8.8140177e-04     6.9788130e-03
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563      3.4503752e+00      4.9892572e-01     5.1306857e-01
     0.2795      2.8410566e+00      5.2385392e-01     4.5786659e-01
     0.2965      2.4640244e+00      5.4290752e-01     4.1741685e-01
     0.3186      1.9787537e+00      5.6267412e-01     3.8451950e-01
     0.3355      1.6649898e+00      5.7738578e-01     3.6219564e-01
     0.3650      1.2904445e+00      5.6951080e-01     3.3092068e-01
     0.4200      7.2064996e-01      5.5521487e-01     2.9393714e-01
     0.4950      3.4041448e-01      5.1442153e-01     2.6076508e-01
     0.5448      2.1583104e-01      5.0214593e-01     2.4397284e-01
     0.5581      1.9584735e-01      4.9488122e-01     2.3995384e-01
     0.5858      1.6453234e-01      4.7957739e-01     2.3208996e-01
     0.6150      1.3991846e-01      4.5305622e-01     2.2419061e-01
     0.6459      1.1945532e-01      4.3318051e-01     2.1632848e-01
     0.6790      1.0275702e-01      4.1805344e-01     2.0837756e-01
     0.7210      8.5303966e-02      4.0302922e-01     1.9876464e-01
     0.7680      6.9579667e-02      3.7618981e-01     1.8843178e-01
     0.8130      5.7826960e-02      3.6696370e-01     1.7916682e-01
     0.8670      4.8743733e-02      3.5717136e-01     1.6874781e-01
     0.9260      4.1614912e-02      3.2844648e-01     1.5794568e-01
     1.0000      3.4906086e-02      2.9518688e-01     1.4539437e-01
     1.0500      3.1937163e-02      2.6966034e-01     1.3752066e-01
     1.1000      3.1171218e-02      2.3288647e-01     1.3011527e-01
     1.1700      2.7291431e-02      2.1201320e-01     1.2054681e-01
     1.2500      2.4283607e-02      1.8643722e-01     1.1050924e-01
     1.3700      2.3515044e-02      1.3907101e-01     9.7407946e-02
     1.5000      2.2762774e-02      1.0102262e-01     8.5252829e-02
     1.6300      2.3955739e-02      6.9409366e-02     7.5060388e-02
     1.7700      2.2625911e-02      5.4624184e-02     6.5825609e-02
     1.9400      2.2148367e-02      3.9424903e-02     5.6564645e-02
     2.1100      2.0610088e-02      3.2883576e-02     4.9064483e-02
     2.3400      2.2010358e-02      2.2817311e-02     4.0988644e-02
     2.5700      2.6318648e-02      1.3402199e-02     3.4750056e-02
     2.7900      1.0561921e-01      3.2165161e-03     2.9772852e-02
     3.0800      3.1305807e-01      3.2641277e-03     2.4435403e-02
     3.4100      1.7458162e-01      1.8106510e-03     2.0455474e-02
     3.7900      7.0313085e-02      1.5667598e-03     1.6852493e-02
     4.0900      4.3719796e-02      1.5898893e-03     1.4559707e-02
     4.3600      3.9140338e-02      1.2973001e-03     1.2844875e-02
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563      3.9263566e+00      5.0430169e-01     5.3794390e-01
     0.2795      3.2747010e+00      5.3453781e-01     4.8570921e-01
     0.2965      2.8669296e+00      5.5783843e-01     4.4743379e-01
     0.3186      2.3283131e+00      5.8144260e-01     4.1670572e-01
     0.3355      1.9757397e+00      5.9895464e-01     3.9594614e-01
     0.3650      1.5436309e+00      5.9515427e-01     3.6720748e-01
     0.4200      8.6953811e-01      5.8529570e-01     3.3411449e-01
     0.4950      4.1126955e-01      5.4783478e-01     3.0517777e-01
     0.5448      2.6114359e-01      5.3709567e-01     2.9064237e-01
     0.5581      2.3691205e-01      5.3023955e-01     2.8715913e-01
     0.5858      1.9893449e-01      5.1576663e-01     2.8032065e-01
     0.6150      1.6879311e-01      4.8993411e-01     2.7338518e-01
     0.6459      1.4392403e-01      4.7074005e-01     2.6641045e-01
     0.6790      1.2374718e-01      4.5635914e-01     2.5926549e-01
     0.7210      1.0271801e-01      4.4226465e-01     2.5046916e-01
     0.7680      8.3605318e-02      4.1594488e-01     2.4079343e-01
     0.8130      6.9528579e-02      4.0769065e-01     2.3191091e-01
     0.8670      5.8661805e-02      3.9908708e-01     2.2165670e-01
     0.9260      4.9947062e-02      3.7053348e-01     2.1070656e-01
     1.0000      4.1748121e-02      3.3703486e-01     1.9754413e-01
     1.0500      3.8067329e-02      3.1067926e-01     1.8902842e-01
     1.1000      3.6924594e-02      2.7146539e-01     1.8082767e-01
     1.1700      3.2244245e-02      2.4964386e-01     1.6992502e-01
     1.2500      2.8576314e-02      2.2223113e-01     1.5816242e-01
     1.3700      2.7416231e-02      1.6926857e-01     1.4217845e-01
     1.5000      2.6321949e-02      1.2540217e-01     1.2675564e-01
     1.6300      2.7491102e-02      8.7717803e-02     1.1332353e-01
     1.7700      2.5874599e-02      6.9970171e-02     1.0076097e-01
     1.9400      2.5227559e-02      5.1240783e-02     8.7785311e-02
     2.1100      2.3437198e-02      4.3202389e-02     7.6972444e-02
     2.3400      2.4954761e-02      3.0378922e-02     6.5038561e-02
     2.5700      2.9749010e-02      1.8044156e-02     5.5625301e-02
     2.7900      1.1896416e-01      4.3737034e-03     4.8040709e-02
     3.0800      3.5262570e-01      4.4726561e-03     3.9963273e-02
     3.4100      1.9654105e-01      2.4965648e-03     3.3472903e-02
     3.7900      7.9150224e-02      2.1720675e-03     2.7658919e-02
     4.0900      4.9215419e-02      2.2116338e-03     2.3968597e-02
     4.3600      4.4055670e-02      1.8094038e-03     2.1200825e-02
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563      4.3854064e+00      5.0662335e-01     5.5716174e-01
     0.2795      3.6894639e+00      5.4038720e-01     5.0732656e-01
     0.2965      3.2506652e+00      5.6654817e-01     4.7080940e-01
     0.3186      2.6626923e+00      5.9295685e-01     4.4187424e-01
     0.3355      2.2744498e+00      6.1257622e-01     4.2241478e-01
     0.3650      1.7894980e+00      6.1199481e-01     3.9579423e-01
     0.4200      1.0170018e+00      6.0603024e-01     3.6606109e-01
     0.4950      4.8259202e-01      5.7184376e-01     3.4099816e-01
     0.5448      3.0707134e-01      5.6258920e-01     3.2867989e-01
     0.5581      2.7859465e-01      5.5613772e-01     3.2574628e-01
     0.5858      2.3394791e-01      5.4248454e-01     3.1999540e-01
     0.6150      1.9824594e-01      5.1745129e-01     3.1413348e-01
     0.6459      1.6893900e-01      4.9900946e-01     3.0821100e-01
     0.6790      1.4525621e-01      4.8539944e-01     3.0210096e-01
     0.7210      1.2061338e-01      4.7223969e-01     2.9448520e-01
     0.7680      9.8052599e-02      4.4666744e-01     2.8596188e-01
     0.8130      8.1616035e-02      4.3934706e-01     2.7801304e-01
     0.8670      6.8941046e-02      4.3187125e-01     2.6866717e-01
     0.9260      5.8601330e-02      4.0388124e-01     2.5845856e-01
     1.0000      4.8871037e-02      3.7073498e-01     2.4586965e-01
     1.0500      4.4454681e-02      3.4413609e-01     2.3752951e-01
     1.1000      4.2914324e-02      3.0349996e-01     2.2934597e-01
     1.1700      3.7408347e-02      2.8134030e-01     2.1820688e-01
     1.2500      3.3056255e-02      2.5293118e-01     2.0590079e-01
     1.3700      3.1477785e-02      1.9606157e-01     1.8857009e-01
     1.5000      3.0014271e-02      1.4777131e-01     1.7121524e-01
     1.6300      3.1138017e-02      1.0507053e-01     1.5552092e-01
     1.7700      2.9218648e-02      8.4888563e-02     1.4035304e-01
     1.9400      2.8384682e-02      6.3064374e-02     1.2416955e-01
     2.1100      2.6332829e-02      5.3762941e-02     1.1025427e-01
     2.3400      2.7957200e-02      3.8345029e-02     9.4445171e-02
     2.5700      3.3224754e-02      2.3060621e-02     8.1635954e-02
     2.7900      1.3235786e-01      5.6530669e-03     7.1155787e-02
     3.0800      3.9235119e-01      5.8317785e-03     5.9904978e-02
     3.4100      2.1855290e-01      3.2813966e-03     5.0414777e-02
     3.7900      8.8006712e-02      2.8749262e-03     4.1880552e-02
     4.0900      5.4723753e-02      2.9401707e-03     3.6437114e-02
     4.3600      4.8980653e-02      2.4137244e-03     3.2331342e-02
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563      5.7167664e+00      5.0754280e-01     5.9594760e-01
     0.2795      4.8733155e+00      5.4665946e-01     5.5112591e-01
     0.2965      4.3353621e+00      5.7722361e-01     5.1828242e-01
     0.3186      3.6071183e+00      6.0857499e-01     4.9309580e-01
     0.3355      3.1195908e+00      6.3206956e-01     4.7635507e-01
     0.3650      2.4916088e+00      6.3777421e-01     4.5415127e-01
     0.4200      1.4491457e+00      6.4056865e-01     4.3151888e-01
     0.4950      6.9693924e-01      6.1458535e-01     4.1493557e-01
     0.5448      4.4663551e-01      6.0905359e-01     4.0768516e-01
     0.5581      4.0555542e-01      6.0361777e-01     4.0604005e-01
     0.5858      3.4105033e-01      5.9200803e-01     4.0288738e-01
     0.6150      2.8867172e-01      5.6918192e-01     3.9966133e-01
     0.6459      2.4601673e-01      5.5276360e-01     3.9640914e-01
     0.6790      2.1177105e-01      5.4113865e-01     3.9303078e-01
     0.7210      1.7619463e-01      5.3034077e-01     3.8870153e-01
     0.7680      1.4309515e-01      5.0709464e-01     3.8363291e-01
