    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.5858      3.1250402e-03      2.5020997e-02     2.8326439e-03
     0.6150      2.3874066e-03      2.7148828e-02     2.6009080e-03
     0.6459      1.7955175e-03      2.9597921e-02     2.3556806e-03
     0.6790      1.3232538e-03      3.2466985e-02     2.0929937e-03
     0.7210      9.3062910e-04      3.6491891e-02     1.8798272e-03
     0.7680      6.3522730e-04      4.1582881e-02     1.6822049e-03
     0.8130      4.4069591e-04      4.7121514e-02     1.4929921e-03
     0.8670      2.8417827e-04      5.4750089e-02     1.2659367e-03
     0.9260      1.8728478e-04      6.3797227e-02     1.1183161e-03
     1.0000      1.1201974e-04      7.7163650e-02     9.4769387e-04
     1.0500      8.6717855e-05      8.1943290e-02     8.5997036e-04
     1.1000      7.0076442e-05      8.4261511e-02     7.8521713e-04
     1.1700      5.0734188e-05      9.0367580e-02     6.8761218e-04
     1.2500      3.9822742e-05      8.8398332e-02     6.0762277e-04
     1.3700      3.0951075e-05      7.7271938e-02     4.9825605e-04
     1.5000      2.7605221e-05      6.2094232e-02     4.3306208e-04
     1.6300      2.4903474e-05      4.9546173e-02     3.7059911e-04
     1.7700      2.2288855e-05      3.8853250e-02     3.0333130e-04
     1.9400      3.0245134e-05      1.9339246e-02     2.4806208e-04
     2.1100      3.6315074e-05      1.1526219e-02     2.1015345e-04
     2.3400      3.4085035e-05      7.9939057e-03     1.6979247e-04
     2.5700      8.8532385e-05      2.0644201e-03     1.4037076e-04
     2.7900      6.3854608e-04      1.9470916e-04     1.1638076e-04
     3.0800      2.1382758e-03      4.2646357e-05     9.7774934e-05
     3.4100      1.0749317e-03      5.9243320e-05     8.1053244e-05
     3.7900      4.2168367e-04      9.8094811e-05     6.5585200e-05
     4.0900      2.6218329e-04      1.1386864e-04     5.5924646e-05
     4.3600      2.3570074e-04      9.4546663e-05     4.8621200e-05
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563      8.5949340e-01      1.2063344e-01     5.1016543e-02
     0.2795      4.1767760e-01      1.2601632e-01     4.9811497e-02
     0.2965      2.1363915e-01      1.4445674e-01     4.9508504e-02
     0.3186      1.2253334e-01      1.7805139e-01     4.2953135e-02
     0.3355      8.8516214e-02      1.9074217e-01     3.8310969e-02
     0.3650      6.1730248e-02      1.7890885e-01     3.1404575e-02
     0.4200      3.7406296e-02      1.4516117e-01     2.2463368e-02
     0.4950      1.7917667e-02      1.4893075e-01     1.6493658e-02
     0.5448      1.1063857e-02      1.5573723e-01     1.3223709e-02
     0.5581      9.7272295e-03      1.5760709e-01     1.2350410e-02
     0.5858      7.5781757e-03      1.6705532e-01     1.1291958e-02
     0.6150      5.8522096e-03      1.7914830e-01     1.0370287e-02
     0.6459      4.4518475e-03      1.9289997e-01     9.3949570e-03
     0.6790      3.3212677e-03      2.0880383e-01     8.3501857e-03
     0.7210      2.3898216e-03      2.2917672e-01     7.5014007e-03
     0.7680      1.6777010e-03      2.5369817e-01     6.7139941e-03
     0.8130      1.1956442e-03      2.7963117e-01     5.9600941e-03
     0.8670      7.9628194e-04      3.1427330e-01     5.0554141e-03
     0.9260      5.4930642e-04      3.4963345e-01     4.4666565e-03
     1.0000      3.4845008e-04      3.9844931e-01     3.7860208e-03
     1.0500      2.7498577e-04      4.1491551e-01     3.4359570e-03
     1.1000      2.2435855e-04      4.2244925e-01     3.1375756e-03
     1.1700      1.6665495e-04      4.4140622e-01     2.7479480e-03
     1.2500      1.2971126e-04      4.3530561e-01     2.4285056e-03
     1.3700      9.5801057e-05      4.0024082e-01     1.9916965e-03
     1.5000      8.0389408e-05      3.4176190e-01     1.7312004e-03
     1.6300      6.8165494e-05      2.9005215e-01     1.4816077e-03
     1.7700      5.7071597e-05      2.4307928e-01     1.2128155e-03
     1.9400      6.9120535e-05      1.3553049e-01     9.9191326e-04
     2.1100      7.8829597e-05      8.5029196e-02     8.4037244e-04
     2.3400      7.2131039e-05      6.0479918e-02     6.7901196e-04
     2.5700      1.8079789e-04      1.6183102e-02     5.6137364e-04
     2.7900      1.2806981e-03      1.5539501e-03     4.6544799e-04
     3.0800      4.2827189e-03      3.4081023e-04     3.9104742e-04
     3.4100      2.1528378e-03      4.7344937e-04     3.2417766e-04
     3.7900      8.4460781e-04      7.8381595e-04     2.6231753e-04
     4.0900      5.2513063e-04      9.0982822e-04     2.2368156e-04
     4.3600      4.7198362e-04      7.5558367e-04     1.9447182e-04
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563      1.8644887e+00      2.7148443e-01     1.1109142e-01
     0.2795      9.5275660e-01      2.8703289e-01     1.1188904e-01
     0.2965      5.1242428e-01      3.2500079e-01     1.1393001e-01
     0.3186      3.0468284e-01      3.8721904e-01     9.7910994e-02
     0.3355      2.2081099e-01      4.1245713e-01     8.6790310e-02
     0.3650      1.4767324e-01      3.9929035e-01     7.0684366e-02
     0.4200      8.1941606e-02      3.4818547e-01     5.0312775e-02
     0.4950      3.8656116e-02      3.5916512e-01     3.6921496e-02
     0.5448      2.3853599e-02      3.7383092e-01     2.9605275e-02
     0.5581      2.0968108e-02      3.7784802e-01     2.7651344e-02
     0.5858      1.6554779e-02      3.9453354e-01     2.5285911e-02
     0.6150      1.3010663e-02      4.1513526e-01     2.3227366e-02
     0.6459      1.0082874e-02      4.3810910e-01     2.1048973e-02
     0.6790      7.6733784e-03      4.6413085e-01     1.8715485e-02
     0.7210      5.6915183e-03      4.9348293e-01     1.6817697e-02
     0.7680      4.1407761e-03      5.2639952e-01     1.5056063e-02
     0.8130      3.0536126e-03      5.5997096e-01     1.3369391e-02
     0.8670      2.1188126e-03      6.0309471e-01     1.1345386e-02
     0.9260      1.5303620e-03      6.4016426e-01     1.0026557e-02
     1.0000      1.0285321e-03      6.8776315e-01     8.5015247e-03
     1.0500      8.2645392e-04      7.0296929e-01     7.7167818e-03
     1.1000      6.7980944e-04      7.0957673e-01     7.0476551e-03
     1.1700      5.1573217e-04      7.2547054e-01     6.1737987e-03
     1.2500      3.9835601e-04      7.2052171e-01     5.4569021e-03
     1.3700      2.8179523e-04      6.9114839e-01     4.4764499e-03
     1.5000      2.2105717e-04      6.3101949e-01     3.8913533e-03
     1.6300      1.7487976e-04      5.7378005e-01     3.3307155e-03
     1.7700      1.3587714e-04      5.1793038e-01     2.7269518e-03
     1.9400      1.3827331e-04      3.4354508e-01     2.2305624e-03
     2.1100      1.4310577e-04      2.3744865e-01     1.8899413e-03
     2.3400      1.2412884e-04      1.7811851e-01     1.5271893e-03
     2.5700      2.8573073e-04      5.1886455e-02     1.2626832e-03
     2.7900      1.9330794e-03      5.2156336e-03     1.0469786e-03
     3.0800      6.4415043e-03      1.1478528e-03     8.7966286e-04
     3.4100      3.2381051e-03      1.5944077e-03     7.2926840e-04
     3.7900      1.2709307e-03      2.6381900e-03     5.9012767e-04
     4.0900      7.9026414e-04      3.0618366e-03     5.0321990e-04
     4.3600      7.0992669e-04      2.5438890e-03     4.3751309e-04
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563      2.8356045e+00      3.9287279e-01     1.9441445e-01
     0.2795      1.7937749e+00      4.1834262e-01     2.0513704e-01
     0.2965      1.1421113e+00      4.6633466e-01     2.1818655e-01
     0.3186      7.1394359e-01      5.4524736e-01     1.8355708e-01
     0.3355      5.2370661e-01      5.8031639e-01     1.6022334e-01
     0.3650      3.4024758e-01      5.7746225e-01     1.2802249e-01
     0.4200      1.7580491e-01      5.3491835e-01     8.9631816e-02
     0.4950      8.2027840e-02      5.5294790e-01     6.5498385e-02
     0.5448      5.0658136e-02      5.7203072e-01     5.2426357e-02
     0.5581      4.4539834e-02      5.7723764e-01     4.8935233e-02
     0.5858      3.5564984e-02      5.9483715e-01     4.4739115e-02
     0.6150      2.8364668e-02      6.1572279e-01     4.1100675e-02
     0.6459      2.2326110e-02      6.3862351e-01     3.7250408e-02
     0.6790      1.7276127e-02      6.6410041e-01     3.3126012e-02
     0.7210      1.3089692e-02      6.8999004e-01     2.9772503e-02
     0.7680      9.7532030e-03      7.1737140e-01     2.6660008e-02
     0.8130      7.3587261e-03      7.4460525e-01     2.3679960e-02
     0.8670      5.2479427e-03      7.7865403e-01     2.0103901e-02
     0.9260      3.8877136e-03      8.0473504e-01     1.7771742e-02
     1.0000      2.6954344e-03      8.3675808e-01     1.5074451e-02
     1.0500      2.1859343e-03      8.4672452e-01     1.3685786e-02
     1.1000      1.8046922e-03      8.5097278e-01     1.2501276e-02
     1.1700      1.3825015e-03      8.6085158e-01     1.0954129e-02
     1.2500      1.0632996e-03      8.5799199e-01     9.6839367e-03
     1.3700      7.3602517e-04      8.4018676e-01     7.9464344e-03
     1.5000      5.5394585e-04      7.9906842e-01     6.9086912e-03
     1.6300      4.1975658e-04      7.5812760e-01     5.9142585e-03
     1.7700      3.1135856e-04      7.1638024e-01     4.8433310e-03
     1.9400      2.7327426e-04      5.5064512e-01     3.9624039e-03
     2.1100      2.5473971e-04      4.2240396e-01     3.3576965e-03
     2.3400      2.0669384e-04      3.3859741e-01     2.7135576e-03
     2.5700      4.1716790e-04      1.1246063e-01     2.2437657e-03
     2.7900      2.6056063e-03      1.2241435e-02     1.8606070e-03
     3.0800      8.6250155e-03      2.7117725e-03     1.5633698e-03
     3.4100      4.3366710e-03      3.7655148e-03     1.2961534e-03
     3.7900      1.7038162e-03      6.2234448e-03     1.0489012e-03
     4.0900      1.0597262e-03      7.2200923e-03     8.9445548e-04
     4.3600      9.5115042e-04      6.0035637e-03     7.7768072e-04
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563      3.0780769e+00      4.5423494e-01     2.9841545e-01
     0.2795      2.6410058e+00      4.8500355e-01     3.3255886e-01
     0.2965      2.2114427e+00      5.3099404e-01     3.7511612e-01
     0.3186      1.4827881e+00      6.2234166e-01     3.1744856e-01
     0.3355      1.1142274e+00      6.6838393e-01     2.7477194e-01
     0.3650      7.1688161e-01      6.8459056e-01     2.1158884e-01
     0.4200      3.5711110e-01      6.6422555e-01     1.4256140e-01
     0.4950      1.6617275e-01      6.8781142e-01     1.0297655e-01
     0.5448      1.0287927e-01      7.0830126e-01     8.1951132e-02
     0.5581      9.0513998e-02      7.1387598e-01     7.6335911e-02
     0.5858      7.2808047e-02      7.2923705e-01     6.9712409e-02
     0.6150      5.8608099e-02      7.4673314e-01     6.4024773e-02
     0.6459      4.6585459e-02      7.6570519e-01     5.8006007e-02
     0.6790      3.6428747e-02      7.8656303e-01     5.1558720e-02
     0.7210      2.7925133e-02      8.0621176e-01     4.6334095e-02
     0.7680      2.1068792e-02      8.2612511e-01     4.1494316e-02
     0.8130      1.6087577e-02      8.4565183e-01     3.6860486e-02
     0.8670      1.1638897e-02      8.6969409e-01     3.1299889e-02
     0.9260      8.7246535e-03      8.8682708e-01     2.7674934e-02
     1.0000      6.1358581e-03      9.0733331e-01     2.3482793e-02
     1.0500      4.9955938e-03      9.1365967e-01     2.1323829e-02
     1.1000      4.1294213e-03      9.1635841e-01     1.9481837e-02
     1.1700      3.1755342e-03      9.2245378e-01     1.7075604e-02
     1.2500      2.4361229e-03      9.2086920e-01     1.5098689e-02
     1.3700      1.6682349e-03      9.1033250e-01     1.2393914e-02
     1.5000      1.2282268e-03      8.8437187e-01     1.0777027e-02
     1.6300      9.0959205e-04      8.5791034e-01     9.2274992e-03
     1.7700      6.5823583e-04      8.3029808e-01     7.5587767e-03
     1.9400      5.2415590e-04      7.0294156e-01     6.1852879e-03
     2.1100      4.4951680e-04      5.8586362e-01     5.2420681e-03
     2.3400      3.4316623e-04      4.9889601e-01     4.2370741e-03
     2.5700      5.9267411e-04      1.9356824e-01     3.5038927e-03
     2.7900      3.3114777e-03      2.3545556e-02     2.9058334e-03
     3.0800      1.0845867e-02      5.2708476e-03     2.4418270e-03
     3.4100      5.4560365e-03      7.3143125e-03     2.0245970e-03
     3.7900      2.1474404e-03      1.2064790e-02     1.6384800e-03
     4.0900      1.3363839e-03      1.3987393e-02     1.3972719e-03
     4.3600      1.1978199e-03      1.1645361e-02     1.2148857e-03
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563      3.8280222e+00      4.7359249e-01     3.7687316e-01
     0.2795      3.7241408e+00      5.4956340e-01     3.9810352e-01
     0.2965      3.5317398e+00      6.4668176e-01     4.2800527e-01
     0.3186      2.6673148e+00      7.4379290e-01     3.7154969e-01
     0.3355      2.1019084e+00      7.8898638e-01     3.3068745e-01
     0.3650      1.3546249e+00      7.9957882e-01     2.7136943e-01
     0.4200      6.4436072e-01      7.7669583e-01     2.0544136e-01
     0.4950      2.9624913e-01      7.9003843e-01     1.6334993e-01
     0.5448      1.8299205e-01      8.0330080e-01     1.3996032e-01
     0.5581      1.6089958e-01      8.0688028e-01     1.3371370e-01
     0.5858      1.3004160e-01      8.1797518e-01     1.2529651e-01
     0.6150      1.0536682e-01      8.3076800e-01     1.1759587e-01
     0.6459      8.4334536e-02      8.4452356e-01     1.0944691e-01
     0.6790      6.6438892e-02      8.5951124e-01     1.0071776e-01
     0.7210      5.1360689e-02      8.7339789e-01     9.2811302e-02
     0.7680      3.9103970e-02      8.8729988e-01     8.5043169e-02
     0.8130      3.0119626e-02      9.0081759e-01     7.7605595e-02
     0.8670      2.2019327e-02      9.1731097e-01     6.8680506e-02
     0.9260      1.6653995e-02      9.2877133e-01     6.2097470e-02
     1.0000      1.1840063e-02      9.4233785e-01     5.4299028e-02
     1.0500      9.6809191e-03      9.4652988e-01     5.0058451e-02
     1.1000      8.0249673e-03      9.4834569e-01     4.6301942e-02
     1.1700      6.2012498e-03      9.5234485e-01     4.1339659e-02
     1.2500      4.7644781e-03      9.5145013e-01     3.7065479e-02
     1.3700      3.2581549e-03      9.4490635e-01     3.1147782e-02
     1.5000      2.3783129e-03      9.2820335e-01     2.7328184e-02
     1.6300      1.7452152e-03      9.1096574e-01     2.3649331e-02
     1.7700      1.2505152e-03      8.9276001e-01     1.9687490e-02
     1.9400      9.4178486e-04      8.0091123e-01     1.6364389e-02
     2.1100      7.6424859e-04      7.0669694e-01     1.3974404e-02
     2.3400      5.5817531e-04      6.3019867e-01     1.1416593e-02
     2.5700      8.2686926e-04      2.8544901e-01     9.5403897e-03
     2.7900      4.0470716e-03      3.9676880e-02     8.0287428e-03
     3.0800      1.3064495e-02      9.0236547e-03     6.6880923e-03
     3.4100      6.5819695e-03      1.2517212e-02     5.5061306e-03
     3.7900      2.5995142e-03      2.0592453e-02     4.4760879e-03
     4.0900      1.6198718e-03      2.3853387e-02     3.8399142e-03
     4.3600      1.4496069e-03      1.9897506e-02     3.3658781e-03
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563      4.4096393e+00      4.6688917e-01     4.3159363e-01
     0.2795      4.5386778e+00      5.6044865e-01     4.4802269e-01
     0.2965      4.5668906e+00      6.8035696e-01     4.7273342e-01
     0.3186      3.7973565e+00      7.8590730e-01     4.1937927e-01
     0.3355      3.1408494e+00      8.3499775e-01     3.8110474e-01
     0.3650      2.0883484e+00      8.4834765e-01     3.2612067e-01
     0.4200      9.9056317e-01      8.3053067e-01     2.6517972e-01
     0.4950      4.5559852e-01      8.4072404e-01     2.2470168e-01
     0.5448      2.8191299e-01      8.5104333e-01     2.0177176e-01
     0.5581      2.4799339e-01      8.5382065e-01     1.9564790e-01
     0.5858      2.0131535e-01      8.6271136e-01     1.8664123e-01
     0.6150      1.6401784e-01      8.7297968e-01     1.7810344e-01
     0.6459      1.3204580e-01      8.8397894e-01     1.6906859e-01
     0.6790      1.0467758e-01      8.9591510e-01     1.5939048e-01
     0.7210      8.1543408e-02      9.0680628e-01     1.4972139e-01
     0.7680      6.2612717e-02      9.1760733e-01     1.3979057e-01
     0.8130      4.8620364e-02      9.2806929e-01     1.3028234e-01
     0.8670      3.5892606e-02      9.4078121e-01     1.1887247e-01
     0.9260      2.7398694e-02      9.4940489e-01     1.0947396e-01
     1.0000      1.9701840e-02      9.5953608e-01     9.8129689e-02
     1.0500      1.6203985e-02      9.6272164e-01     9.1646196e-02
     1.1000      1.3499912e-02      9.6416589e-01     8.5718730e-02
     1.1700      1.0508705e-02      9.6718794e-01     7.7800510e-02
     1.2500      8.1181552e-03      9.6677163e-01     7.0622850e-02
     1.3700      5.5849800e-03      9.6250315e-01     6.0553321e-02
     1.5000      4.0782869e-03      9.5122921e-01     5.3592354e-02
     1.6300      2.9923458e-03      9.3950877e-01     4.6854986e-02
     1.7700      2.1438889e-03      9.2704821e-01     3.9599359e-02
     1.9400      1.5698459e-03      8.6041842e-01     3.3330036e-02
     2.1100      1.2336190e-03      7.8760252e-01     2.8670905e-02
     2.3400      8.7679984e-04      7.2530674e-01     2.3628120e-02
     2.5700      1.1369446e-03      3.7670409e-01     1.9883299e-02
     2.7900      4.8358179e-03      6.0429034e-02     1.6861989e-02
     3.0800      1.5319853e-02      1.4047727e-02     1.4050786e-02
     3.4100      7.7340161e-03      1.9499251e-02     1.1572821e-02
     3.7900      3.0687471e-03      3.1999891e-02     9.4408270e-03
     4.0900      1.9157529e-03      3.7049139e-02     8.1243489e-03
     4.3600      1.7107750e-03      3.1000186e-02     7.1457784e-03
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563      4.9643289e+00      4.5881227e-01     4.7038233e-01
     0.2795      5.2081597e+00      5.5880003e-01     4.8491287e-01
     0.2965      5.3549930e+00      6.8785949e-01     5.0726562e-01
     0.3186      4.7210129e+00      8.0029596e-01     4.5708229e-01
     0.3355      4.0495939e+00      8.5342151e-01     4.2126843e-01
     0.3650      2.8001316e+00      8.7079491e-01     3.7026663e-01
     0.4200      1.3554872e+00      8.5846328e-01     3.1461887e-01
     0.4950      6.2872748e-01      8.6803591e-01     2.7795856e-01
     0.5448      3.9100500e-01      8.7722892e-01     2.5713906e-01
     0.5581      3.4442244e-01      8.7970052e-01     2.5157883e-01
     0.5858      2.8072788e-01      8.8739205e-01     2.4304680e-01
     0.6150      2.2976838e-01      8.9622366e-01     2.3483088e-01
     0.6459      1.8587893e-01      9.0566518e-01     2.2613663e-01
     0.6790      1.4812066e-01      9.1588929e-01     2.1682338e-01
     0.7210      1.1613672e-01      9.2509079e-01     2.0680446e-01
     0.7680      8.9821931e-02      9.3414494e-01     1.9620535e-01
     0.8130      7.0233389e-02      9.4289684e-01     1.8605726e-01
     0.8670      5.2280184e-02      9.5350742e-01     1.7387956e-01
     0.9260      4.0249692e-02      9.6057028e-01     1.6285123e-01
     1.0000      2.9251369e-02      9.6882346e-01     1.4934840e-01
     1.0500      2.4206896e-02      9.7147222e-01     1.4124592e-01
     1.1000      2.0282501e-02      9.7273091e-01     1.3362392e-01
     1.1700      1.5916742e-02      9.7523855e-01     1.2331885e-01
     1.2500      1.2386595e-02      9.7512497e-01     1.1343515e-01
     1.3700      8.6041767e-03      9.7218404e-01     9.9359911e-02
     1.5000      6.3177739e-03      9.6414890e-01     8.8852928e-02
     1.6300      4.6594810e-03      9.5575523e-01     7.8626119e-02
     1.7700      3.3569104e-03      9.4679760e-01     6.7612633e-02
     1.9400      2.4295970e-03      8.9687230e-01     5.7704931e-02
     2.1100      1.8781564e-03      8.4043824e-01     5.0083034e-02
     2.3400      1.3165263e-03      7.9091764e-01     4.1693959e-02
     2.5700      1.5343431e-03      4.5977515e-01     3.5349359e-02
     2.7900      5.6888198e-03      8.5018221e-02     3.0193196e-02
     3.0800      1.7620835e-02      2.0314920e-02     2.5253710e-02
     3.4100      8.9190237e-03      2.8249505e-02     2.0871004e-02
     3.7900      3.5599338e-03      4.6257919e-02     1.7095738e-02
     4.0900      2.2276211e-03      5.3553779e-02     1.4754844e-02
     4.3600      1.9841106e-03      4.5002963e-02     1.3011586e-02
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563      5.5207328e+00      4.5252629e-01     4.9875305e-01
     0.2795      5.8216680e+00      5.5485103e-01     5.1253494e-01
     0.2965      6.0258323e+00      6.8757817e-01     5.3372897e-01
     0.3186      5.4860846e+00      8.0490052e-01     4.8629903e-01
     0.3355      4.8214656e+00      8.6119501e-01     4.5257022e-01
     0.3650      3.4506795e+00      8.8208810e-01     4.0490675e-01
     0.4200      1.7170948e+00      8.7430296e-01     3.5397148e-01
     0.4950      8.0629912e-01      8.8415431e-01     3.2153524e-01
     0.5448      5.0474291e-01      8.9296218e-01     3.0325216e-01
     0.5581      4.4539118e-01      8.9532929e-01     2.9836934e-01
     0.5858      3.6435953e-01      9.0231989e-01     2.9079000e-01
     0.6150      2.9937626e-01      9.1027404e-01     2.8346140e-01
     0.6459      2.4318553e-01      9.1876765e-01     2.7570614e-01
     0.6790      1.9463926e-01      9.2795391e-01     2.6739872e-01
     0.7210      1.5342169e-01      9.3611352e-01     2.5801233e-01
     0.7680      1.1935376e-01      9.4408471e-01     2.4790178e-01
     0.8130      9.3848188e-02      9.5178030e-01     2.3822148e-01
     0.8670      7.0328869e-02      9.6109785e-01     2.2660511e-01
     0.9260      5.4528039e-02      9.6720648e-01     2.1530482e-01
     1.0000      3.9978329e-02      9.7431580e-01     2.0133286e-01
     1.0500      3.3264235e-02      9.7663736e-01     1.9258509e-01
     1.1000      2.8016606e-02      9.7778193e-01     1.8416331e-01
     1.1700      2.2148563e-02      9.7997880e-01     1.7264554e-01
     1.2500      1.7363568e-02      9.8004732e-01     1.6097449e-01
     1.3700      1.2185536e-02      9.7790438e-01     1.4410101e-01
     1.5000      9.0175128e-03      9.7186383e-01     1.3041676e-01
     1.6300      6.7009839e-03      9.6553245e-01     1.1701631e-01
     1.7700      4.8671115e-03      9.5876016e-01     1.0258507e-01
     1.9400      3.5144200e-03      9.1980682e-01     8.8951279e-02
     2.1100      2.6992300e-03      8.7509448e-01     7.8047167e-02
     2.3400      1.8834197e-03      8.3559386e-01     6.5779099e-02
     2.5700      2.0240893e-03      5.3093677e-01     5.6273268e-02
     2.7900      6.6126236e-03      1.1214681e-01     4.8459011e-02
     3.0800      1.9973939e-02      2.7665954e-02     4.0778403e-02
     3.4100      1.0142563e-02      3.8585282e-02     3.3887093e-02
     3.7900      4.0772956e-03      6.3066435e-02     2.7901595e-02
     4.0900      2.5587802e-03      7.3043445e-02     2.4163374e-02
     4.3600      2.2722482e-03      6.1717823e-02     2.1367274e-02
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563      6.0828926e+00      4.4791356e-01     5.2026321e-01
     0.2795      6.4147095e+00      5.5095390e-01     5.3379731e-01
     0.2965      6.6458923e+00      6.8504604e-01     5.5439217e-01
     0.3186      6.1561921e+00      8.0579008e-01     5.0926135e-01
     0.3355      5.4963266e+00      8.6445700e-01     4.7724860e-01
     0.3650      4.0417508e+00      8.8816612e-01     4.3230797e-01
     0.4200      2.0669424e+00      8.8397378e-01     3.8531678e-01
     0.4950      9.8369358e-01      8.9440579e-01     3.5676062e-01
     0.5448      6.2015227e-01      9.0315439e-01     3.4087768e-01
     0.5581      5.4826199e-01      9.0550531e-01     3.3663585e-01
     0.5858      4.5001223e-01      9.1206223e-01     3.3010066e-01
     0.6150      3.7099837e-01      9.1944820e-01     3.2379851e-01
     0.6459      3.0243906e-01      9.2732931e-01     3.1712945e-01
     0.6790      2.4298872e-01      9.3584649e-01     3.0998558e-01
     0.7210      1.9237795e-01      9.4331796e-01     3.0165222e-01
     0.7680      1.5037694e-01      9.5056752e-01     2.9257589e-01
     0.8130      1.1878437e-01      9.5756080e-01     2.8388579e-01
     0.8670      8.9506165e-02      9.6602068e-01     2.7345767e-01
     0.9260      6.9792078e-02      9.7149510e-01     2.6278504e-01
     1.0000      5.1532924e-02      9.7784507e-01     2.4950331e-01
     1.0500      4.3070077e-02      9.7994568e-01     2.4090876e-01
     1.1000      3.6432265e-02      9.8100870e-01     2.3249285e-01
     1.1700      2.8978055e-02      9.8299528e-01     2.2087296e-01
     1.2500      2.2863551e-02      9.8317045e-01     2.0853626e-01
     1.3700      1.6192766e-02      9.8152501e-01     1.9046311e-01
     1.5000      1.2079680e-02      9.7675762e-01     1.7458646e-01
     1.6300      9.0476299e-03      9.7174826e-01     1.5894851e-01
     1.7700      6.6276382e-03      9.6638230e-01     1.4210764e-01
     1.9400      4.7968786e-03      9.3475196e-01     1.2533402e-01
     2.1100      3.6814259e-03      8.9828526e-01     1.1135275e-01
     2.3400      2.5717723e-03      8.6623788e-01     9.5207602e-02
     2.5700      2.6041131e-03      5.8951740e-01     8.2322434e-02
     2.7900      7.6081203e-03      1.4031609e-01     7.1571539e-02
     3.0800      2.2382169e-02      3.5834350e-02     6.0716056e-02
     3.4100      1.1408071e-02      5.0173513e-02     5.0827293e-02
     3.7900      4.6239141e-03      8.1887827e-02     4.2122536e-02
     4.0900      2.9118473e-03      9.4924119e-02     3.6631460e-02
     4.3600      2.5773820e-03      8.0730027e-02     3.2497482e-02
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563      7.7963952e+00      4.4002749e-01     5.6262159e-01
     0.2795      8.1632843e+00      5.4232825e-01     5.7640118e-01
     0.2965      8.4050474e+00      6.7603824e-01     5.9647417e-01
     0.3186      7.9077899e+00      8.0236214e-01     5.5631931e-01
     0.3355      7.2146190e+00      8.6528187e-01     5.2792072e-01
     0.3650      5.5717097e+00      8.9453186e-01     4.8855996e-01
     0.4200      3.0413885e+00      8.9748126e-01     4.4968292e-01
     0.4950      1.5033776e+00      9.0992391e-01     4.2961931e-01
     0.5448      9.6707514e-01      9.1912939e-01     4.1909026e-01
     0.5581      8.5958304e-01      9.2160360e-01     4.1627828e-01
     0.5858      7.1147975e-01      9.2755898e-01     4.1228883e-01
     0.6150      5.9133244e-01      9.3407934e-01     4.0855994e-01
     0.6459      4.8621020e-01      9.4102923e-01     4.0461396e-01
     0.6790      3.9424311e-01      9.4853130e-01     4.0038703e-01
     0.7210      3.1524753e-01      9.5490037e-01     3.9518211e-01
     0.7680      2.4903236e-01      9.6097039e-01     3.8941154e-01
     0.8130      1.9870882e-01      9.6681826e-01     3.8388653e-01
     0.8670      1.5155518e-01      9.7388270e-01     3.7725652e-01
     0.9260      1.1960259e-01      9.7831433e-01     3.6979899e-01
     1.0000      8.9636610e-02      9.8341544e-01     3.6041457e-01
     1.0500      7.5619862e-02      9.8514099e-01     3.5396462e-01
     1.1000      6.4544671e-02      9.8605215e-01     3.4746332e-01
     1.1700      5.1993756e-02      9.8767655e-01     3.3832750e-01
     1.2500      4.1577301e-02      9.8797795e-01     3.2775815e-01
     1.3700      3.0023308e-02      9.8704665e-01     3.1189214e-01
     1.5000      2.2818530e-02      9.8414108e-01     2.9542337e-01
     1.6300      1.7409268e-02      9.8107340e-01     2.7901053e-01
     1.7700      1.3008713e-02      9.7778045e-01     2.6133516e-01
     1.9400      9.5368002e-03      9.5741101e-01     2.4128561e-01
     2.1100      7.3809290e-03      9.3416467e-01     2.2271059e-01
     2.3400      5.2327882e-03      9.1457269e-01     1.9948281e-01
     2.5700      4.8062730e-03      7.0480303e-01     1.7902314e-01
     2.7900      1.0975365e-02      2.1978309e-01     1.6101030e-01
     3.0800      2.9921055e-02      6.2242347e-02     1.4108447e-01
     3.4100      1.5456827e-02      8.8338171e-02     1.2175817e-01
     3.7900      6.4487590e-03      1.4368230e-01     1.0365930e-01
     4.0900      4.1142157e-03      1.6721722e-01     9.1724298e-02
     4.3600      3.6065303e-03      1.4551518e-01     8.2462390e-02
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563      8.9515747e+00      4.3725799e-01     5.8187668e-01
     0.2795      9.3191702e+00      5.3837567e-01     5.9606750e-01
     0.2965      9.5410448e+00      6.7069253e-01     6.1617616e-01
     0.3186      8.9719976e+00      7.9894263e-01     5.7842621e-01
