    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
     0.3186     0.038949   0.0057830   0.005256
     0.3355     0.033761   0.0053850   0.004743
     0.3650     0.026040   0.0049270   0.004012
     0.4200     0.015018   0.0055190   0.003125
     0.4950     0.007666   0.0056830   0.002263
     0.5448     0.004581   0.0063240   0.001860
     0.5581     0.003839   0.0068480   0.001772
     0.5858     0.003035   0.0071320   0.001609
     0.6150     0.002442   0.0071340   0.001453
     0.6459     0.001851   0.0077320   0.001317
     0.6790     0.001289   0.0088880   0.001186
     0.7210     0.000941   0.0095740   0.001052
     0.7680     0.000701   0.0097490   0.000923
     0.8130     0.000492   0.0110610   0.000823
     0.8670     0.000271   0.0151430   0.000720
     0.9260     0.000183   0.0172220   0.000632
     1.0000     0.000106   0.0213780   0.000539
     1.0500     0.000079   0.0234930   0.000489
     1.1000     0.000064   0.0241350   0.000445
     1.1700     0.000046   0.0265640   0.000394
     1.2500     0.000035   0.0263310   0.000345
     1.3700     0.000028   0.0227530   0.000286
     1.5000     0.000025   0.0174320   0.000238
     1.6300     0.000022   0.0139750   0.000202
     1.7700     0.000021   0.0109480   0.000171
     1.9400     0.000029   0.0053060   0.000142
     2.1100     0.000035   0.0031520   0.000120
     2.3400     0.000032   0.0021560   0.000097
     2.5700     0.000099   0.0004720   0.000080
     2.7900     0.000647   0.0000480   0.000067
     3.0800     0.002056   0.0000110   0.000056
     3.4100     0.001050   0.0000160   0.000046
     3.7900     0.000412   0.0000270   0.000038
     4.0900     0.000253   0.0000300   0.000032
     4.3600     0.000224   0.0000260   0.000028
    SIZE INTERVAL   18
    WAVl        QEXT      W0      gf
     0.2563     0.075621   0.0130010   0.010436
     0.2795     0.060631   0.0110090   0.008749
     0.2965     0.051855   0.0098250   0.007745
     0.3186     0.044121   0.0081860   0.006649
     0.3355     0.038222   0.0076260   0.006000
     0.3650     0.029457   0.0069820   0.005075
     0.4200     0.016983   0.0078230   0.003954
     0.4950     0.008663   0.0080600   0.002864
     0.5448     0.005176   0.0089690   0.002353
     0.5581     0.004339   0.0097110   0.002243
     0.5858     0.003430   0.0101130   0.002036
     0.6150     0.002759   0.0101170   0.001838
     0.6459     0.002092   0.0109640   0.001667
     0.6790     0.001457   0.0125970   0.001501
     0.7210     0.001064   0.0135680   0.001331
     0.7680     0.000793   0.0138150   0.001167
     0.8130     0.000556   0.0156670   0.001042
     0.8670     0.000307   0.0214130   0.000912
     0.9260     0.000208   0.0243340   0.000799
     1.0000     0.000120   0.0301550   0.000682
     1.0500     0.000090   0.0331100   0.000619
     1.1000     0.000073   0.0340060   0.000564
     1.1700     0.000052   0.0373920   0.000498
     1.2500     0.000040   0.0370690   0.000437
     1.3700     0.000031   0.0320810   0.000362
     1.5000     0.000028   0.0246340   0.000302
     1.6300     0.000025   0.0197780   0.000255
     1.7700     0.000023   0.0155150   0.000217
     1.9400     0.000032   0.0075370   0.000179
     2.1100     0.000039   0.0044810   0.000152
     2.3400     0.000037   0.0030670   0.000123
     2.5700     0.000112   0.0006720   0.000101
     2.7900     0.000728   0.0000690   0.000085
     3.0800     0.002313   0.0000160   0.000071
     3.4100     0.001182   0.0000230   0.000059
     3.7900     0.000464   0.0000380   0.000047
     4.0900     0.000285   0.0000430   0.000040
     4.3600     0.000252   0.0000370   0.000035
    SIZE INTERVAL   19
    WAVl        QEXT      W0      gf
     0.2563     0.085090   0.0176430   0.012873
     0.2795     0.068089   0.0149650   0.010793
     0.2965     0.058163   0.0133690   0.009555
     0.3186     0.049416   0.0111530   0.008204
     0.3355     0.042780   0.0103950   0.007404
     0.3650     0.032940   0.0095250   0.006263
     0.4200     0.018985   0.0106760   0.004880
     0.4950     0.009677   0.0110050   0.003534
     0.5448     0.005782   0.0122460   0.002905
     0.5581     0.004847   0.0132550   0.002768
     0.5858     0.003832   0.0138040   0.002513
     0.6150     0.003082   0.0138110   0.002269
     0.6459     0.002337   0.0149640   0.002057
     0.6790     0.001628   0.0171850   0.001853
     0.7210     0.001189   0.0185040   0.001643
     0.7680     0.000886   0.0188420   0.001441
     0.8130     0.000622   0.0213540   0.001286
     0.8670     0.000345   0.0291260   0.001125
     0.9260     0.000233   0.0330660   0.000987
     1.0000     0.000135   0.0408910   0.000842
     1.0500     0.000101   0.0448500   0.000764
     1.1000     0.000082   0.0460500   0.000696
     1.1700     0.000058   0.0505750   0.000615
     1.2500     0.000045   0.0501450   0.000539
     1.3700     0.000035   0.0434800   0.000446
     1.5000     0.000032   0.0334790   0.000372
     1.6300     0.000028   0.0269280   0.000315
     1.7700     0.000026   0.0211570   0.000267
     1.9400     0.000036   0.0103090   0.000222
     2.1100     0.000043   0.0061360   0.000187
     2.3400     0.000041   0.0042020   0.000152
     2.5700     0.000124   0.0009220   0.000125
     2.7900     0.000809   0.0000940   0.000105
     3.0800     0.002571   0.0000220   0.000087
     3.4100     0.001313   0.0000310   0.000072
     3.7900     0.000516   0.0000520   0.000059
     4.0900     0.000317   0.0000590   0.000050
     4.3600     0.000280   0.0000510   0.000044
    SIZE INTERVAL   20
    WAVl        QEXT      W0      gf
     0.2563     0.211310   0.1158110   0.051216
     0.2795     0.164168   0.1010730   0.042900
     0.2965     0.137632   0.0918750   0.037972
     0.3186     0.114075   0.0783630   0.032607
     0.3355     0.097731   0.0737650   0.029431
     0.3650     0.074204   0.0684700   0.024903
     0.4200     0.042728   0.0768740   0.019414
     0.4950     0.021570   0.0797930   0.014077
     0.5448     0.012910   0.0884700   0.011576
     0.5581     0.010879   0.0952480   0.011034
     0.5858     0.008610   0.0990190   0.010019
     0.6150     0.006907   0.0992280   0.009049
     0.6459     0.005265   0.1068870   0.008207
     0.6790     0.003711   0.1212340   0.007392
     0.7210     0.002727   0.1296630   0.006558
     0.7680     0.002032   0.1319310   0.005754
     0.8130     0.001448   0.1474040   0.005136
     0.8670     0.000838   0.1922390   0.004495
     0.9260     0.000579   0.2135630   0.003941
     1.0000     0.000350   0.2531370   0.003364
     1.0500     0.000268   0.2719370   0.003051
     1.1000     0.000218   0.2775500   0.002781
     1.1700     0.000159   0.2978490   0.002458
     1.2500     0.000123   0.2960920   0.002154
     1.3700     0.000092   0.2660190   0.001785
     1.5000     0.000079   0.2165070   0.001489
     1.6300     0.000068   0.1809060   0.001261
     1.7700     0.000060   0.1471740   0.001070
     1.9400     0.000077   0.0768050   0.000886
     2.1100     0.000090   0.0470040   0.000749
     2.3400     0.000084   0.0326190   0.000606
     2.5700     0.000250   0.0073200   0.000500
     2.7900     0.001621   0.0007510   0.000418
     3.0800     0.005147   0.0001790   0.000350
     3.4100     0.002629   0.0002500   0.000290
     3.7900     0.001032   0.0004160   0.000234
     4.0900     0.000634   0.0004750   0.000199
     4.3600     0.000560   0.0004060   0.000175
    SIZE INTERVAL   21
    WAVl        QEXT      W0      gf
     0.2563     0.444310   0.2755410   0.117012
     0.2795     0.335195   0.2508480   0.097141
     0.2965     0.274989   0.2341280   0.085625
     0.3186     0.220342   0.2069490   0.073290
     0.3355     0.186304   0.1978480   0.066041
     0.3650     0.138930   0.1873810   0.055782
     0.4200     0.080704   0.2096500   0.043424
     0.4950     0.040380   0.2190420   0.031495
     0.5448     0.024370   0.2402730   0.025912
     0.5581     0.020763   0.2557240   0.024701
     0.5858     0.016496   0.2645770   0.022437
     0.6150     0.013194   0.2656000   0.020271
     0.6459     0.010175   0.2825870   0.018390
     0.6790     0.007341   0.3128020   0.016570
     0.7210     0.005462   0.3301080   0.014706
     0.7680     0.004076   0.3350790   0.012907
     0.8130     0.002978   0.3648090   0.011524
     0.8670     0.001853   0.4420110   0.010089
     0.9260     0.001323   0.4751770   0.008849
     1.0000     0.000849   0.5309680   0.007555
     1.0500     0.000667   0.5553040   0.006854
     1.1000     0.000547   0.5624540   0.006247
     1.1700     0.000409   0.5869090   0.005524
     1.2500     0.000315   0.5850940   0.004841
     1.3700     0.000227   0.5488270   0.004011
     1.5000     0.000180   0.4814140   0.003347
     1.6300     0.000146   0.4261070   0.002835
     1.7700     0.000121   0.3672850   0.002405
     1.9400     0.000138   0.2187550   0.001992
     2.1100     0.000151   0.1424220   0.001685
     2.3400     0.000136   0.1020010   0.001363
     2.5700     0.000383   0.0242450   0.001125
     2.7900     0.002440   0.0025260   0.000940
     3.0800     0.007734   0.0006050   0.000786
     3.4100     0.003950   0.0008420   0.000652
     3.7900     0.001551   0.0014010   0.000528
     4.0900     0.000952   0.0016000   0.000449
     4.3600     0.000842   0.0013670   0.000393
    SIZE INTERVAL   22
    WAVl        QEXT      W0      gf
     0.2563     0.833655   0.4179940   0.221002
     0.2795     0.628651   0.3982340   0.179493
     0.2965     0.511977   0.3824340   0.156361
     0.3186     0.400967   0.3514490   0.132418
     0.3355     0.336720   0.3417940   0.118657
     0.3650     0.248455   0.3309700   0.099555
     0.4200     0.147671   0.3676500   0.077025
     0.4950     0.073725   0.3856250   0.055716
     0.5448     0.045073   0.4168290   0.045823
     0.5581     0.038916   0.4376270   0.043680
     0.5858     0.031086   0.4499670   0.039681
     0.6150     0.024800   0.4522310   0.035859
     0.6459     0.019385   0.4742960   0.032539
     0.6790     0.014345   0.5112510   0.029326
     0.7210     0.010817   0.5318890   0.026036
     0.7680     0.008086   0.5382820   0.022859
     0.8130     0.006056   0.5711900   0.020416
     0.8670     0.004020   0.6481510   0.017880
     0.9260     0.002946   0.6784910   0.015688
     1.0000     0.001972   0.7256530   0.013398
     1.0500     0.001579   0.7449920   0.012158
     1.1000     0.001300   0.7506760   0.011083
     1.1700     0.000990   0.7691750   0.009802
     1.2500     0.000760   0.7680740   0.008592
     1.3700     0.000532   0.7410180   0.007122
     1.5000     0.000400   0.6861580   0.005944
     1.6300     0.000309   0.6364110   0.005036
     1.7700     0.000244   0.5779880   0.004272
     1.9400     0.000240   0.3980160   0.003540
     2.1100     0.000242   0.2818040   0.002993
     2.3400     0.000207   0.2116890   0.002422
     2.5700     0.000529   0.0555080   0.001999
     2.7900     0.003272   0.0059570   0.001671
     3.0800     0.010341   0.0014300   0.001398
     3.4100     0.005282   0.0019920   0.001158
     3.7900     0.002075   0.0033110   0.000938
     4.0900     0.001274   0.0037820   0.000797
     4.3600     0.001125   0.0032310   0.000698
    SIZE INTERVAL   23
    WAVl        QEXT      W0      gf
     0.2563     1.350255   0.5006330   0.379708
     0.2795     1.044542   0.4977470   0.303811
     0.2965     0.861260   0.4915570   0.260489
     0.3186     0.674938   0.4687220   0.216533
     0.3355     0.570339   0.4636320   0.191988
     0.3650     0.423696   0.4588160   0.158846
     0.4200     0.262085   0.5067790   0.121215
     0.4950     0.132084   0.5328340   0.086942
     0.5448     0.081930   0.5680860   0.071346
     0.5581     0.071584   0.5894610   0.067986
     0.5858     0.057490   0.6027000   0.061736
     0.6150     0.045793   0.6060420   0.055778
     0.6459     0.036208   0.6279940   0.050610
     0.6790     0.027335   0.6627630   0.045614
     0.7210     0.020826   0.6818980   0.040503
     0.7680     0.015587   0.6883220   0.035570
     0.8130     0.011886   0.7168110   0.031776
     0.8670     0.008235   0.7783750   0.027839
     0.9260     0.006131   0.8013890   0.024432
     1.0000     0.004208   0.8353280   0.020874
     1.0500     0.003402   0.8487600   0.018947
     1.1000     0.002807   0.8527680   0.017275
     1.1700     0.002158   0.8652540   0.015281
     1.2500     0.001655   0.8647210   0.013398
     1.3700     0.001140   0.8469480   0.011109
     1.5000     0.000830   0.8089830   0.009274
     1.6300     0.000622   0.7724610   0.007858
     1.7700     0.000475   0.7267120   0.006668
     1.9400     0.000415   0.5623640   0.005526
     2.1100     0.000385   0.4328400   0.004673
     2.3400     0.000312   0.3432780   0.003783
     2.5700     0.000698   0.1027100   0.003121
     2.7900     0.004125   0.0115430   0.002611
     3.0800     0.012977   0.0027850   0.002183
     3.4100     0.006630   0.0038760   0.001809
     3.7900     0.002607   0.0064380   0.001465
     4.0900     0.001601   0.0073510   0.001246
     4.3600     0.001413   0.0062840   0.001091
    SIZE INTERVAL   24
    WAVl        QEXT      W0      gf
     0.2563     2.050839   0.6076070   0.430406
     0.2795     1.611455   0.6114500   0.359912
     0.2965     1.332806   0.6078740   0.319434
     0.3186     1.033677   0.5859840   0.278247
     0.3355     0.872606   0.5815970   0.254863
     0.3650     0.646869   0.5769430   0.222773
     0.4200     0.411826   0.6253840   0.184349
     0.4950     0.209072   0.6477580   0.146912
     0.5448     0.131386   0.6785510   0.128306
     0.5581     0.115873   0.6973060   0.124062
     0.5858     0.093579   0.7086970   0.115924
     0.6150     0.074591   0.7113480   0.107953
     0.6459     0.059583   0.7301930   0.100620
     0.6790     0.045674   0.7591180   0.093342
     0.7210     0.035139   0.7749980   0.085395
     0.7680     0.026410   0.7804560   0.077440
     0.8130     0.020431   0.8033650   0.070912
     0.8670     0.014559   0.8503880   0.063934
     0.9260     0.010977   0.8676080   0.057490
     1.0000     0.007665   0.8921160   0.050540
     1.0500     0.006246   0.9016980   0.046559
     1.1000     0.005175   0.9046740   0.043011
     1.1700     0.004011   0.9134560   0.038661
     1.2500     0.003084   0.9133490   0.034423
     1.3700     0.002116   0.9015790   0.029172
     1.5000     0.001520   0.8755720   0.024742
     1.6300     0.001125   0.8497990   0.021228
     1.7700     0.000844   0.8162950   0.018204
     1.9400     0.000683   0.6828010   0.015287
     2.1100     0.000594   0.5616170   0.013030
     2.3400     0.000460   0.4678930   0.010666
     2.5700     0.000892   0.1616870   0.008883
     2.7900     0.004962   0.0193170   0.007535
     3.0800     0.015518   0.0046950   0.006253
     3.4100     0.007934   0.0065390   0.005149
     3.7900     0.003125   0.0108520   0.004183
     4.0900     0.001920   0.0123900   0.003587
     4.3600     0.001694   0.0106030   0.003156
    SIZE INTERVAL   25
    WAVl        QEXT      W0      gf
     0.2563     2.710852   0.6536480   0.472586
     0.2795     2.187356   0.6660220   0.407304
     0.2965     1.831946   0.6671480   0.369849
     0.3186     1.426888   0.6500690   0.331913
     0.3355     1.210400   0.6480710   0.310395
     0.3650     0.902304   0.6461370   0.280874
     0.4200     0.589672   0.6947460   0.245235
     0.4950     0.302551   0.7160060   0.209367
     0.5448     0.192216   0.7436460   0.190583
     0.5581     0.170617   0.7601530   0.186152
     0.5858     0.138509   0.7703750   0.177476
     0.6150     0.110661   0.7729930   0.168755
     0.6459     0.089130   0.7895650   0.160430
     0.6790     0.069099   0.8142290   0.151930
     0.7210     0.053643   0.8280360   0.142227
     0.7680     0.040566   0.8332340   0.132136
     0.8130     0.031758   0.8524080   0.123449
     0.8670     0.023092   0.8899450   0.113824
     0.9260     0.017618   0.9037590   0.104487
     1.0000     0.012491   0.9227600   0.094012
     1.0500     0.010262   0.9301860   0.087750
     1.1000     0.008550   0.9326840   0.082021
     1.1700     0.006687   0.9394350   0.074800
     1.2500     0.005175   0.9397450   0.067551
     1.3700     0.003566   0.9318450   0.058306
     1.5000     0.002557   0.9137060   0.050193
     1.6300     0.001887   0.8955170   0.043575
     1.7700     0.001406   0.8713380   0.037748
     1.9400     0.001086   0.7674490   0.032038
     2.1100     0.000903   0.6637080   0.027513
     2.3400     0.000674   0.5765500   0.022719
     2.5700     0.001134   0.2306660   0.019052
     2.7900     0.005852   0.0297930   0.016274
     3.0800     0.018153   0.0073250   0.013518
     3.4100     0.009291   0.0102190   0.011141
     3.7900     0.003669   0.0169560   0.009079
     4.0900     0.002256   0.0193670   0.007814
     4.3600     0.001988   0.0166080   0.006891
    SIZE INTERVAL   26
    WAVl        QEXT      W0      gf
     0.2563     3.307848   0.6737490   0.505552
     0.2795     2.734180   0.6928980   0.444685
     0.2965     2.322120   0.6981770   0.409927
     0.3186     1.827124   0.6858920   0.375025
     0.3355     1.560924   0.6863280   0.355422
     0.3650     1.174296   0.6874760   0.328798
     0.4200     0.785366   0.7365650   0.297264
     0.4950     0.408002   0.7579420   0.265495
     0.5448     0.261670   0.7835530   0.248535
     0.5581     0.233349   0.7984300   0.244477
     0.5858     0.190299   0.8078970   0.236443
     0.6150     0.152458   0.8106100   0.228217
     0.6459     0.123604   0.8255850   0.220206
     0.6790     0.096634   0.8473170   0.211841
     0.7210     0.075592   0.8597360   0.202016
     0.7680     0.057516   0.8648080   0.191463
     0.8130     0.045464   0.8815010   0.182045
     0.8670     0.033557   0.9129520   0.171245
     0.9260     0.025873   0.9246740   0.160326
     1.0000     0.018590   0.9403480   0.147557
     1.0500     0.015392   0.9465010   0.139614
     1.1000     0.012907   0.9487440   0.132143
     1.1700     0.010190   0.9543200   0.122437
     1.2500     0.007952   0.9549320   0.112353
     1.3700     0.005529   0.9494790   0.099004
     1.5000     0.003986   0.9363830   0.086770
     1.6300     0.002953   0.9232620   0.076436
     1.7700     0.002202   0.9055970   0.067067
     1.9400     0.001660   0.8251010   0.057651
     2.1100     0.001342   0.7397870   0.049997
     2.3400     0.000978   0.6641760   0.041727
     2.5700     0.001443   0.3047820   0.035278
     2.7900     0.006820   0.0431760   0.030345
     3.0800     0.020938   0.0107840   0.025319
     3.4100     0.010732   0.0150960   0.020949
     3.7900     0.004252   0.0250670   0.017144
     4.0900     0.002618   0.0286650   0.014806
     4.3600     0.002304   0.0246590   0.013087
    SIZE INTERVAL   27
    WAVl        QEXT      W0      gf
     0.2563     3.811572   0.6821600   0.528748
     0.2795     3.203514   0.7057620   0.471130
     0.2965     2.750420   0.7139430   0.438408
     0.3186     2.185401   0.7051980   0.405848
     0.3355     1.878958   0.7074800   0.387783
     0.3650     1.425999   0.7110940   0.363572
     0.4200     0.970874   0.7607810   0.335757
     0.4950     0.510226   0.7827130   0.308215
     0.5448     0.329708   0.8071630   0.293548
     0.5581     0.294971   0.8209940   0.290035
     0.5858     0.241414   0.8300100   0.283054
     0.6150     0.193890   0.8328270   0.275828
     0.6459     0.157947   0.8467780   0.268741
     0.6790     0.124208   0.8666520   0.261231
     0.7210     0.097709   0.8781830   0.252284
     0.7680     0.074705   0.8831570   0.242464
     0.8130     0.059458   0.8982840   0.233507
     0.8670     0.044333   0.9260350   0.222976
     0.9260     0.034449   0.9364910   0.212020
     1.0000     0.024999   0.9502030   0.198785
     1.0500     0.020824   0.9556100   0.190296
     1.1000     0.017555   0.9576970   0.182123
     1.1700     0.013969   0.9625920   0.171220
     1.2500     0.010984   0.9633740   0.159533
     1.3700     0.007710   0.9593290   0.143478
     1.5000     0.005602   0.9491840   0.128125
     1.6300     0.004178   0.9391090   0.114663
     1.7700     0.003131   0.9254660   0.102056
     1.9400     0.002337   0.8605170   0.089002
     2.1100     0.001862   0.7895230   0.078081
     2.3400     0.001340   0.7249590   0.065986
     2.5700     0.001789   0.3707050   0.056331
     2.7900     0.007773   0.0575130   0.048826
     3.0800     0.023596   0.0146300   0.041016
     3.4100     0.012115   0.0205730   0.034136
     3.7900     0.004818   0.0342170   0.028088
     4.0900     0.002971   0.0392040   0.024346
     4.3600     0.002611   0.0338590   0.021574
    SIZE INTERVAL   28
    WAVl        QEXT      W0      gf
     0.2563     4.298051   0.6862420   0.547058
     0.2795     3.656986   0.7130840   0.492073
     0.2965     3.167048   0.7234640   0.461022
     0.3186     2.538610   0.7175000   0.430408
     0.3355     2.194997   0.7212640   0.413643
     0.3650     1.679363   0.7269230   0.391510
     0.4200     1.160585   0.7772400   0.367017
     0.4950     0.616634   0.7998650   0.343458
     0.5448     0.401136   0.8235660   0.331107
     0.5581     0.359798   0.8366420   0.328169
     0.5858     0.295392   0.8453530   0.322334
     0.6150     0.237800   0.8482720   0.316247
     0.6459     0.194481   0.8614810   0.310277
     0.6790     0.153656   0.8800110   0.303880
     0.7210     0.121436   0.8908950   0.296208
     0.7680     0.093233   0.8957830   0.287647
     0.8130     0.074613   0.9097720   0.279726
     0.8670     0.056070   0.9349010   0.270232
     0.9260     0.043844   0.9444540   0.260154
     1.0000     0.032071   0.9567920   0.247661
     1.0500     0.026848   0.9616740   0.239459
     1.1000     0.022735   0.9636400   0.231412
     1.1700     0.018210   0.9680570   0.220434
     1.2500     0.014416   0.9689340   0.208342
     1.3700     0.010208   0.9658060   0.191152
     1.5000     0.007479   0.9576260   0.174031
     1.6300     0.005619   0.9496020   0.158436
     1.7700     0.004240   0.9387220   0.143307
     1.9400     0.003155   0.8849830   0.127090
     2.1100     0.002498   0.8253080   0.113064
     2.3400     0.001788   0.7705460   0.097038
     2.5700     0.002203   0.4311420   0.083862
     2.7900     0.008800   0.0733310   0.073393
     3.0800     0.026385   0.0190550   0.062237
     3.4100     0.013574   0.0269600   0.052225
     3.7900     0.005424   0.0449610   0.043290
     4.0900     0.003351   0.0516550   0.037698
     4.3600     0.002940   0.0448400   0.033520
    SIZE INTERVAL   29
    WAVl        QEXT      W0      gf
     0.2563     8.375636   0.6779830   0.643103
     0.2795     7.346757   0.7143640   0.601088
     0.2965     6.549119   0.7325430   0.577906
     0.3186     5.469652   0.7377680   0.556015
     0.3355     4.861018   0.7482730   0.545069
     0.3650     3.896154   0.7645910   0.532077
     0.4200     2.909922   0.8223100   0.522173
     0.4950     1.683135   0.8533570   0.516048
     0.5448     1.149391   0.8768500   0.514085
     0.5581     1.045994   0.8876170   0.513775
     0.5858     0.877576   0.8958920   0.513249
     0.6150     0.720054   0.8997830   0.512569
     0.6459     0.602754   0.9106130   0.512061
     0.6790     0.488726   0.9245510   0.511304
     0.7210     0.396657   0.9331950   0.510430
     0.7680     0.312317   0.9377780   0.509101
     0.8130     0.256990   0.9476070   0.507716
     0.8670     0.200282   0.9635500   0.505640
     0.9260     0.161522   0.9698450   0.503116
     1.0000     0.122678   0.9774080   0.499368
     1.0500     0.105118   0.9804220   0.496608
     1.1000     0.090935   0.9818190   0.493643
     1.1700     0.075055   0.9845000   0.489188
     1.2500     0.061296   0.9853880   0.483725
     1.3700     0.045278   0.9845820   0.474886
     1.5000     0.034561   0.9816610   0.464737
     1.6300     0.027000   0.9790220   0.454118
     1.7700     0.021165   0.9754510   0.442323
     1.9400     0.016006   0.9546560   0.427666
     2.1100     0.012747   0.9315320   0.412863
     2.3400     0.009290   0.9116870   0.392789
     2.5700     0.008716   0.7123740   0.372912
     2.7900     0.020762   0.2144700   0.354234
     3.0800     0.055474   0.0668750   0.330432
     3.4100     0.029312   0.0988180   0.304587
     3.7900     0.012433   0.1667850   0.276721
     4.0900     0.007903   0.1958830   0.256289
     4.3600     0.006845   0.1795560   0.239132
    SIZE INTERVAL   30
    WAVl        QEXT      W0      gf
     0.2563    11.779580   0.6565550   0.723706
     0.2795    10.441020   0.6985210   0.691842
     0.2965     9.450167   0.7219720   0.674421
     0.3186     8.126350   0.7352470   0.658322
     0.3355     7.372174   0.7510270   0.650808
     0.3650     6.145829   0.7761430   0.642627
     0.4200     4.890565   0.8414100   0.638869
     0.4950     3.097706   0.8804820   0.638299
     0.5448     2.227679   0.9046890   0.638931
     0.5581     2.054511   0.9141750   0.639197
     0.5858     1.761718   0.9222100   0.639749
     0.6150     1.475012   0.9266160   0.640089
     0.6459     1.260566   0.9358880   0.640497
     0.6790     1.044671   0.9470540   0.640627
     0.7210     0.866558   0.9541310   0.640697
     0.7680     0.696565   0.9581530   0.640306
     0.8130     0.584616   0.9654530   0.639691
     0.8670     0.466559   0.9765290   0.638463
     0.9260     0.383835   0.9809660   0.636760
     1.0000     0.298257   0.9860620   0.633979
     1.0500     0.259052   0.9880840   0.631828
     1.1000     0.226846   0.9890680   0.629457
     1.1700     0.190312   0.9908310   0.625814
     1.2500     0.158004   0.9914970   0.621262
     1.3700     0.119257   0.9912200   0.613771
     1.5000     0.092889   0.9897650   0.605038
     1.6300     0.073913   0.9885050   0.595788
     1.7700     0.058974   0.9867850   0.585397
     1.9400     0.045103   0.9758620   0.572320
     2.1100     0.036203   0.9638400   0.558916
     2.3400     0.026742   0.9539820   0.540400
     2.5700     0.022889   0.8357170   0.521634
     2.7900     0.038452   0.3637750   0.503555
     3.0800     0.089586   0.1332820   0.479776
     3.4100     0.049202   0.1946670   0.452876
     3.7900     0.022592   0.3121870   0.422379
     4.0900     0.014908   0.3605640   0.398870
     4.3600     0.012769   0.3402300   0.378284
    SIZE INTERVAL   31
    WAVl        QEXT      W0      gf
     0.2563    14.030810   0.6155470   0.818402
     0.2795    12.593440   0.6667310   0.798232
     0.2965    11.610440   0.6982710   0.787390
     0.3186    10.366060   0.7232670   0.777637
     0.3355     9.648694   0.7463600   0.773486
     0.3650     8.471427   0.7834630   0.769436
     0.4200     7.305638   0.8584480   0.769171
     0.4950     5.309970   0.9070350   0.770130
     0.5448     4.148366   0.9317570   0.770656
     0.5581     3.903736   0.9397750   0.770780
     0.5858     3.463645   0.9472450   0.770938
     0.6150     2.996922   0.9518430   0.770807
     0.6459     2.640451   0.9591900   0.770582
     0.6790     2.258613   0.9673480   0.770010
     0.7210     1.931065   0.9725550   0.769076
     0.7680     1.597410   0.9756700   0.767551
     0.8130     1.374030   0.9804020   0.765803
     0.8670     1.127509   0.9870510   0.763246
     0.9260     0.948817   0.9897330   0.760082
     1.0000     0.755670   0.9926650   0.755536
     1.0500     0.665539   0.9938160   0.752211
     1.1000     0.589959   0.9943950   0.748690
     1.1700     0.502748   0.9953720   0.743477
     1.2500     0.423818   0.9957730   0.737175
     1.3700     0.326012   0.9957170   0.727142
     1.5000     0.258281   0.9950920   0.715659
     1.6300     0.208523   0.9945670   0.703758
     1.7700     0.168609   0.9938370   0.690458
     1.9400     0.130067   0.9888400   0.673794
     2.1100     0.105044   0.9833830   0.656692
     2.3400     0.078293   0.9790430   0.632953
     2.5700     0.063217   0.9206900   0.608638
     2.7900     0.075572   0.5683790   0.584888
     3.0800     0.140631   0.2638350   0.553008
     3.4100     0.083059   0.3639300   0.516077
     3.7900     0.043302   0.5215230   0.473340
     4.0900     0.030083   0.5774790   0.440127
     4.3600     0.025378   0.5573840   0.411144
    SIZE INTERVAL   32
    WAVl        QEXT      W0      gf
     0.2563    15.612990   0.5681330   0.874219
     0.2795    14.018510   0.6257630   0.860747
     0.2965    13.004660   0.6632740   0.853625
     0.3186    11.832360   0.6969500   0.847385
     0.3355    11.149530   0.7256280   0.844953
     0.3650    10.064510   0.7721720   0.842856
     0.4200     9.022591   0.8567310   0.843703
     0.4950     7.250728   0.9148980   0.844832
     0.5448     6.086017   0.9418550   0.845085
     0.5581     5.827025   0.9495660   0.845098
     0.5858     5.337260   0.9572050   0.845005
     0.6150     4.776531   0.9622310   0.844632
     0.6459     4.333283   0.9689160   0.844117
     0.6790     3.825921   0.9759050   0.843271
     0.7210     3.370437   0.9803450   0.841977
     0.7680     2.873743   0.9830950   0.840111
     0.8130     2.530582   0.9866980   0.838056
     0.8670     2.132091   0.9914400   0.835196
     0.9260     1.832581   0.9933550   0.831741
     1.0000     1.493625   0.9953610   0.826912
     1.0500     1.331845   0.9961370   0.823424
     1.1000     1.193420   0.9965370   0.819764
     1.1700     1.030689   0.9971780   0.814388
     1.2500     0.880142   0.9974560   0.807934
     1.3700     0.687947   0.9974630   0.797717
     1.5000     0.552494   0.9971320   0.786084
     1.6300     0.451154   0.9968610   0.773945
     1.7700     0.368521   0.9964750   0.760392
     1.9400     0.286629   0.9936700   0.743351
     2.1100     0.232980   0.9906350   0.725769
     2.3400     0.174997   0.9882800   0.701182
     2.5700     0.138631   0.9547920   0.675687
     2.7900     0.138917   0.7064940   0.650333
     3.0800     0.214727   0.3973290   0.615324
     3.4100     0.136406   0.5158620   0.573287
     3.7900     0.079072   0.6724700   0.523080
     4.0900     0.057091   0.7217050   0.483435
     4.3600     0.047793   0.7062160   0.448732
    SIZE INTERVAL   33
    WAVl        QEXT      W0      gf
     0.2563    17.192060   0.5293590   0.902135
     0.2795    15.358140   0.5900870   0.891836
     0.2965    14.234360   0.6308360   0.886494
     0.3186    13.022080   0.6695650   0.881923
     0.3355    12.302770   0.7016160   0.880274
     0.3650    11.198670   0.7542950   0.879037
     0.4200    10.120550   0.8467290   0.880301
