    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     1.5000      3.1947464e-05      3.4375992e-02     3.8810543e-04
     1.6300      2.8990527e-05      2.7269649e-02     3.3212608e-04
     1.7700      2.6111462e-05      2.1250407e-02     2.7184063e-04
     1.9400      3.5709998e-05      1.0432429e-02     2.2249194e-04
     2.1100      4.3043066e-05      6.1938550e-03     1.8849060e-04
     2.3400      4.0431631e-05      4.2737318e-03     1.5237369e-04
     2.5700      1.0505987e-04      1.0935857e-03     1.2610625e-04
     2.7900      7.5578366e-04      1.0173633e-04     1.0478404e-04
     3.0800      2.5461241e-03      2.2830850e-05     8.7753396e-05
     3.4100      1.2851017e-03      3.2002980e-05     7.2576408e-05
     3.7900      5.0378732e-04      5.2811843e-05     5.8746683e-05
     4.0900      3.1273104e-04      6.0991829e-05     5.0138496e-05
     4.3600      2.8038805e-04      5.0204786e-05     4.3655876e-05
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563      2.1129484e-01      1.1632191e-01     5.1554329e-02
     0.2795      1.6412929e-01      1.0173564e-01     4.3332016e-02
     0.2965      1.3768729e-01      9.1731302e-02     3.8003514e-02
     0.3186      1.1387308e-01      7.9745955e-02     3.2882856e-02
     0.3355      9.7718788e-02      7.3402336e-02     2.9517791e-02
     0.3650      7.4035646e-02      6.8817605e-02     2.5016534e-02
     0.4200      4.2635073e-02      7.6609441e-02     1.9424722e-02
     0.4950      1.9812418e-02      8.9759905e-02     1.4700410e-02
     0.5448      1.2124103e-02      9.6283057e-02     1.1882267e-02
     0.5581      1.0633768e-02      9.8104012e-02     1.1129630e-02
     0.5858      8.2548562e-03      1.0373402e-01     1.0176177e-02
     0.6150      6.3531122e-03      1.1049135e-01     9.3278420e-03
     0.6459      4.8155144e-03      1.1812204e-01     8.4301180e-03
     0.6790      3.5787443e-03      1.2688157e-01     7.4684785e-03
     0.7210      2.5472575e-03      1.4007274e-01     6.7030499e-03
     0.7680      1.7630209e-03      1.5690111e-01     6.0013868e-03
     0.8130      1.2394892e-03      1.7490480e-01     5.3295818e-03
     0.8670      8.1212913e-04      1.9925652e-01     4.5234157e-03
     0.9260      5.4860765e-04      2.2588921e-01     3.9979116e-03
     1.0000      3.3881437e-04      2.6373281e-01     3.3901922e-03
     1.0500      2.6510684e-04      2.7686804e-01     3.0770692e-03
     1.1000      2.1542360e-04      2.8309088e-01     2.8098279e-03
     1.1700      1.5833204e-04      2.9901423e-01     2.4608657e-03
     1.2500      1.2354312e-04      2.9358899e-01     2.1753010e-03
     1.3700      9.3006804e-05      2.6388527e-01     1.7850439e-03
     1.5000      8.0188104e-05      2.1934080e-01     1.5515649e-03
     1.6300      6.9899972e-05      1.8110749e-01     1.3278595e-03
     1.7700      6.0291613e-05      1.4735155e-01     1.0869461e-03
     1.9400      7.6971998e-05      7.7480769e-02     8.8969669e-04
     2.1100      9.0084343e-05      4.7373019e-02     7.5376716e-04
     2.3400      8.3410309e-05      3.3157625e-02     6.0936784e-04
     2.5700      2.1255546e-04      8.6508476e-03     5.0433816e-04
     2.7900      1.5142462e-03      8.1261724e-04     4.1907822e-04
     3.0800      5.0974477e-03      1.8249744e-04     3.5097181e-04
     3.4100      2.5726658e-03      2.5582654e-04     2.9027659e-04
     3.7900      1.0085448e-03      4.2215134e-04     2.3496763e-04
     4.0900      6.2604119e-04      4.8754303e-04     2.0054014e-04
     4.3600      5.6121448e-04      4.0136448e-04     1.7461314e-04
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563      4.4435412e-01      2.7626426e-01     1.1794597e-01
     0.2795      3.3552713e-01      2.5185543e-01     9.8251680e-02
     0.2965      2.7501092e-01      2.3378765e-01     8.5704520e-02
     0.3186      2.2078538e-01      2.0987590e-01     7.3940937e-02
     0.3355      1.8609549e-01      1.9695086e-01     6.6251161e-02
     0.3650      1.3869959e-01      1.8815973e-01     5.6043709e-02
     0.4200      8.0474878e-02      2.0899809e-01     4.3449677e-02
     0.4950      3.7880776e-02      2.4134341e-01     3.2887809e-02
     0.5448      2.3253661e-02      2.5743699e-01     2.6596001e-02
     0.5581      2.0412313e-02      2.6191377e-01     2.4915658e-02
     0.5858      1.5975734e-02      2.7441999e-01     2.2786717e-02
     0.6150      1.2421908e-02      2.8904170e-01     2.0892386e-02
     0.6459      9.5181819e-03      3.0536398e-01     1.8887769e-02
     0.6790      7.1562721e-03      3.2387222e-01     1.6740428e-02
     0.7210      5.2134568e-03      3.4902222e-01     1.5029196e-02
     0.7680      3.7142211e-03      3.7950435e-01     1.3459420e-02
     0.8130      2.6845780e-03      4.1118101e-01     1.1956443e-02
     0.8670      1.8183855e-03      4.5270220e-01     1.0152870e-02
     0.9260      1.2808472e-03      4.9188375e-01     8.9755847e-03
     1.0000      8.3433647e-04      5.4411339e-01     7.6137208e-03
     1.0500      6.6408795e-04      5.6134304e-01     6.9116524e-03
     1.1000      5.4407464e-04      5.6911899e-01     6.3122243e-03
     1.1700      4.0854778e-04      5.8817422e-01     5.5294036e-03
     1.2500      3.1631526e-04      5.8181955e-01     4.8884379e-03
     1.3700      2.2793439e-04      5.4610555e-01     4.0123554e-03
     1.5000      1.8523540e-04      4.8145927e-01     3.4878654e-03
     1.6300      1.5198770e-04      4.2224149e-01     2.9853052e-03
     1.7700      1.2282422e-04      3.6658759e-01     2.4440866e-03
     1.9400      1.3769096e-04      2.1946728e-01     2.0008109e-03
     2.1100      1.5111064e-04      1.4307893e-01     1.6952500e-03
     2.3400      1.3530098e-04      1.0354374e-01     1.3706048e-03
     2.5700      3.2826981e-04      2.8370461e-02     1.1344370e-03
     2.7900      2.2799300e-03      2.7332125e-03     9.4271024e-04
     3.0800      7.6604346e-03      6.1498744e-04     7.8953195e-04
     3.4100      3.8660619e-03      8.6210387e-04     6.5301417e-04
     3.7900      1.5158314e-03      1.4222802e-03     5.2860591e-04
     4.0900      9.4092937e-04      1.6425265e-03     4.5116361e-04
     4.3600      8.4323066e-04      1.3525655e-03     3.9284080e-04
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563      8.3262201e-01      4.1830297e-01     2.2323812e-01
     0.2795      6.2853682e-01      3.9880337e-01     1.8211894e-01
     0.2965      5.1170605e-01      3.8193320e-01     1.5654438e-01
     0.3186      4.0303771e-01      3.5511449e-01     1.3377987e-01
     0.3355      3.3574949e-01      3.4041566e-01     1.1911128e-01
     0.3650      2.4812720e-01      3.3197854e-01     1.0006940e-01
     0.4200      1.4711121e-01      3.6666299e-01     7.7078787e-02
     0.4950      7.0806565e-02      4.1489795e-01     5.8226021e-02
     0.5448      4.3775385e-02      4.3880612e-01     4.7050071e-02
     0.5581      3.8499446e-02      4.4542113e-01     4.4065329e-02
     0.5858      3.0420883e-02      4.6181915e-01     4.0299688e-02
     0.6150      2.3927305e-02      4.8037077e-01     3.6955708e-02
     0.6459      1.8558581e-02      5.0081464e-01     3.3417045e-02
     0.6790      1.4136412e-02      5.2368022e-01     2.9626438e-02
     0.7210      1.0525298e-02      5.5162436e-01     2.6604794e-02
     0.7680      7.6971929e-03      5.8373901e-01     2.3832449e-02
     0.8130      5.7044449e-03      6.1623767e-01     2.1178076e-02
     0.8670      3.9817190e-03      6.5763310e-01     1.7992829e-02
     0.9260      2.8936067e-03      6.9206037e-01     1.5911036e-02
     1.0000      1.9596877e-03      7.3566744e-01     1.3502218e-02
     1.0500      1.5786737e-03      7.4956702e-01     1.2259672e-02
     1.1000      1.3002556e-03      7.5566058e-01     1.1198318e-02
     1.1700      9.8972654e-04      7.7005914e-01     9.8120522e-03
     1.2500      7.6219628e-04      7.6550258e-01     8.6762039e-03
     1.3700      5.3375834e-04      7.3890002e-01     7.1234262e-03
     1.5000      4.1342776e-04      6.8326402e-01     6.1930087e-03
     1.6300      3.2278248e-04      6.2955015e-01     5.3014341e-03
     1.7700      2.4725885e-04      5.7641711e-01     4.3412769e-03
     1.9400      2.4061579e-04      3.9740941e-01     3.5545277e-03
     2.1100      2.4251644e-04      2.8205676e-01     3.0119927e-03
     2.3400      2.0664583e-04      2.1444212e-01     2.4354657e-03
     2.5700      4.6133201e-04      6.3843832e-02     2.0159777e-03
     2.7900      3.0594087e-03      6.4404613e-03     1.6753975e-03
     3.0800      1.0242930e-02      1.4542903e-03     1.4032334e-03
     3.4100      5.1696524e-03      2.0384919e-03     1.1606475e-03
     3.7900      2.0278505e-03      3.3612850e-03     9.3956747e-04
     4.0900      1.2588534e-03      3.8812607e-03     8.0194047e-04
     4.3600      1.1275301e-03      3.1976567e-03     6.9828754e-04
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563      1.3477863e+00      5.0098522e-01     3.8157202e-01
     0.2795      1.0429729e+00      4.9749503e-01     3.0847045e-01
     0.2965      8.6021294e-01      4.9096365e-01     2.6086426e-01
     0.3186      6.7958539e-01      4.7206487e-01     2.1925386e-01
     0.3355      5.6740108e-01      4.6191935e-01     1.9292416e-01
     0.3650      4.2302852e-01      4.5969512e-01     1.5980634e-01
     0.4200      2.6079099e-01      5.0561422e-01     1.2132242e-01
     0.4950      1.2922188e-01      5.6164431e-01     9.1087102e-02
     0.5448      8.0704534e-02      5.8925927e-01     7.3350573e-02
     0.5581      7.1170333e-02      5.9686138e-01     6.8613708e-02
     0.5858      5.6704874e-02      6.1351702e-01     6.2712140e-02
     0.6150      4.5023170e-02      6.3171119e-01     5.7502845e-02
     0.6459      3.5271108e-02      6.5155254e-01     5.1990268e-02
     0.6790      2.7155262e-02      6.7349838e-01     4.6085210e-02
     0.7210      2.0529248e-02      6.9803834e-01     4.1387280e-02
     0.7680      1.5280370e-02      7.2501733e-01     3.7081954e-02
     0.8130      1.1517327e-02      7.5182487e-01     3.2959832e-02
     0.8670      8.2037624e-03      7.8530551e-01     2.8013287e-02
     0.9260      6.0715553e-03      8.1079231e-01     2.4778833e-02
     1.0000      4.2046736e-03      8.4202156e-01     2.1035919e-02
     1.0500      3.4097967e-03      8.5181120e-01     1.9104182e-02
     1.1000      2.8160238e-03      8.5606540e-01     1.7453509e-02
     1.1700      2.1585489e-03      8.6581693e-01     1.5297214e-02
     1.2500      1.6570653e-03      8.6297493e-01     1.3529205e-02
     1.3700      1.1423936e-03      8.4551422e-01     1.1111761e-02
     1.5000      8.5844924e-04      8.0557893e-01     9.6618101e-03
     1.6300      6.4943013e-04      7.6573266e-01     8.2722859e-03
     1.7700      4.8087095e-04      7.2502263e-01     6.7758753e-03
     1.9400      4.1735584e-04      5.6023689e-01     5.5490857e-03
     2.1100      3.8703563e-04      4.3205795e-01     4.7027122e-03
     2.3400      3.1219028e-04      3.4690661e-01     3.8031057e-03
     2.5700      6.2362935e-04      1.1539941e-01     3.1483783e-03
     2.7900      3.8612798e-03      1.2465902e-02     2.6167533e-03
     3.0800      1.2854168e-02      2.8309098e-03     2.1918043e-03
     3.4100      6.4887966e-03      3.9672071e-03     1.8129822e-03
     3.7900      2.5474509e-03      6.5353347e-03     1.4677223e-03
     4.0900      1.5817310e-03      7.5442091e-03     1.2527760e-03
     4.3600      1.4155488e-03      6.2201919e-03     1.0908822e-03
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563      2.0656790e+00      6.0915028e-01     4.3372475e-01
     0.2795      1.6237804e+00      6.1271866e-01     3.6605390e-01
     0.2965      1.3459530e+00      6.0959559e-01     3.2180131e-01
     0.3186      1.0551673e+00      5.9194112e-01     2.8278597e-01
     0.3355      8.7692975e-01      5.8220075e-01     2.5786579e-01
     0.3650      6.5378102e-01      5.8042623e-01     2.2582074e-01
     0.4200      4.1471330e-01      6.2683067e-01     1.8664949e-01
     0.4950      2.1056256e-01      6.7703897e-01     1.5267604e-01
     0.5448      1.3269349e-01      7.0014926e-01     1.3213486e-01
     0.5581      1.1729892e-01      7.0645367e-01     1.2664897e-01
     0.5858      9.4152319e-02      7.2044313e-01     1.1885554e-01
     0.6150      7.5388070e-02      7.3566657e-01     1.1156723e-01
     0.6459      5.9587399e-02      7.5212676e-01     1.0385461e-01
     0.6790      4.6316266e-02      7.7016764e-01     9.5592857e-02
     0.7210      3.5454062e-02      7.8972283e-01     8.8157489e-02
     0.7680      2.6763164e-02      8.1081259e-01     8.0874980e-02
     0.8130      2.0445882e-02      8.3153250e-01     7.3902364e-02
     0.8670      1.4800894e-02      8.5709648e-01     6.5535226e-02
     0.9260      1.1106996e-02      8.7566378e-01     5.9314569e-02
     1.0000      7.8224578e-03      8.9800662e-01     5.1934878e-02
     1.0500      6.3847199e-03      9.0501662e-01     4.7907718e-02
     1.1000      5.2947471e-03      9.0812059e-01     4.4331909e-02
     1.1700      4.0881749e-03      9.1497312e-01     3.9606173e-02
     1.2500      3.1435157e-03      9.1332388e-01     3.5531933e-02
     1.3700      2.1595107e-03      9.0193128e-01     2.9890026e-02
     1.5000      1.5999602e-03      8.7438464e-01     2.6232302e-02
     1.6300      1.1923265e-03      8.4636193e-01     2.2708748e-02
     1.7700      8.6867450e-04      8.1718717e-01     1.8914152e-02
     1.9400      6.9861272e-04      6.8333774e-01     1.5734511e-02
     2.1100      6.0692851e-04      5.6376128e-01     1.3439631e-02
     2.3400      4.6685088e-04      4.7575821e-01     1.0985634e-02
     2.5700      8.2439845e-04      1.7932416e-01     9.1869618e-03
     2.7900      4.6788335e-03      2.1159113e-02     7.7410930e-03
     3.0800      1.5456419e-02      4.8498319e-03     6.4390770e-03
     3.4100      7.8089087e-03      6.7997929e-03     5.2952066e-03
     3.7900      3.0714280e-03      1.1191495e-02     4.3057858e-03
     4.0900      1.9084108e-03      1.2917401e-02     3.6957509e-03
     4.3600      1.7063703e-03      1.0664206e-02     3.2421267e-03
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563      2.7188140e+00      6.5327278e-01     4.7587153e-01
     0.2795      2.1918353e+00      6.6526012e-01     4.1330024e-01
     0.2965      1.8431578e+00      6.6740830e-01     3.7235740e-01
     0.3186      1.4529820e+00      6.5433664e-01     3.3643197e-01
     0.3355      1.2116119e+00      6.4722824e-01     3.1350107e-01
     0.3650      9.0983866e-01      6.4819516e-01     2.8402207e-01
     0.4200      5.9220378e-01      6.9503932e-01     2.4773324e-01
     0.4950      3.0696767e-01      7.4134800e-01     2.1471353e-01
     0.5448      1.9508652e-01      7.6195054e-01     1.9439150e-01
     0.5581      1.7284259e-01      7.6754904e-01     1.8896413e-01
     0.5858      1.3959266e-01      7.7981804e-01     1.8052803e-01
     0.6150      1.1254238e-01      7.9308757e-01     1.7236708e-01
     0.6459      8.9603171e-02      8.0737561e-01     1.6373100e-01
     0.6790      7.0191198e-02      8.2296660e-01     1.5448006e-01
     0.7210      5.4281521e-02      8.3940141e-01     1.4525050e-01
     0.7680      4.1451374e-02      8.5686912e-01     1.3577661e-01
     0.8130      3.2019120e-02      8.7393404e-01     1.2670588e-01
     0.8670      2.3488428e-02      8.9486114e-01     1.1582099e-01
     0.9260      1.7841005e-02      9.0951054e-01     1.0676730e-01
     1.0000      1.2752894e-02      9.2693374e-01     9.5822433e-02
     1.0500      1.0483538e-02      9.3249359e-01     8.9543394e-02
     1.1000      8.7442442e-03      9.3507162e-01     8.3789600e-02
     1.1700      6.8106181e-03      9.4044732e-01     7.6099010e-02
     1.2500      5.2660490e-03      9.3966079e-01     6.9115132e-02
     1.3700      3.6351629e-03      9.3203187e-01     5.9313403e-02
     1.5000      2.6847108e-03      9.1271171e-01     5.2510651e-02
     1.6300      1.9930287e-03      8.9282408e-01     4.5925172e-02
     1.7700      1.4460289e-03      8.7189099e-01     3.8833117e-02
     1.9400      1.1119859e-03      7.6728242e-01     3.2704877e-02
     2.1100      9.2419730e-04      6.6491442e-01     2.8139562e-02
     2.3400      6.8659420e-04      5.8404678e-01     2.3199423e-02
     2.5700      1.0754469e-03      2.4915260e-01     1.9531443e-02
     2.7900      5.5292907e-03      3.2552216e-02     1.6575415e-02
     3.0800      1.8081973e-02      7.5618369e-03     1.3802529e-02
     3.4100      9.1458108e-03      1.0620418e-02     1.1362419e-02
     3.7900      3.6064014e-03      1.7475714e-02     9.2708696e-03
     4.0900      2.2429837e-03      2.0179518e-02     7.9804372e-03
     4.3600      2.0031073e-03      1.6696748e-02     7.0222178e-03
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563      3.2850452e+00      6.7176660e-01     5.0779607e-01
     0.2795      2.7065571e+00      6.9009872e-01     4.4939495e-01
     0.2965      2.3087278e+00      6.9655896e-01     4.1123030e-01
     0.3186      1.8381048e+00      6.8778638e-01     3.7810801e-01
     0.3355      1.5423793e+00      6.8330997e-01     3.5708424e-01
     0.3650      1.1696061e+00      6.8716782e-01     3.3036367e-01
     0.4200      7.7830458e-01      7.3474726e-01     2.9802985e-01
     0.4950      4.1063806e-01      7.7881612e-01     2.6841625e-01
     0.5448      2.6310538e-01      7.9816366e-01     2.5005816e-01
     0.5581      2.3361329e-01      8.0341161e-01     2.4515529e-01
     0.5858      1.8962254e-01      8.1460126e-01     2.3716144e-01
     0.6150      1.5370809e-01      8.2660414e-01     2.2930072e-01
     0.6459      1.2308192e-01      8.3949847e-01     2.2098236e-01
     0.6790      9.7011028e-02      8.5353407e-01     2.1207175e-01
     0.7210      7.5629834e-02      8.6799970e-01     2.0247168e-01
     0.7680      5.8282730e-02      8.8320404e-01     1.9230992e-01
     0.8130      4.5415245e-02      8.9801089e-01     1.8258057e-01
     0.8670      3.3666331e-02      9.1610715e-01     1.7090536e-01
     0.9260      2.5835024e-02      9.2844274e-01     1.6020878e-01
     1.0000      1.8702563e-02      9.4300010e-01     1.4709063e-01
     1.0500      1.5481350e-02      9.4773835e-01     1.3918546e-01
     1.1000      1.2992653e-02      9.5003835e-01     1.3173132e-01
     1.1700      1.0210239e-02      9.5459489e-01     1.2164643e-01
     1.2500      7.9534964e-03      9.5436728e-01     1.1195113e-01
     1.3700      5.5400243e-03      9.4903116e-01     9.8136627e-02
     1.5000      4.1051753e-03      9.3495247e-01     8.7784451e-02
     1.6300      3.0561839e-03      9.2034922e-01     7.7706343e-02
     1.7700      2.2241773e-03      9.0487763e-01     6.6852996e-02
     1.9400      1.6704904e-03      8.2273189e-01     5.7084140e-02
     2.1100      1.3514880e-03      7.3774809e-01     4.9554845e-02
     2.3400      9.8229535e-04      6.6770051e-01     4.1267321e-02
     2.5700      1.3837035e-03      3.1867511e-01     3.4998918e-02
     2.7900      6.4196008e-03      4.6368641e-02     2.9907582e-02
     3.0800      2.0736450e-02      1.0960730e-02     2.5006123e-02
     3.4100      1.0503895e-02      1.5441547e-02     2.0661060e-02
     3.7900      4.1554395e-03      2.5422883e-02     1.6926081e-02
     4.0900      2.5877345e-03      2.9388044e-02     1.4611150e-02
     4.3600      2.3075148e-03      2.4394923e-02     1.2888190e-02
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563      3.7920075e+00      6.7989111e-01     5.3205286e-01
     0.2795      3.1746530e+00      7.0264258e-01     4.7694668e-01
     0.2965      2.7389105e+00      7.1225363e-01     4.4100615e-01
     0.3186      2.2021521e+00      7.0686109e-01     4.1020662e-01
     0.3355      1.8597663e+00      7.0453377e-01     3.9080081e-01
     0.3650      1.4239236e+00      7.1085798e-01     3.6652569e-01
     0.4200      9.6514883e-01      7.5930898e-01     3.3798394e-01
     0.4950      5.1708821e-01      8.0219170e-01     3.1231541e-01
     0.5448      3.3383591e-01      8.2093441e-01     2.9639527e-01
     0.5581      2.9701723e-01      8.2601367e-01     2.9214350e-01
     0.5858      2.4208769e-01      8.3650887e-01     2.8508081e-01
     0.6150      1.9709082e-01      8.4766909e-01     2.7809322e-01
     0.6459      1.5854798e-01      8.5964124e-01     2.7069882e-01
     0.6790      1.2558174e-01      8.7265341e-01     2.6277795e-01
     0.7210      9.8520442e-02      8.8581054e-01     2.5379582e-01
     0.7680      7.6459300e-02      8.9951295e-01     2.4410831e-01
     0.8130      5.9981762e-02      9.1283086e-01     2.3483302e-01
     0.8670      4.4825578e-02      9.2907289e-01     2.2370268e-01
     0.9260      3.4679527e-02      9.3992760e-01     2.1272372e-01
     1.0000      2.5360290e-02      9.5266627e-01     1.9912443e-01
     1.0500      2.1117051e-02      9.5688187e-01     1.9056787e-01
     1.1000      1.7820020e-02      9.5900150e-01     1.8230878e-01
     1.1700      1.4114736e-02      9.6304466e-01     1.7100445e-01
     1.2500      1.1076964e-02      9.6315846e-01     1.5951649e-01
     1.3700      7.7923023e-03      9.5923396e-01     1.4289662e-01
     1.5000      5.8113431e-03      9.4850659e-01     1.2936340e-01
     1.6300      4.3528098e-03      9.3732161e-01     1.1610810e-01
     1.7700      3.1886622e-03      9.2542370e-01     1.0183316e-01
     1.9400      2.3697396e-03      8.5936663e-01     8.8335608e-02
     2.1100      1.8894629e-03      7.8885280e-01     7.7522650e-02
     2.3400      1.3576623e-03      7.2952739e-01     6.5354821e-02
     2.5700      1.7514917e-03      3.8323839e-01     5.5924420e-02
     2.7900      7.3539135e-03      6.2024540e-02     4.8174453e-02
     3.0800      2.3423948e-02      1.4970880e-02     4.0531540e-02
     3.4100      1.1886728e-02      2.1184985e-02     3.3677632e-02
     3.7900      4.7212406e-03      3.4927751e-02     2.7732248e-02
     4.0900      2.9447612e-03      4.0447007e-02     2.4019901e-02
     4.3600      2.6212516e-03      3.3718878e-02     2.1244042e-02
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563      4.2629066e+00      6.8345887e-01     5.5093622e-01
     0.2795      3.6097506e+00      7.0930744e-01     4.9844187e-01
     0.2965      3.1408591e+00      7.2120133e-01     4.6427330e-01
     0.3186      2.5468484e+00      7.1839012e-01     4.3535346e-01
     0.3355      2.1631561e+00      7.1774916e-01     4.1727207e-01
     0.3650      1.6703912e+00      7.2607866e-01     3.9503987e-01
     0.4200      1.1494879e+00      7.7541100e-01     3.6977542e-01
     0.4950      6.2409817e-01      8.1770989e-01     3.4778744e-01
     0.5448      4.0573629e-01      8.3619489e-01     3.3419764e-01
     0.5581      3.6165933e-01      8.4120197e-01     3.3056824e-01
     0.5858      2.9581019e-01      8.5123758e-01     3.2453468e-01
     0.6150      2.4169692e-01      8.6181993e-01     3.1856379e-01
     0.6459      1.9517349e-01      8.7316167e-01     3.1224527e-01
     0.6790      1.5522435e-01      8.8547654e-01     3.0547689e-01
     0.7210      1.2238808e-01      8.9772297e-01     2.9753706e-01
     0.7680      9.5511991e-02      9.1037617e-01     2.8887286e-01
     0.8130      7.5328421e-02      9.2265802e-01     2.8057734e-01
     0.8670      5.6655232e-02      9.3761515e-01     2.7062273e-01
     0.9260      4.4113047e-02      9.4745359e-01     2.6026306e-01
     1.0000      3.2516082e-02      9.5894980e-01     2.4734430e-01
     1.0500      2.7205483e-02      9.6280120e-01     2.3893584e-01
     1.1000      2.3061734e-02      9.6478616e-01     2.3067818e-01
     1.1700      1.8384986e-02      9.6847222e-01     2.1926588e-01
     1.2500      1.4521722e-02      9.6878842e-01     2.0710728e-01
     1.3700      1.0307242e-02      9.6575669e-01     1.8928086e-01
     1.5000      7.7421471e-03      9.5721715e-01     1.7355113e-01
     1.6300      5.8394776e-03      9.4828049e-01     1.5805438e-01
     1.7700      4.3098729e-03      9.3874968e-01     1.4136558e-01
     1.9400      3.1924137e-03      8.8402356e-01     1.2472508e-01
     2.1100      2.5283288e-03      8.2467387e-01     1.1083311e-01
     2.3400      1.8090420e-03      7.7447955e-01     9.4786467e-02
     2.5700      2.1765512e-03      4.4028092e-01     8.1975705e-02
     2.7900      8.3328645e-03      7.8755458e-02     7.1288368e-02
     3.0800      2.6146355e-02      1.9457607e-02     6.0470130e-02
     3.4100      1.3296506e-02      2.7688878e-02     5.0618452e-02
     3.7900      5.3057750e-03      4.5750934e-02     4.1953573e-02
     4.0900      3.3157246e-03      5.3109179e-02     3.6488254e-02
     4.3600      2.9456988e-03      4.4507612e-02     3.2374445e-02
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563      5.5695002e+00      6.8479872e-01     5.8948616e-01
     0.2795      4.8034006e+00      7.1575037e-01     5.4232495e-01
     0.2965      4.2415418e+00      7.3161531e-01     5.1177575e-01
     0.3186      3.5002893e+00      7.3362983e-01     4.8669048e-01
     0.3355      3.0098817e+00      7.3627635e-01     4.7132300e-01
     0.3650      2.3686978e+00      7.4875521e-01     4.5331994e-01
     0.4200      1.6832278e+00      8.0052612e-01     4.3497497e-01
     0.4950      9.4276842e-01      8.4265970e-01     4.2113243e-01
     0.5448      6.2369090e-01      8.6122097e-01     4.1277718e-01
     0.5581      5.5853173e-01      8.6624690e-01     4.1054576e-01
     0.5858      4.6056214e-01      8.7558841e-01     4.0703311e-01
     0.6150      3.7939283e-01      8.8523009e-01     4.0361990e-01
     0.6459      3.0902101e-01      8.9554874e-01     4.0000798e-01
     0.6790      2.4805222e-01      9.0673552e-01     3.9613889e-01
     0.7210      1.9768639e-01      9.1742700e-01     3.9130740e-01
     0.7680      1.5608230e-01      9.2826590e-01     3.8592726e-01
     0.8130      1.2447940e-01      9.3876354e-01     3.8077606e-01
     0.8670      9.4883362e-02      9.5151754e-01     3.7459463e-01
     0.9260      7.4852007e-02      9.5962086e-01     3.6743263e-01
     1.0000      5.6075185e-02      9.6900373e-01     3.5839075e-01
     1.0500      4.7380605e-02      9.7221320e-01     3.5211595e-01
     1.1000      4.0539720e-02      9.7393442e-01     3.4576330e-01
     1.1700      3.2748667e-02      9.7698498e-01     3.3682227e-01
     1.2500      2.6219364e-02      9.7754427e-01     3.2641947e-01
     1.3700      1.8968515e-02      9.7581089e-01     3.1078396e-01
     1.5000      1.4496984e-02      9.7053814e-01     2.9445089e-01
     1.6300      1.1122385e-02      9.6498352e-01     2.7816840e-01
     1.7700      8.3611484e-03      9.5903716e-01     2.6063342e-01
     1.9400      6.2172292e-03      9.2267320e-01     2.4070687e-01
     2.1100      4.9158767e-03      8.8290091e-01     2.2221432e-01
     2.3400      3.5357142e-03      8.5004834e-01     1.9907796e-01
     2.5700      3.7396833e-03      5.6471949e-01     1.7868793e-01
     2.7900      1.1507223e-02      1.2871666e-01     1.6073503e-01
     3.0800      3.4512412e-02      3.4193320e-02     1.4084411e-01
     3.4100      1.7687708e-02      4.9610810e-02     1.2155304e-01
     3.7900      7.1778071e-03      8.2696683e-02     1.0349264e-01
     4.0900      4.5196378e-03      9.6913327e-02     9.1582693e-02
     4.3600      3.9906916e-03      8.2813500e-02     8.2340506e-02
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563      6.3931316e+00      6.8309627e-01     6.0772557e-01
     0.2795      5.5462000e+00      7.1583804e-01     5.6301437e-01
     0.2965      4.9230579e+00      7.3319218e-01     5.3411292e-01
     0.3186      4.0942269e+00      7.3722455e-01     5.1071931e-01
     0.3355      3.5407118e+00      7.4130548e-01     4.9654276e-01
     0.3650      2.8117666e+00      7.5571734e-01     4.8038382e-01
     0.4200      2.0280706e+00      8.0892877e-01     4.6504752e-01
     0.4950      1.1546991e+00      8.5149542e-01     4.5473001e-01
     0.5448      7.7140615e-01      8.7038374e-01     4.4864245e-01
     0.5581      6.9262243e-01      8.7549872e-01     4.4701666e-01
     0.5858      5.7355395e-01      8.8462593e-01     4.4462549e-01
     0.6150      4.7443594e-01      8.9393220e-01     4.4235878e-01
     0.6459      3.8813590e-01      9.0388691e-01     4.3996011e-01
     0.6790      3.1302720e-01      9.1467338e-01     4.3739066e-01
     0.7210      2.5077904e-01      9.2477479e-01     4.3403929e-01
     0.7680      1.9911617e-01      9.3491446e-01     4.3025793e-01
     0.8130      1.5965591e-01      9.4472683e-01     4.2663747e-01
     0.8670      1.2248394e-01      9.5663771e-01     4.2229293e-01
     0.9260      9.7211378e-02      9.6407279e-01     4.1690485e-01
