    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
      17.2117    0.000380   0.0000000   0.000000
      15.5763    0.000393   0.0000000   0.000000
      14.4196    0.000388   0.0000000   0.000000
      13.1579    0.000366   0.0000000   0.000000
      11.9403    0.000298   0.0000000   0.000000
      11.0193    0.000235   0.0000000   0.000000
      10.3093    0.000239   0.0000000   0.000001
       9.6852    0.000261   0.0000000   0.000001
       9.2039    0.000291   0.0000000   0.000001
       8.6655    0.000343   0.0000000   0.000001
       8.0808    0.000433   0.0000000   0.000001
       7.6190    0.000547   0.0000000   0.000001
       7.1429    0.000730   0.0000000   0.000001
       6.6667    0.001065   0.0000000   0.000001
       6.2500    0.001603   0.0000000   0.000001
       5.8824    0.000618   0.0000000   0.000001
       5.5556    0.000068   0.0000004   0.000002
       5.2632    0.000059   0.0000008   0.000003
       5.0000    0.000045   0.0000011   0.000003
       4.7059    0.000166   0.0000006   0.000003
       4.3507    0.000080   0.0000015   0.000004
       4.0891    0.000092   0.0000017   0.000005
       3.7807    0.000145   0.0000015   0.000005
       3.3996    0.000390   0.0000008   0.000007
       3.0713    0.000867   0.0000007   0.000008
       2.7836    0.000223   0.0000014   0.000009
       2.5674    0.000011   0.0000119   0.000011
       2.3337    0.000005   0.0001541   0.000014
       2.1075    0.000015   0.0001601   0.000017
       1.9380    0.000011   0.0002630   0.000020
       1.7707    0.000007   0.0006098   0.000024
       1.6240    0.000007   0.0008296   0.000029
       1.4948    0.000008   0.0010081   0.000034
       1.3661    0.000011   0.0011914   0.000040
       1.2527    0.000012   0.0015001   0.000048
       1.1652    0.000017   0.0014559   0.000056
       1.0989    0.000023   0.0013182   0.000063
       1.0526    0.000028   0.0013064   0.000068
       0.9975    0.000035   0.0012342   0.000076
       0.9251    0.000057   0.0010361   0.000089
       0.8662    0.000098   0.0008440   0.000102
       0.8110    0.000167   0.0007080   0.000117
       0.7678    0.000243   0.0006298   0.000132
       0.7202    0.000342   0.0005539   0.000149
       0.6787    0.000444   0.0004976   0.000166
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0011107   1.000000
     142.8571    0.000036   0.0000000   0.000000
      76.9231    0.000097   0.0000000   0.000000
      52.6316    0.000133   0.0000000   0.000000
      40.0000    0.000155   0.0000000   0.000000
      32.7869    0.000169   0.0000000   0.000000
      28.1690    0.000201   0.0000000   0.000000
      24.3902    0.000262   0.0000000   0.000000
      21.6216    0.000337   0.0000000   0.000000
      19.2308    0.000426   0.0000000   0.000000
      17.2117    0.000506   0.0000000   0.000000
      15.5763    0.000524   0.0000000   0.000000
      14.4196    0.000517   0.0000000   0.000000
      13.1579    0.000488   0.0000000   0.000001
      11.9403    0.000398   0.0000000   0.000001
      11.0193    0.000314   0.0000000   0.000001
      10.3093    0.000319   0.0000000   0.000001
       9.6852    0.000348   0.0000001   0.000001
       9.2039    0.000389   0.0000001   0.000001
       8.6655    0.000458   0.0000001   0.000001
       8.0808    0.000577   0.0000001   0.000001
       7.6190    0.000729   0.0000001   0.000002
       7.1429    0.000973   0.0000001   0.000003
       6.6667    0.001420   0.0000001   0.000003
       6.2500    0.002137   0.0000000   0.000003
       5.8824    0.000824   0.0000001   0.000004
       5.5556    0.000090   0.0000009   0.000004
       5.2632    0.000079   0.0000019   0.000005
       5.0000    0.000061   0.0000027   0.000005
       4.7059    0.000222   0.0000014   0.000006
       4.3507    0.000106   0.0000035   0.000007
       4.0891    0.000122   0.0000040   0.000008
       3.7807    0.000194   0.0000034   0.000009
       3.3996    0.000520   0.0000020   0.000012
       3.0713    0.001156   0.0000016   0.000014
       2.7836    0.000297   0.0000033   0.000017
       2.5674    0.000015   0.0000283   0.000020
       2.3337    0.000006   0.0003653   0.000024
       2.1075    0.000020   0.0003795   0.000030
       1.9380    0.000014   0.0006229   0.000035
       1.7707    0.000009   0.0014442   0.000043
       1.6240    0.000009   0.0019643   0.000051
       1.4948    0.000011   0.0023863   0.000060
       1.3661    0.000014   0.0028192   0.000072
       1.2527    0.000016   0.0035481   0.000086
       1.1652    0.000023   0.0034436   0.000099
       1.0989    0.000031   0.0031186   0.000112
       1.0526    0.000038   0.0030911   0.000122
       0.9975    0.000046   0.0029199   0.000135
       0.9251    0.000076   0.0024520   0.000157
       0.8662    0.000131   0.0019982   0.000181
       0.8110    0.000223   0.0016761   0.000208
       0.7678    0.000324   0.0014912   0.000234
       0.7202    0.000456   0.0013117   0.000265
       0.6787    0.000593   0.0011784   0.000296
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0021693  -1.000000
     142.8571    0.000045   0.0000000   0.000000
      76.9231    0.000121   0.0000000   0.000000
      52.6316    0.000166   0.0000000   0.000000
      40.0000    0.000194   0.0000000   0.000000
      32.7869    0.000211   0.0000000   0.000000
      28.1690    0.000251   0.0000000   0.000000
      24.3902    0.000328   0.0000000   0.000000
      21.6216    0.000421   0.0000000   0.000000
      19.2308    0.000533   0.0000000   0.000000
      17.2117    0.000633   0.0000000   0.000001
      15.5763    0.000655   0.0000000   0.000001
      14.4196    0.000646   0.0000000   0.000001
      13.1579    0.000610   0.0000000   0.000001
      11.9403    0.000497   0.0000000   0.000001
      11.0193    0.000392   0.0000001   0.000001
      10.3093    0.000398   0.0000001   0.000002
       9.6852    0.000435   0.0000001   0.000002
       9.2039    0.000486   0.0000001   0.000002
       8.6655    0.000572   0.0000001   0.000003
       8.0808    0.000722   0.0000001   0.000003
       7.6190    0.000912   0.0000001   0.000004
       7.1429    0.001217   0.0000001   0.000004
       6.6667    0.001776   0.0000001   0.000005
       6.2500    0.002671   0.0000001   0.000005
       5.8824    0.001030   0.0000001   0.000005
       5.5556    0.000113   0.0000017   0.000006
       5.2632    0.000099   0.0000038   0.000007
       5.0000    0.000076   0.0000053   0.000008
       4.7059    0.000277   0.0000027   0.000009
       4.3507    0.000133   0.0000068   0.000011
       4.0891    0.000153   0.0000079   0.000013
       3.7807    0.000242   0.0000067   0.000015
       3.3996    0.000650   0.0000038   0.000018
       3.0713    0.001445   0.0000031   0.000022
       2.7836    0.000371   0.0000065   0.000026
       2.5674    0.000019   0.0000551   0.000031
       2.3337    0.000008   0.0007131   0.000038
       2.1075    0.000025   0.0007408   0.000047
       1.9380    0.000018   0.0012162   0.000055
       1.7707    0.000012   0.0028170   0.000067
       1.6240    0.000011   0.0038300   0.000080
       1.4948    0.000014   0.0046503   0.000094
       1.3661    0.000018   0.0054917   0.000112
       1.2527    0.000020   0.0069075   0.000134
       1.1652    0.000028   0.0067037   0.000155
       1.0989    0.000039   0.0060723   0.000174
       1.0526    0.000047   0.0060179   0.000190
       0.9975    0.000058   0.0056853   0.000211
       0.9251    0.000095   0.0047765   0.000246
       0.8662    0.000165   0.0038943   0.000282
       0.8110    0.000279   0.0032680   0.000325
       0.7678    0.000406   0.0029078   0.000365
       0.7202    0.000571   0.0025579   0.000415
       0.6787    0.000742   0.0022979   0.000462
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0037485  -1.000000
     142.8571    0.000054   0.0000000   0.000000
      76.9231    0.000145   0.0000000   0.000000
      52.6316    0.000199   0.0000000   0.000000
      40.0000    0.000233   0.0000000   0.000000
      32.7869    0.000253   0.0000000   0.000000
      28.1690    0.000302   0.0000000   0.000000
      24.3902    0.000393   0.0000000   0.000000
      21.6216    0.000506   0.0000000   0.000001
      19.2308    0.000640   0.0000000   0.000001
      17.2117    0.000759   0.0000000   0.000001
      15.5763    0.000786   0.0000000   0.000001
      14.4196    0.000775   0.0000000   0.000001
      13.1579    0.000732   0.0000000   0.000001
      11.9403    0.000596   0.0000001   0.000001
      11.0193    0.000471   0.0000001   0.000003
      10.3093    0.000478   0.0000001   0.000003
       9.6852    0.000522   0.0000002   0.000003
       9.2039    0.000583   0.0000002   0.000004
       8.6655    0.000687   0.0000002   0.000004
       8.0808    0.000866   0.0000002   0.000005
       7.6190    0.001094   0.0000002   0.000005
       7.1429    0.001460   0.0000002   0.000006
       6.6667    0.002131   0.0000002   0.000007
       6.2500    0.003206   0.0000001   0.000007
       5.8824    0.001236   0.0000002   0.000008
       5.5556    0.000135   0.0000029   0.000009
       5.2632    0.000119   0.0000065   0.000011
       5.0000    0.000091   0.0000091   0.000012
       4.7059    0.000333   0.0000046   0.000014
       4.3507    0.000160   0.0000118   0.000016
       4.0891    0.000183   0.0000136   0.000018
       3.7807    0.000291   0.0000116   0.000021
       3.3996    0.000781   0.0000066   0.000026
       3.0713    0.001734   0.0000054   0.000032
       2.7836    0.000446   0.0000112   0.000038
       2.5674    0.000022   0.0000948   0.000045
       2.3337    0.000009   0.0012326   0.000055
       2.1075    0.000030   0.0012792   0.000068
       1.9380    0.000021   0.0021000   0.000080
       1.7707    0.000014   0.0048580   0.000097
       1.6240    0.000013   0.0066015   0.000115
       1.4948    0.000017   0.0080093   0.000135
       1.3661    0.000021   0.0094500   0.000161
       1.2527    0.000024   0.0118713   0.000193
       1.1652    0.000034   0.0115261   0.000224
       1.0989    0.000047   0.0104451   0.000251
       1.0526    0.000057   0.0103526   0.000274
       0.9975    0.000070   0.0097828   0.000304
       0.9251    0.000115   0.0082220   0.000354
       0.8662    0.000198   0.0067086   0.000407
       0.8110    0.000336   0.0056326   0.000468
       0.7678    0.000488   0.0050130   0.000526
       0.7202    0.000687   0.0044104   0.000597
       0.6787    0.000892   0.0039619   0.000666
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0059524   1.000000
     142.8571    0.000063   0.0000000   0.000000
      76.9231    0.000169   0.0000000   0.000000
      52.6316    0.000232   0.0000000   0.000000
      40.0000    0.000272   0.0000000   0.000000
      32.7869    0.000295   0.0000000   0.000000
      28.1690    0.000352   0.0000000   0.000000
      24.3902    0.000459   0.0000000   0.000001
      21.6216    0.000590   0.0000000   0.000001
      19.2308    0.000746   0.0000000   0.000001
      17.2117    0.000886   0.0000000   0.000001
      15.5763    0.000918   0.0000000   0.000001
      14.4196    0.000904   0.0000000   0.000001
      13.1579    0.000854   0.0000001   0.000002
      11.9403    0.000696   0.0000001   0.000003
      11.0193    0.000549   0.0000002   0.000003
      10.3093    0.000558   0.0000002   0.000004
       9.6852    0.000609   0.0000003   0.000004
       9.2039    0.000680   0.0000003   0.000005
       8.6655    0.000801   0.0000003   0.000006
       8.0808    0.001011   0.0000004   0.000007
       7.6190    0.001276   0.0000004   0.000007
       7.1429    0.001704   0.0000003   0.000008
       6.6667    0.002486   0.0000003   0.000009
       6.2500    0.003740   0.0000002   0.000010
       5.8824    0.001442   0.0000004   0.000011
       5.5556    0.000158   0.0000046   0.000013
       5.2632    0.000139   0.0000104   0.000014
       5.0000    0.000106   0.0000144   0.000016
       4.7059    0.000388   0.0000073   0.000018
       4.3507    0.000186   0.0000187   0.000021
       4.0891    0.000214   0.0000216   0.000025
       3.7807    0.000339   0.0000185   0.000029
       3.3996    0.000911   0.0000105   0.000036
       3.0713    0.002023   0.0000086   0.000043
       2.7836    0.000520   0.0000179   0.000052
       2.5674    0.000026   0.0001504   0.000062
       2.3337    0.000011   0.0019546   0.000075
       2.1075    0.000035   0.0020294   0.000092
       1.9380    0.000025   0.0033302   0.000109
       1.7707    0.000016   0.0076931   0.000131
       1.6240    0.000016   0.0104460   0.000156
       1.4948    0.000020   0.0126605   0.000184
       1.3661    0.000025   0.0149240   0.000219
       1.2527    0.000028   0.0187149   0.000263
       1.1652    0.000040   0.0181742   0.000304
       1.0989    0.000056   0.0164833   0.000342
       1.0526    0.000067   0.0163369   0.000373
       0.9975    0.000082   0.0154381   0.000414
       0.9251    0.000135   0.0129877   0.000482
       0.8662    0.000232   0.0106077   0.000554
       0.8110    0.000393   0.0089126   0.000638
       0.7678    0.000571   0.0079355   0.000716
       0.7202    0.000804   0.0069832   0.000812
       0.6787    0.001044   0.0062725   0.000906
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0088853   1.000000
     142.8571    0.000072   0.0000000   0.000000
      76.9231    0.000194   0.0000000   0.000000
      52.6316    0.000266   0.0000000   0.000000
      40.0000    0.000311   0.0000000   0.000000
      32.7869    0.000337   0.0000000   0.000000
      28.1690    0.000402   0.0000000   0.000001
      24.3902    0.000524   0.0000000   0.000001
      21.6216    0.000674   0.0000000   0.000001
      19.2308    0.000853   0.0000000   0.000001
      17.2117    0.001013   0.0000000   0.000001
      15.5763    0.001049   0.0000000   0.000002
      14.4196    0.001034   0.0000001   0.000003
      13.1579    0.000976   0.0000001   0.000003
      11.9403    0.000795   0.0000001   0.000004
      11.0193    0.000627   0.0000003   0.000004
      10.3093    0.000637   0.0000003   0.000005
       9.6852    0.000696   0.0000004   0.000006
       9.2039    0.000777   0.0000005   0.000006
       8.6655    0.000916   0.0000005   0.000007
       8.0808    0.001155   0.0000006   0.000009
       7.6190    0.001459   0.0000006   0.000010
       7.1429    0.001947   0.0000005   0.000011
       6.6667    0.002841   0.0000005   0.000012
       6.2500    0.004274   0.0000003   0.000013
       5.8824    0.001648   0.0000006   0.000014
       5.5556    0.000180   0.0000069   0.000016
       5.2632    0.000158   0.0000155   0.000019
       5.0000    0.000121   0.0000215   0.000021
       4.7059    0.000444   0.0000109   0.000024
       4.3507    0.000213   0.0000279   0.000028
       4.0891    0.000245   0.0000322   0.000032
       3.7807    0.000388   0.0000276   0.000038
       3.3996    0.001041   0.0000157   0.000047
       3.0713    0.002312   0.0000129   0.000056
       2.7836    0.000594   0.0000262   0.000067
       2.5674    0.000030   0.0002222   0.000080
       2.3337    0.000013   0.0029163   0.000098
       2.1075    0.000040   0.0030246   0.000120
       1.9380    0.000028   0.0049648   0.000142
       1.7707    0.000019   0.0114410   0.000172
       1.6240    0.000018   0.0155207   0.000204
       1.4948    0.000023   0.0187851   0.000240
       1.3661    0.000029   0.0221128   0.000287
       1.2527    0.000032   0.0276814   0.000343
       1.1652    0.000046   0.0268862   0.000397
       1.0989    0.000064   0.0244026   0.000446
       1.0526    0.000077   0.0241880   0.000487
       0.9975    0.000095   0.0228653   0.000541
       0.9251    0.000155   0.0192525   0.000630
       0.8662    0.000267   0.0157442   0.000723
       0.8110    0.000452   0.0132437   0.000833
       0.7678    0.000656   0.0117974   0.000935
       0.7202    0.000923   0.0103838   0.001061
       0.6787    0.001199   0.0093269   0.001183
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0126511   1.000000
     142.8571    0.000081   0.0000000   0.000000
      76.9231    0.000218   0.0000000   0.000000
      52.6316    0.000299   0.0000000   0.000000
      40.0000    0.000349   0.0000000   0.000000
      32.7869    0.000380   0.0000000   0.000001
      28.1690    0.000452   0.0000000   0.000001
      24.3902    0.000590   0.0000000   0.000001
      21.6216    0.000758   0.0000000   0.000001
      19.2308    0.000959   0.0000000   0.000001
      17.2117    0.001139   0.0000000   0.000002
      15.5763    0.001180   0.0000001   0.000003
      14.4196    0.001163   0.0000001   0.000003
      13.1579    0.001098   0.0000001   0.000004
      11.9403    0.000895   0.0000002   0.000005
      11.0193    0.000706   0.0000004   0.000006
      10.3093    0.000717   0.0000005   0.000006
       9.6852    0.000783   0.0000006   0.000007
       9.2039    0.000874   0.0000007   0.000008
       8.6655    0.001030   0.0000007   0.000009
       8.0808    0.001299   0.0000008   0.000011
       7.6190    0.001641   0.0000008   0.000012
       7.1429    0.002190   0.0000007   0.000014
       6.6667    0.003196   0.0000007   0.000016
       6.2500    0.004809   0.0000005   0.000016
       5.8824    0.001854   0.0000008   0.000018
       5.5556    0.000203   0.0000098   0.000021
       5.2632    0.000178   0.0000220   0.000024
       5.0000    0.000136   0.0000307   0.000027
       4.7059    0.000499   0.0000155   0.000030
       4.3507    0.000240   0.0000398   0.000035
       4.0891    0.000275   0.0000458   0.000041
       3.7807    0.000436   0.0000393   0.000048
       3.3996    0.001171   0.0000224   0.000059
       3.0713    0.002602   0.0000183   0.000071
       2.7836    0.000669   0.0000381   0.000085
       2.5674    0.000034   0.0003161   0.000102
       2.3337    0.000014   0.0041466   0.000124
       2.1075    0.000046   0.0043001   0.000152
       1.9380    0.000032   0.0070572   0.000179
       1.7707    0.000021   0.0162153   0.000217
       1.6240    0.000021   0.0219686   0.000258
       1.4948    0.000026   0.0265429   0.000304
       1.3661    0.000033   0.0311890   0.000363
       1.2527    0.000037   0.0389404   0.000434
       1.1652    0.000053   0.0378382   0.000503
       1.0989    0.000073   0.0343800   0.000565
       1.0526    0.000088   0.0340815   0.000616
       0.9975    0.000108   0.0322266   0.000684
       0.9251    0.000176   0.0271747   0.000797
       0.8662    0.000303   0.0222626   0.000915
       0.8110    0.000512   0.0187502   0.001054
       0.7678    0.000742   0.0167098   0.001184
       0.7202    0.001044   0.0147145   0.001343
       0.6787    0.001355   0.0132157   0.001497
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0173540   1.000000
     142.8571    0.000090   0.0000000   0.000000
      76.9231    0.000242   0.0000000   0.000000
      52.6316    0.000332   0.0000000   0.000000
      40.0000    0.000388   0.0000000   0.000000
      32.7869    0.000422   0.0000000   0.000001
      28.1690    0.000503   0.0000000   0.000001
      24.3902    0.000655   0.0000000   0.000001
      21.6216    0.000843   0.0000000   0.000002
      19.2308    0.001066   0.0000001   0.000002
      17.2117    0.001266   0.0000001   0.000003
      15.5763    0.001311   0.0000001   0.000003
      14.4196    0.001292   0.0000001   0.000004
      13.1579    0.001220   0.0000002   0.000005
      11.9403    0.000994   0.0000003   0.000006
      11.0193    0.000784   0.0000005   0.000007
      10.3093    0.000797   0.0000007   0.000008
       9.6852    0.000870   0.0000008   0.000009
       9.2039    0.000971   0.0000009   0.000010
       8.6655    0.001145   0.0000010   0.000012
       8.0808    0.001444   0.0000011   0.000013
       7.6190    0.001823   0.0000011   0.000015
       7.1429    0.002434   0.0000010   0.000017
       6.6667    0.003551   0.0000010   0.000019
       6.2500    0.005343   0.0000006   0.000020
       5.8824    0.002060   0.0000011   0.000022
       5.5556    0.000225   0.0000134   0.000026
       5.2632    0.000198   0.0000302   0.000029
       5.0000    0.000151   0.0000421   0.000033
       4.7059    0.000555   0.0000213   0.000038
       4.3507    0.000266   0.0000545   0.000044
       4.0891    0.000306   0.0000629   0.000050
       3.7807    0.000485   0.0000539   0.000059
       3.3996    0.001301   0.0000307   0.000073
       3.0713    0.002891   0.0000251   0.000088
       2.7836    0.000743   0.0000520   0.000105
       2.5674    0.000037   0.0004311   0.000126
       2.3337    0.000016   0.0056801   0.000153
       2.1075    0.000051   0.0058842   0.000188
       1.9380    0.000036   0.0096607   0.000221
       1.7707    0.000024   0.0221138   0.000268
       1.6240    0.000023   0.0299151   0.000319
       1.4948    0.000029   0.0360668   0.000375
       1.3661    0.000037   0.0422897   0.000448
       1.2527    0.000041   0.0526390   0.000536
       1.1652    0.000059   0.0511605   0.000621
       1.0989    0.000082   0.0465584   0.000698
       1.0526    0.000099   0.0461540   0.000760
       0.9975    0.000121   0.0436668   0.000845
       0.9251    0.000198   0.0368762   0.000984
       0.8662    0.000339   0.0302696   0.001129
       0.8110    0.000572   0.0255356   0.001301
       0.7678    0.000830   0.0227747   0.001461
       0.7202    0.001167   0.0200663   0.001657
       0.6787    0.001515   0.0180219   0.001848
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.1388315   1.000000
     142.8571    0.000181   0.0000000   0.000001
      76.9231    0.000484   0.0000000   0.000004
      52.6316    0.000664   0.0000000   0.000010
      40.0000    0.000777   0.0000001   0.000017
      32.7869    0.000843   0.0000001   0.000025
      28.1690    0.001005   0.0000002   0.000033
      24.3902    0.001311   0.0000003   0.000044
      21.6216    0.001685   0.0000003   0.000056
      19.2308    0.002132   0.0000004   0.000072
      17.2117    0.002532   0.0000005   0.000089
      15.5763    0.002622   0.0000006   0.000109
      14.4196    0.002584   0.0000009   0.000127
      13.1579    0.002441   0.0000014   0.000153
      11.9403    0.001988   0.0000022   0.000186
      11.0193    0.001568   0.0000040   0.000218
      10.3093    0.001593   0.0000053   0.000249
       9.6852    0.001740   0.0000063   0.000282
       9.2039    0.001943   0.0000072   0.000312
       8.6655    0.002290   0.0000080   0.000353
       8.0808    0.002887   0.0000087   0.000406
       7.6190    0.003647   0.0000087   0.000456
       7.1429    0.004868   0.0000081   0.000519
       6.6667    0.007103   0.0000076   0.000595
       6.2500    0.010686   0.0000049   0.000676
       5.8824    0.004119   0.0000090   0.000762
       5.5556    0.000450   0.0001071   0.000855
       5.2632    0.000396   0.0002414   0.000953
       5.0000    0.000303   0.0003357   0.001056
       4.7059    0.001110   0.0001699   0.001192
       4.3507    0.000532   0.0004347   0.001394
       4.0891    0.000612   0.0005009   0.001578
       3.7807    0.000970   0.0004290   0.001845
       3.3996    0.002603   0.0002442   0.002280
       3.0713    0.005783   0.0001990   0.002789
       2.7836    0.001487   0.0004196   0.003389
       2.5674    0.000073   0.0028381   0.003980
       2.3337    0.000034   0.0435791   0.004810
       2.1075    0.000105   0.0442276   0.005884
       1.9380    0.000076   0.0720062   0.006940
       1.7707    0.000055   0.1518707   0.008290
       1.6240    0.000057   0.1979733   0.009805
       1.4948    0.000072   0.2280254   0.011535
       1.3661    0.000094   0.2557144   0.013737
       1.2527    0.000113   0.2998657   0.016275
       1.1652    0.000159   0.2926679   0.018729
       1.0989    0.000214   0.2720871   0.020938
       1.0526    0.000258   0.2695160   0.022724
       0.9975    0.000315   0.2565155   0.025122
       0.9251    0.000494   0.2223244   0.028929
       0.8662    0.000809   0.1886292   0.032792
       0.8110    0.001321   0.1629524   0.037196
       0.7678    0.001883   0.1465836   0.041240
       0.7202    0.002616   0.1295958   0.046137
       0.6787    0.003371   0.1157608   0.050857
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.4685498   1.000000
     142.8571    0.000271   0.0000000   0.000006
      76.9231    0.000726   0.0000000   0.000021
      52.6316    0.000996   0.0000001   0.000045
      40.0000    0.001165   0.0000002   0.000078
      32.7869    0.001265   0.0000004   0.000116
      28.1690    0.001508   0.0000007   0.000156
      24.3902    0.001966   0.0000009   0.000208
      21.6216    0.002528   0.0000012   0.000266
      19.2308    0.003198   0.0000015   0.000336
      17.2117    0.003798   0.0000017   0.000420
      15.5763    0.003932   0.0000021   0.000512
      14.4196    0.003876   0.0000030   0.000598
      13.1579    0.003661   0.0000046   0.000718
      11.9403    0.002982   0.0000073   0.000871
      11.0193    0.002353   0.0000134   0.001023
      10.3093    0.002390   0.0000177   0.001168
       9.6852    0.002611   0.0000214   0.001323
       9.2039    0.002914   0.0000241   0.001464
       8.6655    0.003435   0.0000270   0.001652
       8.0808    0.004331   0.0000294   0.001899
       7.6190    0.005470   0.0000292   0.002135
       7.1429    0.007302   0.0000272   0.002428
       6.6667    0.010655   0.0000257   0.002786
       6.2500    0.016029   0.0000166   0.003166
       5.8824    0.006180   0.0000301   0.003570
       5.5556    0.000676   0.0003586   0.004001
       5.2632    0.000594   0.0008072   0.004455
       5.0000    0.000455   0.0011214   0.004933
       4.7059    0.001666   0.0005672   0.005563
       4.3507    0.000800   0.0014473   0.006498
       4.0891    0.000919   0.0016647   0.007345
       3.7807    0.001456   0.0014227   0.008575
       3.3996    0.003906   0.0008081   0.010568
       3.0713    0.008676   0.0006485   0.012894
       2.7836    0.002235   0.0014420   0.015621
       2.5674    0.000103   0.0049591   0.018274
       2.3337    0.000060   0.1304626   0.021973
       2.1075    0.000172   0.1272583   0.026709
       1.9380    0.000134   0.2003326   0.031312
       1.7707    0.000111   0.3636017   0.037098
       1.6240    0.000124   0.4449158   0.043507
       1.4948    0.000160   0.4811296   0.050657
       1.3661    0.000213   0.5092621   0.059533
       1.2527    0.000270   0.5585327   0.069468
       1.1652    0.000371   0.5459466   0.078767
       1.0989    0.000484   0.5176697   0.086909
       1.0526    0.000576   0.5114441   0.093330
       0.9975    0.000699   0.4895325   0.101838
       0.9251    0.001034   0.4359512   0.114725
       0.8662    0.001589   0.3822632   0.126978
       0.8110    0.002463   0.3375130   0.140097
       0.7678    0.003410   0.3057308   0.151611
       0.7202    0.004642   0.2708054   0.165258
       0.6787    0.005906   0.2403336   0.178131
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000361   0.0000000   0.000015
      76.9231    0.000968   0.0000001   0.000050
      52.6316    0.001328   0.0000002   0.000108
      40.0000    0.001553   0.0000005   0.000186
      32.7869    0.001687   0.0000011   0.000275
      28.1690    0.002011   0.0000016   0.000373
      24.3902    0.002622   0.0000022   0.000497
      21.6216    0.003370   0.0000028   0.000633
      19.2308    0.004264   0.0000035   0.000800
      17.2117    0.005063   0.0000040   0.000999
      15.5763    0.005243   0.0000051   0.001219
      14.4196    0.005168   0.0000071   0.001423
      13.1579    0.004881   0.0000109   0.001708
      11.9403    0.003976   0.0000172   0.002073
      11.0193    0.003137   0.0000317   0.002432
      10.3093    0.003187   0.0000418   0.002777
       9.6852    0.003481   0.0000504   0.003144
       9.2039    0.003885   0.0000568   0.003481
       8.6655    0.004580   0.0000637   0.003925
       8.0808    0.005775   0.0000692   0.004510
       7.6190    0.007294   0.0000687   0.005069
       7.1429    0.009736   0.0000640   0.005762
       6.6667    0.014207   0.0000602   0.006606
       6.2500    0.021374   0.0000389   0.007505
       5.8824    0.008239   0.0000705   0.008460
       5.5556    0.000902   0.0008382   0.009472
       5.2632    0.000793   0.0018828   0.010538
       5.0000    0.000608   0.0026106   0.011657
       4.7059    0.002223   0.0013187   0.013132
       4.3507    0.001068   0.0033503   0.015314
       4.0891    0.001228   0.0038418   0.017286
       3.7807    0.001945   0.0032718   0.020136
       3.3996    0.005214   0.0018508   0.024732
       3.0713    0.011577   0.0014513   0.030054
       2.7836    0.002990   0.0034790   0.036238
       2.5674    0.000123   0.0018005   0.042193
       2.3337    0.000102   0.2542725   0.050396
       2.1075    0.000261   0.2378693   0.060732
       1.9380    0.000221   0.3532867   0.070601
       1.7707    0.000209   0.5514832   0.082755
       1.6240    0.000248   0.6381683   0.095939
       1.4948    0.000321   0.6614304   0.110163
       1.3661    0.000428   0.6751862   0.127234
       1.2527    0.000556   0.7122345   0.145585
       1.1652    0.000742   0.6975486   0.162053
       1.0989    0.000940   0.6700668   0.175971
       1.0526    0.001103   0.6617737   0.186602
       0.9975    0.001324   0.6374207   0.200304
       0.9251    0.001873   0.5801468   0.220049
       0.8662    0.002728   0.5215874   0.237684
       0.8110    0.004037   0.4691210   0.255468
       0.7678    0.005443   0.4289837   0.270359
       0.7202    0.007259   0.3833160   0.287540
       0.6787    0.009117   0.3419037   0.303316
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000452   0.0000000   0.000022
      76.9231    0.001210   0.0000001   0.000078
      52.6316    0.001660   0.0000004   0.000167
      40.0000    0.001941   0.0000010   0.000288
      32.7869    0.002109   0.0000021   0.000426
      28.1690    0.002513   0.0000031   0.000576
      24.3902    0.003277   0.0000042   0.000769
      21.6216    0.004213   0.0000054   0.000979
      19.2308    0.005330   0.0000068   0.001237
      17.2117    0.006329   0.0000078   0.001544
      15.5763    0.006554   0.0000099   0.001884
      14.4196    0.006460   0.0000138   0.002198
      13.1579    0.006102   0.0000212   0.002639
      11.9403    0.004971   0.0000335   0.003202
      11.0193    0.003921   0.0000617   0.003758
      10.3093    0.003983   0.0000814   0.004290
       9.6852    0.004351   0.0000980   0.004856
       9.2039    0.004857   0.0001105   0.005375
       8.6655    0.005726   0.0001237   0.006060
       8.0808    0.007219   0.0001344   0.006962
       7.6190    0.009118   0.0001334   0.007824
       7.1429    0.012171   0.0001240   0.008890
       6.6667    0.017759   0.0001166   0.010190
