    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
      11.9403    0.000994   0.0000003   0.000006
      11.0193    0.000784   0.0000005   0.000007
      10.3093    0.000797   0.0000007   0.000008
       9.6852    0.000870   0.0000008   0.000009
       9.2039    0.000971   0.0000009   0.000010
       8.6655    0.001145   0.0000010   0.000012
       8.0808    0.001444   0.0000011   0.000013
       7.6190    0.001823   0.0000011   0.000015
       7.1429    0.002434   0.0000010   0.000017
       6.6667    0.003551   0.0000010   0.000019
       6.2500    0.005343   0.0000006   0.000020
       5.8824    0.002060   0.0000011   0.000022
       5.5556    0.000225   0.0000134   0.000026
       5.2632    0.000198   0.0000302   0.000029
       5.0000    0.000151   0.0000421   0.000033
       4.7059    0.000555   0.0000213   0.000038
       4.3507    0.000266   0.0000545   0.000044
       4.0891    0.000306   0.0000629   0.000050
       3.7807    0.000485   0.0000539   0.000059
       3.3996    0.001301   0.0000307   0.000073
       3.0713    0.002891   0.0000251   0.000088
       2.7836    0.000743   0.0000520   0.000105
       2.5674    0.000037   0.0004311   0.000126
       2.3337    0.000016   0.0056801   0.000153
       2.1075    0.000051   0.0058842   0.000188
       1.9380    0.000036   0.0096607   0.000221
       1.7707    0.000024   0.0221138   0.000268
       1.6240    0.000023   0.0299151   0.000319
       1.4948    0.000029   0.0360668   0.000375
       1.3661    0.000037   0.0422897   0.000448
       1.2527    0.000041   0.0526390   0.000536
       1.1652    0.000059   0.0511605   0.000621
       1.0989    0.000082   0.0465584   0.000698
       1.0526    0.000099   0.0461540   0.000760
       0.9975    0.000121   0.0436668   0.000845
       0.9251    0.000198   0.0368762   0.000984
       0.8662    0.000339   0.0302696   0.001129
       0.8110    0.000572   0.0255356   0.001301
       0.7678    0.000830   0.0227747   0.001461
       0.7202    0.001167   0.0200663   0.001657
       0.6787    0.001515   0.0180219   0.001848
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.1388320   1.000000
     142.8571    0.000181   0.0000000   0.000000
      76.9231    0.000484   0.0000000   0.000000
      52.6316    0.000664   0.0000000   0.000001
      40.0000    0.000777   0.0000001   0.000002
      32.7869    0.000843   0.0000001   0.000003
      28.1690    0.001005   0.0000002   0.000005
      24.3902    0.001311   0.0000003   0.000006
      21.6216    0.001685   0.0000003   0.000008
      19.2308    0.002132   0.0000004   0.000010
      17.2117    0.002532   0.0000005   0.000012
      15.5763    0.002622   0.0000006   0.000014
      14.4196    0.002584   0.0000009   0.000016
      13.1579    0.002441   0.0000014   0.000020
      11.9403    0.001988   0.0000022   0.000023
      11.0193    0.001568   0.0000040   0.000028
      10.3093    0.001593   0.0000053   0.000032
       9.6852    0.001740   0.0000063   0.000036
       9.2039    0.001943   0.0000072   0.000041
       8.6655    0.002290   0.0000080   0.000046
       8.0808    0.002888   0.0000088   0.000054
       7.6190    0.003647   0.0000087   0.000060
       7.1429    0.004869   0.0000081   0.000067
       6.6667    0.007104   0.0000077   0.000077
       6.2500    0.010688   0.0000050   0.000081
       5.8824    0.004120   0.0000090   0.000088
       5.5556    0.000450   0.0001073   0.000103
       5.2632    0.000396   0.0002418   0.000117
       5.0000    0.000303   0.0003364   0.000131
       4.7059    0.001110   0.0001703   0.000150
       4.3507    0.000533   0.0004359   0.000175
       4.0891    0.000612   0.0005024   0.000200
       3.7807    0.000970   0.0004305   0.000235
       3.3996    0.002605   0.0002453   0.000292
       3.0713    0.005786   0.0002002   0.000353
       2.7836    0.001488   0.0004272   0.000421
       2.5674    0.000073   0.0028763   0.000503
       2.3337    0.000034   0.0439453   0.000610
       2.1075    0.000105   0.0447311   0.000752
       1.9380    0.000077   0.0729218   0.000886
       1.7707    0.000055   0.1539726   0.001072
       1.6240    0.000057   0.2010403   0.001275
       1.4948    0.000073   0.2320285   0.001499
       1.3661    0.000095   0.2608719   0.001790
       1.2527    0.000115   0.3066559   0.002141
       1.1652    0.000162   0.3003359   0.002482
       1.0989    0.000219   0.2803040   0.002788
       1.0526    0.000263   0.2784042   0.003037
       0.9975    0.000322   0.2659760   0.003376
       0.9251    0.000504   0.2321701   0.003930
       0.8662    0.000829   0.1986160   0.004511
       0.8110    0.001357   0.1730881   0.005194
       0.7678    0.001937   0.1568489   0.005833
       0.7202    0.002695   0.1399879   0.006614
       0.6787    0.003475   0.1262379   0.007374
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.4685576   1.000000
     142.8571    0.000271   0.0000000   0.000000
      76.9231    0.000726   0.0000000   0.000001
      52.6316    0.000996   0.0000001   0.000003
      40.0000    0.001165   0.0000002   0.000005
      32.7869    0.001265   0.0000004   0.000008
      28.1690    0.001508   0.0000007   0.000010
      24.3902    0.001966   0.0000009   0.000014
      21.6216    0.002528   0.0000012   0.000017
      19.2308    0.003198   0.0000015   0.000022
      17.2117    0.003798   0.0000017   0.000026
      15.5763    0.003933   0.0000021   0.000031
      14.4196    0.003876   0.0000030   0.000037
      13.1579    0.003661   0.0000046   0.000044
      11.9403    0.002983   0.0000073   0.000053
      11.0193    0.002353   0.0000134   0.000063
      10.3093    0.002390   0.0000178   0.000072
       9.6852    0.002611   0.0000214   0.000082
       9.2039    0.002915   0.0000242   0.000091
       8.6655    0.003436   0.0000271   0.000104
       8.0808    0.004333   0.0000295   0.000121
       7.6190    0.005473   0.0000294   0.000135
       7.1429    0.007305   0.0000274   0.000151
       6.6667    0.010660   0.0000258   0.000173
       6.2500    0.016037   0.0000167   0.000181
       5.8824    0.006181   0.0000303   0.000197
       5.5556    0.000676   0.0003620   0.000231
       5.2632    0.000595   0.0008155   0.000264
       5.0000    0.000455   0.0011342   0.000295
       4.7059    0.001667   0.0005744   0.000339
       4.3507    0.000800   0.0014688   0.000394
       4.0891    0.000920   0.0016926   0.000450
       3.7807    0.001458   0.0014506   0.000529
       3.3996    0.003914   0.0008276   0.000656
       3.0713    0.008697   0.0006685   0.000793
       2.7836    0.002241   0.0014954   0.000947
       2.5674    0.000103   0.0051575   0.001130
       2.3337    0.000061   0.1362915   0.001372
       2.1075    0.000174   0.1341248   0.001691
       1.9380    0.000136   0.2120972   0.001992
       1.7707    0.000115   0.3835449   0.002410
       1.6240    0.000131   0.4703827   0.002866
       1.4948    0.000171   0.5104504   0.003371
       1.3661    0.000231   0.5429688   0.004024
       1.2527    0.000301   0.5968323   0.004812
       1.1652    0.000418   0.5896511   0.005576
       1.0989    0.000550   0.5665588   0.006262
       1.0526    0.000659   0.5640259   0.006823
       0.9975    0.000804   0.5470886   0.007582
       0.9251    0.001195   0.5004501   0.008823
       0.8662    0.001848   0.4522095   0.010126
       0.8110    0.002879   0.4118271   0.011654
       0.7678    0.004002   0.3829231   0.013083
       0.7202    0.005459   0.3508568   0.014831
       0.6787    0.006956   0.3225555   0.016530
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000361   0.0000000   0.000001
      76.9231    0.000968   0.0000001   0.000002
      52.6316    0.001328   0.0000002   0.000005
      40.0000    0.001553   0.0000005   0.000009
      32.7869    0.001687   0.0000011   0.000014
      28.1690    0.002011   0.0000016   0.000018
      24.3902    0.002622   0.0000022   0.000024
      21.6216    0.003371   0.0000028   0.000031
      19.2308    0.004264   0.0000035   0.000039
      17.2117    0.005064   0.0000040   0.000047
      15.5763    0.005244   0.0000051   0.000056
      14.4196    0.005169   0.0000071   0.000065
      13.1579    0.004883   0.0000109   0.000079
      11.9403    0.003978   0.0000173   0.000094
      11.0193    0.003138   0.0000319   0.000111
      10.3093    0.003188   0.0000421   0.000128
       9.6852    0.003482   0.0000508   0.000146
       9.2039    0.003887   0.0000573   0.000162
       8.6655    0.004583   0.0000643   0.000185
       8.0808    0.005779   0.0000700   0.000214
       7.6190    0.007300   0.0000696   0.000239
       7.1429    0.009745   0.0000648   0.000268
       6.6667    0.014221   0.0000612   0.000307
       6.2500    0.021393   0.0000396   0.000322
       5.8824    0.008246   0.0000719   0.000350
       5.5556    0.000903   0.0008571   0.000411
       5.2632    0.000795   0.0019298   0.000470
       5.0000    0.000609   0.0026832   0.000524
       4.7059    0.002227   0.0013593   0.000602
       4.3507    0.001070   0.0034722   0.000700
       4.0891    0.001231   0.0039992   0.000800
       3.7807    0.001951   0.0034288   0.000941
       3.3996    0.005234   0.0019602   0.001166
       3.0713    0.011628   0.0015588   0.001410
       2.7836    0.003006   0.0037994   0.001682
       2.5674    0.000120   0.0032959   0.002009
       2.3337    0.000107   0.2779541   0.002438
       2.1075    0.000272   0.2641144   0.003004
       1.9380    0.000237   0.3923187   0.003538
       1.7707    0.000237   0.5996094   0.004281
       1.6240    0.000290   0.6922455   0.005090
       1.4948    0.000388   0.7188625   0.005986
       1.3661    0.000538   0.7368546   0.007144
       1.2527    0.000736   0.7762146   0.008542
       1.1652    0.001011   0.7711468   0.009895
       1.0989    0.001310   0.7541351   0.011110
       1.0526    0.001566   0.7520447   0.012102
       0.9975    0.001907   0.7382050   0.013447
       0.9251    0.002738   0.6994400   0.015643
       0.8662    0.004034   0.6575298   0.017943
       0.8110    0.006022   0.6192455   0.020645
       0.7678    0.008161   0.5893116   0.023169
       0.7202    0.010927   0.5546646   0.026256
       0.6787    0.013758   0.5226746   0.029255
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000452   0.0000000   0.000001
      76.9231    0.001210   0.0000001   0.000004
      52.6316    0.001660   0.0000004   0.000008
      40.0000    0.001942   0.0000010   0.000014
      32.7869    0.002109   0.0000021   0.000021
      28.1690    0.002513   0.0000031   0.000029
      24.3902    0.003277   0.0000042   0.000038
      21.6216    0.004214   0.0000055   0.000048
      19.2308    0.005331   0.0000068   0.000061
      17.2117    0.006331   0.0000078   0.000073
      15.5763    0.006556   0.0000099   0.000087
      14.4196    0.006462   0.0000138   0.000102
      13.1579    0.006104   0.0000213   0.000123
      11.9403    0.004973   0.0000337   0.000147
      11.0193    0.003923   0.0000622   0.000174
      10.3093    0.003986   0.0000822   0.000200
       9.6852    0.004354   0.0000991   0.000228
       9.2039    0.004861   0.0001119   0.000253
       8.6655    0.005731   0.0001255   0.000289
       8.0808    0.007228   0.0001366   0.000335
       7.6190    0.009130   0.0001358   0.000374
       7.1429    0.012188   0.0001266   0.000419
       6.6667    0.017788   0.0001194   0.000479
       6.2500    0.026757   0.0000773   0.000504
       5.8824    0.010315   0.0001403   0.000547
       5.5556    0.001130   0.0016717   0.000642
       5.2632    0.000996   0.0037598   0.000734
       5.0000    0.000764   0.0052235   0.000818
       4.7059    0.002790   0.0026491   0.000940
       4.3507    0.001344   0.0067523   0.001093
       4.0891    0.001547   0.0077723   0.001250
       3.7807    0.002451   0.0066677   0.001470
       3.3996    0.006570   0.0038222   0.001821
       3.0713    0.014591   0.0029826   0.002202
       2.7836    0.003793   0.0080261   0.002627
       2.5674    0.000114   0.0371094   0.003137
       2.3337    0.000188   0.4392090   0.003807
       2.1075    0.000424   0.4064026   0.004691
       1.9380    0.000410   0.5594940   0.005524
       1.7707    0.000467   0.7475586   0.006682
       1.6240    0.000602   0.8249817   0.007944
       1.4948    0.000817   0.8380003   0.009339
       1.3661    0.001148   0.8442764   0.011143
       1.2527    0.001613   0.8698120   0.013320
       1.1652    0.002205   0.8665180   0.015426
       1.0989    0.002831   0.8551826   0.017317
       1.0526    0.003381   0.8536301   0.018860
       0.9975    0.004117   0.8439331   0.020950
       0.9251    0.005795   0.8163147   0.024362
       0.8662    0.008295   0.7853994   0.027938
       0.8110    0.012051   0.7553158   0.032132
       0.7678    0.016050   0.7304649   0.036054
       0.7202    0.021202   0.7010117   0.040844
       0.6787    0.026462   0.6731644   0.045505
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000542   0.0000001   0.000003
      76.9231    0.001452   0.0000003   0.000011
      52.6316    0.001993   0.0000007   0.000024
      40.0000    0.002330   0.0000017   0.000040
      32.7869    0.002531   0.0000036   0.000060
      28.1690    0.003016   0.0000053   0.000081
      24.3902    0.003933   0.0000073   0.000108
      21.6216    0.005056   0.0000094   0.000137
      19.2308    0.006397   0.0000117   0.000173
      17.2117    0.007597   0.0000136   0.000213
      15.5763    0.007867   0.0000171   0.000258
      14.4196    0.007754   0.0000239   0.000301
      13.1579    0.007325   0.0000368   0.000362
      11.9403    0.005968   0.0000583   0.000437
      11.0193    0.004708   0.0001074   0.000515
      10.3093    0.004783   0.0001420   0.000590
       9.6852    0.005226   0.0001712   0.000669
       9.2039    0.005834   0.0001931   0.000742
       8.6655    0.006878   0.0002167   0.000839
       8.0808    0.008674   0.0002358   0.000968
       7.6190    0.010957   0.0002344   0.001085
       7.1429    0.014627   0.0002185   0.001228
       6.6667    0.021348   0.0002060   0.001407
       6.2500    0.032110   0.0001333   0.001558
       5.8824    0.012378   0.0002418   0.001736
       5.5556    0.001359   0.0028785   0.001974
       5.2632    0.001198   0.0064641   0.002216
       5.0000    0.000921   0.0089703   0.002458
       4.7059    0.003354   0.0045552   0.002788
       4.3507    0.001620   0.0115733   0.003250
       4.0891    0.001867   0.0133052   0.003687
       3.7807    0.002956   0.0114200   0.004311
       3.3996    0.007906   0.0065650   0.005316
       3.0713    0.017540   0.0050220   0.006458
       2.7836    0.004593   0.0146484   0.007772
       2.5674    0.000075   0.1028748   0.009141
       2.3337    0.000318   0.5858154   0.011003
       2.1075    0.000652   0.5339050   0.013400
       1.9380    0.000687   0.6857376   0.015693
       1.7707    0.000852   0.8360443   0.018666
       1.6240    0.001128   0.8950958   0.021920
       1.4948    0.001536   0.9004869   0.025505
       1.3661    0.002167   0.9011383   0.029984
       1.2527    0.003075   0.9178085   0.035095
       1.1652    0.004174   0.9154433   0.039892
       1.0989    0.005317   0.9075947   0.044098
       1.0526    0.006328   0.9063225   0.047438
       0.9975    0.007690   0.8994064   0.051879
       0.9251    0.010664   0.8797035   0.058745
       0.8662    0.014942   0.8572273   0.065462
       0.8110    0.021259   0.8345451   0.072867
       0.7678    0.027918   0.8152580   0.079506
       0.7202    0.036480   0.7921486   0.087455
       0.6787    0.045189   0.7700577   0.095036
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000632   0.0000001   0.000007
      76.9231    0.001694   0.0000004   0.000024
      52.6316    0.002325   0.0000011   0.000051
      40.0000    0.002718   0.0000027   0.000087
      32.7869    0.002952   0.0000057   0.000129
      28.1690    0.003519   0.0000085   0.000174
      24.3902    0.004588   0.0000116   0.000232
      21.6216    0.005899   0.0000150   0.000295
      19.2308    0.007464   0.0000186   0.000372
      17.2117    0.008863   0.0000215   0.000462
      15.5763    0.009179   0.0000271   0.000562
      14.4196    0.009047   0.0000379   0.000656
      13.1579    0.008546   0.0000583   0.000788
      11.9403    0.006963   0.0000924   0.000954
      11.0193    0.005493   0.0001704   0.001121
      10.3093    0.005581   0.0002252   0.001281
       9.6852    0.006097   0.0002713   0.001452
       9.2039    0.006807   0.0003061   0.001608
       8.6655    0.008026   0.0003434   0.001817
       8.0808    0.010121   0.0003736   0.002090
       7.6190    0.012785   0.0003712   0.002347
       7.1429    0.017067   0.0003459   0.002661
       6.6667    0.024909   0.0003260   0.003049
       6.2500    0.037466   0.0002108   0.003424
       5.8824    0.014443   0.0003824   0.003838
       5.5556    0.001589   0.0045398   0.004326
       5.2632    0.001403   0.0101697   0.004831
       5.0000    0.001081   0.0140882   0.005349
       4.7059    0.003922   0.0071626   0.006042
       4.3507    0.001903   0.0181122   0.007040
       4.0891    0.002194   0.0207803   0.007960
       3.7807    0.003472   0.0178349   0.009281
       3.3996    0.009259   0.0102725   0.011406
       3.0713    0.020515   0.0077059   0.013838
       2.7836    0.005424   0.0241089   0.016641
       2.5674    0.000010   0.1926270   0.019434
       2.3337    0.000514   0.6987305   0.023241
       2.1075    0.000978   0.6343384   0.028062
       1.9380    0.001093   0.7711396   0.032644
       1.7707    0.001428   0.8869324   0.038396
       1.6240    0.001913   0.9313812   0.044623
       1.4948    0.002596   0.9330721   0.051344
       1.3661    0.003645   0.9314575   0.059500
       1.2527    0.005166   0.9428444   0.068448
       1.1652    0.006948   0.9407544   0.076576
       1.0989    0.008774   0.9347610   0.083513
       1.0526    0.010386   0.9335327   0.088879
       0.9975    0.012570   0.9280396   0.095873
       0.9251    0.017200   0.9127083   0.106217
       0.8662    0.023693   0.8950138   0.115795
       0.8110    0.033123   0.8766632   0.125821
       0.7678    0.043007   0.8607368   0.134467
       0.7202    0.055679   0.8415108   0.144611
       0.6787    0.068546   0.8229942   0.154091
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000723   0.0000002   0.000012
      76.9231    0.001937   0.0000006   0.000044
      52.6316    0.002657   0.0000017   0.000093
      40.0000    0.003107   0.0000041   0.000160
      32.7869    0.003374   0.0000085   0.000237
      28.1690    0.004021   0.0000126   0.000321
      24.3902    0.005244   0.0000173   0.000428
      21.6216    0.006742   0.0000223   0.000545
      19.2308    0.008530   0.0000278   0.000688
      17.2117    0.010130   0.0000321   0.000856
      15.5763    0.010490   0.0000404   0.001042
      14.4196    0.010340   0.0000566   0.001216
      13.1579    0.009767   0.0000870   0.001460
      11.9403    0.007958   0.0001377   0.001769
      11.0193    0.006279   0.0002537   0.002078
      10.3093    0.006379   0.0003353   0.002373
       9.6852    0.006969   0.0004039   0.002686
       9.2039    0.007780   0.0004555   0.002974
       8.6655    0.009174   0.0005107   0.003356
       8.0808    0.011569   0.0005553   0.003856
       7.6190    0.014614   0.0005515   0.004330
       7.1429    0.019508   0.0005136   0.004912
       6.6667    0.028472   0.0004838   0.005627
       6.2500    0.042822   0.0003125   0.006348
       5.8824    0.016508   0.0005660   0.007129
       5.5556    0.001821   0.0067036   0.008003
       5.2632    0.001611   0.0149653   0.008914
       5.0000    0.001245   0.0206785   0.009857
       4.7059    0.004496   0.0105286   0.011106
       4.3507    0.002193   0.0264473   0.012922
       4.0891    0.002532   0.0302548   0.014575
       3.7807    0.004002   0.0259461   0.016946
       3.3996    0.010634   0.0149603   0.020740
       3.0713    0.023520   0.0110134   0.025067
       2.7836    0.006290   0.0361328   0.030024
       2.5674    0.000149   0.2918549   0.034837
       2.3337    0.000786   0.7785645   0.041347
       2.1075    0.001416   0.7085571   0.049441
       1.9380    0.001644   0.8269520   0.057010
       1.7707    0.002207   0.9169464   0.066257
       1.6240    0.002964   0.9510345   0.076069
       1.4948    0.003991   0.9509997   0.086356
       1.3661    0.005553   0.9485741   0.098434
       1.2527    0.007817   0.9568214   0.111152
       1.1652    0.010408   0.9548184   0.122288
       1.0989    0.013027   0.9498415   0.131516
       1.0526    0.015334   0.9486198   0.138460
       0.9975    0.018466   0.9439163   0.147285
       0.9251    0.024975   0.9311256   0.159841
       0.8662    0.033928   0.9162712   0.170945
       0.8110    0.046799   0.9005451   0.182091
       0.7678    0.060223   0.8866997   0.191381
       0.7202    0.077396   0.8698997   0.202067
       0.6787    0.094803   0.8536606   0.211844
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000813   0.0000002   0.000021
      76.9231    0.002179   0.0000009   0.000073
      52.6316    0.002989   0.0000024   0.000156
      40.0000    0.003495   0.0000058   0.000268
      32.7869    0.003796   0.0000120   0.000397
      28.1690    0.004524   0.0000180   0.000537
      24.3902    0.005899   0.0000245   0.000715
      21.6216    0.007585   0.0000318   0.000910
      19.2308    0.009596   0.0000395   0.001149
      17.2117    0.011396   0.0000456   0.001432
      15.5763    0.011802   0.0000575   0.001744
      14.4196    0.011632   0.0000804   0.002035
      13.1579    0.010989   0.0001235   0.002442
      11.9403    0.008953   0.0001955   0.002959
      11.0193    0.007064   0.0003600   0.003472
      10.3093    0.007177   0.0004755   0.003963
       9.6852    0.007842   0.0005725   0.004484
       9.2039    0.008755   0.0006454   0.004962
       8.6655    0.010323   0.0007231   0.005594
       8.0808    0.013018   0.0007857   0.006422
       7.6190    0.016445   0.0007798   0.007209
       7.1429    0.021951   0.0007255   0.008176
       6.6667    0.032037   0.0006826   0.009358
       6.2500    0.048182   0.0004404   0.010573
       5.8824    0.018578   0.0007963   0.011875
       5.5556    0.002057   0.0093970   0.013297
       5.2632    0.001824   0.0208859   0.014780
       5.0000    0.001414   0.0287628   0.016320
       4.7059    0.005077   0.0146694   0.018348
       4.3507    0.002492   0.0365314   0.021299
       4.0891    0.002883   0.0416255   0.023963
       3.7807    0.004549   0.0356469   0.027766
       3.3996    0.012033   0.0205526   0.033804
       3.0713    0.026556   0.0148615   0.040629
       2.7836    0.007200   0.0506592   0.048354
       2.5674    0.000347   0.3876801   0.055701
       2.3337    0.001139   0.8323975   0.065490
       2.1075    0.001965   0.7618256   0.077389
       1.9380    0.002333   0.8634319   0.088265
       1.7707    0.003173   0.9352951   0.101171
       1.6240    0.004252   0.9623108   0.114497
       1.4948    0.005670   0.9614847   0.128000
       1.3661    0.007807   0.9588356   0.143296
       1.2527    0.010900   0.9651718   0.158725
       1.1652    0.014379   0.9632052   0.171742
       1.0989    0.017857   0.9588699   0.182218
       1.0526    0.020912   0.9576569   0.189898
       0.9975    0.025068   0.9534683   0.199431
       0.9251    0.033581   0.9422874   0.212569
       0.8662    0.045151   0.9292355   0.223793
       0.8110    0.061638   0.9152184   0.234723
       0.7678    0.078758   0.9027481   0.243596
       0.7202    0.100647   0.8875694   0.253631
       0.6787    0.122795   0.8728523   0.262646
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000903   0.0000003   0.000032
      76.9231    0.002421   0.0000012   0.000113
      52.6316    0.003321   0.0000033   0.000242
      40.0000    0.003883   0.0000079   0.000417
      32.7869    0.004218   0.0000165   0.000617
      28.1690    0.005027   0.0000246   0.000835
      24.3902    0.006555   0.0000336   0.001112
      21.6216    0.008428   0.0000435   0.001415
      19.2308    0.010663   0.0000541   0.001786
      17.2117    0.012662   0.0000624   0.002225
      15.5763    0.013113   0.0000787   0.002712
      14.4196    0.012925   0.0001099   0.003163
      13.1579    0.012210   0.0001689   0.003793
      11.9403    0.009948   0.0002672   0.004596
      11.0193    0.007850   0.0004915   0.005389
      10.3093    0.007976   0.0006487   0.006147
       9.6852    0.008715   0.0007805   0.006952
       9.2039    0.009730   0.0008793   0.007688
       8.6655    0.011473   0.0009843   0.008659
       8.0808    0.014469   0.0010683   0.009932
       7.6190    0.018277   0.0010593   0.011140
       7.1429    0.024397   0.0009843   0.012626
       6.6667    0.035605   0.0009247   0.014434
       6.2500    0.053545   0.0005956   0.016310
       5.8824    0.020645   0.0010757   0.018305
       5.5556    0.002295   0.0126235   0.020451
       5.2632    0.002041   0.0279021   0.022687
       5.0000    0.001590   0.0382671   0.025008
       4.7059    0.005667   0.0195408   0.028046
       4.3507    0.002802   0.0481777   0.032459
       4.0891    0.003247   0.0546360   0.036407
       3.7807    0.005114   0.0466900   0.042009
       3.3996    0.013460   0.0268936   0.050806
       3.0713    0.029631   0.0191190   0.060617
       2.7836    0.008148   0.0667725   0.071542
       2.5674    0.000600   0.4734650   0.081710
       2.3337    0.001567   0.8684082   0.094994
       2.1075    0.002617   0.8000641   0.110710
       1.9380    0.003145   0.8877659   0.124682
       1.7707    0.004298   0.9470596   0.140746
       1.6240    0.005732   0.9692268   0.156817
       1.4948    0.007573   0.9680362   0.172548
       1.3661    0.010325   0.9654007   0.189754
       1.2527    0.014301   0.9705238   0.206419
       1.1652    0.018717   0.9685961   0.220026
       1.0989    0.023098   0.9646935   0.230708
       1.0526    0.026937   0.9635048   0.238376
       0.9975    0.032167   0.9596710   0.247710
       0.9251    0.042778   0.9495926   0.260272
       0.8662    0.057045   0.9377823   0.270739
       0.8110    0.077248   0.9249420   0.280721
       0.7678    0.098167   0.9134331   0.288670
       0.7202    0.124863   0.8993874   0.297542
       0.6787    0.151863   0.8857269   0.305392
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001174   0.0000006   0.000091
      76.9231    0.003147   0.0000026   0.000317
      52.6316    0.004317   0.0000073   0.000678
      40.0000    0.005048   0.0000174   0.001168
      32.7869    0.005483   0.0000362   0.001726
      28.1690    0.006535   0.0000539   0.002335
      24.3902    0.008522   0.0000735   0.003110
      21.6216    0.010957   0.0000950   0.003952
      19.2308    0.013862   0.0001180   0.004985
      17.2117    0.016462   0.0001359   0.006207
      15.5763    0.017049   0.0001709   0.007556
      14.4196    0.016805   0.0002382   0.008800
      13.1579    0.015876   0.0003648   0.010534
      11.9403    0.012937   0.0005752   0.012736
      11.0193    0.010211   0.0010544   0.014895
      10.3093    0.010377   0.0013869   0.016949
       9.6852    0.011339   0.0016632   0.019119
       9.2039    0.012661   0.0018678   0.021094
       8.6655    0.014931   0.0020819   0.023684
       8.0808    0.018832   0.0022471   0.027055
       7.6190    0.023787   0.0022180   0.030239
       7.1429    0.031750   0.0020490   0.034126
       6.6667    0.046333   0.0019113   0.038799
       6.2500    0.069651   0.0012221   0.043653
       5.8824    0.026871   0.0021896   0.048723
       5.5556    0.003036   0.0251718   0.054030
       5.2632    0.002728   0.0544262   0.059495
       5.0000    0.002159   0.0734177   0.065100
       4.7059    0.007494   0.0376816   0.072297
       4.3507    0.003803   0.0893707   0.082536
       4.0891    0.004430   0.0995798   0.091423
       3.7807    0.006929   0.0843611   0.103651
       3.3996    0.017901   0.0483017   0.121959
       3.0713    0.039047   0.0329065   0.141181
       2.7836    0.011227   0.1171875   0.161177
       2.5674    0.001661   0.6558228   0.178489
       2.3337    0.003227   0.9223633   0.199507
       2.1075    0.005046   0.8637848   0.222254
       1.9380    0.006131   0.9255047   0.240794
       1.7707    0.008367   0.9647446   0.260374
       1.6240    0.011003   0.9792671   0.278386
       1.4948    0.014232   0.9778364   0.294701
       1.3661    0.018996   0.9755268   0.311276
       1.2527    0.025858   0.9788303   0.326079
       1.1652    0.033302   0.9770559   0.337444
       1.0989    0.040567   0.9739070   0.345962
       1.0526    0.046902   0.9727955   0.351842
       0.9975    0.055565   0.9696083   0.358749
       0.9251    0.072784   0.9614010   0.367650
       0.8662    0.095474   0.9516907   0.374722
       0.8110    0.127136   0.9408703   0.381200
       0.7678    0.159698   0.9310188   0.386155
       0.7202    0.201141   0.9189243   0.391526
       0.6787    0.242989   0.9071083   0.396117
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001355   0.0000010   0.000153
      76.9231    0.003631   0.0000040   0.000529
      52.6316    0.004982   0.0000112   0.001132
      40.0000    0.005825   0.0000266   0.001950
      32.7869    0.006327   0.0000554   0.002880
      28.1690    0.007541   0.0000825   0.003893
      24.3902    0.009833   0.0001124   0.005182
      21.6216    0.012643   0.0001449   0.006580
      19.2308    0.015996   0.0001799   0.008291
      17.2117    0.018996   0.0002067   0.010312
      15.5763    0.019673   0.0002595   0.012537
      14.4196    0.019393   0.0003607   0.014582
      13.1579    0.018322   0.0005508   0.017425
      11.9403    0.014932   0.0008656   0.021020
      11.0193    0.011788   0.0015808   0.024526
      10.3093    0.011981   0.0020725   0.027848
       9.6852    0.013094   0.0024772   0.031342
       9.2039    0.014622   0.0027736   0.034506
       8.6655    0.017245   0.0030787   0.038633
       8.0808    0.021753   0.0033060   0.043971
       7.6190    0.027475   0.0032492   0.048977
       7.1429    0.036668   0.0029856   0.055044
       6.6667    0.053507   0.0027669   0.062260
       6.2500    0.080412   0.0017580   0.069695
       5.8824    0.031040   0.0031261   0.077362
       5.5556    0.003553   0.0353515   0.085262
       5.2632    0.003218   0.0751047   0.093298
