    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
      52.6316    0.000455   0.0000000   0.000000
      40.0000    0.000534   0.0000000   0.000000
      32.7869    0.000581   0.0000000   0.000001
      28.1690    0.000693   0.0000000   0.000001
      24.3902    0.000903   0.0000000   0.000001
      21.6216    0.001157   0.0000000   0.000001
      19.2308    0.001463   0.0000000   0.000002
      17.2117    0.001745   0.0000000   0.000002
      15.5763    0.001816   0.0000001   0.000003
      14.4196    0.001793   0.0000001   0.000003
      13.1579    0.001696   0.0000001   0.000004
      11.9403    0.001387   0.0000002   0.000005
      11.0193    0.001094   0.0000003   0.000006
      10.3093    0.001110   0.0000004   0.000007
       9.6852    0.001211   0.0000005   0.000008
       9.2039    0.001351   0.0000005   0.000009
       8.6655    0.001590   0.0000006   0.000010
       8.0808    0.002002   0.0000007   0.000011
       7.6190    0.002527   0.0000007   0.000013
       7.1429    0.003368   0.0000006   0.000014
       6.6667    0.004903   0.0000006   0.000016
       6.2500    0.007412   0.0000005   0.000017
       5.8824    0.002925   0.0000007   0.000018
       5.5556    0.000315   0.0000082   0.000022
       5.2632    0.000279   0.0000181   0.000025
       5.0000    0.000215   0.0000250   0.000028
       4.7059    0.000776   0.0000126   0.000032
       4.3507    0.000372   0.0000324   0.000037
       4.0891    0.000427   0.0000371   0.000043
       3.7807    0.000678   0.0000317   0.000050
       3.3996    0.001816   0.0000181   0.000062
       3.0713    0.004041   0.0000151   0.000075
       2.7836    0.001042   0.0000308   0.000089
       2.5674    0.000052   0.0003138   0.000107
       2.3337    0.000020   0.0034676   0.000130
       2.1075    0.000070   0.0036076   0.000160
       1.9380    0.000051   0.0054207   0.000189
       1.7707    0.000030   0.0140076   0.000228
       1.6240    0.000023   0.0200710   0.000272
       1.4948    0.000036   0.0219789   0.000319
       1.3661    0.000049   0.0259142   0.000381
       1.2527    0.000058   0.0312214   0.000456
       1.1652    0.000083   0.0299726   0.000529
       1.0989    0.000114   0.0274887   0.000594
       1.0526    0.000138   0.0273294   0.000648
       0.9975    0.000167   0.0259399   0.000720
       0.9251    0.000270   0.0220304   0.000838
       0.8662    0.000463   0.0181675   0.000963
       0.8110    0.000785   0.0153427   0.001109
       0.7678    0.001142   0.0136399   0.001246
       0.7202    0.001610   0.0119247   0.001413
       0.6787    0.002093   0.0105846   0.001576
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0138902   1.000000
     142.8571    0.000136   0.0000000   0.000000
      76.9231    0.000366   0.0000000   0.000000
      52.6316    0.000505   0.0000000   0.000000
      40.0000    0.000593   0.0000000   0.000001
      32.7869    0.000645   0.0000000   0.000001
      28.1690    0.000770   0.0000000   0.000001
      24.3902    0.001003   0.0000000   0.000002
      21.6216    0.001286   0.0000000   0.000001
      19.2308    0.001626   0.0000000   0.000001
      17.2117    0.001939   0.0000001   0.000003
      15.5763    0.002017   0.0000001   0.000004
      14.4196    0.001993   0.0000001   0.000004
      13.1579    0.001884   0.0000001   0.000005
      11.9403    0.001542   0.0000002   0.000006
      11.0193    0.001216   0.0000004   0.000007
      10.3093    0.001233   0.0000005   0.000008
       9.6852    0.001346   0.0000006   0.000010
       9.2039    0.001501   0.0000007   0.000011
       8.6655    0.001767   0.0000008   0.000012
       8.0808    0.002225   0.0000009   0.000014
       7.6190    0.002808   0.0000009   0.000016
       7.1429    0.003742   0.0000009   0.000018
       6.6667    0.005448   0.0000009   0.000020
       6.2500    0.008235   0.0000006   0.000021
       5.8824    0.003250   0.0000010   0.000023
       5.5556    0.000350   0.0000112   0.000027
       5.2632    0.000310   0.0000248   0.000031
       5.0000    0.000238   0.0000343   0.000034
       4.7059    0.000863   0.0000173   0.000040
       4.3507    0.000413   0.0000444   0.000046
       4.0891    0.000475   0.0000509   0.000053
       3.7807    0.000754   0.0000434   0.000062
       3.3996    0.002018   0.0000248   0.000077
       3.0713    0.004490   0.0000208   0.000092
       2.7836    0.001158   0.0000422   0.000110
       2.5674    0.000058   0.0004282   0.000132
       2.3337    0.000022   0.0047493   0.000160
       2.1075    0.000078   0.0049393   0.000198
       1.9380    0.000057   0.0074253   0.000233
       1.7707    0.000033   0.0191231   0.000282
       1.6240    0.000025   0.0273685   0.000335
       1.4948    0.000041   0.0299292   0.000394
       1.3661    0.000055   0.0352058   0.000471
       1.2527    0.000065   0.0423164   0.000563
       1.1652    0.000094   0.0406437   0.000653
       1.0989    0.000128   0.0373211   0.000734
       1.0526    0.000155   0.0371037   0.000799
       0.9975    0.000188   0.0352287   0.000889
       0.9251    0.000302   0.0299559   0.001035
       0.8662    0.000518   0.0247459   0.001188
       0.8110    0.000878   0.0209208   0.001369
       0.7678    0.001277   0.0186086   0.001538
       0.7202    0.001799   0.0162764   0.001745
       0.6787    0.002338   0.0144472   0.001946
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.1111216   1.000000
     142.8571    0.000273   0.0000000   0.000000
      76.9231    0.000732   0.0000000   0.000001
      52.6316    0.001011   0.0000000   0.000001
      40.0000    0.001187   0.0000001   0.000002
      32.7869    0.001290   0.0000001   0.000003
      28.1690    0.001540   0.0000002   0.000005
      24.3902    0.002006   0.0000002   0.000006
      21.6216    0.002572   0.0000003   0.000008
      19.2308    0.003251   0.0000004   0.000010
      17.2117    0.003879   0.0000004   0.000012
      15.5763    0.004035   0.0000006   0.000015
      14.4196    0.003985   0.0000008   0.000017
      13.1579    0.003769   0.0000012   0.000021
      11.9403    0.003083   0.0000018   0.000025
      11.0193    0.002432   0.0000033   0.000029
      10.3093    0.002467   0.0000043   0.000034
       9.6852    0.002692   0.0000052   0.000038
       9.2039    0.003002   0.0000058   0.000043
       8.6655    0.003534   0.0000065   0.000049
       8.0808    0.004450   0.0000071   0.000056
       7.6190    0.005617   0.0000072   0.000063
       7.1429    0.007486   0.0000069   0.000070
       6.6667    0.010898   0.0000068   0.000080
       6.2500    0.016475   0.0000052   0.000083
       5.8824    0.006500   0.0000082   0.000091
       5.5556    0.000701   0.0000898   0.000108
       5.2632    0.000620   0.0001981   0.000123
       5.0000    0.000477   0.0002744   0.000137
       4.7059    0.001726   0.0001385   0.000158
       4.3507    0.000827   0.0003553   0.000184
       4.0891    0.000950   0.0004069   0.000210
       3.7807    0.001509   0.0003471   0.000247
       3.3996    0.004040   0.0001986   0.000307
       3.0713    0.008990   0.0001655   0.000370
       2.7836    0.002320   0.0003414   0.000441
       2.5674    0.000113   0.0030136   0.000528
       2.3337    0.000048   0.0370026   0.000641
       2.1075    0.000161   0.0377426   0.000790
       1.9380    0.000121   0.0570068   0.000931
       1.7707    0.000076   0.1359100   0.001127
       1.6240    0.000065   0.1896210   0.001341
       1.4948    0.000101   0.2013702   0.001577
       1.3661    0.000138   0.2256165   0.001882
       1.2527    0.000169   0.2603302   0.002252
       1.1652    0.000241   0.2521515   0.002610
       1.0989    0.000326   0.2360229   0.002932
       1.0526    0.000392   0.2348251   0.003194
       0.9975    0.000475   0.2247009   0.003551
       0.9251    0.000742   0.1961937   0.004134
       0.8662    0.001229   0.1675568   0.004746
       0.8110    0.002029   0.1454391   0.005466
       0.7678    0.002913   0.1310959   0.006139
       0.7202    0.004068   0.1159801   0.006963
       0.6787    0.005260   0.1034336   0.007764
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.3750353   1.000000
     142.8571    0.000409   0.0000000   0.000000
      76.9231    0.001098   0.0000000   0.000001
      52.6316    0.001516   0.0000001   0.000003
      40.0000    0.001780   0.0000002   0.000005
      32.7869    0.001935   0.0000004   0.000008
      28.1690    0.002310   0.0000005   0.000011
      24.3902    0.003010   0.0000008   0.000014
      21.6216    0.003858   0.0000010   0.000018
      19.2308    0.004877   0.0000013   0.000023
      17.2117    0.005818   0.0000015   0.000027
      15.5763    0.006053   0.0000019   0.000033
      14.4196    0.005978   0.0000026   0.000038
      13.1579    0.005654   0.0000039   0.000046
      11.9403    0.004626   0.0000061   0.000055
      11.0193    0.003648   0.0000110   0.000066
      10.3093    0.003701   0.0000145   0.000076
       9.6852    0.004038   0.0000174   0.000086
       9.2039    0.004504   0.0000196   0.000096
       8.6655    0.005303   0.0000220   0.000109
       8.0808    0.006678   0.0000241   0.000127
       7.6190    0.008428   0.0000243   0.000141
       7.1429    0.011234   0.0000233   0.000158
       6.6667    0.016353   0.0000230   0.000179
       6.2500    0.024722   0.0000175   0.000186
       5.8824    0.009758   0.0000277   0.000205
       5.5556    0.001052   0.0003030   0.000242
       5.2632    0.000931   0.0006680   0.000277
       5.0000    0.000717   0.0009252   0.000309
       4.7059    0.002591   0.0004670   0.000356
       4.3507    0.001242   0.0011974   0.000413
       4.0891    0.001428   0.0013710   0.000473
       3.7807    0.002268   0.0011697   0.000557
       3.3996    0.006072   0.0006701   0.000690
       3.0713    0.013514   0.0005534   0.000832
       2.7836    0.003493   0.0012054   0.000993
       2.5674    0.000161   0.0067902   0.001187
       2.3337    0.000084   0.1162109   0.001442
       2.1075    0.000262   0.1144638   0.001777
       1.9380    0.000209   0.1719971   0.002093
       1.7707    0.000154   0.3509216   0.002534
       1.6240    0.000153   0.4634247   0.003014
       1.4948    0.000229   0.4717751   0.003544
       1.3661    0.000319   0.4948730   0.004230
       1.2527    0.000416   0.5408936   0.005060
       1.1652    0.000582   0.5301628   0.005864
       1.0989    0.000769   0.5087662   0.006585
       1.0526    0.000922   0.5068970   0.007175
       0.9975    0.001118   0.4913025   0.007973
       0.9251    0.001668   0.4471512   0.009280
       0.8662    0.002610   0.4010849   0.010651
       0.8110    0.004121   0.3622513   0.012262
       0.7678    0.005774   0.3342285   0.013768
       0.7202    0.007925   0.3029747   0.015610
       0.6787    0.010139   0.2752266   0.017401
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.8889714   1.000000
     142.8571    0.000545   0.0000000   0.000001
      76.9231    0.001464   0.0000001   0.000002
      52.6316    0.002022   0.0000002   0.000006
      40.0000    0.002374   0.0000004   0.000010
      32.7869    0.002581   0.0000009   0.000014
      28.1690    0.003080   0.0000013   0.000019
      24.3902    0.004013   0.0000018   0.000025
      21.6216    0.005145   0.0000023   0.000032
      19.2308    0.006504   0.0000030   0.000041
      17.2117    0.007758   0.0000035   0.000049
      15.5763    0.008071   0.0000044   0.000058
      14.4196    0.007972   0.0000061   0.000068
      13.1579    0.007540   0.0000092   0.000082
      11.9403    0.006168   0.0000144   0.000098
      11.0193    0.004865   0.0000260   0.000117
      10.3093    0.004936   0.0000343   0.000135
       9.6852    0.005386   0.0000412   0.000153
       9.2039    0.006007   0.0000465   0.000171
       8.6655    0.007073   0.0000522   0.000194
       8.0808    0.008907   0.0000571   0.000225
       7.6190    0.011242   0.0000576   0.000251
       7.1429    0.014986   0.0000552   0.000280
       6.6667    0.021817   0.0000546   0.000319
       6.2500    0.032982   0.0000415   0.000331
       5.8824    0.013014   0.0000656   0.000364
       5.5556    0.001404   0.0007176   0.000430
       5.2632    0.001243   0.0015810   0.000493
       5.0000    0.000957   0.0021892   0.000550
       4.7059    0.003461   0.0011055   0.000632
       4.3507    0.001660   0.0028315   0.000735
       4.0891    0.001910   0.0032406   0.000841
       3.7807    0.003033   0.0027657   0.000989
       3.3996    0.008119   0.0015871   0.001226
       3.0713    0.018074   0.0012922   0.001479
       2.7836    0.004684   0.0030365   0.001764
       2.5674    0.000193   0.0039978   0.002110
       2.3337    0.000145   0.2423706   0.002561
       2.1075    0.000401   0.2295380   0.003158
       1.9380    0.000348   0.3337097   0.003717
       1.7707    0.000310   0.5676270   0.004501
       1.6240    0.000350   0.7020569   0.005353
       1.4948    0.000508   0.6945019   0.006293
       1.3661    0.000716   0.6976929   0.007509
       1.2527    0.000977   0.7339630   0.008981
       1.1652    0.001349   0.7255821   0.010404
       1.0989    0.001753   0.7082520   0.011682
       1.0526    0.002098   0.7064667   0.012724
       0.9975    0.002546   0.6925354   0.014139
       0.9251    0.003672   0.6524506   0.016450
       0.8662    0.005470   0.6086960   0.018873
       0.8110    0.008280   0.5684290   0.021719
       0.7678    0.011313   0.5367165   0.024380
       0.7202    0.015251   0.4998703   0.027632
       0.6787    0.019283   0.4657211   0.030795
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000682   0.0000000   0.000001
      76.9231    0.001830   0.0000001   0.000004
      52.6316    0.002527   0.0000003   0.000009
      40.0000    0.002967   0.0000008   0.000015
      32.7869    0.003226   0.0000017   0.000022
      28.1690    0.003850   0.0000025   0.000030
      24.3902    0.005016   0.0000035   0.000040
      21.6216    0.006432   0.0000046   0.000051
      19.2308    0.008130   0.0000058   0.000063
      17.2117    0.009699   0.0000069   0.000076
      15.5763    0.010090   0.0000087   0.000091
      14.4196    0.009967   0.0000119   0.000106
      13.1579    0.009427   0.0000180   0.000128
      11.9403    0.007712   0.0000282   0.000154
      11.0193    0.006083   0.0000508   0.000183
      10.3093    0.006172   0.0000669   0.000210
       9.6852    0.006735   0.0000805   0.000239
       9.2039    0.007511   0.0000908   0.000267
       8.6655    0.008845   0.0001020   0.000304
       8.0808    0.011140   0.0001115   0.000352
       7.6190    0.014061   0.0001124   0.000393
       7.1429    0.018744   0.0001078   0.000438
       6.6667    0.027293   0.0001066   0.000498
       6.2500    0.041257   0.0000810   0.000517
       5.8824    0.016277   0.0001280   0.000568
       5.5556    0.001758   0.0013997   0.000672
       5.2632    0.001558   0.0030811   0.000770
       5.0000    0.001201   0.0042639   0.000859
       4.7059    0.004336   0.0021546   0.000988
       4.3507    0.002084   0.0055099   0.001148
       4.0891    0.002399   0.0063020   0.001314
       3.7807    0.003810   0.0053811   0.001546
       3.3996    0.010191   0.0030953   0.001914
       3.0713    0.022678   0.0024759   0.002309
       2.7836    0.005905   0.0064087   0.002756
       2.5674    0.000196   0.0180664   0.003295
       2.3337    0.000249   0.3936768   0.004000
       2.1075    0.000607   0.3612823   0.004930
       1.9380    0.000580   0.4974670   0.005803
       1.7707    0.000603   0.7239380   0.007026
       1.6240    0.000738   0.8454285   0.008354
       1.4948    0.001053   0.8275957   0.009818
       1.3661    0.001496   0.8170776   0.011711
       1.2527    0.002097   0.8414001   0.014004
       1.1652    0.002875   0.8358078   0.016218
       1.0989    0.003703   0.8236046   0.018205
       1.0526    0.004426   0.8221512   0.019827
       0.9975    0.005378   0.8118591   0.022025
       0.9251    0.007593   0.7816772   0.025614
       0.8662    0.010975   0.7475052   0.029380
       0.8110    0.016129   0.7138481   0.033801
       0.7678    0.021641   0.6857758   0.037935
       0.7202    0.028763   0.6523438   0.042989
       0.6787    0.036041   0.6205902   0.047904
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000818   0.0000001   0.000003
      76.9231    0.002196   0.0000002   0.000011
      52.6316    0.003033   0.0000006   0.000024
      40.0000    0.003561   0.0000014   0.000041
      32.7869    0.003871   0.0000029   0.000061
      28.1690    0.004620   0.0000043   0.000082
      24.3902    0.006020   0.0000060   0.000110
      21.6216    0.007718   0.0000079   0.000139
      19.2308    0.009756   0.0000100   0.000175
      17.2117    0.011639   0.0000118   0.000216
      15.5763    0.012108   0.0000150   0.000262
      14.4196    0.011960   0.0000206   0.000306
      13.1579    0.011312   0.0000311   0.000368
      11.9403    0.009255   0.0000487   0.000444
      11.0193    0.007300   0.0000878   0.000524
      10.3093    0.007407   0.0001156   0.000600
       9.6852    0.008082   0.0001391   0.000680
       9.2039    0.009014   0.0001569   0.000755
       8.6655    0.010615   0.0001761   0.000854
       8.0808    0.013370   0.0001925   0.000985
       7.6190    0.016875   0.0001940   0.001104
       7.1429    0.022495   0.0001861   0.001247
       6.6667    0.032754   0.0001839   0.001426
       6.2500    0.049511   0.0001397   0.001571
       5.8824    0.019535   0.0002209   0.001757
       5.5556    0.002112   0.0024112   0.002004
       5.2632    0.001874   0.0053006   0.002252
       5.0000    0.001447   0.0073287   0.002499
       4.7059    0.005210   0.0037072   0.002836
       4.3507    0.002511   0.0094538   0.003305
       4.0891    0.002892   0.0108027   0.003750
       3.7807    0.004590   0.0092279   0.004386
       3.3996    0.012257   0.0053209   0.005409
       3.0713    0.027256   0.0041749   0.006565
       2.7836    0.007139   0.0117188   0.007900
       2.5674    0.000158   0.0677490   0.009298
       2.3337    0.000417   0.5393066   0.011194
       2.1075    0.000909   0.4857483   0.013637
       1.9380    0.000942   0.6308136   0.015969
       1.7707    0.001091   0.8203125   0.019006
       1.6240    0.001397   0.9177856   0.022325
       1.4948    0.001968   0.8976603   0.025976
       1.3661    0.002796   0.8828049   0.030541
       1.2527    0.003959   0.8988190   0.035764
       1.1652    0.005389   0.8949480   0.040664
       1.0989    0.006885   0.8863201   0.044961
       1.0526    0.008202   0.8851089   0.048374
       0.9975    0.009954   0.8775940   0.052917
       0.9251    0.013845   0.8556061   0.059950
       0.8662    0.019554   0.8301430   0.066843
       0.8110    0.028072   0.8040848   0.074456
       0.7678    0.037102   0.7816811   0.081288
       0.7202    0.048729   0.7546997   0.089477
       0.6787    0.060581   0.7287674   0.097290
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000954   0.0000001   0.000007
      76.9231    0.002562   0.0000003   0.000024
      52.6316    0.003538   0.0000009   0.000051
      40.0000    0.004154   0.0000022   0.000088
      32.7869    0.004516   0.0000046   0.000130
      28.1690    0.005390   0.0000069   0.000175
      24.3902    0.007023   0.0000095   0.000234
      21.6216    0.009004   0.0000125   0.000297
      19.2308    0.011382   0.0000159   0.000375
      17.2117    0.013579   0.0000188   0.000465
      15.5763    0.014127   0.0000238   0.000566
      14.4196    0.013954   0.0000327   0.000660
      13.1579    0.013198   0.0000493   0.000794
      11.9403    0.010798   0.0000772   0.000961
      11.0193    0.008517   0.0001392   0.001130
      10.3093    0.008642   0.0001833   0.001292
       9.6852    0.009430   0.0002205   0.001463
       9.2039    0.010517   0.0002486   0.001621
       8.6655    0.012386   0.0002790   0.001832
       8.0808    0.015600   0.0003050   0.002107
       7.6190    0.019690   0.0003072   0.002365
       7.1429    0.026247   0.0002947   0.002680
       6.6667    0.038216   0.0002910   0.003068
       6.2500    0.057770   0.0002210   0.003436
       5.8824    0.022793   0.0003490   0.003859
       5.5556    0.002470   0.0038043   0.004356
       5.2632    0.002193   0.0083462   0.004866
       5.0000    0.001696   0.0115218   0.005389
       4.7059    0.006090   0.0058336   0.006090
       4.3507    0.002944   0.0148158   0.007095
       4.0891    0.003395   0.0168996   0.008024
       3.7807    0.005383   0.0144325   0.009357
       3.3996    0.014345   0.0083346   0.011499
       3.0713    0.031860   0.0064132   0.013945
       2.7836    0.008411   0.0192871   0.016769
       2.5674    0.000060   0.1420898   0.019590
       2.3337    0.000668   0.6573486   0.023430
       2.1075    0.001335   0.5881653   0.028298
       1.9380    0.001470   0.7257996   0.032918
       1.7707    0.001820   0.8763428   0.038732
       1.6240    0.002383   0.9519806   0.045023
       1.4948    0.003313   0.9331446   0.051809
       1.3661    0.004681   0.9183807   0.060049
       1.2527    0.006624   0.9292755   0.069104
       1.1652    0.008930   0.9260755   0.077332
       1.0989    0.011308   0.9193649   0.084357
       1.0526    0.013405   0.9181252   0.089796
       0.9975    0.016214   0.9120789   0.096886
       0.9251    0.022247   0.8947754   0.107388
       0.8662    0.030846   0.8745060   0.117134
       0.8110    0.043484   0.8531570   0.127355
       0.7678    0.056786   0.8344154   0.136187
       0.7202    0.073872   0.8116837   0.146558
       0.6787    0.091240   0.7896919   0.156254
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001091   0.0000001   0.000012
      76.9231    0.002928   0.0000005   0.000044
      52.6316    0.004044   0.0000014   0.000094
      40.0000    0.004748   0.0000033   0.000161
      32.7869    0.005161   0.0000069   0.000238
      28.1690    0.006160   0.0000103   0.000323
      24.3902    0.008026   0.0000142   0.000430
      21.6216    0.010291   0.0000187   0.000547
      19.2308    0.013009   0.0000237   0.000691
      17.2117    0.015519   0.0000280   0.000859
      15.5763    0.016145   0.0000355   0.001046
      14.4196    0.015947   0.0000488   0.001221
      13.1579    0.015084   0.0000735   0.001466
      11.9403    0.012341   0.0001150   0.001776
      11.0193    0.009734   0.0002073   0.002087
      10.3093    0.009877   0.0002729   0.002383
       9.6852    0.010778   0.0003282   0.002698
       9.2039    0.012021   0.0003700   0.002987
       8.6655    0.014157   0.0004150   0.003371
       8.0808    0.017831   0.0004534   0.003874
       7.6190    0.022506   0.0004564   0.004349
       7.1429    0.030001   0.0004376   0.004932
       6.6667    0.043683   0.0004319   0.005646
       6.2500    0.066027   0.0003277   0.006361
       5.8824    0.026056   0.0005169   0.007150
       5.5556    0.002830   0.0056201   0.008033
       5.2632    0.002516   0.0122941   0.008949
       5.0000    0.001951   0.0169334   0.009897
       4.7059    0.006978   0.0085812   0.011153
       4.3507    0.003388   0.0216722   0.012976
       4.0891    0.003911   0.0246527   0.014639
       3.7807    0.006195   0.0210342   0.017021
       3.3996    0.016459   0.0121517   0.020833
       3.0713    0.036510   0.0091746   0.025174
       2.7836    0.009735   0.0292358   0.030151
       2.5674    0.000105   0.2294617   0.034993
       2.3337    0.001015   0.7441406   0.041536
       2.1075    0.001903   0.6665344   0.049675
       1.9380    0.002181   0.7900200   0.057283
       1.7707    0.002806   0.9092712   0.066591
       1.6240    0.003705   0.9686127   0.076466
       1.4948    0.005085   0.9519448   0.086815
       1.3661    0.007113   0.9386292   0.098975
       1.2527    0.010002   0.9464455   0.111799
       1.1652    0.013350   0.9435010   0.123032
       1.0989    0.016754   0.9378824   0.132345
       1.0526    0.019753   0.9365883   0.139357
       0.9975    0.023787   0.9313812   0.148275
       0.9251    0.032246   0.9168434   0.160985
       0.8662    0.044075   0.8997040   0.172252
       0.8110    0.061264   0.8812828   0.183585
       0.7678    0.079269   0.8648911   0.193052
       0.7202    0.102341   0.8449135   0.203955
       0.6787    0.125748   0.8255081   0.213942
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001227   0.0000002   0.000021
      76.9231    0.003294   0.0000007   0.000073
      52.6316    0.004549   0.0000020   0.000156
      40.0000    0.005341   0.0000047   0.000269
      32.7869    0.005807   0.0000098   0.000398
      28.1690    0.006930   0.0000146   0.000538
      24.3902    0.009030   0.0000202   0.000717
      21.6216    0.011577   0.0000265   0.000913
      19.2308    0.014635   0.0000337   0.001152
      17.2117    0.017459   0.0000398   0.001435
      15.5763    0.018163   0.0000505   0.001748
      14.4196    0.017941   0.0000693   0.002039
      13.1579    0.016970   0.0001044   0.002447
      11.9403    0.013884   0.0001633   0.002966
      11.0193    0.010952   0.0002942   0.003481
      10.3093    0.011113   0.0003871   0.003973
       9.6852    0.012127   0.0004652   0.004496
       9.2039    0.013526   0.0005242   0.004975
       8.6655    0.015929   0.0005877   0.005609
       8.0808    0.020063   0.0006415   0.006440
       7.6190    0.025324   0.0006454   0.007227
       7.1429    0.033757   0.0006182   0.008195
       6.6667    0.049151   0.0006094   0.009376
       6.2500    0.074289   0.0004619   0.010586
       5.8824    0.029322   0.0007281   0.011897
       5.5556    0.003194   0.0078825   0.013327
       5.2632    0.002845   0.0171773   0.014816
       5.0000    0.002213   0.0235891   0.016360
       4.7059    0.007874   0.0119686   0.018395
       4.3507    0.003844   0.0299931   0.021354
       4.0891    0.004442   0.0339985   0.024026
       3.7807    0.007028   0.0289576   0.027842
       3.3996    0.018604   0.0167155   0.033897
       3.0713    0.041203   0.0123928   0.040736
       2.7836    0.011105   0.0411377   0.048481
       2.5674    0.000345   0.3184662   0.055855
       2.3337    0.001464   0.8044434   0.065678
       2.1075    0.002612   0.7243805   0.077621
       1.9380    0.003068   0.8329182   0.088536
       1.7707    0.004029   0.9295044   0.101501
       1.6240    0.005328   0.9772339   0.114889
       1.4948    0.007219   0.9625893   0.128453
       1.3661    0.009990   0.9508362   0.143830
       1.2527    0.013934   0.9567490   0.159360
       1.1652    0.018421   0.9539483   0.172472
       1.0989    0.022943   0.9490128   0.183030
       1.0526    0.026914   0.9476967   0.190779
       0.9975    0.032265   0.9430161   0.200402
       0.9251    0.043350   0.9302635   0.213688
       0.8662    0.058617   0.9151535   0.225068
       0.8110    0.080574   0.8986626   0.236180
       0.7678    0.103500   0.8838463   0.245225
       0.7202    0.132828   0.8657303   0.255469
       0.6787    0.162544   0.8480721   0.264686
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001364   0.0000002   0.000033
      76.9231    0.003660   0.0000010   0.000113
      52.6316    0.005055   0.0000027   0.000242
      40.0000    0.005934   0.0000065   0.000418
      32.7869    0.006452   0.0000134   0.000618
      28.1690    0.007700   0.0000200   0.000836
      24.3902    0.010033   0.0000277   0.001114
      21.6216    0.012864   0.0000364   0.001417
      19.2308    0.016261   0.0000461   0.001789
      17.2117    0.019399   0.0000546   0.002229
      15.5763    0.020182   0.0000691   0.002715
      14.4196    0.019935   0.0000949   0.003167
      13.1579    0.018856   0.0001428   0.003799
      11.9403    0.015427   0.0002231   0.004603
      11.0193    0.012170   0.0004017   0.005398
      10.3093    0.012349   0.0005281   0.006157
       9.6852    0.013477   0.0006343   0.006963
       9.2039    0.015032   0.0007143   0.007701
       8.6655    0.017703   0.0008001   0.008674
       8.0808    0.022298   0.0008724   0.009949
       7.6190    0.028144   0.0008768   0.011159
       7.1429    0.037516   0.0008387   0.012645
       6.6667    0.054624   0.0008256   0.014453
       6.2500    0.082556   0.0006247   0.016323
       5.8824    0.032581   0.0009823   0.018327
       5.5556    0.003562   0.0105954   0.020481
       5.2632    0.003180   0.0229797   0.022723
       5.0000    0.002482   0.0314388   0.025048
       4.7059    0.008781   0.0159664   0.028093
       4.3507    0.004313   0.0396461   0.032513
       4.0891    0.004991   0.0447421   0.036470
       3.7807    0.007884   0.0380151   0.042084
       3.3996    0.020785   0.0219035   0.050898
       3.0713    0.045937   0.0159579   0.060723
       2.7836    0.012537   0.0540771   0.071668
       2.5674    0.000657   0.4005737   0.081864
       2.3337    0.002009   0.8460693   0.095181
       2.1075    0.003450   0.7665558   0.110941
       1.9380    0.004111   0.8619671   0.124949
       1.7707    0.005453   0.9423981   0.141072
       1.6240    0.007194   0.9820633   0.157203
       1.4948    0.009636   0.9690881   0.172993
       1.3661    0.013203   0.9586449   0.190278
       1.2527    0.018273   0.9633598   0.207042
       1.1652    0.023968   0.9606769   0.220741
       1.0989    0.029659   0.9562101   0.231502
       1.0526    0.034650   0.9549026   0.239235
       0.9975    0.041395   0.9506035   0.248658
       0.9251    0.055206   0.9390717   0.261365
       0.8662    0.074005   0.9253483   0.271984
       0.8110    0.100876   0.9102097   0.282145
       0.7678    0.128830   0.8964958   0.290261
       0.7202    0.164566   0.8796844   0.299336
       0.6787    0.200745   0.8632851   0.307385
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001773   0.0000005   0.000091
      76.9231    0.004759   0.0000022   0.000317
      52.6316    0.006571   0.0000060   0.000678
      40.0000    0.007715   0.0000143   0.001169
      32.7869    0.008387   0.0000294   0.001727
      28.1690    0.010010   0.0000439   0.002336
      24.3902    0.013043   0.0000606   0.003112
      21.6216    0.016723   0.0000794   0.003954
      19.2308    0.021141   0.0001006   0.004988
      17.2117    0.025221   0.0001187   0.006210
      15.5763    0.026238   0.0001501   0.007559
      14.4196    0.025918   0.0002055   0.008804
      13.1579    0.024517   0.0003084   0.010540
      11.9403    0.020061   0.0004804   0.012743
      11.0193    0.015828   0.0008619   0.014904
      10.3093    0.016064   0.0011293   0.016959
