    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     0.2965     0.070765   0.0059123   0.006398
     0.3186     0.060113   0.0049809   0.005510
     0.3355     0.052697   0.0044694   0.004951
     0.3650     0.040384   0.0040672   0.004194
     0.4200     0.023214   0.0044441   0.003284
     0.4950     0.010206   0.0053040   0.002418
     0.5448     0.006418   0.0055672   0.001972
     0.5581     0.005735   0.0056594   0.001871
     0.5858     0.004529   0.0059326   0.001686
     0.6150     0.003500   0.0063315   0.001523
     0.6459     0.002633   0.0068504   0.001379
     0.6790     0.001918   0.0074906   0.001248
     0.7210     0.001281   0.0083999   0.001108
     0.7680     0.000835   0.0095647   0.000976
     0.8130     0.000578   0.0108860   0.000868
     0.8670     0.000396   0.0128660   0.000758
     0.9260     0.000264   0.0155978   0.000662
     1.0000     0.000156   0.0185622   0.000567
     1.0500     0.000117   0.0192460   0.000514
     1.1000     0.000096   0.0193621   0.000468
     1.1700     0.000072   0.0211824   0.000414
     1.2500     0.000050   0.0223899   0.000362
     1.3700     0.000043   0.0182130   0.000300
     1.5000     0.000039   0.0141164   0.000252
     1.6300     0.000036   0.0111416   0.000214
     1.7700     0.000033   0.0085740   0.000180
     1.9400     0.000048   0.0035740   0.000149
     2.1100     0.000055   0.0026724   0.000126
     2.3400     0.000043   0.0020758   0.000102
     2.5700     0.000022   0.0001420   0.000084
     2.7900     0.000967   0.0000252   0.000070
     3.0800     0.003525   0.0000103   0.000059
     3.4100     0.001590   0.0000130   0.000049
     3.7900     0.000627   0.0000220   0.000040
     4.0900     0.000241   0.0000280   0.000033
     4.3600     0.001779   0.0000008   0.000036
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     0.2563     0.115801   0.0114232   0.010873
     0.2795     0.093224   0.0095486   0.009152
     0.2965     0.080293   0.0083613   0.008092
     0.3186     0.068119   0.0070511   0.006969
     0.3355     0.059671   0.0063307   0.006263
     0.3650     0.045689   0.0057648   0.005306
     0.4200     0.026250   0.0063017   0.004155
     0.4950     0.011537   0.0075228   0.003059
     0.5448     0.007252   0.0078977   0.002495
     0.5581     0.006479   0.0080287   0.002367
     0.5858     0.005116   0.0084162   0.002133
     0.6150     0.003953   0.0089814   0.001927
     0.6459     0.002974   0.0097161   0.001745
     0.6790     0.002167   0.0106225   0.001580
     0.7210     0.001448   0.0119095   0.001402
     0.7680     0.000944   0.0135567   0.001235
     0.8130     0.000654   0.0154219   0.001098
     0.8670     0.000448   0.0182109   0.000960
     0.9260     0.000299   0.0220499   0.000838
     1.0000     0.000177   0.0262123   0.000717
     1.0500     0.000133   0.0271738   0.000651
     1.1000     0.000109   0.0273376   0.000593
     1.1700     0.000082   0.0298831   0.000524
     1.2500     0.000057   0.0315734   0.000459
     1.3700     0.000049   0.0257285   0.000380
     1.5000     0.000044   0.0199763   0.000319
     1.6300     0.000041   0.0157861   0.000271
     1.7700     0.000037   0.0121622   0.000228
     1.9400     0.000054   0.0050832   0.000188
     2.1100     0.000062   0.0037990   0.000160
     2.3400     0.000049   0.0029529   0.000129
     2.5700     0.000025   0.0002012   0.000107
     2.7900     0.001088   0.0000358   0.000089
     3.0800     0.003965   0.0000147   0.000075
     3.4100     0.001789   0.0000185   0.000062
     3.7900     0.000706   0.0000313   0.000050
     4.0900     0.000271   0.0000398   0.000042
     4.3600     0.002001   0.0000012   0.000046
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563     0.130364   0.0155051   0.013412
     0.2795     0.104744   0.0129815   0.011291
     0.2965     0.090088   0.0113799   0.009983
     0.3186     0.076319   0.0096077   0.008599
     0.3355     0.066798   0.0086320   0.007727
     0.3650     0.051095   0.0078665   0.006547
     0.4200     0.029340   0.0086029   0.005127
     0.4950     0.012892   0.0102720   0.003775
     0.5448     0.008100   0.0107860   0.003079
     0.5581     0.007236   0.0109651   0.002922
     0.5858     0.005713   0.0114941   0.002633
     0.6150     0.004414   0.0122646   0.002379
     0.6459     0.003321   0.0132657   0.002154
     0.6790     0.002420   0.0145002   0.001950
     0.7210     0.001618   0.0162526   0.001731
     0.7680     0.001056   0.0184929   0.001524
     0.8130     0.000732   0.0210246   0.001356
     0.8670     0.000501   0.0247994   0.001185
     0.9260     0.000335   0.0299810   0.001035
     1.0000     0.000199   0.0355930   0.000886
     1.0500     0.000149   0.0368918   0.000803
     1.1000     0.000123   0.0371136   0.000732
     1.1700     0.000092   0.0405284   0.000647
     1.2500     0.000064   0.0427989   0.000566
     1.3700     0.000055   0.0349509   0.000469
     1.5000     0.000050   0.0271948   0.000394
     1.6300     0.000045   0.0215233   0.000335
     1.7700     0.000042   0.0166060   0.000282
     1.9400     0.000060   0.0069634   0.000232
     2.1100     0.000069   0.0052012   0.000197
     2.3400     0.000054   0.0040462   0.000159
     2.5700     0.000028   0.0002743   0.000132
     2.7900     0.001209   0.0000492   0.000110
     3.0800     0.004406   0.0000201   0.000092
     3.4100     0.001988   0.0000254   0.000076
     3.7900     0.000784   0.0000430   0.000062
     4.0900     0.000302   0.0000546   0.000052
     4.3600     0.002224   0.0000016   0.000056
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     0.2563     0.323889   0.1025132   0.053466
     0.2795     0.252973   0.0882195   0.044946
     0.2965     0.212977   0.0788089   0.039713
     0.3186     0.176308   0.0678939   0.034196
     0.3355     0.152280   0.0617341   0.030731
     0.3650     0.114750   0.0569898   0.026039
     0.4200     0.065588   0.0626157   0.020402
     0.4950     0.028867   0.0746954   0.015036
     0.5448     0.018036   0.0785465   0.012272
     0.5581     0.016080   0.0798337   0.011644
     0.5858     0.012659   0.0835316   0.010496
     0.6150     0.009779   0.0888147   0.009486
     0.6459     0.007386   0.0956013   0.008591
     0.6790     0.005432   0.1038952   0.007780
     0.7210     0.003688   0.1155375   0.006908
     0.7680     0.002449   0.1300375   0.006085
     0.8130     0.001721   0.1457459   0.005412
     0.8670     0.001192   0.1678604   0.004732
     0.9260     0.000810   0.1964241   0.004133
     1.0000     0.000498   0.2265836   0.003538
     1.0500     0.000381   0.2337611   0.003209
     1.1000     0.000314   0.2350216   0.002925
     1.1700     0.000237   0.2515510   0.002585
     1.2500     0.000169   0.2628221   0.002263
     1.3700     0.000138   0.2240278   0.001876
     1.5000     0.000119   0.1821843   0.001576
     1.6300     0.000105   0.1490535   0.001339
     1.7700     0.000093   0.1187644   0.001126
     1.9400     0.000127   0.0537720   0.000928
     2.1100     0.000144   0.0397045   0.000789
     2.3400     0.000112   0.0314915   0.000637
     2.5700     0.000054   0.0018534   0.000527
     2.7900     0.002422   0.0003965   0.000439
     3.0800     0.008822   0.0001607   0.000368
     3.4100     0.003980   0.0002031   0.000305
     3.7900     0.001570   0.0003435   0.000247
     4.0900     0.000604   0.0004368   0.000206
     4.3600     0.004452   0.0000132   0.000225
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     0.2563     0.672914   0.2468311   0.123297
     0.2795     0.511403   0.2218105   0.102575
     0.2965     0.420733   0.2040680   0.090051
     0.3186     0.338246   0.1816726   0.077155
     0.3355     0.286924   0.1685055   0.069171
     0.3650     0.212290   0.1587674   0.058432
     0.4200     0.121670   0.1748598   0.045680
     0.4950     0.054390   0.2066273   0.033648
     0.5448     0.033791   0.2170185   0.027470
     0.5581     0.030033   0.2202904   0.026069
     0.5858     0.023547   0.2293397   0.023505
     0.6150     0.018216   0.2418738   0.021250
     0.6459     0.013891   0.2575898   0.019250
     0.6790     0.010419   0.2763136   0.017438
     0.7210     0.007301   0.3016842   0.015489
     0.7680     0.005014   0.3317102   0.013647
     0.8130     0.003614   0.3622073   0.012143
     0.8670     0.002547   0.4016175   0.010619
     0.9260     0.001775   0.4477128   0.009278
     1.0000     0.001154   0.4940340   0.007945
     1.0500     0.000906   0.5053501   0.007208
     1.1000     0.000748   0.5074021   0.006570
     1.1700     0.000570   0.5292679   0.005809
     1.2500     0.000417   0.5447499   0.005086
     1.3700     0.000318   0.4920409   0.004217
     1.5000     0.000258   0.4271698   0.003543
     1.6300     0.000215   0.3693379   0.003011
     1.7700     0.000180   0.3117792   0.002531
     1.9400     0.000217   0.1641202   0.002088
     2.1100     0.000236   0.1201583   0.001774
     2.3400     0.000181   0.0990017   0.001433
     2.5700     0.000072   0.0034938   0.001185
     2.7900     0.003646   0.0013667   0.000988
     3.0800     0.013260   0.0005386   0.000828
     3.4100     0.005981   0.0006847   0.000685
     3.7900     0.002359   0.0011576   0.000556
     4.0900     0.000908   0.0014717   0.000464
     4.3600     0.006689   0.0000451   0.000506
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     0.2563     1.229156   0.3757062   0.236808
     0.2795     0.935291   0.3553831   0.192647
     0.2965     0.766602   0.3382036   0.166605
     0.3186     0.606849   0.3128391   0.140788
     0.3355     0.508338   0.2970742   0.125278
     0.3650     0.372801   0.2867291   0.104825
     0.4200     0.217463   0.3158944   0.081256
     0.4950     0.100183   0.3674313   0.059579
     0.5448     0.062001   0.3844742   0.048598
     0.5581     0.054908   0.3894880   0.046115
     0.5858     0.042840   0.4027666   0.041579
     0.6150     0.033211   0.4204791   0.037592
     0.6459     0.025641   0.4420049   0.034059
     0.6790     0.019701   0.4667753   0.030860
     0.7210     0.014310   0.4987070   0.027419
     0.7680     0.010183   0.5343125   0.024166
     0.8130     0.007511   0.5683554   0.021509
     0.8670     0.005367   0.6092585   0.018817
     0.9260     0.003821   0.6530440   0.016446
     1.0000     0.002598   0.6948352   0.014089
     1.0500     0.002082   0.7051952   0.012784
     1.1000     0.001720   0.7071925   0.011655
     1.1700     0.001321   0.7248108   0.010307
     1.2500     0.000983   0.7376755   0.009026
     1.3700     0.000714   0.6948769   0.007485
     1.5000     0.000549   0.6361507   0.006292
     1.6300     0.000436   0.5785412   0.005347
     1.7700     0.000344   0.5164789   0.004496
     1.9400     0.000360   0.3223822   0.003709
     2.1100     0.000366   0.2401643   0.003152
     2.3400     0.000275   0.2068193   0.002547
     2.5700     0.000074   0.0017053   0.002106
     2.7900     0.004889   0.0033489   0.001755
     3.0800     0.017732   0.0012627   0.001471
     3.4100     0.007997   0.0016202   0.001218
     3.7900     0.003156   0.0027368   0.000988
     4.0900     0.001214   0.0034786   0.000825
     4.3600     0.008942   0.0001092   0.000899
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     0.2563     1.906667   0.4470812   0.405204
     0.2795     1.498134   0.4438211   0.328520
     0.2965     1.252123   0.4362579   0.282105
     0.3186     1.000298   0.4197239   0.234175
     0.3355     0.839544   0.4086659   0.205438
     0.3650     0.622697   0.4048273   0.168988
     0.4200     0.377598   0.4471360   0.128638
     0.4950     0.181586   0.5122577   0.093192
     0.5448     0.112271   0.5338048   0.075755
     0.5581     0.099066   0.5397080   0.071849
     0.5858     0.076882   0.5546167   0.064731
     0.6150     0.059697   0.5737023   0.058495
     0.6459     0.046622   0.5961758   0.052983
     0.6790     0.036619   0.6212003   0.048006
     0.7210     0.027429   0.6519982   0.042657
     0.7680     0.020062   0.6845504   0.037603
     0.8130     0.015030   0.7141933   0.033474
     0.8670     0.010810   0.7480131   0.029293
     0.9260     0.007786   0.7820899   0.025610
     1.0000     0.005447   0.8134018   0.021948
     1.0500     0.004418   0.8212598   0.019919
     1.1000     0.003652   0.8229082   0.018163
     1.1700     0.002814   0.8352410   0.016066
     1.2500     0.002114   0.8444357   0.014073
     1.3700     0.001493   0.8148749   0.011675
     1.5000     0.001112   0.7714338   0.009816
     1.6300     0.000853   0.7262001   0.008344
     1.7700     0.000646   0.6745725   0.007017
     1.9400     0.000594   0.4850934   0.005790
     2.1100     0.000563   0.3767756   0.004921
     2.3400     0.000411   0.3374187   0.003977
     2.5700     0.000048   0.0249042   0.003290
     2.7900     0.006162   0.0068011   0.002741
     3.0800     0.022254   0.0024309   0.002298
     3.4100     0.010037   0.0031567   0.001903
     3.7900     0.003963   0.0053241   0.001543
     4.0900     0.001526   0.0067647   0.001288
     4.3600     0.011216   0.0002211   0.001404
    SIZE INTERVAL   23
   WAVl        QEXT      W0      gf
     0.2563     2.759304   0.5403003   0.458146
     0.2795     2.226097   0.5516052   0.386420
     0.2965     1.886793   0.5509911   0.342821
     0.3186     1.510976   0.5387361   0.297515
     0.3355     1.264872   0.5291571   0.270079
     0.3650     0.941942   0.5278215   0.234624
     0.4200     0.589180   0.5748378   0.193454
     0.4950     0.294629   0.6371738   0.154756
     0.5448     0.182557   0.6544864   0.134413
     0.5581     0.160753   0.6591577   0.129657
     0.5858     0.124454   0.6715100   0.120686
     0.6150     0.096956   0.6878905   0.112410
     0.6459     0.076567   0.7073976   0.104694
     0.6790     0.061283   0.7290058   0.097361
     0.7210     0.047056   0.7549233   0.089120
     0.7680     0.035165   0.7813680   0.080980
     0.8130     0.026679   0.8047132   0.074045
     0.8670     0.019315   0.8305714   0.066708
     0.9260     0.014051   0.8558306   0.059895
     1.0000     0.010035   0.8786306   0.052726
     1.0500     0.008219   0.8844762   0.048577
     1.1000     0.006812   0.8858552   0.044883
     1.1700     0.005274   0.8945534   0.040340
     1.2500     0.003996   0.9011539   0.035918
     1.3700     0.002790   0.8811747   0.030439
     1.5000     0.002048   0.8506737   0.025972
     1.6300     0.001544   0.8178335   0.022344
     1.7700     0.001141   0.7789267   0.019019
     1.9400     0.000958   0.6190193   0.015939
     2.1100     0.000856   0.5049164   0.013612
     2.3400     0.000609   0.4662125   0.011135
     2.5700     0.000022   0.0736655   0.009287
     2.7900     0.007447   0.0121409   0.007863
     3.0800     0.026746   0.0041180   0.006532
     3.4100     0.012073   0.0054209   0.005378
     3.7900     0.004774   0.0091292   0.004379
     4.0900     0.001844   0.0115949   0.003682
     4.3600     0.013480   0.0004074   0.004001
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     0.2563     3.463299   0.5721870   0.500124
     0.2795     2.886930   0.5969358   0.433487
     0.2965     2.496555   0.6040720   0.392996
     0.3186     2.029374   0.5992210   0.350943
     0.3355     1.710391   0.5938281   0.325488
     0.3650     1.290053   0.5977318   0.292615
     0.4200     0.832076   0.6487796   0.254272
     0.4950     0.430209   0.7090458   0.217140
     0.5448     0.267493   0.7241167   0.196798
     0.5581     0.235295   0.7280859   0.191909
     0.5858     0.182008   0.7388271   0.182475
     0.6150     0.142271   0.7533154   0.173480
     0.6459     0.113361   0.7706385   0.164801
     0.6790     0.092017   0.7897291   0.156256
     0.7210     0.071933   0.8122201   0.146280
     0.7680     0.054611   0.8346050   0.136018
     0.8130     0.041858   0.8539272   0.126942
     0.8670     0.030531   0.8748773   0.116969
     0.9260     0.022433   0.8949060   0.107271
     1.0000     0.016294   0.9128407   0.096563
     1.0500     0.013463   0.9176602   0.090125
     1.1000     0.011213   0.9190510   0.084241
     1.1700     0.008746   0.9258148   0.076806
     1.2500     0.006688   0.9310790   0.069363
     1.3700     0.004671   0.9171976   0.059850
     1.5000     0.003418   0.8955266   0.051775
     1.6300     0.002563   0.8718045   0.045045
     1.7700     0.001876   0.8430707   0.038772
     1.9400     0.001486   0.7151531   0.032861
     2.1100     0.001272   0.6091914   0.028247
     2.3400     0.000890   0.5752989   0.023314
     2.5700     0.000148   0.1449771   0.019568
     2.7900     0.008771   0.0195766   0.016693
     3.0800     0.031268   0.0063512   0.013875
     3.4100     0.014129   0.0084835   0.011433
     3.7900     0.005599   0.0142775   0.009342
     4.0900     0.002170   0.0181347   0.007883
     4.3600     0.015758   0.0007222   0.008530
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     0.2563     4.056339   0.5825596   0.531628
     0.2795     3.465077   0.6162172   0.469250
     0.2965     3.044703   0.6289742   0.431457
     0.3186     2.514126   0.6302805   0.392372
     0.3355     2.138711   0.6287770   0.368851
     0.3650     1.636710   0.6376024   0.338781
     0.4200     1.084728   0.6920922   0.304380
     0.4950     0.576408   0.7513837   0.271124
     0.5448     0.360284   0.7655611   0.252578
     0.5581     0.316943   0.7691890   0.248063
     0.5858     0.245416   0.7790129   0.239258
     0.6150     0.192536   0.7922735   0.230724
     0.6459     0.154467   0.8080922   0.222334
     0.6790     0.126590   0.8254265   0.213893
     0.7210     0.100149   0.8455976   0.203756
     0.7680     0.076880   0.8653394   0.192993
     0.8130     0.059415   0.8821166   0.183191
     0.8670     0.043684   0.9000362   0.172078
     0.9260     0.032408   0.9169112   0.160826
     1.0000     0.023857   0.9319706   0.147860
     1.0500     0.019860   0.9362123   0.139777
     1.1000     0.016635   0.9376489   0.132194
     1.1700     0.013083   0.9433218   0.122341
     1.2500     0.010100   0.9478524   0.112152
     1.3700     0.007100   0.9377349   0.098664
     1.5000     0.005215   0.9217436   0.086703
     1.6300     0.003916   0.9041342   0.076428
     1.7700     0.002865   0.8825491   0.066655
     1.9400     0.002197   0.7806217   0.057189
     2.1100     0.001829   0.6878211   0.049590
     2.3400     0.001266   0.6599518   0.041339
     2.5700     0.000343   0.2285139   0.034955
     2.7900     0.010141   0.0290821   0.030020
     3.0800     0.035827   0.0091156   0.025050
     3.4100     0.016212   0.0123599   0.020716
     3.7900     0.006441   0.0208085   0.016993
     4.0900     0.002509   0.0264450   0.014394
     4.3600     0.018055   0.0012426   0.015483
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     0.2563     4.593966   0.5854894   0.555429
     0.2795     3.988078   0.6247838   0.496452
     0.2965     3.543238   0.6413327   0.460850
     0.3186     2.963335   0.6471410   0.424234
     0.3355     2.542300   0.6486700   0.402366
     0.3650     1.971112   0.6614400   0.374790
     0.4200     1.336155   0.7187795   0.344186
     0.4950     0.726447   0.7779127   0.315176
     0.5448     0.456757   0.7918122   0.298969
     0.5581     0.402081   0.7952736   0.295012
     0.5858     0.311945   0.8045610   0.287270
     0.6150     0.245606   0.8170204   0.279724
     0.6459     0.198108   0.8318112   0.272243
     0.6790     0.163454   0.8479276   0.264625
     0.7210     0.130383   0.8665029   0.255306
     0.7680     0.100891   0.8844551   0.245198
     0.8130     0.078483   0.8995329   0.235802
     0.8670     0.058112   0.9154586   0.224902
     0.9260     0.043466   0.9302955   0.213519
     1.0000     0.032329   0.9435144   0.199953
     1.0500     0.027075   0.9473782   0.191233
     1.1000     0.022796   0.9488333   0.182859
     1.1700     0.018068   0.9538234   0.171694
     1.2500     0.014067   0.9578950   0.159773
     1.3700     0.009971   0.9501253   0.143416
     1.5000     0.007373   0.9377759   0.128217
     1.6300     0.005564   0.9241860   0.114718
     1.7700     0.004089   0.9074408   0.101582
     1.9400     0.003083   0.8246652   0.088402
     2.1100     0.002528   0.7449327   0.077495
     2.3400     0.001744   0.7226812   0.065385
     2.5700     0.000611   0.3133151   0.055795
     2.7900     0.011564   0.0403675   0.048280
     3.0800     0.040429   0.0123443   0.040541
     3.4100     0.018326   0.0169932   0.033712
     3.7900     0.007305   0.0286491   0.027794
     4.0900     0.002862   0.0364496   0.023646
     4.3600     0.020373   0.0020686   0.025239
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     0.2563     5.104906   0.5856830   0.573882
     0.2795     4.477927   0.6286151   0.517616
     0.2965     4.008510   0.6477445   0.483776
     0.3186     3.385060   0.6568031   0.449165
     0.3355     2.924276   0.6606222   0.428658
     0.3650     2.291891   0.6764496   0.403172
     0.4200     1.582255   0.7361262   0.375857
     0.4950     0.876830   0.7955348   0.350720
     0.5448     0.554646   0.8094575   0.336786
     0.5581     0.488740   0.8128452   0.333394
     0.5858     0.380097   0.8218184   0.326768
     0.6150     0.300296   0.8337465   0.320312
     0.6459     0.243282   0.8478235   0.313899
     0.6790     0.201718   0.8630786   0.307328
     0.7210     0.161858   0.8805240   0.299192
     0.7680     0.126000   0.8972155   0.290236
     0.8130     0.098536   0.9111024   0.281792
     0.8670     0.073408   0.9256411   0.271835
     0.9260     0.055281   0.9390748   0.261205
     1.0000     0.041442   0.9510285   0.248223
     1.0500     0.034868   0.9546177   0.239682
     1.1000     0.029486   0.9560652   0.231327
     1.1700     0.023521   0.9605848   0.219954
     1.2500     0.018443   0.9643313   0.207472
     1.3700     0.013179   0.9580701   0.189793
     1.5000     0.009813   0.9481018   0.172619
     1.6300     0.007451   0.9371790   0.156861
     1.7700     0.005511   0.9237079   0.141160
     1.9400     0.004124   0.8546386   0.124778
     2.1100     0.003355   0.7859804   0.110773
     2.3400     0.002317   0.7683636   0.094789
     2.5700     0.000953   0.3918726   0.081777
     2.7900     0.013041   0.0529355   0.071388
     3.0800     0.045077   0.0159281   0.060444
     3.4100     0.020474   0.0222583   0.050632
     3.7900     0.008192   0.0376161   0.042010
     4.0900     0.003232   0.0479351   0.035934
     4.3600     0.022714   0.0033095   0.037986
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     0.2563     6.575484   0.5821359   0.611334
     0.2795     5.850660   0.6303188   0.560672
     0.2965     5.297575   0.6535108   0.530473
     0.3186     4.550202   0.6681287   0.500002
     0.3355     3.983689   0.6761420   0.482308
     0.3650     3.190946   0.6978475   0.461174
     0.4200     2.286394   0.7625927   0.440816
     0.4950     1.320921   0.8237628   0.424135
     0.5448     0.849719   0.8383923   0.415352
     0.5581     0.751474   0.8417881   0.413272
     0.5858     0.589135   0.8504258   0.409289
     0.6150     0.469756   0.8615639   0.405496
     0.6459     0.384240   0.8744724   0.401777
     0.6790     0.321538   0.8882611   0.397960
     0.7210     0.260775   0.9037570   0.393123
     0.7680     0.205414   0.9182644   0.387628
     0.8130     0.162497   0.9300879   0.382293
     0.8670     0.122806   0.9422343   0.375796
     0.9260     0.093876   0.9532713   0.368564
     1.0000     0.071471   0.9630594   0.359322
     1.0500     0.060683   0.9661394   0.352978
     1.1000     0.051787   0.9675183   0.346563
     1.1700     0.041871   0.9712099   0.337493
     1.2500     0.033309   0.9743484   0.327018
     1.3700     0.024228   0.9703496   0.311270
     1.5000     0.018338   0.9639804   0.294516
     1.6300     0.014139   0.9571085   0.278062
     1.7700     0.010644   0.9486770   0.260755
     1.9400     0.007946   0.9021651   0.240824
     2.1100     0.006440   0.8546060   0.222225
     2.3400     0.004509   0.8453225   0.199089
     2.5700     0.002356   0.5687481   0.178465
     2.7900     0.017757   0.0929509   0.160811
     3.0800     0.059278   0.0275926   0.140747
     3.4100     0.027119   0.0401357   0.121508
     3.7900     0.011002   0.0685406   0.103524
     4.0900     0.004451   0.0879057   0.090533
     4.3600     0.029875   0.0102729   0.092220
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     0.2563     7.531282   0.5791353   0.628923
     0.2795     6.723346   0.6287567   0.580888
     0.2965     6.108293   0.6532721   0.552368
     0.3186     5.279075   0.6699547   0.523767
     0.3355     4.646862   0.6796514   0.507324
     0.3650     3.756857   0.7038602   0.488105
     0.4200     2.735931   0.7710689   0.470783
     0.4950     1.613090   0.8336824   0.457744
     0.5448     1.048192   0.8489473   0.451199
     0.5581     0.929320   0.8524173   0.449693
     0.5858     0.732412   0.8610340   0.446872
     0.6150     0.587116   0.8719333   0.444261
     0.6459     0.482508   0.8844243   0.441751
     0.6790     0.405305   0.8976598   0.439187
     0.7210     0.330132   0.9124101   0.435880
     0.7680     0.261443   0.9260809   0.432032
     0.8130     0.208024   0.9371137   0.428218
     0.8670     0.158422   0.9483433   0.423477
     0.9260     0.122015   0.9584623   0.418068
     1.0000     0.093523   0.9674124   0.410986
     1.0500     0.079720   0.9702796   0.406020
     1.1000     0.068323   0.9716102   0.400923
     1.1700     0.055585   0.9749737   0.393595
     1.2500     0.044503   0.9778568   0.384951
     1.3700     0.032637   0.9746022   0.371659
     1.5000     0.024891   0.9694101   0.357045
     1.6300     0.019329   0.9638503   0.342349
     1.7700     0.014674   0.9570506   0.326578
     1.9400     0.010975   0.9183241   0.307724
     2.1100     0.008908   0.8786504   0.289490
     2.3400     0.006293   0.8720672   0.265879
     2.5700     0.003553   0.6463413   0.243827
     2.7900     0.021105   0.1184660   0.224169
     3.0800     0.068934   0.0353504   0.200771
     3.4100     0.031703   0.0524447   0.177250
     3.7900     0.012994   0.0900945   0.154181
     4.0900     0.005356   0.1159740   0.137191
     4.3600     0.034753   0.0175486   0.136394
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     0.2563     8.471251   0.5760047   0.644190
     0.2795     7.572730   0.6264147   0.598399
     0.2965     6.893430   0.6518012   0.571284
     0.3186     5.983459   0.6699904   0.544206
     0.3355     5.288540   0.6809946   0.528765
     0.3650     4.307036   0.7072319   0.511058
     0.4200     3.178334   0.7766514   0.496051
     0.4950     1.907305   0.8407943   0.485709
     0.5448     1.251474   0.8567362   0.480788
     0.5581     1.112368   0.8603014   0.479695
     0.5858     0.881305   0.8689636   0.477708
     0.6150     0.710076   0.8797229   0.475941
     0.6459     0.586038   0.8919212   0.474292
     0.6790     0.493812   0.9047468   0.472618
     0.7210     0.403621   0.9189302   0.470399
     0.7680     0.321073   0.9319549   0.467724
     0.8130     0.256746   0.9423723   0.464997
     0.8670     0.196829   0.9528899   0.461514
     0.9260     0.152562   0.9623035   0.457426
     1.0000     0.117578   0.9706122   0.451929
     1.0500     0.100545   0.9733090   0.447993
     1.1000     0.086470   0.9745920   0.443894
     1.1700     0.070705   0.9777001   0.437912
     1.2500     0.056899   0.9803791   0.430730
     1.3700     0.042005   0.9776348   0.419489
     1.5000     0.032230   0.9732455   0.406842
     1.6300     0.025170   0.9685723   0.393922
     1.7700     0.019235   0.9628711   0.379878
     1.9400     0.014418   0.9295624   0.362699
     2.1100     0.011723   0.8954651   0.345725
     2.3400     0.008342   0.8905485   0.323186
     2.5700     0.004959   0.7050054   0.301486
     2.7900     0.024613   0.1427742   0.281587
     3.0800     0.078734   0.0429858   0.257081
     3.4100     0.036406   0.0646732   0.231484
     3.7900     0.015079   0.1114280   0.205297
     4.0900     0.006335   0.1437204   0.185669
     4.3600     0.039712   0.0262237   0.181334
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     0.2563     9.846553   0.5709119   0.665748
     0.2795     8.806018   0.6220065   0.623053
     0.2965     8.030305   0.6483521   0.597848
     0.3186     7.004835   0.6683705   0.572798
     0.3355     6.222819   0.6810542   0.558647
     0.3650     5.115610   0.7099885   0.542813
     0.4200     3.842775   0.7826592   0.530500
     0.4950     2.363834   0.8492062   0.523143
     0.5448     1.574374   0.8662180   0.519937
     0.5581     1.405053   0.8699440   0.519273
     0.5858     1.122429   0.8787222   0.518140
     0.6150     0.911299   0.8893344   0.517226
     0.6459     0.756633   0.9011707   0.516435
     0.6790     0.640149   0.9134730   0.515639
     0.7210     0.525542   0.9269302   0.514481
     0.7680     0.420574   0.9391303   0.512936
     0.8130     0.338648   0.9487659   0.511249
     0.8670     0.262041   0.9583834   0.508967
     0.9260     0.204861   0.9669126   0.506136
     1.0000     0.158982   0.9744155   0.502152
     1.0500     0.136490   0.9768869   0.499202
     1.1000     0.117905   0.9780945   0.496065
     1.1700     0.097027   0.9808795   0.491391
     1.2500     0.078579   0.9832935   0.485652
     1.3700     0.058486   0.9811024   0.476480
     1.5000     0.045209   0.9775802   0.465904
     1.6300     0.035550   0.9738563   0.454929
     1.7700     0.027384   0.9693228   0.442857
     1.9400     0.020586   0.9419852   0.427785
     2.1100     0.016780   0.9140711   0.412617
     2.3400     0.012043   0.9107220   0.392050
     2.5700     0.007559   0.7732008   0.371733
     2.7900     0.030243   0.1789128   0.352644
     3.0800     0.093765   0.0547976   0.328395
     3.4100     0.043723   0.0835401   0.302111
     3.7900     0.018405   0.1437155   0.273990
     4.0900     0.007957   0.1852967   0.252512
     4.3600     0.047336   0.0407914   0.243282
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     0.2563    11.169851   0.5650532   0.687711
     0.2795     9.987685   0.6167083   0.648130
     0.2965     9.120685   0.6439528   0.624812
     0.3186     7.992571   0.6657619   0.601716
     0.3355     7.135077   0.6801156   0.588772
     0.3650     5.920012   0.7117864   0.574613
